fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;543;0;0;0;0;543;0;0;0;0
FR;1;2020-12-28;595;0;0;0;0;1138;0;0;0;0
FR;1;2020-12-29;350;0;0;0;0;1488;0;0;0;0
FR;1;2020-12-30;404;0;0;0;0;1892;0;0;0;0
FR;1;2020-12-31;327;0;0;0;0;2219;0;0;0;0
FR;1;2021-01-01;779;0;0;0;0;2998;0;0;0;0
FR;1;2021-01-02;374;0;0;0;0;3372;0;0;0;0
FR;1;2021-01-03;459;0;0;0;0;3831;0;0;0;0
FR;1;2021-01-04;2063;0;0;0;0;5894;0;0;0;0
FR;1;2021-01-05;6067;0;0;0;0;11961;0;0;0;0
FR;1;2021-01-06;11925;0;0;0;0;23886;0;0;0;0
FR;1;2021-01-07;29347;0;0;0;0;53233;0;0;0;0
FR;1;2021-01-08;36993;0;0;0;0;90226;0;0;0;0
FR;1;2021-01-09;11190;0;0;0;0;101416;0;0;0;0
FR;1;2021-01-10;5891;0;0;0;0;107307;0;0;0;0
FR;1;2021-01-11;39862;0;0;0;0;147169;0;0;0;0
FR;1;2021-01-12;62025;0;0;0;0;209194;0;0;0;0
FR;1;2021-01-13;64965;0;0;0;0;274159;0;0;0;0
FR;1;2021-01-14;81310;0;0;0;0;355469;0;0;0;0
FR;1;2021-01-15;68532;0;0;0;0;424001;0;0;0;0
FR;1;2021-01-16;19873;83;0;0;0;443874;83;0;0;0
FR;1;2021-01-17;10904;41;0;0;0;454778;124;0;0;0
FR;1;2021-01-18;82691;158;0;0;0;537469;282;0;0;0
FR;1;2021-01-19;125851;123;0;0;0;663320;405;0;0;0
FR;1;2021-01-20;132344;154;0;0;0;795664;559;0;0;0
FR;1;2021-01-21;152937;129;0;0;0;948601;688;0;0;0
FR;1;2021-01-22;115811;160;0;0;0;1064412;848;0;0;0
FR;1;2021-01-23;36565;50;0;0;0;1100977;898;0;0;0
FR;1;2021-01-24;9546;27;0;0;0;1110523;925;0;0;0
FR;1;2021-01-25;74339;1208;0;0;0;1184862;2133;0;0;0
FR;1;2021-01-26;96366;3100;0;0;0;1281228;5233;0;0;0
FR;1;2021-01-27;103562;5578;0;0;0;1384790;10811;0;0;0
FR;1;2021-01-28;120515;14322;0;0;0;1505305;25133;0;0;0
FR;1;2021-01-29;88805;17251;0;0;0;1594110;42384;0;0;0
FR;1;2021-01-30;27943;4208;0;0;0;1622053;46592;0;0;0
FR;1;2021-01-31;5149;1675;0;0;0;1627202;48267;0;0;0
FR;1;2021-02-01;49810;21077;0;0;0;1677012;69344;0;0;0
FR;1;2021-02-02;67735;34489;0;0;0;1744747;103833;0;0;0
FR;1;2021-02-03;66989;36892;0;0;0;1811736;140725;0;0;0
FR;1;2021-02-04;76965;49937;0;0;0;1888701;190662;0;0;0
FR;1;2021-02-05;63366;45224;0;0;0;1952067;235886;0;0;0
FR;1;2021-02-06;19376;10361;0;0;0;1971443;246247;0;0;0
FR;1;2021-02-07;3630;5031;0;0;0;1975073;251278;0;0;0
FR;1;2021-02-08;36384;45883;0;0;0;2011457;297161;0;0;0
FR;1;2021-02-09;50726;72263;0;0;0;2062183;369424;0;0;0
FR;1;2021-02-10;51834;76479;0;0;0;2114017;445903;0;0;0
FR;1;2021-02-11;63247;98881;0;0;0;2177264;544784;0;0;0
FR;1;2021-02-12;55731;73873;0;0;0;2232995;618657;0;0;0
FR;1;2021-02-13;15417;19240;0;0;0;2248412;637897;0;0;0
FR;1;2021-02-14;3700;7179;0;0;0;2252112;645076;0;0;0
FR;1;2021-02-15;24054;73296;0;0;0;2276166;718372;0;0;0
FR;1;2021-02-16;32660;96625;0;0;0;2308826;814997;0;0;0
FR;1;2021-02-17;35007;98389;1;0;0;2343833;913386;1;0;0
FR;1;2021-02-18;49254;113240;0;0;0;2393087;1026626;1;0;0
FR;1;2021-02-19;45295;86243;1;0;0;2438382;1112869;2;0;0
FR;1;2021-02-20;13352;26860;0;0;0;2451734;1139729;2;0;0
FR;1;2021-02-21;2409;6277;0;0;0;2454143;1146006;2;0;0
FR;1;2021-02-22;24649;69280;1;0;0;2478792;1215286;3;0;0
FR;1;2021-02-23;37358;80221;1;0;0;2516150;1295507;4;0;0
FR;1;2021-02-24;40581;77515;1;0;0;2556731;1373022;5;0;0
FR;1;2021-02-25;50060;87827;1;0;0;2606791;1460849;6;0;0
FR;1;2021-02-26;47119;67765;0;0;0;2653910;1528614;6;0;0
FR;1;2021-02-27;15636;20895;0;0;0;2669546;1549509;6;0;0
FR;1;2021-02-28;3510;4379;1;0;0;2673056;1553888;7;0;0
FR;1;2021-03-01;40015;48923;2;0;0;2713071;1602811;9;0;0
FR;1;2021-03-02;55865;61391;2;0;0;2768936;1664202;11;0;0
FR;1;2021-03-03;61040;60535;0;0;0;2829976;1724737;11;0;0
FR;1;2021-03-04;72795;64783;3;0;0;2902771;1789520;14;0;0
FR;1;2021-03-05;74542;59164;3;0;0;2977313;1848684;17;0;0
FR;1;2021-03-06;82383;16061;2;0;0;3059696;1864745;19;0;0
FR;1;2021-03-07;63660;5409;0;0;0;3123356;1870154;19;0;0
FR;1;2021-03-08;60021;42402;2;0;0;3183377;1912556;21;0;0
FR;1;2021-03-09;85826;48223;1;0;0;3269203;1960779;22;0;0
FR;1;2021-03-10;90717;47953;4;0;0;3359920;2008732;26;0;0
FR;1;2021-03-11;104906;53745;0;0;0;3464826;2062477;26;0;0
FR;1;2021-03-12;104003;45190;0;0;0;3568829;2107667;26;0;0
FR;1;2021-03-13;89118;12695;1;0;0;3657947;2120362;27;0;0
FR;1;2021-03-14;44393;3014;1;0;0;3702340;2123376;28;0;0
FR;1;2021-03-15;95270;29068;2;0;0;3797610;2152444;30;0;0
FR;1;2021-03-16;123541;34828;3;0;0;3921151;2187272;33;0;0
FR;1;2021-03-17;129201;34768;5;0;0;4050352;2222040;38;0;0
FR;1;2021-03-18;142793;39654;4;0;0;4193145;2261694;42;0;0
FR;1;2021-03-19;136184;32823;2;0;0;4329329;2294517;44;0;0
FR;1;2021-03-20;75958;10184;0;0;0;4405287;2304701;44;0;0
FR;1;2021-03-21;26442;2472;1;0;0;4431729;2307173;45;0;0
FR;1;2021-03-22;114595;31125;1;0;0;4546324;2338298;46;0;0
FR;1;2021-03-23;142892;38088;1;0;0;4689216;2376386;47;0;0
FR;1;2021-03-24;141855;38694;0;0;0;4831071;2415080;47;0;0
FR;1;2021-03-25;164953;39527;4;0;0;4996024;2454607;51;0;0
FR;1;2021-03-26;166232;37387;4;0;0;5162256;2491994;55;0;0
FR;1;2021-03-27;110802;15226;1;0;0;5273058;2507220;56;0;0
FR;1;2021-03-28;42259;3614;3;0;0;5315317;2510834;59;0;0
FR;1;2021-03-29;129734;49871;4;0;0;5445051;2560705;63;0;0
FR;1;2021-03-30;167558;63437;4;0;0;5612609;2624142;67;0;0
