fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;432;0;0;0;0;432;0;0;0;0
FR;1;2020-12-28;457;0;0;0;0;889;0;0;0;0
FR;1;2020-12-29;288;0;0;0;0;1177;0;0;0;0
FR;1;2020-12-30;341;0;0;0;0;1518;0;0;0;0
FR;1;2020-12-31;275;0;0;0;0;1793;0;0;0;0
FR;1;2021-01-01;320;0;0;0;0;2113;0;0;0;0
FR;1;2021-01-02;257;0;0;0;0;2370;0;0;0;0
FR;1;2021-01-03;284;0;0;0;0;2654;0;0;0;0
FR;1;2021-01-04;1798;0;0;0;0;4452;0;0;0;0
FR;1;2021-01-05;5740;0;0;0;0;10192;0;0;0;0
FR;1;2021-01-06;11637;0;0;0;0;21829;0;0;0;0
FR;1;2021-01-07;29106;0;0;0;0;50935;0;0;0;0
FR;1;2021-01-08;36770;0;0;0;0;87705;0;0;0;0
FR;1;2021-01-09;11106;0;0;0;0;98811;0;0;0;0
FR;1;2021-01-10;5778;0;0;0;0;104589;0;0;0;0
FR;1;2021-01-11;39675;0;0;0;0;144264;0;0;0;0
FR;1;2021-01-12;61735;0;0;0;0;205999;0;0;0;0
FR;1;2021-01-13;64687;0;0;0;0;270686;0;0;0;0
FR;1;2021-01-14;80968;0;0;0;0;351654;0;0;0;0
FR;1;2021-01-15;68247;0;0;0;0;419901;0;0;0;0
FR;1;2021-01-16;19784;86;0;0;0;439685;86;0;0;0
FR;1;2021-01-17;10801;41;0;0;0;450486;127;0;0;0
FR;1;2021-01-18;82457;159;0;0;0;532943;286;0;0;0
FR;1;2021-01-19;125557;124;0;0;0;658500;410;0;0;0
FR;1;2021-01-20;132048;154;0;0;0;790548;564;0;0;0
FR;1;2021-01-21;152463;129;0;0;0;943011;693;0;0;0
FR;1;2021-01-22;115496;160;0;0;0;1058507;853;0;0;0
FR;1;2021-01-23;36454;50;0;0;0;1094961;903;0;0;0
FR;1;2021-01-24;9485;27;0;0;0;1104446;930;0;0;0
FR;1;2021-01-25;74067;1210;0;0;0;1178513;2140;0;0;0
FR;1;2021-01-26;96180;3104;0;0;0;1274693;5244;0;0;0
FR;1;2021-01-27;103396;5584;0;0;0;1378089;10828;0;0;0
FR;1;2021-01-28;120298;14335;0;0;0;1498387;25163;0;0;0
FR;1;2021-01-29;88612;17255;0;0;0;1586999;42418;0;0;0
FR;1;2021-01-30;27859;4218;0;0;0;1614858;46636;0;0;0
FR;1;2021-01-31;5089;1677;0;0;0;1619947;48313;0;0;0
FR;1;2021-02-01;49008;21097;0;0;0;1668955;69410;0;0;0
FR;1;2021-02-02;67373;34523;0;0;0;1736328;103933;0;0;0
FR;1;2021-02-03;66763;36924;0;0;0;1803091;140857;0;0;0
FR;1;2021-02-04;76701;49990;0;0;0;1879792;190847;0;0;0
FR;1;2021-02-05;63140;45268;0;0;0;1942932;236115;0;0;0
FR;1;2021-02-06;19290;10379;0;0;0;1962222;246494;0;0;0
FR;1;2021-02-07;3591;5034;0;0;0;1965813;251528;0;0;0
FR;1;2021-02-08;36240;45917;0;0;0;2002053;297445;0;0;0
FR;1;2021-02-09;50539;72309;0;0;0;2052592;369754;0;0;0
FR;1;2021-02-10;51604;76570;0;0;0;2104196;446324;0;0;0
FR;1;2021-02-11;63019;98977;0;0;0;2167215;545301;0;0;0
FR;1;2021-02-12;55506;73913;0;0;0;2222721;619214;0;0;0
FR;1;2021-02-13;15352;19250;0;0;0;2238073;638464;0;0;0
FR;1;2021-02-14;3616;7184;0;0;0;2241689;645648;0;0;0
FR;1;2021-02-15;23894;73361;0;0;0;2265583;719009;0;0;0
FR;1;2021-02-16;32455;96719;0;0;0;2298038;815728;0;0;0
FR;1;2021-02-17;34802;98482;1;0;0;2332840;914210;1;0;0
FR;1;2021-02-18;49017;113297;0;0;0;2381857;1027507;1;0;0
FR;1;2021-02-19;45101;86332;0;0;0;2426958;1113839;1;0;0
FR;1;2021-02-20;13258;26879;0;0;0;2440216;1140718;1;0;0
FR;1;2021-02-21;2336;6282;0;0;0;2442552;1147000;1;0;0
FR;1;2021-02-22;24458;69336;1;0;0;2467010;1216336;2;0;0
FR;1;2021-02-23;37166;80283;1;0;0;2504176;1296619;3;0;0
FR;1;2021-02-24;40286;77574;1;0;0;2544462;1374193;4;0;0
FR;1;2021-02-25;49794;87884;1;0;0;2594256;1462077;5;0;0
FR;1;2021-02-26;46802;67803;0;0;0;2641058;1529880;5;0;0
FR;1;2021-02-27;15511;20911;0;0;0;2656569;1550791;5;0;0
FR;1;2021-02-28;3436;4381;1;0;0;2660005;1555172;6;0;0
FR;1;2021-03-01;39468;48959;0;0;0;2699473;1604131;6;0;0
FR;1;2021-03-02;55512;61447;1;0;0;2754985;1665578;7;0;0
FR;1;2021-03-03;60545;60584;0;0;0;2815530;1726162;7;0;0
FR;1;2021-03-04;72417;64833;2;0;0;2887947;1790995;9;0;0
FR;1;2021-03-05;74115;59213;3;0;0;2962062;1850208;12;0;0
FR;1;2021-03-06;82112;16077;2;0;0;3044174;1866285;14;0;0
FR;1;2021-03-07;63451;5410;0;0;0;3107625;1871695;14;0;0
FR;1;2021-03-08;59648;42432;0;0;0;3167273;1914127;14;0;0
FR;1;2021-03-09;85445;48276;0;0;0;3252718;1962403;14;0;0
FR;1;2021-03-10;90111;48003;3;0;0;3342829;2010406;17;0;0
FR;1;2021-03-11;104316;53801;0;0;0;3447145;2064207;17;0;0
FR;1;2021-03-12;103395;45250;0;0;0;3550540;2109457;17;0;0
FR;1;2021-03-13;88609;12730;0;0;0;3639149;2122187;17;0;0
FR;1;2021-03-14;44168;3024;0;0;0;3683317;2125211;17;0;0
FR;1;2021-03-15;94834;29090;1;0;0;3778151;2154301;18;0;0
FR;1;2021-03-16;123006;34853;2;0;0;3901157;2189154;20;0;0
FR;1;2021-03-17;128712;34795;2;0;0;4029869;2223949;22;0;0
FR;1;2021-03-18;142244;39668;1;0;0;4172113;2263617;23;0;0
FR;1;2021-03-19;135619;32861;0;0;0;4307732;2296478;23;0;0
FR;1;2021-03-20;75614;10191;0;0;0;4383346;2306669;23;0;0
FR;1;2021-03-21;26221;2474;1;0;0;4409567;2309143;24;0;0
FR;1;2021-03-22;114090;31148;1;0;0;4523657;2340291;25;0;0
FR;1;2021-03-23;142292;38125;1;0;0;4665949;2378416;26;0;0
FR;1;2021-03-24;141237;38725;0;0;0;4807186;2417141;26;0;0
