fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3803;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4172;8;0;0;252;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4589;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2139;5;0;0;51;0;0;0;0;6728;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7771;6;0;0;128;0;0;0;0;14499;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26976;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29477;24;0;0;159;0;0;0;0;56453;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93622;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104842;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110857;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150811;157;0;0;1279;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212971;187;0;0;1577;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;432;0;0;0;0;278117;249;0;0;2009;0;0;0;0
FR;1;2021-01-14;81470;260;0;0;959;0;0;0;0;359587;509;0;0;2968;0;0;0;0
FR;1;2021-01-15;68635;101;0;0;529;0;0;0;0;428222;610;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448125;683;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459034;737;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541882;913;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;208;0;0;837;0;0;0;0;667817;1121;0;0;5224;0;0;0;0
FR;1;2021-01-20;132434;190;0;0;779;0;0;0;0;800251;1311;0;0;6003;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953334;1507;0;0;6899;0;0;0;0
FR;1;2021-01-22;115969;239;0;0;775;0;0;0;0;1069303;1746;0;0;7674;0;0;0;0
FR;1;2021-01-23;36616;83;0;0;206;0;0;0;0;1105919;1829;0;0;7880;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115508;1956;0;0;8066;0;0;0;0
FR;1;2021-01-25;74442;1452;0;0;1770;0;0;0;0;1189950;3408;0;0;9836;0;0;0;0
FR;1;2021-01-26;96468;3701;1;0;4143;0;0;0;0;1286418;7109;1;0;13979;0;0;0;0
FR;1;2021-01-27;103659;6437;0;0;7121;0;0;0;0;1390077;13546;1;0;21100;0;0;0;0
FR;1;2021-01-28;120623;16393;0;0;17180;0;0;0;0;1510700;29939;1;0;38280;0;0;0;0
FR;1;2021-01-29;88901;18775;0;0;19317;0;0;0;0;1599601;48714;1;0;57597;0;0;0;0
FR;1;2021-01-30;27995;4530;0;0;4654;0;0;0;0;1627596;53244;1;0;62251;0;0;0;0
FR;1;2021-01-31;5194;1905;0;0;1943;0;0;0;0;1632790;55149;1;0;64194;0;0;0;0
FR;1;2021-02-01;49752;23014;0;0;23255;0;0;0;0;1682542;78163;1;0;87449;0;0;0;0
FR;1;2021-02-02;67838;38146;0;0;38604;0;0;0;0;1750380;116309;1;0;126053;0;0;0;0
FR;1;2021-02-03;67104;40188;0;0;40621;0;0;0;0;1817484;156497;1;0;166674;0;0;0;0
FR;1;2021-02-04;77149;55045;0;0;55615;0;0;0;0;1894633;211542;1;0;222289;0;0;0;0
FR;1;2021-02-05;63434;48197;0;0;48601;0;0;0;0;1958067;259739;1;0;270890;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977495;271159;1;0;282417;0;0;0;0
FR;1;2021-02-07;3669;6064;0;0;6091;0;0;0;0;1981164;277223;1;0;288508;0;0;0;0
FR;1;2021-02-08;36508;48752;0;0;49003;0;0;0;0;2017672;325975;1;0;337511;0;0;0;0
FR;1;2021-02-09;50825;78398;0;0;78924;0;0;0;0;2068497;404373;1;0;416435;0;0;0;0
FR;1;2021-02-10;52084;83380;0;0;83861;0;0;0;0;2120581;487753;1;0;500296;0;0;0;0
FR;1;2021-02-11;63394;105403;0;0;106298;0;0;0;0;2183975;593156;1;0;606594;0;0;0;0
FR;1;2021-02-12;55886;75789;0;0;76472;0;0;0;0;2239861;668945;1;0;683066;0;0;0;0
FR;1;2021-02-13;15470;19291;0;0;19403;0;0;0;0;2255331;688236;1;0;702469;0;0;0;0
FR;1;2021-02-14;3747;7331;0;0;7397;0;0;0;0;2259078;695567;1;0;709866;0;0;0;0
FR;1;2021-02-15;24174;73657;0;0;73913;0;0;0;0;2283252;769224;1;0;783779;0;0;0;0
FR;1;2021-02-16;32787;95515;0;0;95918;0;0;0;0;2316039;864739;1;0;879697;0;0;0;0
FR;1;2021-02-17;35137;102333;20;0;102986;0;0;0;0;2351176;967072;21;0;982683;0;0;0;0
FR;1;2021-02-18;49463;118473;0;0;119466;0;0;0;0;2400639;1085545;21;0;1102149;0;0;0;0
FR;1;2021-02-19;45399;87776;1;0;88719;0;0;0;0;2446038;1173321;22;0;1190868;0;0;0;0
FR;1;2021-02-20;13398;27021;0;0;27197;0;0;0;0;2459436;1200342;22;0;1218065;0;0;0;0
FR;1;2021-02-21;2471;5946;0;0;6014;0;0;0;0;2461907;1206288;22;0;1224079;0;0;0;0
FR;1;2021-02-22;24725;69406;2;0;69701;0;0;0;0;2486632;1275694;24;0;1293780;0;0;0;0
FR;1;2021-02-23;37441;81527;1;0;82225;0;0;0;0;2524073;1357221;25;0;1376005;0;0;0;0
FR;1;2021-02-24;40714;79354;1;0;80053;0;0;0;0;2564787;1436575;26;0;1456058;0;0;0;0
FR;1;2021-02-25;50175;87768;1;0;88861;0;0;0;0;2614962;1524343;27;0;1544919;0;0;0;0
FR;1;2021-02-26;47233;67558;1;0;68442;0;0;0;0;2662195;1591901;28;0;1613361;0;0;0;0
FR;1;2021-02-27;15690;21357;1;0;21568;0;0;0;0;2677885;1613258;29;0;1634929;0;0;0;0
