fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;68;0;88;0
FR;1;2020-12-29;108;0;196;0
FR;1;2020-12-30;119;0;315;0
FR;1;2020-12-31;83;0;398;0
FR;1;2021-01-01;65;0;463;0
FR;1;2021-01-02;76;0;539;0
FR;1;2021-01-03;87;0;626;0
FR;1;2021-01-04;1469;0;2095;0
FR;1;2021-01-05;5379;0;7474;0
FR;1;2021-01-06;11281;0;18755;0
FR;1;2021-01-07;28530;0;47285;0
FR;1;2021-01-08;36063;0;83348;0
FR;1;2021-01-09;10894;0;94242;0
FR;1;2021-01-10;5604;0;99846;0
FR;1;2021-01-11;38877;0;138723;0
FR;1;2021-01-12;60651;0;199374;0
FR;1;2021-01-13;63571;0;262945;0
FR;1;2021-01-14;79522;0;342467;0
FR;1;2021-01-15;67016;0;409483;0
FR;1;2021-01-16;19412;78;428895;78
FR;1;2021-01-17;10452;42;439347;120
FR;1;2021-01-18;81361;163;520708;283
FR;1;2021-01-19;123737;127;644445;410
FR;1;2021-01-20;129916;159;774361;569
FR;1;2021-01-21;149847;135;924208;704
FR;1;2021-01-22;113385;162;1037593;866
FR;1;2021-01-23;36025;50;1073618;916
FR;1;2021-01-24;9249;27;1082867;943
FR;1;2021-01-25;73051;1218;1155918;2161
FR;1;2021-01-26;94927;3110;1250845;5271
FR;1;2021-01-27;102089;5597;1352934;10868
FR;1;2021-01-28;118610;14360;1471544;25228
FR;1;2021-01-29;87704;17293;1559248;42521
FR;1;2021-01-30;27565;4225;1586813;46746
FR;1;2021-01-31;4863;1679;1591676;48425
FR;1;2021-02-01;48161;21128;1639837;69553
FR;1;2021-02-02;66107;34568;1705944;104121
FR;1;2021-02-03;65817;36960;1771761;141081
FR;1;2021-02-04;75632;50057;1847393;191138
FR;1;2021-02-05;62321;45335;1909714;236473
FR;1;2021-02-06;19037;10396;1928751;246869
FR;1;2021-02-07;3436;5041;1932187;251910
FR;1;2021-02-08;35739;45985;1967926;297895
FR;1;2021-02-09;49783;72392;2017709;370287
FR;1;2021-02-10;50794;76646;2068503;446933
FR;1;2021-02-11;62043;99077;2130546;546010
FR;1;2021-02-12;54754;74038;2185300;620048
FR;1;2021-02-13;15112;19270;2200412;639318
FR;1;2021-02-14;3414;7190;2203826;646508
FR;1;2021-02-15;23535;73440;2227361;719948
FR;1;2021-02-16;32084;96865;2259445;816813
FR;1;2021-02-17;34350;98568;2293795;915381
FR;1;2021-02-18;47984;113475;2341779;1028856
FR;1;2021-02-19;44360;86413;2386139;1115269
FR;1;2021-02-20;13008;26919;2399147;1142188
FR;1;2021-02-21;2110;6287;2401257;1148475
FR;1;2021-02-22;23999;69415;2425256;1217890
FR;1;2021-02-23;36525;80365;2461781;1298255
FR;1;2021-02-24;39317;77662;2501098;1375917
FR;1;2021-02-25;48768;87994;2549866;1463911
FR;1;2021-02-26;45992;67886;2595858;1531797
FR;1;2021-02-27;15168;20930;2611026;1552727
FR;1;2021-02-28;3228;4386;2614254;1557113
FR;1;2021-03-01;38670;49029;2652924;1606142
FR;1;2021-03-02;54581;61505;2707505;1667647
FR;1;2021-03-03;59347;60650;2766852;1728297
FR;1;2021-03-04;70939;64894;2837791;1793191
