fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;21;0;21;0
FR;1;2020-12-28;72;0;93;0
FR;1;2020-12-29;108;0;201;0
FR;1;2020-12-30;123;0;324;0
FR;1;2020-12-31;88;0;412;0
FR;1;2021-01-01;76;0;488;0
FR;1;2021-01-02;90;0;578;0
FR;1;2021-01-03;92;0;670;0
FR;1;2021-01-04;1482;0;2152;0
FR;1;2021-01-05;5422;0;7574;0
FR;1;2021-01-06;11335;0;18909;0
FR;1;2021-01-07;28674;0;47583;0
FR;1;2021-01-08;36343;0;83926;0
FR;1;2021-01-09;10953;0;94879;0
FR;1;2021-01-10;5649;0;100528;0
FR;1;2021-01-11;39165;0;139693;0
FR;1;2021-01-12;61075;0;200768;0
FR;1;2021-01-13;64001;0;264769;0
FR;1;2021-01-14;79978;0;344747;0
FR;1;2021-01-15;67456;0;412203;0
FR;1;2021-01-16;19584;87;431787;87
FR;1;2021-01-17;10483;42;442270;129
FR;1;2021-01-18;81649;163;523919;292
FR;1;2021-01-19;124195;127;648114;419
FR;1;2021-01-20;130568;159;778682;578
FR;1;2021-01-21;150583;141;929265;719
FR;1;2021-01-22;114125;163;1043390;882
FR;1;2021-01-23;36163;52;1079553;934
FR;1;2021-01-24;9281;28;1088834;962
FR;1;2021-01-25;73347;1219;1162181;2181
FR;1;2021-01-26;95226;3111;1257407;5292
FR;1;2021-01-27;102362;5597;1359769;10889
FR;1;2021-01-28;119071;14357;1478840;25246
FR;1;2021-01-29;87954;17287;1566794;42533
FR;1;2021-01-30;27646;4223;1594440;46756
FR;1;2021-01-31;4882;1679;1599322;48435
FR;1;2021-02-01;48414;21118;1647736;69553
FR;1;2021-02-02;66496;34555;1714232;104108
FR;1;2021-02-03;66087;36946;1780319;141054
FR;1;2021-02-04;76018;50036;1856337;191090
FR;1;2021-02-05;62653;45316;1918990;236406
FR;1;2021-02-06;19101;10395;1938091;246801
FR;1;2021-02-07;3436;5041;1941527;251842
FR;1;2021-02-08;35916;45967;1977443;297809
FR;1;2021-02-09;50037;72364;2027480;370173
FR;1;2021-02-10;51082;76599;2078562;446772
FR;1;2021-02-11;62421;99011;2140983;545783
FR;1;2021-02-12;55046;74016;2196029;619799
FR;1;2021-02-13;15206;19261;2211235;639060
FR;1;2021-02-14;3436;7189;2214671;646249
FR;1;2021-02-15;23708;73395;2238379;719644
FR;1;2021-02-16;32261;96796;2270640;816440
FR;1;2021-02-17;34538;98509;2305178;914949
FR;1;2021-02-18;48437;113368;2353615;1028317
FR;1;2021-02-19;44666;86334;2398281;1114651
FR;1;2021-02-20;13104;26896;2411385;1141547
FR;1;2021-02-21;2126;6284;2413511;1147831
FR;1;2021-02-22;24208;69354;2437719;1217185
FR;1;2021-02-23;36840;80308;2474559;1297493
FR;1;2021-02-24;39568;77607;2514127;1375100
FR;1;2021-02-25;49257;87903;2563384;1463003
FR;1;2021-02-26;46358;67819;2609742;1530822
FR;1;2021-02-27;15269;20915;2625011;1551737
FR;1;2021-02-28;3241;4383;2628252;1556120
FR;1;2021-03-01;38884;48977;2667136;1605097
FR;1;2021-03-02;54870;61446;2722006;1666543
FR;1;2021-03-03;59783;60575;2781789;1727118
FR;1;2021-03-04;71502;64827;2853291;1791945
FR;1;2021-03-05;73436;59202;2926727;1851147
FR;1;2021-03-06;81521;16076;3008248;1867223
FR;1;2021-03-07;63016;5417;3071264;1872640
FR;1;2021-03-08;59023;42422;3130287;1915062
