fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;425;0;0;0;0;425;0;0;0;0
FR;1;2020-12-28;440;0;0;0;0;865;0;0;0;0
FR;1;2020-12-29;279;0;0;0;0;1144;0;0;0;0
FR;1;2020-12-30;334;0;0;0;0;1478;0;0;0;0
FR;1;2020-12-31;267;0;0;0;0;1745;0;0;0;0
FR;1;2021-01-01;311;0;0;0;0;2056;0;0;0;0
FR;1;2021-01-02;253;0;0;0;0;2309;0;0;0;0
FR;1;2021-01-03;281;0;0;0;0;2590;0;0;0;0
FR;1;2021-01-04;1792;0;0;0;0;4382;0;0;0;0
FR;1;2021-01-05;5730;0;0;0;0;10112;0;0;0;0
FR;1;2021-01-06;11632;0;0;0;0;21744;0;0;0;0
FR;1;2021-01-07;29096;0;0;0;0;50840;0;0;0;0
FR;1;2021-01-08;36750;0;0;0;0;87590;0;0;0;0
FR;1;2021-01-09;11094;0;0;0;0;98684;0;0;0;0
FR;1;2021-01-10;5777;0;0;0;0;104461;0;0;0;0
FR;1;2021-01-11;39654;0;0;0;0;144115;0;0;0;0
FR;1;2021-01-12;61714;0;0;0;0;205829;0;0;0;0
FR;1;2021-01-13;64661;0;0;0;0;270490;0;0;0;0
FR;1;2021-01-14;80936;0;0;0;0;351426;0;0;0;0
FR;1;2021-01-15;68227;0;0;0;0;419653;0;0;0;0
FR;1;2021-01-16;19784;86;0;0;0;439437;86;0;0;0
FR;1;2021-01-17;10786;41;0;0;0;450223;127;0;0;0
FR;1;2021-01-18;82437;160;0;0;0;532660;287;0;0;0
FR;1;2021-01-19;125511;124;0;0;0;658171;411;0;0;0
FR;1;2021-01-20;131997;154;0;0;0;790168;565;0;0;0
FR;1;2021-01-21;152407;129;0;0;0;942575;694;0;0;0
FR;1;2021-01-22;115474;160;0;0;0;1058049;854;0;0;0
FR;1;2021-01-23;36451;50;0;0;0;1094500;904;0;0;0
FR;1;2021-01-24;9474;27;0;0;0;1103974;931;0;0;0
FR;1;2021-01-25;74054;1211;0;0;0;1178028;2142;0;0;0
FR;1;2021-01-26;96164;3104;0;0;0;1274192;5246;0;0;0
FR;1;2021-01-27;103372;5584;0;0;0;1377564;10830;0;0;0
FR;1;2021-01-28;120272;14337;0;0;0;1497836;25167;0;0;0
FR;1;2021-01-29;88585;17260;0;0;0;1586421;42427;0;0;0
FR;1;2021-01-30;27853;4218;0;0;0;1614274;46645;0;0;0
FR;1;2021-01-31;5077;1677;0;0;0;1619351;48322;0;0;0
FR;1;2021-02-01;48989;21104;0;0;0;1668340;69426;0;0;0
FR;1;2021-02-02;67342;34526;0;0;0;1735682;103952;0;0;0
FR;1;2021-02-03;66708;36930;0;0;0;1802390;140882;0;0;0
FR;1;2021-02-04;76684;49997;0;0;0;1879074;190879;0;0;0
FR;1;2021-02-05;63126;45277;0;0;0;1942200;236156;0;0;0
FR;1;2021-02-06;19278;10380;0;0;0;1961478;246536;0;0;0
FR;1;2021-02-07;3590;5034;0;0;0;1965068;251570;0;0;0
FR;1;2021-02-08;36224;45924;0;0;0;2001292;297494;0;0;0
FR;1;2021-02-09;50521;72324;0;0;0;2051813;369818;0;0;0
FR;1;2021-02-10;51583;76600;0;0;0;2103396;446418;0;0;0
FR;1;2021-02-11;63004;98964;0;0;0;2166400;545382;0;0;0
FR;1;2021-02-12;55487;73921;0;0;0;2221887;619303;0;0;0
FR;1;2021-02-13;15343;19250;0;0;0;2237230;638553;0;0;0
FR;1;2021-02-14;3615;7185;0;0;0;2240845;645738;0;0;0
FR;1;2021-02-15;23891;73367;0;0;0;2264736;719105;0;0;0
FR;1;2021-02-16;32447;96737;0;0;0;2297183;815842;0;0;0
FR;1;2021-02-17;34797;98495;1;0;0;2331980;914337;1;0;0
FR;1;2021-02-18;48987;113312;0;0;0;2380967;1027649;1;0;0
FR;1;2021-02-19;45086;86344;0;0;0;2426053;1113993;1;0;0
FR;1;2021-02-20;13252;26883;0;0;0;2439305;1140876;1;0;0
FR;1;2021-02-21;2325;6282;0;0;0;2441630;1147158;1;0;0
FR;1;2021-02-22;24436;69352;1;0;0;2466066;1216510;2;0;0
FR;1;2021-02-23;37140;80296;1;0;0;2503206;1296806;3;0;0
FR;1;2021-02-24;40260;77582;1;0;0;2543466;1374388;4;0;0
FR;1;2021-02-25;49767;87896;1;0;0;2593233;1462284;5;0;0
FR;1;2021-02-26;46778;67816;0;0;0;2640011;1530100;5;0;0
FR;1;2021-02-27;15502;20912;0;0;0;2655513;1551012;5;0;0
FR;1;2021-02-28;3425;4382;1;0;0;2658938;1555394;6;0;0
FR;1;2021-03-01;39429;48966;0;0;0;2698367;1604360;6;0;0
FR;1;2021-03-02;55488;61455;1;0;0;2753855;1665815;7;0;0
FR;1;2021-03-03;60483;60599;0;0;0;2814338;1726414;7;0;0
FR;1;2021-03-04;72371;64844;2;0;0;2886709;1791258;9;0;0
FR;1;2021-03-05;74089;59216;2;0;0;2960798;1850474;11;0;0
FR;1;2021-03-06;82085;16077;2;0;0;3042883;1866551;13;0;0
FR;1;2021-03-07;63438;5410;0;0;0;3106321;1871961;13;0;0
FR;1;2021-03-08;59613;42438;0;0;0;3165934;1914399;13;0;0
FR;1;2021-03-09;85406;48283;0;0;0;3251340;1962682;13;0;0
FR;1;2021-03-10;90064;48012;3;0;0;3341404;2010694;16;0;0
FR;1;2021-03-11;104265;53816;0;0;0;3445669;2064510;16;0;0
FR;1;2021-03-12;103370;45256;0;0;0;3549039;2109766;16;0;0
FR;1;2021-03-13;88566;12730;0;0;0;3637605;2122496;16;0;0
FR;1;2021-03-14;44145;3024;0;0;0;3681750;2125520;16;0;0
FR;1;2021-03-15;94794;29092;1;0;0;3776544;2154612;17;0;0
FR;1;2021-03-16;122966;34865;1;0;0;3899510;2189477;18;0;0
FR;1;2021-03-17;128701;34800;2;0;0;4028211;2224277;20;0;0
FR;1;2021-03-18;142203;39674;1;0;0;4170414;2263951;21;0;0
FR;1;2021-03-19;135573;32865;0;0;0;4305987;2296816;21;0;0
FR;1;2021-03-20;75597;10196;0;0;0;4381584;2307012;21;0;0
FR;1;2021-03-21;26200;2474;1;0;0;4407784;2309486;22;0;0
FR;1;2021-03-22;114038;31156;2;0;0;4521822;2340642;24;0;0
FR;1;2021-03-23;142241;38142;1;0;0;4664063;2378784;25;0;0
FR;1;2021-03-24;141193;38736;0;0;0;4805256;2417520;25;0;0
FR;1;2021-03-25;164237;39589;2;0;0;4969493;2457109;27;0;0
FR;1;2021-03-26;165695;37450;1;0;0;5135188;2494559;28;0;0
FR;1;2021-03-27;110470;15240;0;0;0;5245658;2509799;28;0;0
FR;1;2021-03-28;42047;3618;2;0;0;5287705;2513417;30;0;0
FR;1;2021-03-29;129274;49926;1;0;0;5416979;2563343;31;0;0
FR;1;2021-03-30;166860;63533;3;0;0;5583839;2626876;34;0;0
FR;1;2021-03-31;170082;66854;3;0;0;5753921;2693730;37;0;0
FR;1;2021-04-01;193061;79181;6;0;0;5946982;2772911;43;0;0
FR;1;2021-04-02;163548;84271;4;0;0;6110530;2857182;47;0;0
FR;1;2021-04-03;87651;58134;3;0;0;6198181;2915316;50;0;0
FR;1;2021-04-04;32689;17721;0;0;0;6230870;2933037;50;0;0
FR;1;2021-04-05;43080;10165;4;0;0;6273950;2943202;54;0;0
FR;1;2021-04-06;159162;100814;7;0;0;6433112;3044016;61;0;0
FR;1;2021-04-07;195579;108192;6;0;0;6628691;3152208;67;0;0
FR;1;2021-04-08;220493;112329;6;0;0;6849184;3264537;73;0;0
FR;1;2021-04-09;213144;107440;6;0;0;7062328;3371977;79;0;0
FR;1;2021-04-10;116483;73423;8;0;0;7178811;3445400;87;0;0
FR;1;2021-04-11;40443;30266;3;0;0;7219254;3475666;90;0;0
FR;1;2021-04-12;167367;103739;29;0;0;7386621;3579405;119;0;0
FR;1;2021-04-13;202489;128180;57;0;0;7589110;3707585;176;0;0
FR;1;2021-04-14;206838;122751;122;0;0;7795948;3830336;298;0;0
FR;1;2021-04-15;219665;126707;158;0;0;8015613;3957043;456;0;0
FR;1;2021-04-16;204960;125104;179;0;0;8220573;4082147;635;0;0
FR;1;2021-04-17;121436;67451;48;0;0;8342009;4149598;683;0;0
FR;1;2021-04-18;35555;20989;21;0;0;8377564;4170587;704;0;0
FR;1;2021-04-19;162703;121862;330;0;0;8540267;4292449;1034;0;0
FR;1;2021-04-20;187989;148725;351;0;0;8728256;4441174;1385;0;0
FR;1;2021-04-21;192605;146666;505;0;0;8920861;4587840;1890;0;0
FR;1;2021-04-22;207629;162573;509;0;0;9128490;4750413;2399;0;0
FR;1;2021-04-23;197787;156883;432;0;0;9326277;4907296;2831;0;0
FR;1;2021-04-24;125556;95486;75;0;0;9451833;5002782;2906;0;0
FR;1;2021-04-25;53185;30121;24;0;0;9505018;5032903;2930;0;0
FR;1;2021-04-26;180160;138231;333;0;0;9685178;5171134;3263;0;0
FR;1;2021-04-27;220013;161915;579;0;0;9905191;5333049;3842;0;0
FR;1;2021-04-28;237027;155058;1014;0;0;10142218;5488107;4856;0;0
FR;1;2021-04-29;268719;160007;848;0;0;10410937;5648114;5704;0;0
FR;1;2021-04-30;270424;148101;702;0;0;10681361;5796215;6406;0;0
FR;1;2021-05-01;138946;40702;104;0;0;10820307;5836917;6510;0;0
FR;1;2021-05-02;80815;28149;49;0;0;10901122;5865066;6559;0;0
FR;1;2021-05-03;248263;146412;525;0;0;11149385;6011478;7084;0;0
FR;1;2021-05-04;263404;186791;760;0;0;11412789;6198269;7844;0;0
FR;1;2021-05-05;280484;184517;750;0;0;11693273;6382786;8594;0;0
FR;1;2021-05-06;307014;182966;1026;0;0;12000287;6565752;9620;0;0
FR;1;2021-05-07;281997;195672;702;0;0;12282284;6761424;10322;0;0
FR;1;2021-05-08;190596;48325;146;0;0;12472880;6809749;10468;0;0
FR;1;2021-05-09;113460;36199;89;0;0;12586340;6845948;10557;0;0
FR;1;2021-05-10;254403;194203;709;0;0;12840743;7040151;11266;0;0
FR;1;2021-05-11;316393;211332;947;0;0;13157136;7251483;12213;0;0
FR;1;2021-05-12;353509;185854;799;0;0;13510645;7437337;13012;0;0
FR;1;2021-05-13;281023;47627;232;0;0;13791668;7484964;13244;0;0
FR;1;2021-05-14;367600;128811;594;0;0;14159268;7613775;13838;0;0
FR;1;2021-05-15;295284;66130;210;0;0;14454552;7679905;14048;0;0
FR;1;2021-05-16;156831;15574;82;0;0;14611383;7695479;14130;0;0
FR;1;2021-05-17;316664;116654;868;0;0;14928047;7812133;14998;0;0
FR;1;2021-05-18;379867;111286;1111;0;0;15307914;7923419;16109;0;0
FR;1;2021-05-19;392750;102874;1414;0;0;15700664;8026293;17523;0;0
FR;1;2021-05-20;418744;96283;1230;0;0;16119408;8122576;18753;0;0
FR;1;2021-05-21;397172;97340;1053;0;0;16516580;8219916;19806;0;0
FR;1;2021-05-22;274119;42066;349;0;0;16790699;8261982;20155;0;0
FR;1;2021-05-23;122350;11202;137;0;0;16913049;8273184;20292;0;0
FR;1;2021-05-24;242684;26293;331;0;0;17155733;8299477;20623;0;0
FR;1;2021-05-25;363663;131902;1273;0;0;17519396;8431379;21896;0;0
FR;1;2021-05-26;378423;125649;1245;0;0;17897819;8557028;23141;0;0
FR;1;2021-05-27;403691;128176;1264;0;0;18301510;8685204;24405;0;0
FR;1;2021-05-28;363855;145504;1010;0;0;18665365;8830708;25415;0;0
FR;1;2021-05-29;252755;80958;308;0;0;18918120;8911666;25723;0;0
FR;1;2021-05-30;100273;22561;92;0;0;19018393;8934227;25815;0;0
FR;1;2021-05-31;312465;148776;795;0;0;19330858;9083003;26610;0;0
FR;1;2021-06-01;353776;166736;1083;0;0;19684634;9249739;27693;0;0
FR;1;2021-06-02;358166;153211;1109;0;0;20042800;9402950;28802;0;0
FR;1;2021-06-03;384545;147718;963;0;0;20427345;9550668;29765;0;0
