fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2120;1;0;0;0
FR;1;2020-12-31;442;1;0;0;0;2562;2;0;0;0
FR;1;2021-01-01;1158;2;0;0;0;3720;4;0;0;0
FR;1;2021-01-02;364;3;0;0;0;4084;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4488;7;0;0;0
FR;1;2021-01-04;2115;4;0;0;0;6603;11;0;0;0
FR;1;2021-01-05;7752;3;0;0;0;14355;14;0;0;0
FR;1;2021-01-06;12456;17;0;0;0;26811;31;0;0;0
FR;1;2021-01-07;29468;17;0;0;0;56279;48;0;0;0
FR;1;2021-01-08;37147;18;0;0;0;93426;66;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104638;73;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110646;80;0;0;0
FR;1;2021-01-11;39937;24;0;0;0;150583;104;0;0;0
FR;1;2021-01-12;62143;20;0;0;0;212726;124;0;0;0
FR;1;2021-01-13;65121;44;0;0;0;277847;168;0;0;0
FR;1;2021-01-14;81455;156;0;0;0;359302;324;0;0;0
FR;1;2021-01-15;68612;66;0;0;0;427914;390;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447815;462;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458718;513;0;0;0
FR;1;2021-01-18;82833;169;0;0;0;541551;682;0;0;0
FR;1;2021-01-19;125922;189;0;0;0;667473;871;0;0;0
FR;1;2021-01-20;132418;182;0;0;0;799891;1053;0;0;0
FR;1;2021-01-21;153063;175;0;0;0;952954;1228;0;0;0
FR;1;2021-01-22;115948;220;0;0;0;1068902;1448;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105510;1516;0;0;0
FR;1;2021-01-24;9583;98;0;0;0;1115093;1614;0;0;0
FR;1;2021-01-25;74427;1345;0;0;0;1189520;2959;0;0;0
FR;1;2021-01-26;96455;3504;1;0;0;1285975;6463;1;0;0
FR;1;2021-01-27;103647;6147;0;0;0;1389622;12610;1;0;0
FR;1;2021-01-28;120606;15702;0;0;0;1510228;28312;1;0;0
FR;1;2021-01-29;88893;18216;0;0;0;1599121;46528;1;0;0
FR;1;2021-01-30;27993;4415;0;0;0;1627114;50943;1;0;0
FR;1;2021-01-31;5189;1819;0;0;0;1632303;52762;1;0;0
FR;1;2021-02-01;49728;22128;0;0;0;1682031;74890;1;0;0
FR;1;2021-02-02;67820;36980;0;0;0;1749851;111870;1;0;0
FR;1;2021-02-03;67087;39085;0;0;0;1816938;150955;1;0;0
FR;1;2021-02-04;77142;53305;0;0;0;1894080;204260;1;0;0
FR;1;2021-02-05;63423;46893;0;0;0;1957503;251153;1;0;0
FR;1;2021-02-06;19425;11094;0;0;0;1976928;262247;1;0;0
FR;1;2021-02-07;3666;5684;0;0;0;1980594;267931;1;0;0
FR;1;2021-02-08;36498;47831;0;0;0;2017092;315762;1;0;0
FR;1;2021-02-09;50805;76400;0;0;0;2067897;392162;1;0;0
