fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;708;1;0;0;44;0;0;0;0;1324;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1713;1;0;0;118;0;0;0;0
FR;1;2020-12-30;456;0;0;0;20;0;0;0;0;2169;1;0;0;138;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2620;2;0;0;159;0;0;0;0
FR;1;2021-01-01;1196;2;0;0;66;0;0;0;0;3816;4;0;0;225;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4185;8;0;0;254;0;0;0;0
FR;1;2021-01-03;419;0;0;0;23;0;0;0;0;4604;8;0;0;277;0;0;0;0
FR;1;2021-01-04;2149;5;0;0;51;0;0;0;0;6753;13;0;0;328;0;0;0;0
FR;1;2021-01-05;7790;6;0;0;128;0;0;0;0;14543;19;0;0;456;0;0;0;0
FR;1;2021-01-06;12487;23;0;0;128;0;0;0;0;27030;42;0;0;584;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56510;66;0;0;743;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93680;101;0;0;947;0;0;0;0
FR;1;2021-01-09;11221;9;0;0;77;0;0;0;0;104901;110;0;0;1024;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110918;118;0;0;1052;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150874;157;0;0;1284;0;0;0;0
FR;1;2021-01-12;62165;31;0;0;299;0;0;0;0;213039;188;0;0;1583;0;0;0;0
FR;1;2021-01-13;65150;62;0;0;433;0;0;0;0;278189;250;0;0;2016;0;0;0;0
FR;1;2021-01-14;81473;262;0;0;957;0;0;0;0;359662;512;0;0;2973;0;0;0;0
FR;1;2021-01-15;68639;102;0;0;528;0;0;0;0;428301;614;0;0;3501;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448204;687;0;0;3672;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459113;741;0;0;3802;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541962;917;0;0;4389;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;837;0;0;0;0;667897;1126;0;0;5226;0;0;0;0
FR;1;2021-01-20;132439;191;0;0;779;0;0;0;0;800336;1317;0;0;6005;0;0;0;0
FR;1;2021-01-21;153088;196;0;0;896;0;0;0;0;953424;1513;0;0;6901;0;0;0;0
FR;1;2021-01-22;115972;240;0;0;776;0;0;0;0;1069396;1753;0;0;7677;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1106013;1837;0;0;7884;0;0;0;0
FR;1;2021-01-24;9589;129;0;0;188;0;0;0;0;1115602;1966;0;0;8072;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190044;3420;0;0;9844;0;0;0;0
FR;1;2021-01-26;96471;3705;1;0;4146;0;0;0;0;1286515;7125;1;0;13990;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390175;13565;1;0;21114;0;0;0;0
FR;1;2021-01-28;120627;16414;0;0;17203;0;0;0;0;1510802;29979;1;0;38317;0;0;0;0
FR;1;2021-01-29;88904;18797;0;0;19337;0;0;0;0;1599706;48776;1;0;57654;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627701;53308;1;0;62310;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632895;55206;1;0;64246;0;0;0;0
FR;1;2021-02-01;49752;23047;0;0;23289;0;0;0;0;1682647;78253;1;0;87535;0;0;0;0
FR;1;2021-02-02;67839;38207;0;0;38664;0;0;0;0;1750486;116460;1;0;126199;0;0;0;0
FR;1;2021-02-03;67105;40262;0;0;40697;0;0;0;0;1817591;156722;1;0;166896;0;0;0;0
FR;1;2021-02-04;77156;55129;0;0;55699;0;0;0;0;1894747;211851;1;0;222595;0;0;0;0
FR;1;2021-02-05;63435;48225;0;0;48630;0;0;0;0;1958182;260076;1;0;271225;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977610;271496;1;0;282752;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981279;277563;1;0;288846;0;0;0;0
FR;1;2021-02-08;36508;48781;0;0;49034;0;0;0;0;2017787;326344;1;0;337880;0;0;0;0
FR;1;2021-02-09;50829;78436;0;0;78963;0;0;0;0;2068616;404780;1;0;416843;0;0;0;0
FR;1;2021-02-10;52088;83468;0;0;83952;0;0;0;0;2120704;488248;1;0;500795;0;0;0;0
FR;1;2021-02-11;63397;105556;0;0;106466;0;0;0;0;2184101;593804;1;0;607261;0;0;0;0
FR;1;2021-02-12;55887;75787;0;0;76473;0;0;0;0;2239988;669591;1;0;683734;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255457;688900;1;0;703155;0;0;0;0
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259204;696211;1;0;710532;0;0;0;0
FR;1;2021-02-15;24175;73667;0;0;73925;0;0;0;0;2283379;769878;1;0;784457;0;0;0;0
FR;1;2021-02-16;32788;95519;0;0;95933;0;0;0;0;2316167;865397;1;0;880390;0;0;0;0
FR;1;2021-02-17;35141;102376;20;0;103034;0;0;0;0;2351308;967773;21;0;983424;0;0;0;0
FR;1;2021-02-18;49466;118557;0;0;119554;0;0;0;0;2400774;1086330;21;0;1102978;0;0;0;0
FR;1;2021-02-19;45400;87844;1;0;88789;0;0;0;0;2446174;1174174;22;0;1191767;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459572;1201200;22;0;1218969;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462043;1207145;22;0;1224982;0;0;0;0
FR;1;2021-02-22;24726;69392;2;0;69692;0;0;0;0;2486769;1276537;24;0;1294674;0;0;0;0
FR;1;2021-02-23;37441;81552;1;0;82256;0;0;0;0;2524210;1358089;25;0;1376930;0;0;0;0
FR;1;2021-02-24;40717;79375;1;0;80075;0;0;0;0;2564927;1437464;26;0;1457005;0;0;0;0
FR;1;2021-02-25;50176;87699;1;0;88797;0;0;0;0;2615103;1525163;27;0;1545802;0;0;0;0
FR;1;2021-02-26;47235;67557;1;0;68445;0;0;0;0;2662338;1592720;28;0;1614247;0;0;0;0
FR;1;2021-02-27;15691;21358;1;0;21571;0;0;0;0;2678029;1614078;29;0;1635818;0;0;0;0
FR;1;2021-02-28;3566;4099;2;0;4172;0;0;0;0;2681595;1618177;31;0;1639990;0;0;0;0
FR;1;2021-03-01;40232;50293;1;0;51031;0;0;0;0;2721827;1668470;32;0;1691021;0;0;0;0
FR;1;2021-03-02;55997;62427;3;0;63607;0;0;0;0;2777824;1730897;35;0;1754628;0;0;0;0
FR;1;2021-03-03;61271;60498;0;0;61937;0;0;0;0;2839095;1791395;35;0;1816565;0;0;0;0
FR;1;2021-03-04;73022;68402;3;0;70620;0;0;0;0;2912117;1859797;38;0;1887185;0;0;0;0
FR;1;2021-03-05;74787;58606;3;0;60506;0;0;0;0;2986904;1918403;41;0;1947691;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069379;1934138;43;0;1965134;0;0;0;0
FR;1;2021-03-07;63734;3917;1;0;5461;0;0;0;0;3133113;1938055;44;0;1970595;0;0;0;0
FR;1;2021-03-08;60200;41129;2;0;42416;0;0;0;0;3193313;1979184;46;0;2013011;0;0;0;0
FR;1;2021-03-09;86015;47357;1;0;49359;0;0;0;0;3279328;2026541;47;0;2062370;0;0;0;0
FR;1;2021-03-10;90950;47740;5;0;50013;0;0;0;0;3370278;2074281;52;0;2112383;0;0;0;0
FR;1;2021-03-11;105107;54598;1;0;57675;0;0;0;0;3475385;2128879;53;0;2170058;0;0;0;0
FR;1;2021-03-12;104169;44881;1;0;47879;0;0;0;0;3579554;2173760;54;0;2217937;0;0;0;0
FR;1;2021-03-13;89226;12580;1;0;14797;0;0;0;0;3668780;2186340;55;0;2232734;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713242;2188996;56;0;2236723;0;0;0;0
FR;1;2021-03-15;95538;27941;3;0;30292;0;0;0;0;3808780;2216937;59;0;2267015;0;0;0;0
FR;1;2021-03-16;123607;34035;5;0;37583;0;0;0;0;3932387;2250972;64;0;2304598;0;0;0;0
FR;1;2021-03-17;129327;33515;4;0;37571;0;0;0;0;4061714;2284487;68;0;2342169;0;0;0;0
FR;1;2021-03-18;142919;39160;5;0;43838;0;0;0;0;4204633;2323647;73;0;2386007;0;0;0;0
FR;1;2021-03-19;136282;32012;2;0;36604;0;0;0;0;4340915;2355659;75;0;2422611;0;0;0;0
FR;1;2021-03-20;76027;9746;1;0;11962;0;0;0;0;4416942;2365405;76;0;2434573;0;0;0;0
FR;1;2021-03-21;26523;1967;1;0;2957;0;0;0;0;4443465;2367372;77;0;2437530;0;0;0;0
FR;1;2021-03-22;114783;30207;2;0;34040;0;0;0;0;4558248;2397579;79;0;2471570;0;0;0;0
FR;1;2021-03-23;143065;37999;1;0;42790;0;0;0;0;4701313;2435578;80;0;2514360;0;0;0;0
FR;1;2021-03-24;142031;38412;0;0;43285;0;0;0;0;4843344;2473990;80;0;2557645;0;0;0;0
FR;1;2021-03-25;165046;39879;4;0;46042;0;0;0;0;5008390;2513869;84;0;2603687;0;0;0;0
FR;1;2021-03-26;166426;37414;5;1;44035;0;0;0;0;5174816;2551283;89;1;2647722;0;0;0;0
FR;1;2021-03-27;110909;15482;1;0;19493;0;0;0;0;5285725;2566765;90;1;2667215;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328041;2571196;93;1;2673201;0;0;0;0
