fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;68;0;88;0
FR;1;2020-12-29;108;0;196;0
FR;1;2020-12-30;119;0;315;0
FR;1;2020-12-31;83;0;398;0
FR;1;2021-01-01;66;0;464;0
FR;1;2021-01-02;76;0;540;0
FR;1;2021-01-03;87;0;627;0
FR;1;2021-01-04;1469;0;2096;0
FR;1;2021-01-05;5382;0;7478;0
FR;1;2021-01-06;11281;0;18759;0
FR;1;2021-01-07;28538;0;47297;0
FR;1;2021-01-08;36136;0;83433;0
FR;1;2021-01-09;10896;0;94329;0
FR;1;2021-01-10;5605;0;99934;0
FR;1;2021-01-11;38913;0;138847;0
FR;1;2021-01-12;60707;0;199554;0
FR;1;2021-01-13;63588;0;263142;0
FR;1;2021-01-14;79587;0;342729;0
FR;1;2021-01-15;67065;0;409794;0
FR;1;2021-01-16;19414;78;429208;78
FR;1;2021-01-17;10454;42;439662;120
FR;1;2021-01-18;81365;163;521027;283
FR;1;2021-01-19;123808;127;644835;410
FR;1;2021-01-20;129930;159;774765;569
FR;1;2021-01-21;149924;135;924689;704
FR;1;2021-01-22;113477;162;1038166;866
FR;1;2021-01-23;36033;50;1074199;916
FR;1;2021-01-24;9252;27;1083451;943
FR;1;2021-01-25;73082;1218;1156533;2161
FR;1;2021-01-26;94944;3110;1251477;5271
FR;1;2021-01-27;102116;5597;1353593;10868
FR;1;2021-01-28;118644;14360;1472237;25228
FR;1;2021-01-29;87716;17293;1559953;42521
FR;1;2021-01-30;27568;4225;1587521;46746
FR;1;2021-01-31;4863;1679;1592384;48425
FR;1;2021-02-01;48167;21128;1640551;69553
FR;1;2021-02-02;66146;34568;1706697;104121
FR;1;2021-02-03;65832;36960;1772529;141081
FR;1;2021-02-04;75658;50057;1848187;191138
FR;1;2021-02-05;62391;45335;1910578;236473
FR;1;2021-02-06;19037;10396;1929615;246869
FR;1;2021-02-07;3436;5041;1933051;251910
FR;1;2021-02-08;35745;45985;1968796;297895
FR;1;2021-02-09;49794;72392;2018590;370287
FR;1;2021-02-10;50806;76646;2069396;446933
FR;1;2021-02-11;62082;99077;2131478;546010
FR;1;2021-02-12;54776;74038;2186254;620048
FR;1;2021-02-13;15114;19270;2201368;639318
FR;1;2021-02-14;3419;7190;2204787;646508
FR;1;2021-02-15;23537;73440;2228324;719948
FR;1;2021-02-16;32089;96865;2260413;816813
FR;1;2021-02-17;34361;98569;2294774;915382
FR;1;2021-02-18;48001;113475;2342775;1028857
FR;1;2021-02-19;44372;86413;2387147;1115270
FR;1;2021-02-20;13011;26920;2400158;1142190
FR;1;2021-02-21;2113;6287;2402271;1148477
FR;1;2021-02-22;24005;69415;2426276;1217892
FR;1;2021-02-23;36563;80365;2462839;1298257
FR;1;2021-02-24;39331;77662;2502170;1375919
FR;1;2021-02-25;48847;87994;2551017;1463913
FR;1;2021-02-26;46036;67887;2597053;1531800
FR;1;2021-02-27;15169;20930;2612222;1552730
FR;1;2021-02-28;3229;4386;2615451;1557116
FR;1;2021-03-01;38675;49029;2654126;1606145
FR;1;2021-03-02;54593;61505;2708719;1667650
FR;1;2021-03-03;59375;60650;2768094;1728300
FR;1;2021-03-04;70977;64894;2839071;1793194
