fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;496;0;0;0;0;496;0;0;0;0
FR;1;2020-12-28;541;0;0;0;0;1037;0;0;0;0
FR;1;2020-12-29;327;0;0;0;0;1364;0;0;0;0
FR;1;2020-12-30;380;0;0;0;0;1744;0;0;0;0
FR;1;2020-12-31;299;0;0;0;0;2043;0;0;0;0
FR;1;2021-01-01;543;0;0;0;0;2586;0;0;0;0
FR;1;2021-01-02;292;0;0;0;0;2878;0;0;0;0
FR;1;2021-01-03;312;0;0;0;0;3190;0;0;0;0
FR;1;2021-01-04;1881;0;0;0;0;5071;0;0;0;0
FR;1;2021-01-05;5822;0;0;0;0;10893;0;0;0;0
FR;1;2021-01-06;11724;0;0;0;0;22617;0;0;0;0
FR;1;2021-01-07;29210;0;0;0;0;51827;0;0;0;0
FR;1;2021-01-08;36870;0;0;0;0;88697;0;0;0;0
FR;1;2021-01-09;11145;0;0;0;0;99842;0;0;0;0
FR;1;2021-01-10;5813;0;0;0;0;105655;0;0;0;0
FR;1;2021-01-11;39733;0;0;0;0;145388;0;0;0;0
FR;1;2021-01-12;61882;0;0;0;0;207270;0;0;0;0
FR;1;2021-01-13;64796;0;0;0;0;272066;0;0;0;0
FR;1;2021-01-14;81124;0;0;0;0;353190;0;0;0;0
FR;1;2021-01-15;68397;0;0;0;0;421587;0;0;0;0
FR;1;2021-01-16;19823;83;0;0;0;441410;83;0;0;0
FR;1;2021-01-17;10831;41;0;0;0;452241;124;0;0;0
FR;1;2021-01-18;82561;158;0;0;0;534802;282;0;0;0
FR;1;2021-01-19;125702;123;0;0;0;660504;405;0;0;0
FR;1;2021-01-20;132211;154;0;0;0;792715;559;0;0;0
FR;1;2021-01-21;152672;129;0;0;0;945387;688;0;0;0
FR;1;2021-01-22;115651;160;0;0;0;1061038;848;0;0;0
FR;1;2021-01-23;36518;50;0;0;0;1097556;898;0;0;0
FR;1;2021-01-24;9518;27;0;0;0;1107074;925;0;0;0
FR;1;2021-01-25;74209;1209;0;0;0;1181283;2134;0;0;0
FR;1;2021-01-26;96271;3101;0;0;0;1277554;5235;0;0;0
FR;1;2021-01-27;103487;5581;0;0;0;1381041;10816;0;0;0
FR;1;2021-01-28;120426;14328;0;0;0;1501467;25144;0;0;0
FR;1;2021-01-29;88724;17250;0;0;0;1590191;42394;0;0;0
FR;1;2021-01-30;27904;4214;0;0;0;1618095;46608;0;0;0
FR;1;2021-01-31;5125;1676;0;0;0;1623220;48284;0;0;0
FR;1;2021-02-01;49391;21084;0;0;0;1672611;69368;0;0;0
FR;1;2021-02-02;67631;34498;0;0;0;1740242;103866;0;0;0
FR;1;2021-02-03;66907;36907;0;0;0;1807149;140773;0;0;0
FR;1;2021-02-04;76885;49955;0;0;0;1884034;190728;0;0;0
FR;1;2021-02-05;63286;45244;0;0;0;1947320;235972;0;0;0
FR;1;2021-02-06;19341;10368;0;0;0;1966661;246340;0;0;0
FR;1;2021-02-07;3611;5032;0;0;0;1970272;251372;0;0;0
FR;1;2021-02-08;36325;45894;0;0;0;2006597;297266;0;0;0
FR;1;2021-02-09;50641;72280;0;0;0;2057238;369546;0;0;0
FR;1;2021-02-10;51735;76518;0;0;0;2108973;446064;0;0;0
FR;1;2021-02-11;63168;98902;0;0;0;2172141;544966;0;0;0
FR;1;2021-02-12;55635;73886;0;0;0;2227776;618852;0;0;0
FR;1;2021-02-13;15395;19245;0;0;0;2243171;638097;0;0;0
FR;1;2021-02-14;3648;7180;0;0;0;2246819;645277;0;0;0
FR;1;2021-02-15;23985;73311;0;0;0;2270804;718588;0;0;0
FR;1;2021-02-16;32572;96661;0;0;0;2303376;815249;0;0;0
FR;1;2021-02-17;34914;98419;1;0;0;2338290;913668;1;0;0
FR;1;2021-02-18;49175;113263;0;0;0;2387465;1026931;1;0;0
FR;1;2021-02-19;45199;86270;0;0;0;2432664;1113201;1;0;0
FR;1;2021-02-20;13303;26866;0;0;0;2445967;1140067;1;0;0
FR;1;2021-02-21;2367;6278;0;0;0;2448334;1146345;1;0;0
FR;1;2021-02-22;24561;69292;1;0;0;2472895;1215637;2;0;0
FR;1;2021-02-23;37273;80236;1;0;0;2510168;1295873;3;0;0
FR;1;2021-02-24;40424;77532;1;0;0;2550592;1373405;4;0;0
FR;1;2021-02-25;49944;87852;1;0;0;2600536;1461257;5;0;0
FR;1;2021-02-26;46965;67776;0;0;0;2647501;1529033;5;0;0
FR;1;2021-02-27;15568;20902;0;0;0;2663069;1549935;5;0;0
FR;1;2021-02-28;3485;4381;1;0;0;2666554;1554316;6;0;0
FR;1;2021-03-01;39767;48937;1;0;0;2706321;1603253;7;0;0
FR;1;2021-03-02;55735;61407;1;0;0;2762056;1664660;8;0;0
FR;1;2021-03-03;60835;60552;0;0;0;2822891;1725212;8;0;0
FR;1;2021-03-04;72630;64799;3;0;0;2895521;1790011;11;0;0
FR;1;2021-03-05;74388;59181;3;0;0;2969909;1849192;14;0;0
FR;1;2021-03-06;82303;16067;2;0;0;3052212;1865259;16;0;0
FR;1;2021-03-07;63558;5408;0;0;0;3115770;1870667;16;0;0
FR;1;2021-03-08;59849;42417;1;0;0;3175619;1913084;17;0;0
FR;1;2021-03-09;85640;48238;1;0;0;3261259;1961322;18;0;0
FR;1;2021-03-10;90428;47968;4;0;0;3351687;2009290;22;0;0
FR;1;2021-03-11;104601;53767;0;0;0;3456288;2063057;22;0;0
FR;1;2021-03-12;103717;45214;0;0;0;3560005;2108271;22;0;0
FR;1;2021-03-13;88869;12714;1;0;0;3648874;2120985;23;0;0
FR;1;2021-03-14;44272;3017;1;0;0;3693146;2124002;24;0;0
FR;1;2021-03-15;95092;29079;1;0;0;3788238;2153081;25;0;0
FR;1;2021-03-16;123273;34836;2;0;0;3911511;2187917;27;0;0
FR;1;2021-03-17;128936;34773;4;0;0;4040447;2222690;31;0;0
FR;1;2021-03-18;142544;39649;4;0;0;4182991;2262339;35;0;0
FR;1;2021-03-19;135949;32833;2;0;0;4318940;2295172;37;0;0
FR;1;2021-03-20;75765;10186;0;0;0;4394705;2305358;37;0;0
FR;1;2021-03-21;26313;2475;1;0;0;4421018;2307833;38;0;0
FR;1;2021-03-22;114375;31132;1;0;0;4535393;2338965;39;0;0
FR;1;2021-03-23;142643;38099;1;0;0;4678036;2377064;40;0;0
FR;1;2021-03-24;141605;38702;0;0;0;4819641;2415766;40;0;0
FR;1;2021-03-25;164614;39540;3;0;0;4984255;2455306;43;0;0
FR;1;2021-03-26;166004;37401;2;0;0;5150259;2492707;45;0;0
FR;1;2021-03-27;110691;15228;1;0;0;5260950;2507935;46;0;0
FR;1;2021-03-28;42160;3614;3;0;0;5303110;2511549;49;0;0
FR;1;2021-03-29;129530;49882;4;0;0;5432640;2561431;53;0;0
FR;1;2021-03-30;167269;63458;4;0;0;5599909;2624889;57;0;0
FR;1;2021-03-31;170489;66793;3;0;0;5770398;2691682;60;0;0
FR;1;2021-04-01;193823;79110;8;0;0;5964221;2770792;68;0;0
FR;1;2021-04-02;164183;84166;7;0;0;6128404;2854958;75;0;0
FR;1;2021-04-03;87871;58071;5;0;0;6216275;2913029;80;0;0
FR;1;2021-04-04;32881;17705;0;0;0;6249156;2930734;80;0;0
FR;1;2021-04-05;44591;10155;9;0;0;6293747;2940889;89;0;0
FR;1;2021-04-06;159846;100698;14;0;0;6453593;3041587;103;0;0
FR;1;2021-04-07;196410;108098;14;0;0;6650003;3149685;117;0;0
FR;1;2021-04-08;221504;112222;11;0;0;6871507;3261907;128;0;0
FR;1;2021-04-09;213965;107337;15;0;0;7085472;3369244;143;0;0
FR;1;2021-04-10;116852;73364;11;0;0;7202324;3442608;154;0;0
FR;1;2021-04-11;40618;30242;4;0;0;7242942;3472850;158;0;0
FR;1;2021-04-12;167978;103631;39;0;0;7410920;3576481;197;0;0
FR;1;2021-04-13;203230;128046;87;0;0;7614150;3704527;284;0;0
FR;1;2021-04-14;207878;122629;185;0;0;7822028;3827156;469;0;0
FR;1;2021-04-15;220796;126572;271;0;0;8042824;3953728;740;0;0
FR;1;2021-04-16;205466;124974;276;0;0;8248290;4078702;1016;0;0
FR;1;2021-04-17;121738;67385;89;0;0;8370028;4146087;1105;0;0
FR;1;2021-04-18;35719;20979;32;0;0;8405747;4167066;1137;0;0
FR;1;2021-04-19;163222;121733;399;0;0;8568969;4288799;1536;0;0
FR;1;2021-04-20;188743;148554;480;0;0;8757712;4437353;2016;0;0
FR;1;2021-04-21;193228;146517;701;0;0;8950940;4583870;2717;0;0
FR;1;2021-04-22;208287;162383;714;0;0;9159227;4746253;3431;0;0
FR;1;2021-04-23;198352;156717;589;0;0;9357579;4902970;4020;0;0
FR;1;2021-04-24;125853;95392;118;0;0;9483432;4998362;4138;0;0
FR;1;2021-04-25;53325;30089;38;0;0;9536757;5028451;4176;0;0
FR;1;2021-04-26;180609;138054;478;0;0;9717366;5166505;4654;0;0
FR;1;2021-04-27;220649;161716;789;0;0;9938015;5328221;5443;0;0
FR;1;2021-04-28;237645;154878;1206;1;1;10175660;5483099;6649;1;1
FR;1;2021-04-29;269488;159846;1091;0;0;10445148;5642945;7740;1;1
FR;1;2021-04-30;271123;147911;975;0;0;10716271;5790856;8715;1;1
FR;1;2021-05-01;139912;40655;152;0;0;10856183;5831511;8867;1;1
FR;1;2021-05-02;81134;28122;69;0;0;10937317;5859633;8936;1;1
FR;1;2021-05-03;249557;146258;710;0;0;11186874;6005891;9646;1;1
FR;1;2021-05-04;264960;186582;1080;0;0;11451834;6192473;10726;1;1
FR;1;2021-05-05;282191;184293;1138;0;0;11734025;6376766;11864;1;1
FR;1;2021-05-06;308515;182751;1372;0;0;12042540;6559517;13236;1;1
FR;1;2021-05-07;283004;195439;975;0;0;12325544;6754956;14211;1;1
FR;1;2021-05-08;191023;48265;250;0;0;12516567;6803221;14461;1;1
FR;1;2021-05-09;113664;36157;203;0;0;12630231;6839378;14664;1;1
