fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;591;0;0;0;0;591;0;0;0;0
FR;1;2020-12-28;642;0;0;0;0;1233;0;0;0;0
FR;1;2020-12-29;368;0;0;0;0;1601;0;0;0;0
FR;1;2020-12-30;431;0;0;0;0;2032;0;0;0;0
FR;1;2020-12-31;347;0;0;0;0;2379;0;0;0;0
FR;1;2021-01-01;1175;0;0;0;0;3554;0;0;0;0
FR;1;2021-01-02;349;1;0;0;0;3903;1;0;0;0
FR;1;2021-01-03;414;0;0;0;0;4317;1;0;0;0
FR;1;2021-01-04;2085;0;0;0;0;6402;1;0;0;0
FR;1;2021-01-05;6509;2;0;0;0;12911;3;0;0;0
FR;1;2021-01-06;12214;0;0;0;0;25125;3;0;0;0
FR;1;2021-01-07;29421;2;0;0;0;54546;5;0;0;0
FR;1;2021-01-08;37188;2;0;0;0;91734;7;0;0;0
FR;1;2021-01-09;11214;2;0;0;0;102948;9;0;0;0
FR;1;2021-01-10;6031;0;0;0;0;108979;9;0;0;0
FR;1;2021-01-11;39922;5;0;0;0;148901;14;0;0;0
FR;1;2021-01-12;62106;4;0;0;0;211007;18;0;0;0
FR;1;2021-01-13;65039;13;0;0;0;276046;31;0;0;0
FR;1;2021-01-14;81421;15;0;0;0;357467;46;0;0;0
FR;1;2021-01-15;68586;3;0;0;0;426053;49;0;0;0
FR;1;2021-01-16;19893;75;0;0;0;445946;124;0;0;0
FR;1;2021-01-17;10930;45;0;0;0;456876;169;0;0;0
FR;1;2021-01-18;82751;160;0;0;0;539627;329;0;0;0
FR;1;2021-01-19;125909;139;0;0;0;665536;468;0;0;0
FR;1;2021-01-20;132402;166;0;0;0;797938;634;0;0;0
FR;1;2021-01-21;153032;142;0;0;0;950970;776;0;0;0
FR;1;2021-01-22;115895;173;0;0;0;1066865;949;0;0;0
FR;1;2021-01-23;36592;56;0;0;0;1103457;1005;0;0;0
FR;1;2021-01-24;9595;44;0;0;0;1113052;1049;0;0;0
FR;1;2021-01-25;74411;1218;0;0;0;1187463;2267;0;0;0
FR;1;2021-01-26;96433;3129;1;0;0;1283896;5396;1;0;0
FR;1;2021-01-27;103626;5598;0;0;0;1387522;10994;1;0;0
FR;1;2021-01-28;120577;14341;0;0;0;1508099;25335;1;0;0
FR;1;2021-01-29;88863;17284;0;0;0;1596962;42619;1;0;0
FR;1;2021-01-30;27967;4218;0;0;0;1624929;46837;1;0;0
FR;1;2021-01-31;5173;1686;0;0;0;1630102;48523;1;0;0
FR;1;2021-02-01;49804;21111;0;0;0;1679906;69634;1;0;0
FR;1;2021-02-02;67778;34566;0;0;0;1747684;104200;1;0;0
FR;1;2021-02-03;67040;36942;0;0;0;1814724;141142;1;0;0
FR;1;2021-02-04;77104;50030;0;0;0;1891828;191172;1;0;0
FR;1;2021-02-05;63392;45268;0;0;0;1955220;236440;1;0;0
FR;1;2021-02-06;19403;10389;0;0;0;1974623;246829;1;0;0
FR;1;2021-02-07;3667;5048;0;0;0;1978290;251877;1;0;0
FR;1;2021-02-08;36483;45931;0;0;0;2014773;297808;1;0;0
FR;1;2021-02-09;50785;72356;0;0;0;2065558;370164;1;0;0
FR;1;2021-02-10;52020;76538;0;0;0;2117578;446702;1;0;0
FR;1;2021-02-11;63325;98955;0;0;0;2180903;545657;1;0;0
FR;1;2021-02-12;55820;73947;0;0;0;2236723;619604;1;0;0
FR;1;2021-02-13;15444;19243;0;0;0;2252167;638847;1;0;0
FR;1;2021-02-14;3736;7191;0;0;0;2255903;646038;1;0;0
FR;1;2021-02-15;24121;73342;0;0;0;2280024;719380;1;0;0
FR;1;2021-02-16;32736;96718;0;0;0;2312760;816098;1;0;0
FR;1;2021-02-17;35084;98474;1;0;0;2347844;914572;2;0;0
FR;1;2021-02-18;49373;113361;0;0;0;2397217;1027933;2;0;0
FR;1;2021-02-19;45359;86274;1;0;0;2442576;1114207;3;0;0
FR;1;2021-02-20;13378;26869;0;0;0;2455954;1141076;3;0;0
FR;1;2021-02-21;2450;6292;0;0;0;2458404;1147368;3;0;0
FR;1;2021-02-22;24682;69306;2;0;0;2483086;1216674;5;0;0
FR;1;2021-02-23;37403;80281;1;0;0;2520489;1296955;6;0;0
FR;1;2021-02-24;40647;77551;1;0;0;2561136;1374506;7;0;0
FR;1;2021-02-25;50125;87864;1;0;0;2611261;1462370;8;0;0
FR;1;2021-02-26;47168;67794;0;0;0;2658429;1530164;8;0;0
FR;1;2021-02-27;15663;20903;0;0;0;2674092;1551067;8;0;0
FR;1;2021-02-28;3550;4381;1;0;0;2677642;1555448;9;0;0
FR;1;2021-03-01;40183;48942;1;0;0;2717825;1604390;10;0;0
FR;1;2021-03-02;55943;61419;2;0;0;2773768;1665809;12;0;0
FR;1;2021-03-03;61135;60560;0;0;0;2834903;1726369;12;0;0
FR;1;2021-03-04;72919;64846;3;0;0;2907822;1791215;15;0;0
FR;1;2021-03-05;74702;59181;3;0;0;2982524;1850396;18;0;0
FR;1;2021-03-06;82435;16066;2;0;0;3064959;1866462;20;0;0
FR;1;2021-03-07;63711;5390;1;0;0;3128670;1871852;21;0;0
FR;1;2021-03-08;60127;42407;2;0;0;3188797;1914259;23;0;0
FR;1;2021-03-09;85920;48249;1;0;0;3274717;1962508;24;0;0
FR;1;2021-03-10;90813;48050;5;0;0;3365530;2010558;29;0;0
FR;1;2021-03-11;104968;53789;1;0;0;3470498;2064347;30;0;0
FR;1;2021-03-12;104059;45238;0;0;0;3574557;2109585;30;0;0
FR;1;2021-03-13;89157;12708;1;0;0;3663714;2122293;31;0;0
FR;1;2021-03-14;44426;3021;1;0;0;3708140;2125314;32;0;0
FR;1;2021-03-15;95374;29098;3;0;0;3803514;2154412;35;0;0
FR;1;2021-03-16;123578;34878;4;0;0;3927092;2189290;39;0;0
FR;1;2021-03-17;129252;34816;5;0;0;4056344;2224106;44;0;0
FR;1;2021-03-18;142855;39695;5;0;0;4199199;2263801;49;0;0
FR;1;2021-03-19;136233;32861;2;0;0;4335432;2296662;51;0;0
FR;1;2021-03-20;75972;10198;1;0;0;4411404;2306860;52;0;0
FR;1;2021-03-21;26464;2486;1;0;0;4437868;2309346;53;0;0
FR;1;2021-03-22;114638;31141;1;0;0;4552506;2340487;54;0;0
FR;1;2021-03-23;142966;38141;1;0;0;4695472;2378628;55;0;0
FR;1;2021-03-24;141963;38774;0;0;0;4837435;2417402;55;0;0
FR;1;2021-03-25;164952;39552;4;0;0;5002387;2456954;59;0;0
FR;1;2021-03-26;166347;37431;4;0;0;5168734;2494385;63;0;0
FR;1;2021-03-27;110850;15241;1;0;0;5279584;2509626;64;0;0
FR;1;2021-03-28;42267;3640;3;0;0;5321851;2513266;67;0;0
FR;1;2021-03-29;129773;49907;4;0;0;5451624;2563173;71;0;0
FR;1;2021-03-30;167610;63481;4;0;0;5619234;2626654;75;0;0
FR;1;2021-03-31;170854;66811;4;0;0;5790088;2693465;79;0;0
FR;1;2021-04-01;194758;79164;11;0;0;5984846;2772629;90;0;0
FR;1;2021-04-02;164402;84243;7;0;0;6149248;2856872;97;0;0
FR;1;2021-04-03;88210;58073;5;0;0;6237458;2914945;102;0;0
FR;1;2021-04-04;33514;17731;0;0;0;6270972;2932676;102;0;0
FR;1;2021-04-05;46551;10160;11;0;0;6317523;2942836;113;0;0
FR;1;2021-04-06;160194;100748;16;0;0;6477717;3043584;129;0;0
FR;1;2021-04-07;196893;108118;16;0;0;6674610;3151702;145;0;0
FR;1;2021-04-08;221964;112280;13;0;0;6896574;3263982;158;0;0
FR;1;2021-04-09;214469;107395;20;0;0;7111043;3371377;178;0;0
FR;1;2021-04-10;117128;73374;13;0;0;7228171;3444751;191;0;0
FR;1;2021-04-11;40799;30244;6;0;0;7268970;3474995;197;0;0
FR;1;2021-04-12;168329;103649;45;0;0;7437299;3578644;242;0;0
FR;1;2021-04-13;203695;128034;95;1;0;7640994;3706678;337;1;0
FR;1;2021-04-14;208500;122652;203;0;0;7849494;3829330;540;1;0
FR;1;2021-04-15;221687;126594;309;0;0;8071181;3955924;849;1;0
FR;1;2021-04-16;205964;125007;307;0;0;8277145;4080931;1156;1;0
FR;1;2021-04-17;122042;67411;102;0;0;8399187;4148342;1258;1;0
FR;1;2021-04-18;35913;20993;39;0;0;8435100;4169335;1297;1;0
FR;1;2021-04-19;163586;121745;429;0;0;8598686;4291080;1726;1;0
FR;1;2021-04-20;189290;148602;528;0;0;8787976;4439682;2254;1;0
FR;1;2021-04-21;193863;146605;753;0;0;8981839;4586287;3007;1;0
FR;1;2021-04-22;208854;162493;777;0;0;9190693;4748780;3784;1;0
FR;1;2021-04-23;198889;156747;665;0;0;9389582;4905527;4449;1;0
FR;1;2021-04-24;126286;95426;144;0;0;9515868;5000953;4593;1;0
FR;1;2021-04-25;53540;30079;46;0;0;9569408;5031032;4639;1;0
FR;1;2021-04-26;181022;138077;535;0;0;9750430;5169109;5174;1;0
FR;1;2021-04-27;221271;161734;896;0;0;9971701;5330843;6070;1;0
FR;1;2021-04-28;238192;154922;1305;1;1;10209893;5485765;7375;2;1
FR;1;2021-04-29;270177;159900;1205;0;0;10480070;5645665;8580;2;1
FR;1;2021-04-30;271898;147955;1066;0;0;10751968;5793620;9646;2;1
FR;1;2021-05-01;141124;40676;172;0;0;10893092;5834296;9818;2;1
FR;1;2021-05-02;81581;28117;80;0;0;10974673;5862413;9898;2;1
FR;1;2021-05-03;250968;146303;795;0;0;11225641;6008716;10693;2;1
FR;1;2021-05-04;265768;186747;1195;0;0;11491409;6195463;11888;2;1
FR;1;2021-05-05;283947;184384;1262;0;0;11775356;6379847;13150;2;1
FR;1;2021-05-06;309821;182849;1490;0;0;12085177;6562696;14640;2;1
FR;1;2021-05-07;284098;195461;1125;0;0;12369275;6758157;15765;2;1
FR;1;2021-05-08;191617;48280;281;0;0;12560892;6806437;16046;2;1
FR;1;2021-05-09;114001;36135;235;0;0;12674893;6842572;16281;2;1
FR;1;2021-05-10;258181;193980;1177;0;0;12933074;7036552;17458;2;1
FR;1;2021-05-11;318803;211056;1456;0;0;13251877;7247608;18914;2;1
FR;1;2021-05-12;356558;185672;1388;0;0;13608435;7433280;20302;2;1
FR;1;2021-05-13;283364;47642;397;0;0;13891799;7480922;20699;2;1
FR;1;2021-05-14;370675;128623;981;0;0;14262474;7609545;21680;2;1
FR;1;2021-05-15;298037;66060;398;0;0;14560511;7675605;22078;2;1
FR;1;2021-05-16;157716;15540;157;0;0;14718227;7691145;22235;2;1
FR;1;2021-05-17;318878;116500;1429;0;0;15037105;7807645;23664;2;1
FR;1;2021-05-18;383050;111112;1788;0;0;15420155;7918757;25452;2;1
FR;1;2021-05-19;395155;102685;2164;0;0;15815310;8021442;27616;2;1
FR;1;2021-05-20;421698;96149;2034;0;0;16237008;8117591;29650;2;1
FR;1;2021-05-21;399738;97199;1748;0;0;16636746;8214790;31398;2;1
FR;1;2021-05-22;275598;41993;601;0;0;16912344;8256783;31999;2;1
FR;1;2021-05-23;122944;11181;224;0;0;17035288;8267964;32223;2;1
FR;1;2021-05-24;243948;26248;563;0;0;17279236;8294212;32786;2;1
FR;1;2021-05-25;366049;131696;2096;1;0;17645285;8425908;34882;3;1
FR;1;2021-05-26;380720;125573;1977;0;0;18026005;8551481;36859;3;1
FR;1;2021-05-27;406023;127992;1963;0;0;18432028;8679473;38822;3;1
FR;1;2021-05-28;365976;145305;1689;0;0;18798004;8824778;40511;3;1
FR;1;2021-05-29;253774;80856;524;0;0;19051778;8905634;41035;3;1
FR;1;2021-05-30;100889;22531;156;0;0;19152667;8928165;41191;3;1
FR;1;2021-05-31;314169;148822;1275;1;1;19466836;9076987;42466;4;2
FR;1;2021-06-01;361739;166576;1718;1;1;19828575;9243563;44184;5;3
FR;1;2021-06-02;364894;153055;1784;0;0;20193469;9396618;45968;5;3
FR;1;2021-06-03;390255;147611;1641;0;0;20583724;9544229;47609;5;3
FR;1;2021-06-04;363445;175571;1481;1;1;20947169;9719800;49090;6;4
FR;1;2021-06-05;258454;112659;595;0;0;21205623;9832459;49685;6;4
FR;1;2021-06-06;126758;37512;215;0;0;21332381;9869971;49900;6;4
FR;1;2021-06-07;300098;207912;1359;0;0;21632479;10077883;51259;6;4
FR;1;2021-06-08;330544;220772;1626;0;0;21963023;10298655;52885;6;4
FR;1;2021-06-09;336343;212361;1598;0;0;22299366;10511016;54483;6;4
FR;1;2021-06-10;344348;202107;1601;0;0;22643714;10713123;56084;6;4
FR;1;2021-06-11;311786;235278;1284;0;0;22955500;10948401;57368;6;4
FR;1;2021-06-12;244034;150645;427;0;0;23199534;11099046;57795;6;4
FR;1;2021-06-13;100302;60997;185;0;0;23299836;11160043;57980;6;4
FR;1;2021-06-14;207806;289016;1310;1;0;23507642;11449059;59290;7;4
FR;1;2021-06-15;256687;282267;1382;1;0;23764329;11731326;60672;8;4
FR;1;2021-06-16;273556;270433;1255;1;0;24037885;12001759;61927;9;4
FR;1;2021-06-17;268263;244413;1227;1;0;24306148;12246172;63154;10;4
