fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;21;0;21;0
FR;1;2020-12-28;77;0;98;0
FR;1;2020-12-29;108;0;206;0
FR;1;2020-12-30;126;0;332;0
FR;1;2020-12-31;88;0;420;0
FR;1;2021-01-01;76;0;496;0
FR;1;2021-01-02;93;0;589;0
FR;1;2021-01-03;99;0;688;0
FR;1;2021-01-04;1483;0;2171;0
FR;1;2021-01-05;5445;0;7616;0
FR;1;2021-01-06;11342;0;18958;0
FR;1;2021-01-07;28711;0;47669;0
FR;1;2021-01-08;36381;0;84050;0
FR;1;2021-01-09;10967;0;95017;0
FR;1;2021-01-10;5653;0;100670;0
FR;1;2021-01-11;39193;0;139863;0
FR;1;2021-01-12;61118;0;200981;0
FR;1;2021-01-13;64064;0;265045;0
FR;1;2021-01-14;80013;0;345058;0
FR;1;2021-01-15;67504;0;412562;0
FR;1;2021-01-16;19573;78;432135;78
FR;1;2021-01-17;10484;42;442619;120
FR;1;2021-01-18;81694;162;524313;282
FR;1;2021-01-19;124218;125;648531;407
FR;1;2021-01-20;130646;157;779177;564
FR;1;2021-01-21;150700;135;929877;699
FR;1;2021-01-22;114203;162;1044080;861
FR;1;2021-01-23;36170;50;1080250;911
FR;1;2021-01-24;9285;27;1089535;938
FR;1;2021-01-25;73426;1219;1162961;2157
FR;1;2021-01-26;95255;3110;1258216;5267
FR;1;2021-01-27;102407;5596;1360623;10863
FR;1;2021-01-28;119143;14360;1479766;25223
FR;1;2021-01-29;87989;17282;1567755;42505
FR;1;2021-01-30;27650;4225;1595405;46730
FR;1;2021-01-31;4884;1679;1600289;48409
FR;1;2021-02-01;48441;21124;1648730;69533
FR;1;2021-02-02;66515;34560;1715245;104093
FR;1;2021-02-03;66089;36959;1781334;141052
FR;1;2021-02-04;76019;50046;1857353;191098
FR;1;2021-02-05;62655;45332;1920008;236430
FR;1;2021-02-06;19104;10398;1939112;246828
FR;1;2021-02-07;3439;5042;1942551;251870
FR;1;2021-02-08;35918;45971;1978469;297841
FR;1;2021-02-09;50018;72394;2028487;370235
FR;1;2021-02-10;51015;76682;2079502;446917
FR;1;2021-02-11;62408;99079;2141910;545996
FR;1;2021-02-12;55050;73981;2196960;619977
FR;1;2021-02-13;15198;19270;2212158;639247
FR;1;2021-02-14;3437;7191;2215595;646438
FR;1;2021-02-15;23670;73447;2239265;719885
FR;1;2021-02-16;32193;96861;2271458;816746
FR;1;2021-02-17;34494;98591;2305952;915337
FR;1;2021-02-18;48372;113444;2354324;1028781
FR;1;2021-02-19;44641;86436;2398965;1115217
FR;1;2021-02-20;13081;26920;2412046;1142137
FR;1;2021-02-21;2125;6286;2414171;1148423
FR;1;2021-02-22;24141;69427;2438312;1217850
FR;1;2021-02-23;36788;80371;2475100;1298221
FR;1;2021-02-24;39544;77655;2514644;1375876
FR;1;2021-02-25;49181;87974;2563825;1463850
FR;1;2021-02-26;46307;67890;2610132;1531740
FR;1;2021-02-27;15257;20932;2625389;1552672
FR;1;2021-02-28;3239;4386;2628628;1557058
FR;1;2021-03-01;38869;49018;2667497;1606076
FR;1;2021-03-02;54833;61513;2722330;1667589
FR;1;2021-03-03;59753;60654;2782083;1728243
FR;1;2021-03-04;71485;64900;2853568;1793143
FR;1;2021-03-05;73394;59249;2926962;1852392
FR;1;2021-03-06;81546;16090;3008508;1868482
FR;1;2021-03-07;63030;5415;3071538;1873897
FR;1;2021-03-08;58996;42469;3130534;1916366
FR;1;2021-03-09;84664;48320;3215198;1964686
FR;1;2021-03-10;89295;48072;3304493;2012758
FR;1;2021-03-11;103489;53857;3407982;2066615
FR;1;2021-03-12;102480;45291;3510462;2111906
FR;1;2021-03-13;87966;12745;3598428;2124651
FR;1;2021-03-14;43765;3031;3642193;2127682
FR;1;2021-03-15;94110;29128;3736303;2156810
FR;1;2021-03-16;122204;34895;3858507;2191705
FR;1;2021-03-17;127853;34836;3986360;2226541
FR;1;2021-03-18;141317;39719;4127677;2266260
FR;1;2021-03-19;134634;32908;4262311;2299168
FR;1;2021-03-20;75116;10209;4337427;2309377
FR;1;2021-03-21;25802;2476;4363229;2311853
FR;1;2021-03-22;113197;31182;4476426;2343035
FR;1;2021-03-23;141326;38178;4617752;2381213
FR;1;2021-03-24;140260;38777;4758012;2419990
FR;1;2021-03-25;163238;39629;4921250;2459619
FR;1;2021-03-26;164920;37498;5086170;2497117
FR;1;2021-03-27;110035;15255;5196205;2512372
FR;1;2021-03-28;41762;3621;5237967;2515993
FR;1;2021-03-29;128600;49962;5366567;2565955
FR;1;2021-03-30;165996;63598;5532563;2629553
FR;1;2021-03-31;169255;66904;5701818;2696457
FR;1;2021-04-01;191783;79267;5893601;2775724
FR;1;2021-04-02;162772;84323;6056373;2860047
FR;1;2021-04-03;87265;58177;6143638;2918224
FR;1;2021-04-04;32376;17733;6176014;2935957
FR;1;2021-04-05;42476;10176;6218490;2946133
FR;1;2021-04-06;158062;100892;6376552;3047025
FR;1;2021-04-07;194611;108264;6571163;3155289
FR;1;2021-04-08;219263;112391;6790426;3267680
FR;1;2021-04-09;212086;107512;7002512;3375192
FR;1;2021-04-10;116049;73458;7118561;3448650
FR;1;2021-04-11;40072;30286;7158633;3478936
FR;1;2021-04-12;166734;103792;7325367;3582728
FR;1;2021-04-13;201518;128254;7526885;3710982
FR;1;2021-04-14;205860;122813;7732745;3833795
FR;1;2021-04-15;218623;126761;7951368;3960556
FR;1;2021-04-16;204166;125147;8155534;4085703
FR;1;2021-04-17;121066;67485;8276600;4153188
FR;1;2021-04-18;35267;20993;8311867;4174181
FR;1;2021-04-19;162059;121926;8473926;4296107
FR;1;2021-04-20;187383;148781;8661309;4444888
FR;1;2021-04-21;191889;146720;8853198;4591608
FR;1;2021-04-22;206697;162653;9059895;4754261
FR;1;2021-04-23;197041;156935;9256936;4911196
FR;1;2021-04-24;125127;95511;9382063;5006707
FR;1;2021-04-25;52925;30140;9434988;5036847
FR;1;2021-04-26;179474;138283;9614462;5175130
FR;1;2021-04-27;219275;161996;9833737;5337126
FR;1;2021-04-28;236352;155123;10070089;5492249
FR;1;2021-04-29;267863;160079;10337952;5652328
FR;1;2021-04-30;269593;148162;10607545;5800490
FR;1;2021-05-01;138523;40713;10746068;5841203
FR;1;2021-05-02;80564;28155;10826632;5869358
FR;1;2021-05-03;247601;146483;11074233;6015841
FR;1;2021-05-04;262878;186853;11337111;6202694
FR;1;2021-05-05;279752;184584;11616863;6387278
FR;1;2021-05-06;306267;183047;11923130;6570325
FR;1;2021-05-07;281323;195744;12204453;6766069
FR;1;2021-05-08;189688;48342;12394141;6814411
FR;1;2021-05-09;113217;36221;12507358;6850632
FR;1;2021-05-10;253742;194280;12761100;7044912
FR;1;2021-05-11;315519;211418;13076619;7256330
FR;1;2021-05-12;352281;185920;13428900;7442250
