fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;521;0;0;0;0;521;0;0;0;0
FR;1;2020-12-28;569;0;0;0;0;1090;0;0;0;0
FR;1;2020-12-29;343;0;0;0;0;1433;0;0;0;0
FR;1;2020-12-30;392;0;0;0;0;1825;0;0;0;0
FR;1;2020-12-31;307;0;0;0;0;2132;0;0;0;0
FR;1;2021-01-01;628;0;0;0;0;2760;0;0;0;0
FR;1;2021-01-02;366;0;0;0;0;3126;0;0;0;0
FR;1;2021-01-03;429;0;0;0;0;3555;0;0;0;0
FR;1;2021-01-04;2020;0;0;0;0;5575;0;0;0;0
FR;1;2021-01-05;5909;0;0;0;0;11484;0;0;0;0
FR;1;2021-01-06;11798;0;0;0;0;23282;0;0;0;0
FR;1;2021-01-07;29256;0;0;0;0;52538;0;0;0;0
FR;1;2021-01-08;36902;0;0;0;0;89440;0;0;0;0
FR;1;2021-01-09;11157;0;0;0;0;100597;0;0;0;0
FR;1;2021-01-10;5833;0;0;0;0;106430;0;0;0;0
FR;1;2021-01-11;39776;0;0;0;0;146206;0;0;0;0
FR;1;2021-01-12;61945;0;0;0;0;208151;0;0;0;0
FR;1;2021-01-13;64863;0;0;0;0;273014;0;0;0;0
FR;1;2021-01-14;81191;0;0;0;0;354205;0;0;0;0
FR;1;2021-01-15;68447;0;0;0;0;422652;0;0;0;0
FR;1;2021-01-16;19840;83;0;0;0;442492;83;0;0;0
FR;1;2021-01-17;10844;41;0;0;0;453336;124;0;0;0
FR;1;2021-01-18;82615;158;0;0;0;535951;282;0;0;0
FR;1;2021-01-19;125753;123;0;0;0;661704;405;0;0;0
FR;1;2021-01-20;132262;154;0;0;0;793966;559;0;0;0
FR;1;2021-01-21;152788;129;0;0;0;946754;688;0;0;0
FR;1;2021-01-22;115733;160;0;0;0;1062487;848;0;0;0
FR;1;2021-01-23;36546;50;0;0;0;1099033;898;0;0;0
FR;1;2021-01-24;9534;27;0;0;0;1108567;925;0;0;0
FR;1;2021-01-25;74269;1208;0;0;0;1182836;2133;0;0;0
FR;1;2021-01-26;96324;3101;0;0;0;1279160;5234;0;0;0
FR;1;2021-01-27;103523;5579;0;0;0;1382683;10813;0;0;0
FR;1;2021-01-28;120476;14325;0;0;0;1503159;25138;0;0;0
FR;1;2021-01-29;88772;17251;0;0;0;1591931;42389;0;0;0
FR;1;2021-01-30;27926;4212;0;0;0;1619857;46601;0;0;0
FR;1;2021-01-31;5135;1675;0;0;0;1624992;48276;0;0;0
FR;1;2021-02-01;49593;21079;0;0;0;1674585;69355;0;0;0
FR;1;2021-02-02;67689;34494;0;0;0;1742274;103849;0;0;0
FR;1;2021-02-03;66955;36900;0;0;0;1809229;140749;0;0;0
FR;1;2021-02-04;76924;49944;0;0;0;1886153;190693;0;0;0
FR;1;2021-02-05;63327;45236;0;0;0;1949480;235929;0;0;0
FR;1;2021-02-06;19359;10364;0;0;0;1968839;246293;0;0;0
FR;1;2021-02-07;3620;5031;0;0;0;1972459;251324;0;0;0
FR;1;2021-02-08;36353;45890;0;0;0;2008812;297214;0;0;0
FR;1;2021-02-09;50686;72273;0;0;0;2059498;369487;0;0;0
FR;1;2021-02-10;51783;76502;0;0;0;2111281;445989;0;0;0
FR;1;2021-02-11;63207;98894;0;0;0;2174488;544883;0;0;0
FR;1;2021-02-12;55683;73868;0;0;0;2230171;618751;0;0;0
FR;1;2021-02-13;15408;19242;0;0;0;2245579;637993;0;0;0
FR;1;2021-02-14;3674;7179;0;0;0;2249253;645172;0;0;0
FR;1;2021-02-15;24029;73305;0;0;0;2273282;718477;0;0;0
FR;1;2021-02-16;32627;96643;0;0;0;2305909;815120;0;0;0
FR;1;2021-02-17;34966;98405;1;0;0;2340875;913525;1;0;0
FR;1;2021-02-18;49226;113254;0;0;0;2390101;1026779;1;0;0
FR;1;2021-02-19;45254;86255;0;0;0;2435355;1113034;1;0;0
FR;1;2021-02-20;13330;26865;0;0;0;2448685;1139899;1;0;0
FR;1;2021-02-21;2392;6276;0;0;0;2451077;1146175;1;0;0
FR;1;2021-02-22;24616;69285;1;0;0;2475693;1215460;2;0;0
