fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2120;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2560;2;0;0;0
FR;1;2021-01-01;1158;2;0;0;0;3718;4;0;0;0
FR;1;2021-01-02;363;3;0;0;0;4081;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4485;7;0;0;0
FR;1;2021-01-04;2111;4;0;0;0;6596;11;0;0;0
FR;1;2021-01-05;7753;3;0;0;0;14349;14;0;0;0
FR;1;2021-01-06;12455;16;0;0;0;26804;30;0;0;0
FR;1;2021-01-07;29467;17;0;0;0;56271;47;0;0;0
FR;1;2021-01-08;37145;17;0;0;0;93416;64;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104628;71;0;0;0
FR;1;2021-01-10;6007;7;0;0;0;110635;78;0;0;0
FR;1;2021-01-11;39936;24;0;0;0;150571;102;0;0;0
FR;1;2021-01-12;62143;20;0;0;0;212714;122;0;0;0
FR;1;2021-01-13;65119;44;0;0;0;277833;166;0;0;0
FR;1;2021-01-14;81454;151;0;0;0;359287;317;0;0;0
FR;1;2021-01-15;68612;64;0;0;0;427899;381;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447800;453;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458703;504;0;0;0
FR;1;2021-01-18;82830;168;0;0;0;541533;672;0;0;0
FR;1;2021-01-19;125921;189;0;0;0;667454;861;0;0;0
FR;1;2021-01-20;132416;182;0;0;0;799870;1043;0;0;0
FR;1;2021-01-21;153060;174;0;0;0;952930;1217;0;0;0
FR;1;2021-01-22;115947;220;0;0;0;1068877;1437;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105485;1505;0;0;0
FR;1;2021-01-24;9583;98;0;0;0;1115068;1603;0;0;0
FR;1;2021-01-25;74425;1341;0;0;0;1189493;2944;0;0;0
FR;1;2021-01-26;96455;3495;1;0;0;1285948;6439;1;0;0
FR;1;2021-01-27;103646;6136;0;0;0;1389594;12575;1;0;0
FR;1;2021-01-28;120605;15651;0;0;0;1510199;28226;1;0;0
FR;1;2021-01-29;88892;18188;0;0;0;1599091;46414;1;0;0
FR;1;2021-01-30;27993;4415;0;0;0;1627084;50829;1;0;0
FR;1;2021-01-31;5189;1816;0;0;0;1632273;52645;1;0;0
FR;1;2021-02-01;49728;22092;0;0;0;1682001;74737;1;0;0
FR;1;2021-02-02;67820;36899;0;0;0;1749821;111636;1;0;0
FR;1;2021-02-03;67085;39007;0;0;0;1816906;150643;1;0;0
FR;1;2021-02-04;77142;53278;0;0;0;1894048;203921;1;0;0
FR;1;2021-02-05;63423;46833;0;0;0;1957471;250754;1;0;0
FR;1;2021-02-06;19425;11080;0;0;0;1976896;261834;1;0;0
FR;1;2021-02-07;3666;5634;0;0;0;1980562;267468;1;0;0
FR;1;2021-02-08;36498;47810;0;0;0;2017060;315278;1;0;0
FR;1;2021-02-09;50803;76263;0;0;0;2067863;391541;1;0;0
