fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3803;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4172;8;0;0;252;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4589;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2139;5;0;0;51;0;0;0;0;6728;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7771;6;0;0;128;0;0;0;0;14499;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26976;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29477;24;0;0;159;0;0;0;0;56453;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93622;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104842;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110857;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150811;157;0;0;1279;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212971;187;0;0;1577;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;432;0;0;0;0;278117;249;0;0;2009;0;0;0;0
FR;1;2021-01-14;81470;260;0;0;959;0;0;0;0;359587;509;0;0;2968;0;0;0;0
FR;1;2021-01-15;68635;101;0;0;529;0;0;0;0;428222;610;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448125;683;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459034;737;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541882;913;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;208;0;0;837;0;0;0;0;667817;1121;0;0;5224;0;0;0;0
FR;1;2021-01-20;132429;190;0;0;779;0;0;0;0;800246;1311;0;0;6003;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953329;1507;0;0;6899;0;0;0;0
FR;1;2021-01-22;115969;239;0;0;775;0;0;0;0;1069298;1746;0;0;7674;0;0;0;0
FR;1;2021-01-23;36616;83;0;0;206;0;0;0;0;1105914;1829;0;0;7880;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115503;1956;0;0;8066;0;0;0;0
FR;1;2021-01-25;74441;1452;0;0;1770;0;0;0;0;1189944;3408;0;0;9836;0;0;0;0
FR;1;2021-01-26;96468;3701;1;0;4143;0;0;0;0;1286412;7109;1;0;13979;0;0;0;0
FR;1;2021-01-27;103659;6437;0;0;7121;0;0;0;0;1390071;13546;1;0;21100;0;0;0;0
FR;1;2021-01-28;120623;16392;0;0;17179;0;0;0;0;1510694;29938;1;0;38279;0;0;0;0
FR;1;2021-01-29;88901;18768;0;0;19310;0;0;0;0;1599595;48706;1;0;57589;0;0;0;0
FR;1;2021-01-30;27995;4529;0;0;4653;0;0;0;0;1627590;53235;1;0;62242;0;0;0;0
FR;1;2021-01-31;5194;1905;0;0;1943;0;0;0;0;1632784;55140;1;0;64185;0;0;0;0
FR;1;2021-02-01;49752;23014;0;0;23254;0;0;0;0;1682536;78154;1;0;87439;0;0;0;0
FR;1;2021-02-02;67838;38137;0;0;38595;0;0;0;0;1750374;116291;1;0;126034;0;0;0;0
FR;1;2021-02-03;67104;40178;0;0;40611;0;0;0;0;1817478;156469;1;0;166645;0;0;0;0
FR;1;2021-02-04;77149;55039;0;0;55609;0;0;0;0;1894627;211508;1;0;222254;0;0;0;0
FR;1;2021-02-05;63434;48183;0;0;48587;0;0;0;0;1958061;259691;1;0;270841;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977489;271111;1;0;282368;0;0;0;0
FR;1;2021-02-07;3669;6061;0;0;6088;0;0;0;0;1981158;277172;1;0;288456;0;0;0;0
FR;1;2021-02-08;36508;48745;0;0;48995;0;0;0;0;2017666;325917;1;0;337451;0;0;0;0
FR;1;2021-02-09;50825;78382;0;0;78908;0;0;0;0;2068491;404299;1;0;416359;0;0;0;0
FR;1;2021-02-10;52082;83363;0;0;83844;0;0;0;0;2120573;487662;1;0;500203;0;0;0;0
FR;1;2021-02-11;63394;105394;0;0;106288;0;0;0;0;2183967;593056;1;0;606491;0;0;0;0
FR;1;2021-02-12;55886;75806;0;0;76489;0;0;0;0;2239853;668862;1;0;682980;0;0;0;0
FR;1;2021-02-13;15470;19296;0;0;19408;0;0;0;0;2255323;688158;1;0;702388;0;0;0;0
FR;1;2021-02-14;3747;7332;0;0;7398;0;0;0;0;2259070;695490;1;0;709786;0;0;0;0
FR;1;2021-02-15;24173;73658;0;0;73913;0;0;0;0;2283243;769148;1;0;783699;0;0;0;0
FR;1;2021-02-16;32787;95516;0;0;95919;0;0;0;0;2316030;864664;1;0;879618;0;0;0;0
FR;1;2021-02-17;35136;102312;20;0;102964;0;0;0;0;2351166;966976;21;0;982582;0;0;0;0
FR;1;2021-02-18;49463;118461;0;0;119453;0;0;0;0;2400629;1085437;21;0;1102035;0;0;0;0
FR;1;2021-02-19;45399;87772;1;0;88714;0;0;0;0;2446028;1173209;22;0;1190749;0;0;0;0
FR;1;2021-02-20;13398;27019;0;0;27195;0;0;0;0;2459426;1200228;22;0;1217944;0;0;0;0
FR;1;2021-02-21;2471;5946;0;0;6014;0;0;0;0;2461897;1206174;22;0;1223958;0;0;0;0
FR;1;2021-02-22;24725;69407;2;0;69701;0;0;0;0;2486622;1275581;24;0;1293659;0;0;0;0
FR;1;2021-02-23;37441;81505;1;0;82202;0;0;0;0;2524063;1357086;25;0;1375861;0;0;0;0
FR;1;2021-02-24;40714;79362;1;0;80061;0;0;0;0;2564777;1436448;26;0;1455922;0;0;0;0
FR;1;2021-02-25;50174;87757;1;0;88850;0;0;0;0;2614951;1524205;27;0;1544772;0;0;0;0
FR;1;2021-02-26;47233;67548;1;0;68431;0;0;0;0;2662184;1591753;28;0;1613203;0;0;0;0
FR;1;2021-02-27;15690;21357;1;0;21568;0;0;0;0;2677874;1613110;29;0;1634771;0;0;0;0
