fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;583;0;0;0;0;583;0;0;0;0
FR;1;2020-12-28;639;0;0;0;0;1222;0;0;0;0
FR;1;2020-12-29;365;0;0;0;0;1587;0;0;0;0
FR;1;2020-12-30;430;0;0;0;0;2017;0;0;0;0
FR;1;2020-12-31;345;0;0;0;0;2362;0;0;0;0
FR;1;2021-01-01;1160;0;0;0;0;3522;0;0;0;0
FR;1;2021-01-02;345;1;0;0;0;3867;1;0;0;0
FR;1;2021-01-03;413;0;0;0;0;4280;1;0;0;0
FR;1;2021-01-04;2077;0;0;0;0;6357;1;0;0;0
FR;1;2021-01-05;6394;2;0;0;0;12751;3;0;0;0
FR;1;2021-01-06;12167;0;0;0;0;24918;3;0;0;0
FR;1;2021-01-07;29415;2;0;0;0;54333;5;0;0;0
FR;1;2021-01-08;37185;1;0;0;0;91518;6;0;0;0
FR;1;2021-01-09;11213;2;0;0;0;102731;8;0;0;0
FR;1;2021-01-10;6028;0;0;0;0;108759;8;0;0;0
FR;1;2021-01-11;39919;5;0;0;0;148678;13;0;0;0
FR;1;2021-01-12;62100;4;0;0;0;210778;17;0;0;0
FR;1;2021-01-13;65037;11;0;0;0;275815;28;0;0;0
FR;1;2021-01-14;81413;15;0;0;0;357228;43;0;0;0
FR;1;2021-01-15;68576;3;0;0;0;425804;46;0;0;0
FR;1;2021-01-16;19892;75;0;0;0;445696;121;0;0;0
FR;1;2021-01-17;10929;44;0;0;0;456625;165;0;0;0
FR;1;2021-01-18;82742;160;0;0;0;539367;325;0;0;0
FR;1;2021-01-19;125905;134;0;0;0;665272;459;0;0;0
FR;1;2021-01-20;132397;166;0;0;0;797669;625;0;0;0
FR;1;2021-01-21;153025;141;0;0;0;950694;766;0;0;0
FR;1;2021-01-22;115887;170;0;0;0;1066581;936;0;0;0
FR;1;2021-01-23;36592;56;0;0;0;1103173;992;0;0;0
FR;1;2021-01-24;9594;44;0;0;0;1112767;1036;0;0;0
FR;1;2021-01-25;74408;1215;0;0;0;1187175;2251;0;0;0
FR;1;2021-01-26;96428;3123;0;0;0;1283603;5374;0;0;0
FR;1;2021-01-27;103623;5595;0;0;0;1387226;10969;0;0;0
FR;1;2021-01-28;120575;14332;0;0;0;1507801;25301;0;0;0
FR;1;2021-01-29;88863;17276;0;0;0;1596664;42577;0;0;0
FR;1;2021-01-30;27963;4215;0;0;0;1624627;46792;0;0;0
FR;1;2021-01-31;5170;1684;0;0;0;1629797;48476;0;0;0
FR;1;2021-02-01;49802;21108;0;0;0;1679599;69584;0;0;0
FR;1;2021-02-02;67775;34566;0;0;0;1747374;104150;0;0;0
FR;1;2021-02-03;67034;36939;0;0;0;1814408;141089;0;0;0
FR;1;2021-02-04;77086;50022;0;0;0;1891494;191111;0;0;0
FR;1;2021-02-05;63388;45261;0;0;0;1954882;236372;0;0;0
FR;1;2021-02-06;19402;10386;0;0;0;1974284;246758;0;0;0
FR;1;2021-02-07;3666;5045;0;0;0;1977950;251803;0;0;0
FR;1;2021-02-08;36450;45927;0;0;0;2014400;297730;0;0;0
FR;1;2021-02-09;50781;72344;0;0;0;2065181;370074;0;0;0
FR;1;2021-02-10;51915;76529;0;0;0;2117096;446603;0;0;0
FR;1;2021-02-11;63318;98938;0;0;0;2180414;545541;0;0;0
FR;1;2021-02-12;55814;73932;0;0;0;2236228;619473;0;0;0
FR;1;2021-02-13;15443;19244;0;0;0;2251671;638717;0;0;0
FR;1;2021-02-14;3732;7190;0;0;0;2255403;645907;0;0;0
FR;1;2021-02-15;24090;73336;0;0;0;2279493;719243;0;0;0
FR;1;2021-02-16;32733;96719;0;0;0;2312226;815962;0;0;0
FR;1;2021-02-17;35084;98469;1;0;0;2347310;914431;1;0;0
FR;1;2021-02-18;49359;113356;0;0;0;2396669;1027787;1;0;0
FR;1;2021-02-19;45350;86269;1;0;0;2442019;1114056;2;0;0
FR;1;2021-02-20;13378;26866;0;0;0;2455397;1140922;2;0;0
FR;1;2021-02-21;2449;6288;0;0;0;2457846;1147210;2;0;0
FR;1;2021-02-22;24678;69298;2;0;0;2482524;1216508;4;0;0
FR;1;2021-02-23;37397;80278;1;0;0;2519921;1296786;5;0;0
FR;1;2021-02-24;40643;77549;1;0;0;2560564;1374335;6;0;0
FR;1;2021-02-25;50119;87851;1;0;0;2610683;1462186;7;0;0
FR;1;2021-02-26;47165;67794;0;0;0;2657848;1529980;7;0;0
FR;1;2021-02-27;15661;20903;0;0;0;2673509;1550883;7;0;0
FR;1;2021-02-28;3548;4381;1;0;0;2677057;1555264;8;0;0
FR;1;2021-03-01;40179;48937;1;0;0;2717236;1604201;9;0;0
FR;1;2021-03-02;55935;61417;2;0;0;2773171;1665618;11;0;0
FR;1;2021-03-03;61128;60556;0;0;0;2834299;1726174;11;0;0
FR;1;2021-03-04;72907;64839;3;0;0;2907206;1791013;14;0;0
FR;1;2021-03-05;74699;59175;3;0;0;2981905;1850188;17;0;0
FR;1;2021-03-06;82432;16063;2;0;0;3064337;1866251;19;0;0
FR;1;2021-03-07;63693;5389;0;0;0;3128030;1871640;19;0;0
FR;1;2021-03-08;60103;42409;2;0;0;3188133;1914049;21;0;0
FR;1;2021-03-09;85885;48239;1;0;0;3274018;1962288;22;0;0
FR;1;2021-03-10;90790;47986;5;0;0;3364808;2010274;27;0;0
FR;1;2021-03-11;104943;53783;1;0;0;3469751;2064057;28;0;0
FR;1;2021-03-12;104019;45237;0;0;0;3573770;2109294;28;0;0
FR;1;2021-03-13;89145;12705;1;0;0;3662915;2121999;29;0;0
FR;1;2021-03-14;44423;3017;1;0;0;3707338;2125016;30;0;0
FR;1;2021-03-15;95341;29056;3;0;0;3802679;2154072;33;0;0
FR;1;2021-03-16;123571;34868;4;0;0;3926250;2188940;37;0;0
FR;1;2021-03-17;129248;34806;5;0;0;4055498;2223746;42;0;0
FR;1;2021-03-18;142849;39682;4;0;0;4198347;2263428;46;0;0
FR;1;2021-03-19;136227;32860;2;0;0;4334574;2296288;48;0;0
FR;1;2021-03-20;75968;10201;0;0;0;4410542;2306489;48;0;0
FR;1;2021-03-21;26455;2485;1;0;0;4436997;2308974;49;0;0
FR;1;2021-03-22;114628;31142;1;0;0;4551625;2340116;50;0;0
FR;1;2021-03-23;142955;38131;1;0;0;4694580;2378247;51;0;0
FR;1;2021-03-24;141958;38769;0;0;0;4836538;2417016;51;0;0
FR;1;2021-03-25;164948;39555;4;0;0;5001486;2456571;55;0;0
FR;1;2021-03-26;166340;37427;4;0;0;5167826;2493998;59;0;0
FR;1;2021-03-27;110843;15242;1;0;0;5278669;2509240;60;0;0
FR;1;2021-03-28;42263;3636;3;0;0;5320932;2512876;63;0;0
FR;1;2021-03-29;129769;49898;4;0;0;5450701;2562774;67;0;0
FR;1;2021-03-30;167600;63471;4;0;0;5618301;2626245;71;0;0
FR;1;2021-03-31;170842;66804;4;0;0;5789143;2693049;75;0;0
FR;1;2021-04-01;194743;79156;11;0;0;5983886;2772205;86;0;0
FR;1;2021-04-02;164396;84235;7;0;0;6148282;2856440;93;0;0
FR;1;2021-04-03;88192;58070;5;0;0;6236474;2914510;98;0;0
FR;1;2021-04-04;33500;17727;0;0;0;6269974;2932237;98;0;0
FR;1;2021-04-05;46546;10157;11;0;0;6316520;2942394;109;0;0
FR;1;2021-04-06;160181;100733;16;0;0;6476701;3043127;125;0;0
