fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;599;0;0;0;0;599;0;0;0;0
FR;1;2020-12-28;656;0;0;0;0;1255;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1624;0;0;0;0
FR;1;2020-12-30;434;0;0;0;0;2058;0;0;0;0
FR;1;2020-12-31;386;0;0;0;0;2444;0;0;0;0
FR;1;2021-01-01;1120;0;0;0;0;3564;0;0;0;0
FR;1;2021-01-02;355;3;0;0;0;3919;3;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4317;3;0;0;0
FR;1;2021-01-04;2079;1;0;0;0;6396;4;0;0;0
FR;1;2021-01-05;7336;2;0;0;0;13732;6;0;0;0
FR;1;2021-01-06;12384;9;0;0;0;26116;15;0;0;0
FR;1;2021-01-07;29441;8;0;0;0;55557;23;0;0;0
FR;1;2021-01-08;37114;6;0;0;0;92671;29;0;0;0
FR;1;2021-01-09;11207;3;0;0;0;103878;32;0;0;0
FR;1;2021-01-10;5993;2;0;0;0;109871;34;0;0;0
FR;1;2021-01-11;39917;11;0;0;0;149788;45;0;0;0
FR;1;2021-01-12;62114;12;0;0;0;211902;57;0;0;0
FR;1;2021-01-13;65088;24;0;0;0;276990;81;0;0;0
FR;1;2021-01-14;81428;50;0;0;0;358418;131;0;0;0
FR;1;2021-01-15;68580;20;0;0;0;426998;151;0;0;0
FR;1;2021-01-16;19893;73;0;0;0;446891;224;0;0;0
FR;1;2021-01-17;10895;44;0;0;0;457786;268;0;0;0
FR;1;2021-01-18;82766;164;0;0;0;540552;432;0;0;0
FR;1;2021-01-19;125890;158;0;0;0;666442;590;0;0;0
FR;1;2021-01-20;132374;165;0;0;0;798816;755;0;0;0
FR;1;2021-01-21;153025;150;0;0;0;951841;905;0;0;0
FR;1;2021-01-22;115916;177;0;0;0;1067757;1082;0;0;0
FR;1;2021-01-23;36595;59;0;0;0;1104352;1141;0;0;0
FR;1;2021-01-24;9578;63;0;0;0;1113930;1204;0;0;0
FR;1;2021-01-25;74403;1253;0;0;0;1188333;2457;0;0;0
FR;1;2021-01-26;96428;3231;1;0;0;1284761;5688;1;0;0
FR;1;2021-01-27;103615;5838;0;0;0;1388376;11526;1;0;0
FR;1;2021-01-28;120573;14704;0;0;0;1508949;26230;1;0;0
FR;1;2021-01-29;88863;17508;0;0;0;1597812;43738;1;0;0
FR;1;2021-01-30;27977;4246;0;0;0;1625789;47984;1;0;0
FR;1;2021-01-31;5176;1723;0;0;0;1630965;49707;1;0;0
FR;1;2021-02-01;49698;21354;0;0;0;1680663;71061;1;0;0
FR;1;2021-02-02;67783;35208;0;0;0;1748446;106269;1;0;0
FR;1;2021-02-03;67054;37396;0;0;0;1815500;143665;1;0;0
FR;1;2021-02-04;77104;50830;0;0;0;1892604;194495;1;0;0
FR;1;2021-02-05;63401;45682;0;0;0;1956005;240177;1;0;0
FR;1;2021-02-06;19398;10650;0;0;0;1975403;250827;1;0;0
FR;1;2021-02-07;3656;5196;0;0;0;1979059;256023;1;0;0
FR;1;2021-02-08;36479;46563;0;0;0;2015538;302586;1;0;0
FR;1;2021-02-09;50782;73327;0;0;0;2066320;375913;1;0;0
FR;1;2021-02-10;52027;77963;0;0;0;2118347;453876;1;0;0
FR;1;2021-02-11;63343;99747;0;0;0;2181690;553623;1;0;0
FR;1;2021-02-12;55833;74333;0;0;0;2237523;627956;1;0;0
FR;1;2021-02-13;15447;19306;0;0;0;2252970;647262;1;0;0
FR;1;2021-02-14;3743;7166;0;0;0;2256713;654428;1;0;0
FR;1;2021-02-15;24123;73650;0;0;0;2280836;728078;1;0;0
FR;1;2021-02-16;32747;96555;0;0;0;2313583;824633;1;0;0
FR;1;2021-02-17;35084;99356;1;0;0;2348667;923989;2;0;0
FR;1;2021-02-18;49411;114172;0;0;0;2398078;1038161;2;0;0
FR;1;2021-02-19;45356;86607;1;0;0;2443434;1124768;3;0;0
FR;1;2021-02-20;13374;27116;0;0;0;2456808;1151884;3;0;0
FR;1;2021-02-21;2451;6295;0;0;0;2459259;1158179;3;0;0
FR;1;2021-02-22;24699;69427;2;0;0;2483958;1227606;5;0;0
FR;1;2021-02-23;37405;80603;1;0;0;2521363;1308209;6;0;0
FR;1;2021-02-24;40664;77883;1;0;0;2562027;1386092;7;0;0
FR;1;2021-02-25;50128;87858;1;0;0;2612155;1473950;8;0;0
FR;1;2021-02-26;47175;67666;0;0;0;2659330;1541616;8;0;0
FR;1;2021-02-27;15666;21028;0;0;0;2674996;1562644;8;0;0
FR;1;2021-02-28;3551;4348;1;0;0;2678547;1566992;9;0;0
FR;1;2021-03-01;40132;49382;1;0;0;2718679;1616374;10;0;0
FR;1;2021-03-02;55935;61649;2;0;0;2774614;1678023;12;0;0
FR;1;2021-03-03;61185;60577;0;0;0;2835799;1738600;12;0;0
FR;1;2021-03-04;72957;65543;3;0;0;2908756;1804143;15;0;0
FR;1;2021-03-05;74718;59100;3;0;0;2983474;1863243;18;0;0
FR;1;2021-03-06;82422;16041;2;0;0;3065896;1879284;20;0;0
FR;1;2021-03-07;63698;5167;1;0;0;3129594;1884451;21;0;0
FR;1;2021-03-08;60131;42244;2;0;0;3189725;1926695;23;0;0
FR;1;2021-03-09;85941;48051;1;0;0;3275666;1974746;24;0;0
FR;1;2021-03-10;90855;47998;5;0;0;3366521;2022744;29;0;0
FR;1;2021-03-11;105023;53916;1;0;0;3471544;2076660;30;0;0
FR;1;2021-03-12;104073;45101;1;0;0;3575617;2121761;31;0;0
FR;1;2021-03-13;89169;12710;1;0;0;3664786;2134471;32;0;0
FR;1;2021-03-14;44439;2981;1;0;0;3709225;2137452;33;0;0
FR;1;2021-03-15;95463;28905;3;0;0;3804688;2166357;36;0;0
FR;1;2021-03-16;123562;34675;5;0;0;3928250;2201032;41;0;0
FR;1;2021-03-17;129264;34410;4;0;0;4057514;2235442;45;0;0
FR;1;2021-03-18;142841;39633;5;0;0;4200355;2275075;50;0;0
FR;1;2021-03-19;136202;32676;2;0;0;4336557;2307751;52;0;0
FR;1;2021-03-20;75968;10065;1;0;0;4412525;2317816;53;0;0
FR;1;2021-03-21;26488;2406;1;0;0;4439013;2320222;54;0;0
FR;1;2021-03-22;114707;30985;2;0;0;4553720;2351207;56;0;0
FR;1;2021-03-23;142982;38154;1;0;0;4696702;2389361;57;0;0
FR;1;2021-03-24;141945;38680;0;0;0;4838647;2428041;57;0;0
FR;1;2021-03-25;164955;39555;4;0;0;5003602;2467596;61;0;0
FR;1;2021-03-26;166348;37488;4;0;0;5169950;2505084;65;0;0
FR;1;2021-03-27;110859;15253;1;0;0;5280809;2520337;66;0;0
FR;1;2021-03-28;42287;3814;3;0;0;5323096;2524151;69;0;0
FR;1;2021-03-29;129780;49744;4;0;0;5452876;2573895;73;0;0
FR;1;2021-03-30;167658;63506;4;0;0;5620534;2637401;77;0;0
FR;1;2021-03-31;170871;66993;4;0;0;5791405;2704394;81;0;0
FR;1;2021-04-01;194688;79978;11;0;0;5986093;2784372;92;0;0
FR;1;2021-04-02;164398;84594;7;0;0;6150491;2868966;99;0;0
FR;1;2021-04-03;88216;58042;5;0;0;6238707;2927008;104;0;0
FR;1;2021-04-04;33509;17698;0;0;0;6272216;2944706;104;0;0
FR;1;2021-04-05;46368;10056;11;0;0;6318584;2954762;115;0;0
FR;1;2021-04-06;160237;101489;16;0;0;6478821;3056251;131;0;0
FR;1;2021-04-07;196905;108107;16;0;0;6675726;3164358;147;0;0
FR;1;2021-04-08;222032;112473;13;0;0;6897758;3276831;160;0;0
FR;1;2021-04-09;214487;107344;21;0;0;7112245;3384175;181;0;0
FR;1;2021-04-10;117137;73286;14;0;0;7229382;3457461;195;0;0
FR;1;2021-04-11;40847;30188;6;0;0;7270229;3487649;201;0;0
FR;1;2021-04-12;168389;103766;45;0;0;7438618;3591415;246;0;0
FR;1;2021-04-13;203728;128091;97;1;0;7642346;3719506;343;1;0
FR;1;2021-04-14;208506;122651;206;0;0;7850852;3842157;549;1;0
FR;1;2021-04-15;221582;126811;311;0;0;8072434;3968968;860;1;0
FR;1;2021-04-16;205991;125055;307;0;0;8278425;4094023;1167;1;0
FR;1;2021-04-17;122052;67328;102;0;0;8400477;4161351;1269;1;0
FR;1;2021-04-18;35921;20996;40;0;0;8436398;4182347;1309;1;0
FR;1;2021-04-19;163692;121732;429;0;0;8600090;4304079;1738;1;0
FR;1;2021-04-20;189326;148608;530;0;0;8789416;4452687;2268;1;0
FR;1;2021-04-21;193888;146662;755;0;0;8983304;4599349;3023;1;0
FR;1;2021-04-22;208883;162734;777;0;0;9192187;4762083;3800;1;0
FR;1;2021-04-23;198902;156875;669;0;0;9391089;4918958;4469;1;0
FR;1;2021-04-24;126298;95429;145;0;0;9517387;5014387;4614;1;0
FR;1;2021-04-25;53548;30066;46;0;0;9570935;5044453;4660;1;0
FR;1;2021-04-26;181049;138193;538;0;0;9751984;5182646;5198;1;0
FR;1;2021-04-27;221281;161780;899;0;0;9973265;5344426;6097;1;0
FR;1;2021-04-28;238203;154935;1308;1;1;10211468;5499361;7405;2;1
FR;1;2021-04-29;270198;160147;1206;0;0;10481666;5659508;8611;2;1
FR;1;2021-04-30;271907;147955;1069;0;0;10753573;5807463;9680;2;1
FR;1;2021-05-01;141095;40664;172;0;0;10894668;5848127;9852;2;1
FR;1;2021-05-02;81453;28103;81;0;0;10976121;5876230;9933;2;1
FR;1;2021-05-03;250652;145796;797;0;0;11226773;6022026;10730;2;1
FR;1;2021-05-04;265740;186802;1197;0;0;11492513;6208828;11927;2;1
FR;1;2021-05-05;283748;184572;1263;0;0;11776261;6393400;13190;2;1
FR;1;2021-05-06;309839;183072;1496;0;0;12086100;6576472;14686;2;1
FR;1;2021-05-07;284000;195505;1125;0;0;12370100;6771977;15811;2;1
FR;1;2021-05-08;191623;48416;283;0;0;12561723;6820393;16094;2;1
FR;1;2021-05-09;114009;36032;236;0;0;12675732;6856425;16330;2;1
FR;1;2021-05-10;258069;193968;1181;0;0;12933801;7050393;17511;2;1
FR;1;2021-05-11;318767;211035;1461;0;0;13252568;7261428;18972;2;1
FR;1;2021-05-12;356523;185708;1398;0;0;13609091;7447136;20370;2;1
FR;1;2021-05-13;283359;47736;399;0;0;13892450;7494872;20769;2;1
FR;1;2021-05-14;370416;128593;987;0;0;14262866;7623465;21756;2;1
FR;1;2021-05-15;298039;66075;402;0;0;14560905;7689540;22158;2;1
FR;1;2021-05-16;157729;15536;158;0;0;14718634;7705076;22316;2;1
FR;1;2021-05-17;318810;116371;1435;0;0;15037444;7821447;23751;2;1
FR;1;2021-05-18;383209;111119;1794;0;0;15420653;7932566;25545;2;1
FR;1;2021-05-19;395158;102638;2171;0;0;15815811;8035204;27716;2;1
FR;1;2021-05-20;421637;96155;2041;0;0;16237448;8131359;29757;2;1
FR;1;2021-05-21;399697;97182;1753;0;0;16637145;8228541;31510;2;1
FR;1;2021-05-22;275631;42026;601;0;0;16912776;8270567;32111;2;1
FR;1;2021-05-23;122955;11175;224;0;0;17035731;8281742;32335;2;1
FR;1;2021-05-24;243955;26233;564;0;0;17279686;8307975;32899;2;1
FR;1;2021-05-25;366059;131643;2105;1;0;17645745;8439618;35004;3;1
FR;1;2021-05-26;380720;125705;1984;0;0;18026465;8565323;36988;3;1
FR;1;2021-05-27;406025;127982;1969;0;0;18432490;8693305;38957;3;1
FR;1;2021-05-28;365918;145291;1695;0;0;18798408;8838596;40652;3;1
FR;1;2021-05-29;253791;80845;524;0;0;19052199;8919441;41176;3;1
FR;1;2021-05-30;100927;22536;156;0;0;19153126;8941977;41332;3;1
