fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;70;0;90;0
FR;1;2020-12-29;108;0;198;0
FR;1;2020-12-30;121;0;319;0
FR;1;2020-12-31;85;0;404;0
FR;1;2021-01-01;68;0;472;0
FR;1;2021-01-02;88;0;560;0
FR;1;2021-01-03;90;0;650;0
FR;1;2021-01-04;1478;0;2128;0
FR;1;2021-01-05;5395;0;7523;0
FR;1;2021-01-06;11302;0;18825;0
FR;1;2021-01-07;28562;0;47387;0
FR;1;2021-01-08;36251;0;83638;0
FR;1;2021-01-09;10925;0;94563;0
FR;1;2021-01-10;5620;0;100183;0
FR;1;2021-01-11;39003;0;139186;0
FR;1;2021-01-12;60910;0;200096;0
FR;1;2021-01-13;63803;0;263899;0
FR;1;2021-01-14;79743;0;343642;0
FR;1;2021-01-15;67290;0;410932;0
FR;1;2021-01-16;19532;78;430464;78
FR;1;2021-01-17;10467;42;440931;120
FR;1;2021-01-18;81480;163;522411;283
FR;1;2021-01-19;123964;127;646375;410
FR;1;2021-01-20;130265;159;776640;569
FR;1;2021-01-21;150278;135;926918;704
FR;1;2021-01-22;113759;162;1040677;866
FR;1;2021-01-23;36080;50;1076757;916
FR;1;2021-01-24;9264;27;1086021;943
FR;1;2021-01-25;73208;1218;1159229;2161
FR;1;2021-01-26;95074;3110;1254303;5271
FR;1;2021-01-27;102232;5597;1356535;10868
FR;1;2021-01-28;118851;14360;1475386;25228
FR;1;2021-01-29;87809;17292;1563195;42520
FR;1;2021-01-30;27583;4225;1590778;46745
FR;1;2021-01-31;4871;1679;1595649;48424
FR;1;2021-02-01;48337;21128;1643986;69552
FR;1;2021-02-02;66407;34568;1710393;104120
FR;1;2021-02-03;65966;36960;1776359;141080
FR;1;2021-02-04;75874;50057;1852233;191137
FR;1;2021-02-05;62507;45335;1914740;236472
FR;1;2021-02-06;19089;10396;1933829;246868
FR;1;2021-02-07;3434;5041;1937263;251909
FR;1;2021-02-08;35833;45985;1973096;297894
FR;1;2021-02-09;50013;72392;2023109;370286
FR;1;2021-02-10;50886;76646;2073995;446932
FR;1;2021-02-11;62244;99077;2136239;546009
FR;1;2021-02-12;54864;74038;2191103;620047
FR;1;2021-02-13;15138;19270;2206241;639317
FR;1;2021-02-14;3422;7190;2209663;646507
FR;1;2021-02-15;23578;73440;2233241;719947
FR;1;2021-02-16;32125;96865;2265366;816812
FR;1;2021-02-17;34380;98568;2299746;915380
FR;1;2021-02-18;48152;113474;2347898;1028854
FR;1;2021-02-19;44436;86413;2392334;1115267
FR;1;2021-02-20;13021;26920;2405355;1142187
FR;1;2021-02-21;2118;6287;2407473;1148474
FR;1;2021-02-22;24051;69415;2431524;1217889
FR;1;2021-02-23;36681;80365;2468205;1298254
FR;1;2021-02-24;39384;77662;2507589;1375916
FR;1;2021-02-25;48926;87994;2556515;1463910
FR;1;2021-02-26;46107;67888;2602622;1531798
FR;1;2021-02-27;15181;20931;2617803;1552729
FR;1;2021-02-28;3233;4386;2621036;1557115
FR;1;2021-03-01;38749;49030;2659785;1606145
FR;1;2021-03-02;54727;61505;2714512;1667650
FR;1;2021-03-03;59586;60651;2774098;1728301
FR;1;2021-03-04;71233;64894;2845331;1793195
FR;1;2021-03-05;73246;59273;2918577;1852468
FR;1;2021-03-06;81420;16093;2999997;1868561
FR;1;2021-03-07;62989;5424;3062986;1873985
FR;1;2021-03-08;58833;42477;3121819;1916462
FR;1;2021-03-09;84422;48318;3206241;1964780
FR;1;2021-03-10;89064;48067;3295305;2012847
FR;1;2021-03-11;103315;53861;3398620;2066708
FR;1;2021-03-12;102167;45268;3500787;2111976
FR;1;2021-03-13;87535;12720;3588322;2124696
FR;1;2021-03-14;43638;3031;3631960;2127727
FR;1;2021-03-15;93810;29151;3725770;2156878
FR;1;2021-03-16;121892;34906;3847662;2191784
FR;1;2021-03-17;127479;34868;3975141;2226652
FR;1;2021-03-18;140886;39750;4116027;2266402
FR;1;2021-03-19;134252;32913;4250279;2299315
FR;1;2021-03-20;74910;10212;4325189;2309527
FR;1;2021-03-21;25771;2477;4350960;2312004
FR;1;2021-03-22;112947;31190;4463907;2343194
FR;1;2021-03-23;140872;38173;4604779;2381367
FR;1;2021-03-24;139870;38790;4744649;2420157
