fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;16;0;16;0
FR;1;2020-12-28;57;0;73;0
FR;1;2020-12-29;104;0;177;0
FR;1;2020-12-30;109;0;286;0
FR;1;2020-12-31;81;0;367;0
FR;1;2021-01-01;46;0;413;0
FR;1;2021-01-02;70;0;483;0
FR;1;2021-01-03;84;0;567;0
FR;1;2021-01-04;1459;0;2026;0
FR;1;2021-01-05;5317;0;7343;0
FR;1;2021-01-06;11195;0;18538;0
FR;1;2021-01-07;28278;0;46816;0
FR;1;2021-01-08;35680;0;82496;0
FR;1;2021-01-09;10842;0;93338;0
FR;1;2021-01-10;5588;0;98926;0
FR;1;2021-01-11;38389;0;137315;0
FR;1;2021-01-12;59614;0;196929;0
FR;1;2021-01-13;62616;0;259545;0
FR;1;2021-01-14;78459;0;338004;0
FR;1;2021-01-15;66141;0;404145;0
FR;1;2021-01-16;19337;599;423482;599
FR;1;2021-01-17;10419;7;433901;606
FR;1;2021-01-18;80704;33;514605;639
FR;1;2021-01-19;122767;114;637372;753
FR;1;2021-01-20;128801;62;766173;815
FR;1;2021-01-21;148543;70;914716;885
FR;1;2021-01-22;112422;123;1027138;1008
FR;1;2021-01-23;35927;56;1063065;1064
FR;1;2021-01-24;9212;92;1072277;1156
FR;1;2021-01-25;72643;1410;1144920;2566
FR;1;2021-01-26;94095;3791;1239015;6357
FR;1;2021-01-27;101275;6647;1340290;13004
FR;1;2021-01-28;117543;17187;1457833;30191
FR;1;2021-01-29;86877;19243;1544710;49434
FR;1;2021-01-30;27496;4585;1572206;54019
FR;1;2021-01-31;4847;1880;1577053;55899
FR;1;2021-02-01;47880;23635;1624933;79534
FR;1;2021-02-02;65373;39859;1690306;119393
FR;1;2021-02-03;65431;41053;1755737;160446
FR;1;2021-02-04;74928;57213;1830665;217659
FR;1;2021-02-05;61761;48401;1892426;266060
FR;1;2021-02-06;18998;11164;1911424;277224
FR;1;2021-02-07;3417;6364;1914841;283588
FR;1;2021-02-08;35609;48956;1950450;332544
FR;1;2021-02-09;49446;80547;1999896;413091
FR;1;2021-02-10;50295;85308;2050191;498399
FR;1;2021-02-11;61282;107083;2111473;605482
FR;1;2021-02-12;54169;73949;2165642;679431
FR;1;2021-02-13;15038;18059;2180680;697490
FR;1;2021-02-14;3390;6587;2184070;704077
FR;1;2021-02-15;23329;70724;2207399;774801
FR;1;2021-02-16;31776;90908;2239175;865709
FR;1;2021-02-17;34030;101453;2273205;967162
FR;1;2021-02-18;47302;118296;2320507;1085458
FR;1;2021-02-19;43848;84640;2364355;1170098
FR;1;2021-02-20;12865;25717;2377220;1195815
FR;1;2021-02-21;2104;5216;2379324;1201031
FR;1;2021-02-22;23655;65839;2402979;1266870
FR;1;2021-02-23;35704;78712;2438683;1345582
FR;1;2021-02-24;38447;77452;2477130;1423034
FR;1;2021-02-25;47411;83609;2524541;1506643
FR;1;2021-02-26;44852;64190;2569393;1570833
FR;1;2021-02-27;14813;20695;2584206;1591528
FR;1;2021-02-28;3210;3552;2587416;1595080
FR;1;2021-03-01;37327;47675;2624743;1642755
FR;1;2021-03-02;53119;60427;2677862;1703182
FR;1;2021-03-03;57922;58383;2735784;1761565
FR;1;2021-03-04;67761;67378;2803545;1828943
FR;1;2021-03-05;71071;56000;2874616;1884943
FR;1;2021-03-06;79146;14770;2953762;1899713
FR;1;2021-03-07;60992;2279;3014754;1901992
FR;1;2021-03-08;57256;37908;3072010;1939900
FR;1;2021-03-09;81970;44662;3153980;1984562
FR;1;2021-03-10;86122;45460;3240102;2030022
FR;1;2021-03-11;99982;52163;3340084;2082185
FR;1;2021-03-12;98705;42428;3438789;2124613
FR;1;2021-03-13;82769;11835;3521558;2136448
FR;1;2021-03-14;42912;2017;3564470;2138465
FR;1;2021-03-15;91322;25340;3655792;2163805
FR;1;2021-03-16;118628;31398;3774420;2195203
FR;1;2021-03-17;122850;30640;3897270;2225843
FR;1;2021-03-18;135528;35895;4032798;2261738
FR;1;2021-03-19;128432;28668;4161230;2290406
FR;1;2021-03-20;73029;8898;4234259;2299304
FR;1;2021-03-21;25232;1312;4259491;2300616
FR;1;2021-03-22;107994;27021;4367485;2327637
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4383;0;7775;0
FR;2;2021-01-20;4782;0;12557;0
FR;2;2021-01-21;5002;0;17559;0
FR;2;2021-01-22;4753;0;22312;0
FR;2;2021-01-23;1726;0;24038;0
FR;2;2021-01-24;81;0;24119;0
FR;2;2021-01-25;3579;0;27698;0
FR;2;2021-01-26;3589;0;31287;0
FR;2;2021-01-27;3399;0;34686;0
FR;2;2021-01-28;3478;0;38164;0
FR;2;2021-01-29;3072;0;41236;0
FR;2;2021-01-30;1053;0;42289;0
FR;2;2021-01-31;0;0;42289;0
