fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3803;4;0;0;223;0;0;0;0
FR;1;2021-01-02;368;4;0;0;29;0;0;0;0;4171;8;0;0;252;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4588;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2139;5;0;0;51;0;0;0;0;6727;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7771;6;0;0;128;0;0;0;0;14498;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26975;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29477;24;0;0;159;0;0;0;0;56452;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93621;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104841;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110856;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150810;157;0;0;1279;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212970;187;0;0;1577;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;432;0;0;0;0;278116;249;0;0;2009;0;0;0;0
FR;1;2021-01-14;81469;259;0;0;959;0;0;0;0;359585;508;0;0;2968;0;0;0;0
FR;1;2021-01-15;68635;101;0;0;529;0;0;0;0;428220;609;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448123;682;0;0;3669;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459032;736;0;0;3799;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541880;912;0;0;4388;0;0;0;0
FR;1;2021-01-19;125935;208;0;0;837;0;0;0;0;667815;1120;0;0;5225;0;0;0;0
FR;1;2021-01-20;132429;190;0;0;779;0;0;0;0;800244;1310;0;0;6004;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953327;1506;0;0;6900;0;0;0;0
FR;1;2021-01-22;115969;239;0;0;775;0;0;0;0;1069296;1745;0;0;7675;0;0;0;0
FR;1;2021-01-23;36616;83;0;0;206;0;0;0;0;1105912;1828;0;0;7881;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115501;1955;0;0;8067;0;0;0;0
FR;1;2021-01-25;74441;1452;0;0;1770;0;0;0;0;1189942;3407;0;0;9837;0;0;0;0
FR;1;2021-01-26;96468;3700;1;0;4142;0;0;0;0;1286410;7107;1;0;13979;0;0;0;0
FR;1;2021-01-27;103659;6437;0;0;7121;0;0;0;0;1390069;13544;1;0;21100;0;0;0;0
FR;1;2021-01-28;120623;16391;0;0;17178;0;0;0;0;1510692;29935;1;0;38278;0;0;0;0
FR;1;2021-01-29;88901;18762;0;0;19304;0;0;0;0;1599593;48697;1;0;57582;0;0;0;0
FR;1;2021-01-30;27995;4528;0;0;4652;0;0;0;0;1627588;53225;1;0;62234;0;0;0;0
FR;1;2021-01-31;5194;1904;0;0;1942;0;0;0;0;1632782;55129;1;0;64176;0;0;0;0
FR;1;2021-02-01;49751;23009;0;0;23249;0;0;0;0;1682533;78138;1;0;87425;0;0;0;0
FR;1;2021-02-02;67838;38131;0;0;38589;0;0;0;0;1750371;116269;1;0;126014;0;0;0;0
FR;1;2021-02-03;67104;40173;0;0;40606;0;0;0;0;1817475;156442;1;0;166620;0;0;0;0
FR;1;2021-02-04;77149;55018;0;0;55588;0;0;0;0;1894624;211460;1;0;222208;0;0;0;0
FR;1;2021-02-05;63435;48184;0;0;48588;0;0;0;0;1958059;259644;1;0;270796;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977487;271064;1;0;282323;0;0;0;0
FR;1;2021-02-07;3669;6060;0;0;6087;0;0;0;0;1981156;277124;1;0;288410;0;0;0;0
FR;1;2021-02-08;36508;48737;0;0;48987;0;0;0;0;2017664;325861;1;0;337397;0;0;0;0
FR;1;2021-02-09;50825;78371;0;0;78897;0;0;0;0;2068489;404232;1;0;416294;0;0;0;0
FR;1;2021-02-10;52080;83346;0;0;83827;0;0;0;0;2120569;487578;1;0;500121;0;0;0;0
FR;1;2021-02-11;63394;105382;0;0;106276;0;0;0;0;2183963;592960;1;0;606397;0;0;0;0
FR;1;2021-02-12;55886;75778;0;0;76461;0;0;0;0;2239849;668738;1;0;682858;0;0;0;0
FR;1;2021-02-13;15470;19295;0;0;19407;0;0;0;0;2255319;688033;1;0;702265;0;0;0;0
FR;1;2021-02-14;3747;7333;0;0;7399;0;0;0;0;2259066;695366;1;0;709664;0;0;0;0
FR;1;2021-02-15;24173;73656;0;0;73909;0;0;0;0;2283239;769022;1;0;783573;0;0;0;0
FR;1;2021-02-16;32787;95527;0;0;95928;0;0;0;0;2316026;864549;1;0;879501;0;0;0;0
FR;1;2021-02-17;35136;102301;20;0;102953;0;0;0;0;2351162;966850;21;0;982454;0;0;0;0
FR;1;2021-02-18;49463;118460;0;0;119452;0;0;0;0;2400625;1085310;21;0;1101906;0;0;0;0
FR;1;2021-02-19;45399;87770;1;0;88712;0;0;0;0;2446024;1173080;22;0;1190618;0;0;0;0
FR;1;2021-02-20;13398;27020;0;0;27196;0;0;0;0;2459422;1200100;22;0;1217814;0;0;0;0
FR;1;2021-02-21;2470;5945;0;0;6013;0;0;0;0;2461892;1206045;22;0;1223827;0;0;0;0
FR;1;2021-02-22;24725;69410;2;0;69704;0;0;0;0;2486617;1275455;24;0;1293531;0;0;0;0
FR;1;2021-02-23;37441;81515;1;0;82212;0;0;0;0;2524058;1356970;25;0;1375743;0;0;0;0
FR;1;2021-02-24;40714;79362;1;0;80060;0;0;0;0;2564772;1436332;26;0;1455803;0;0;0;0
FR;1;2021-02-25;50173;87754;1;0;88847;0;0;0;0;2614945;1524086;27;0;1544650;0;0;0;0
FR;1;2021-02-26;47233;67548;1;0;68429;0;0;0;0;2662178;1591634;28;0;1613079;0;0;0;0
FR;1;2021-02-27;15689;21352;1;0;21563;0;0;0;0;2677867;1612986;29;0;1634642;0;0;0;0
