fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;707;1;0;0;44;0;0;0;0;1323;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1712;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2167;1;0;0;137;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2618;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1194;2;0;0;66;0;0;0;0;3812;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4181;8;0;0;253;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4599;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2145;5;0;0;51;0;0;0;0;6744;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7782;6;0;0;128;0;0;0;0;14526;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12482;23;0;0;128;0;0;0;0;27008;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56488;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93658;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104878;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110895;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150851;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62162;30;0;0;298;0;0;0;0;213013;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65149;62;0;0;433;0;0;0;0;278162;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81471;262;0;0;958;0;0;0;0;359633;511;0;0;2972;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428271;612;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448174;685;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459083;739;0;0;3801;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;587;0;0;0;0;541931;915;0;0;4388;0;0;0;0
FR;1;2021-01-19;125936;209;0;0;837;0;0;0;0;667867;1124;0;0;5225;0;0;0;0
FR;1;2021-01-20;132439;191;0;0;779;0;0;0;0;800306;1315;0;0;6004;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953391;1511;0;0;6900;0;0;0;0
FR;1;2021-01-22;115972;239;0;0;775;0;0;0;0;1069363;1750;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105980;1834;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115569;1962;0;0;8069;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190011;3416;0;0;9841;0;0;0;0
FR;1;2021-01-26;96471;3702;1;0;4143;0;0;0;0;1286482;7118;1;0;13984;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390142;13558;1;0;21108;0;0;0;0
FR;1;2021-01-28;120627;16413;0;0;17202;0;0;0;0;1510769;29971;1;0;38310;0;0;0;0
FR;1;2021-01-29;88903;18795;0;0;19336;0;0;0;0;1599672;48766;1;0;57646;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627667;53298;1;0;62302;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632861;55196;1;0;64238;0;0;0;0
FR;1;2021-02-01;49752;23041;0;0;23283;0;0;0;0;1682613;78237;1;0;87521;0;0;0;0
FR;1;2021-02-02;67838;38193;0;0;38650;0;0;0;0;1750451;116430;1;0;126171;0;0;0;0
FR;1;2021-02-03;67105;40249;0;0;40684;0;0;0;0;1817556;156679;1;0;166855;0;0;0;0
FR;1;2021-02-04;77155;55111;0;0;55681;0;0;0;0;1894711;211790;1;0;222536;0;0;0;0
FR;1;2021-02-05;63435;48223;0;0;48628;0;0;0;0;1958146;260013;1;0;271164;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977574;271433;1;0;282691;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981243;277500;1;0;288785;0;0;0;0
FR;1;2021-02-08;36507;48776;0;0;49029;0;0;0;0;2017750;326276;1;0;337814;0;0;0;0
FR;1;2021-02-09;50828;78445;0;0;78971;0;0;0;0;2068578;404721;1;0;416785;0;0;0;0
FR;1;2021-02-10;52088;83451;0;0;83934;0;0;0;0;2120666;488172;1;0;500719;0;0;0;0
FR;1;2021-02-11;63397;105531;0;0;106441;0;0;0;0;2184063;593703;1;0;607160;0;0;0;0
FR;1;2021-02-12;55887;75816;0;0;76502;0;0;0;0;2239950;669519;1;0;683662;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255419;688828;1;0;703083;0;0;0;0
FR;1;2021-02-14;3747;7310;0;0;7376;0;0;0;0;2259166;696138;1;0;710459;0;0;0;0
FR;1;2021-02-15;24175;73666;0;0;73924;0;0;0;0;2283341;769804;1;0;784383;0;0;0;0
FR;1;2021-02-16;32788;95516;0;0;95929;0;0;0;0;2316129;865320;1;0;880312;0;0;0;0
FR;1;2021-02-17;35140;102374;20;0;103031;0;0;0;0;2351269;967694;21;0;983343;0;0;0;0
FR;1;2021-02-18;49466;118551;0;0;119548;0;0;0;0;2400735;1086245;21;0;1102891;0;0;0;0
FR;1;2021-02-19;45400;87845;1;0;88789;0;0;0;0;2446135;1174090;22;0;1191680;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459533;1201117;22;0;1218883;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462004;1207062;22;0;1224896;0;0;0;0
FR;1;2021-02-22;24727;69390;2;0;69690;0;0;0;0;2486731;1276452;24;0;1294586;0;0;0;0
FR;1;2021-02-23;37441;81548;1;0;82252;0;0;0;0;2524172;1358000;25;0;1376838;0;0;0;0
FR;1;2021-02-24;40717;79374;1;0;80074;0;0;0;0;2564889;1437374;26;0;1456912;0;0;0;0
FR;1;2021-02-25;50175;87705;1;0;88802;0;0;0;0;2615064;1525079;27;0;1545714;0;0;0;0
FR;1;2021-02-26;47234;67561;1;0;68449;0;0;0;0;2662298;1592640;28;0;1614163;0;0;0;0
FR;1;2021-02-27;15691;21358;1;0;21571;0;0;0;0;2677989;1613998;29;0;1635734;0;0;0;0
FR;1;2021-02-28;3566;4098;2;0;4171;0;0;0;0;2681555;1618096;31;0;1639905;0;0;0;0
FR;1;2021-03-01;40232;50285;1;0;51023;0;0;0;0;2721787;1668381;32;0;1690928;0;0;0;0
FR;1;2021-03-02;55995;62420;3;0;63600;0;0;0;0;2777782;1730801;35;0;1754528;0;0;0;0
FR;1;2021-03-03;61271;60505;0;0;61943;0;0;0;0;2839053;1791306;35;0;1816471;0;0;0;0
FR;1;2021-03-04;73022;68394;3;0;70612;0;0;0;0;2912075;1859700;38;0;1887083;0;0;0;0
FR;1;2021-03-05;74787;58604;3;0;60504;0;0;0;0;2986862;1918304;41;0;1947587;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069337;1934039;43;0;1965030;0;0;0;0
FR;1;2021-03-07;63734;3918;1;0;5462;0;0;0;0;3133071;1937957;44;0;1970492;0;0;0;0
FR;1;2021-03-08;60200;41132;2;0;42419;0;0;0;0;3193271;1979089;46;0;2012911;0;0;0;0
FR;1;2021-03-09;86015;47359;1;0;49359;0;0;0;0;3279286;2026448;47;0;2062270;0;0;0;0
FR;1;2021-03-10;90950;47739;5;0;50011;0;0;0;0;3370236;2074187;52;0;2112281;0;0;0;0
FR;1;2021-03-11;105107;54592;1;0;57669;0;0;0;0;3475343;2128779;53;0;2169950;0;0;0;0
FR;1;2021-03-12;104169;44881;1;0;47878;0;0;0;0;3579512;2173660;54;0;2217828;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668738;2186239;55;0;2232624;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713200;2188895;56;0;2236613;0;0;0;0
FR;1;2021-03-15;95538;27943;3;0;30294;0;0;0;0;3808738;2216838;59;0;2266907;0;0;0;0
FR;1;2021-03-16;123607;34031;5;0;37579;0;0;0;0;3932345;2250869;64;0;2304486;0;0;0;0
FR;1;2021-03-17;129327;33516;4;0;37570;0;0;0;0;4061672;2284385;68;0;2342056;0;0;0;0
FR;1;2021-03-18;142918;39156;5;0;43834;0;0;0;0;4204590;2323541;73;0;2385890;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36602;0;0;0;0;4340872;2355552;75;0;2422492;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416898;2365299;76;0;2434456;0;0;0;0
FR;1;2021-03-21;26522;1971;1;0;2960;0;0;0;0;4443420;2367270;77;0;2437416;0;0;0;0
FR;1;2021-03-22;114783;30210;2;0;34043;0;0;0;0;4558203;2397480;79;0;2471459;0;0;0;0
FR;1;2021-03-23;143064;37999;1;0;42790;0;0;0;0;4701267;2435479;80;0;2514249;0;0;0;0
FR;1;2021-03-24;142031;38411;0;0;43282;0;0;0;0;4843298;2473890;80;0;2557531;0;0;0;0
FR;1;2021-03-25;165046;39879;4;0;46043;0;0;0;0;5008344;2513769;84;0;2603574;0;0;0;0
FR;1;2021-03-26;166426;37412;5;1;44033;0;0;0;0;5174770;2551181;89;1;2647607;0;0;0;0
