fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;702;1;0;0;43;0;0;0;0;1318;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1705;1;0;0;117;0;0;0;0
FR;1;2020-12-30;450;0;0;0;18;0;0;0;0;2155;1;0;0;135;0;0;0;0
FR;1;2020-12-31;447;1;0;0;23;0;0;0;0;2602;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1190;2;0;0;65;0;0;0;0;3792;4;0;0;223;0;0;0;0
FR;1;2021-01-02;366;4;0;0;29;0;0;0;0;4158;8;0;0;252;0;0;0;0
FR;1;2021-01-03;415;0;0;0;23;0;0;0;0;4573;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2134;5;0;0;51;0;0;0;0;6707;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7768;6;0;0;128;0;0;0;0;14475;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12472;23;0;0;127;0;0;0;0;26947;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29477;23;0;0;159;0;0;0;0;56424;65;0;0;740;0;0;0;0
FR;1;2021-01-08;37168;34;0;0;203;0;0;0;0;93592;99;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104812;108;0;0;1020;0;0;0;0
FR;1;2021-01-10;6013;8;0;0;28;0;0;0;0;110825;116;0;0;1048;0;0;0;0
FR;1;2021-01-11;39953;38;0;0;231;0;0;0;0;150778;154;0;0;1279;0;0;0;0
FR;1;2021-01-12;62156;28;0;0;296;0;0;0;0;212934;182;0;0;1575;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;433;0;0;0;0;278080;244;0;0;2008;0;0;0;0
FR;1;2021-01-14;81466;245;0;0;958;0;0;0;0;359546;489;0;0;2966;0;0;0;0
FR;1;2021-01-15;68631;96;0;0;526;0;0;0;0;428177;585;0;0;3492;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448080;658;0;0;3664;0;0;0;0
FR;1;2021-01-17;10906;54;0;0;130;0;0;0;0;458986;712;0;0;3794;0;0;0;0
FR;1;2021-01-18;82843;177;0;0;589;0;0;0;0;541829;889;0;0;4383;0;0;0;0
FR;1;2021-01-19;125934;209;0;0;838;0;0;0;0;667763;1098;0;0;5221;0;0;0;0
FR;1;2021-01-20;132427;189;0;0;778;0;0;0;0;800190;1287;0;0;5999;0;0;0;0
FR;1;2021-01-21;153079;191;0;0;891;0;0;0;0;953269;1478;0;0;6890;0;0;0;0
FR;1;2021-01-22;115967;238;0;0;775;0;0;0;0;1069236;1716;0;0;7665;0;0;0;0
FR;1;2021-01-23;36616;81;0;0;204;0;0;0;0;1105852;1797;0;0;7869;0;0;0;0
FR;1;2021-01-24;9587;127;0;0;186;0;0;0;0;1115439;1924;0;0;8055;0;0;0;0
FR;1;2021-01-25;74436;1444;0;0;1762;0;0;0;0;1189875;3368;0;0;9817;0;0;0;0
FR;1;2021-01-26;96466;3691;1;0;4134;0;0;0;0;1286341;7059;1;0;13951;0;0;0;0
FR;1;2021-01-27;103656;6418;0;0;7101;0;0;0;0;1389997;13477;1;0;21052;0;0;0;0
