fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;599;0;0;0;0;599;0;0;0;0
FR;1;2020-12-28;656;0;0;0;0;1255;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1624;0;0;0;0
FR;1;2020-12-30;434;0;0;0;0;2058;0;0;0;0
FR;1;2020-12-31;388;0;0;0;0;2446;0;0;0;0
FR;1;2021-01-01;1133;0;0;0;0;3579;0;0;0;0
FR;1;2021-01-02;355;3;0;0;0;3934;3;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4332;3;0;0;0
FR;1;2021-01-04;2079;1;0;0;0;6411;4;0;0;0
FR;1;2021-01-05;7366;2;0;0;0;13777;6;0;0;0
FR;1;2021-01-06;12386;9;0;0;0;26163;15;0;0;0
FR;1;2021-01-07;29441;8;0;0;0;55604;23;0;0;0
FR;1;2021-01-08;37114;6;0;0;0;92718;29;0;0;0
FR;1;2021-01-09;11207;3;0;0;0;103925;32;0;0;0
FR;1;2021-01-10;5993;2;0;0;0;109918;34;0;0;0
FR;1;2021-01-11;39917;13;0;0;0;149835;47;0;0;0
FR;1;2021-01-12;62116;12;0;0;0;211951;59;0;0;0
FR;1;2021-01-13;65088;25;0;0;0;277039;84;0;0;0
FR;1;2021-01-14;81428;54;0;0;0;358467;138;0;0;0
FR;1;2021-01-15;68582;21;0;0;0;427049;159;0;0;0
FR;1;2021-01-16;19893;73;0;0;0;446942;232;0;0;0
FR;1;2021-01-17;10895;44;0;0;0;457837;276;0;0;0
FR;1;2021-01-18;82772;164;0;0;0;540609;440;0;0;0
FR;1;2021-01-19;125890;158;0;0;0;666499;598;0;0;0
FR;1;2021-01-20;132376;165;0;0;0;798875;763;0;0;0
FR;1;2021-01-21;153027;150;0;0;0;951902;913;0;0;0
FR;1;2021-01-22;115917;190;0;0;0;1067819;1103;0;0;0
FR;1;2021-01-23;36595;59;0;0;0;1104414;1162;0;0;0
FR;1;2021-01-24;9578;64;0;0;0;1113992;1226;0;0;0
FR;1;2021-01-25;74403;1254;0;0;0;1188395;2480;0;0;0
FR;1;2021-01-26;96429;3239;1;0;0;1284824;5719;1;0;0
FR;1;2021-01-27;103615;5847;0;0;0;1388439;11566;1;0;0
FR;1;2021-01-28;120573;14741;0;0;0;1509012;26307;1;0;0
FR;1;2021-01-29;88869;17526;0;0;0;1597881;43833;1;0;0
FR;1;2021-01-30;27978;4249;0;0;0;1625859;48082;1;0;0
FR;1;2021-01-31;5176;1722;0;0;0;1631035;49804;1;0;0
FR;1;2021-02-01;49698;21368;0;0;0;1680733;71172;1;0;0
FR;1;2021-02-02;67783;35245;0;0;0;1748516;106417;1;0;0
FR;1;2021-02-03;67056;37427;0;0;0;1815572;143844;1;0;0
FR;1;2021-02-04;77106;50928;0;0;0;1892678;194772;1;0;0
FR;1;2021-02-05;63401;45719;0;0;0;1956079;240491;1;0;0
FR;1;2021-02-06;19398;10660;0;0;0;1975477;251151;1;0;0
FR;1;2021-02-07;3656;5214;0;0;0;1979133;256365;1;0;0
FR;1;2021-02-08;36479;46596;0;0;0;2015612;302961;1;0;0
FR;1;2021-02-09;50783;73370;0;0;0;2066395;376331;1;0;0
FR;1;2021-02-10;52029;78031;0;0;0;2118424;454362;1;0;0
FR;1;2021-02-11;63344;99889;0;0;0;2181768;554251;1;0;0
FR;1;2021-02-12;55833;74339;0;0;0;2237601;628590;1;0;0
FR;1;2021-02-13;15448;19325;0;0;0;2253049;647915;1;0;0
FR;1;2021-02-14;3743;7159;0;0;0;2256792;655074;1;0;0
FR;1;2021-02-15;24124;73604;0;0;0;2280916;728678;1;0;0
FR;1;2021-02-16;32747;96492;0;0;0;2313663;825170;1;0;0
FR;1;2021-02-17;35084;99409;1;0;0;2348747;924579;2;0;0
FR;1;2021-02-18;49413;114296;0;0;0;2398160;1038875;2;0;0
FR;1;2021-02-19;45359;86663;1;0;0;2443519;1125538;3;0;0
FR;1;2021-02-20;13374;27126;0;0;0;2456893;1152664;3;0;0
FR;1;2021-02-21;2452;6293;0;0;0;2459345;1158957;3;0;0
FR;1;2021-02-22;24699;69426;2;0;0;2484044;1228383;5;0;0
FR;1;2021-02-23;37405;80595;1;0;0;2521449;1308978;6;0;0
FR;1;2021-02-24;40666;77937;1;0;0;2562115;1386915;7;0;0
FR;1;2021-02-25;50128;87869;1;0;0;2612243;1474784;8;0;0
FR;1;2021-02-26;47177;67666;0;0;0;2659420;1542450;8;0;0
FR;1;2021-02-27;15667;21044;0;0;0;2675087;1563494;8;0;0
FR;1;2021-02-28;3551;4345;1;0;0;2678638;1567839;9;0;0
FR;1;2021-03-01;40132;49409;1;0;0;2718770;1617248;10;0;0
FR;1;2021-03-02;55939;61665;2;0;0;2774709;1678913;12;0;0
FR;1;2021-03-03;61188;60598;0;0;0;2835897;1739511;12;0;0
FR;1;2021-03-04;72959;65606;3;0;0;2908856;1805117;15;0;0
FR;1;2021-03-05;74718;59080;3;0;0;2983574;1864197;18;0;0
FR;1;2021-03-06;82422;16028;2;0;0;3065996;1880225;20;0;0
FR;1;2021-03-07;63699;5162;1;0;0;3129695;1885387;21;0;0
FR;1;2021-03-08;60131;42225;2;0;0;3189826;1927612;23;0;0
FR;1;2021-03-09;85942;48039;1;0;0;3275768;1975651;24;0;0
FR;1;2021-03-10;90857;47986;5;0;0;3366625;2023637;29;0;0
FR;1;2021-03-11;105024;53931;1;0;0;3471649;2077568;30;0;0
FR;1;2021-03-12;104075;45089;1;0;0;3575724;2122657;31;0;0
FR;1;2021-03-13;89169;12712;1;0;0;3664893;2135369;32;0;0
FR;1;2021-03-14;44439;2982;1;0;0;3709332;2138351;33;0;0
FR;1;2021-03-15;95466;28881;3;0;0;3804798;2167232;36;0;0
FR;1;2021-03-16;123564;34664;5;0;0;3928362;2201896;41;0;0
FR;1;2021-03-17;129264;34395;4;0;0;4057626;2236291;45;0;0
FR;1;2021-03-18;142841;39619;5;0;0;4200467;2275910;50;0;0
FR;1;2021-03-19;136203;32671;2;0;0;4336670;2308581;52;0;0
FR;1;2021-03-20;75968;10060;1;0;0;4412638;2318641;53;0;0
FR;1;2021-03-21;26490;2398;1;0;0;4439128;2321039;54;0;0
FR;1;2021-03-22;114707;30963;2;0;0;4553835;2352002;56;0;0
FR;1;2021-03-23;142987;38144;1;0;0;4696822;2390146;57;0;0
FR;1;2021-03-24;141947;38683;0;0;0;4838769;2428829;57;0;0
FR;1;2021-03-25;164955;39557;4;0;0;5003724;2468386;61;0;0
FR;1;2021-03-26;166349;37485;4;0;0;5170073;2505871;65;0;0
FR;1;2021-03-27;110859;15260;1;0;0;5280932;2521131;66;0;0
FR;1;2021-03-28;42287;3825;3;0;0;5323219;2524956;69;0;0
FR;1;2021-03-29;129781;49759;4;0;0;5453000;2574715;73;0;0
FR;1;2021-03-30;167660;63497;4;0;0;5620660;2638212;77;0;0
FR;1;2021-03-31;170872;67001;4;0;0;5791532;2705213;81;0;0
FR;1;2021-04-01;194690;80015;11;0;0;5986222;2785228;92;0;0
FR;1;2021-04-02;164398;84645;7;0;0;6150620;2869873;99;0;0
FR;1;2021-04-03;88216;58035;5;0;0;6238836;2927908;104;0;0
FR;1;2021-04-04;33518;17708;0;0;0;6272354;2945616;104;0;0
FR;1;2021-04-05;46368;10048;11;0;0;6318722;2955664;115;0;0
FR;1;2021-04-06;160239;101552;16;0;0;6478961;3057216;131;0;0
FR;1;2021-04-07;196905;108159;16;0;0;6675866;3165375;147;0;0
FR;1;2021-04-08;222031;112442;13;0;0;6897897;3277817;160;0;0
FR;1;2021-04-09;214490;107328;21;0;0;7112387;3385145;181;0;0
FR;1;2021-04-10;117138;73261;14;0;0;7229525;3458406;195;0;0
FR;1;2021-04-11;40866;30182;6;0;0;7270391;3488588;201;0;0
FR;1;2021-04-12;168394;103772;45;0;0;7438785;3592360;246;0;0
FR;1;2021-04-13;203729;128083;97;1;0;7642514;3720443;343;1;0
FR;1;2021-04-14;208526;122647;206;0;0;7851040;3843090;549;1;0
FR;1;2021-04-15;221586;126823;311;0;0;8072626;3969913;860;1;0
FR;1;2021-04-16;205992;125076;307;0;0;8278618;4094989;1167;1;0
FR;1;2021-04-17;122052;67321;102;0;0;8400670;4162310;1269;1;0
FR;1;2021-04-18;35923;20988;40;0;0;8436593;4183298;1309;1;0
FR;1;2021-04-19;163694;121716;429;0;0;8600287;4305014;1738;1;0
FR;1;2021-04-20;189326;148610;530;0;0;8789613;4453624;2268;1;0
FR;1;2021-04-21;193888;146687;755;0;0;8983501;4600311;3023;1;0
FR;1;2021-04-22;208883;162747;777;0;0;9192384;4763058;3800;1;0
FR;1;2021-04-23;198903;156888;669;0;0;9391287;4919946;4469;1;0
FR;1;2021-04-24;126299;95426;146;0;0;9517586;5015372;4615;1;0
FR;1;2021-04-25;53559;30065;46;0;0;9571145;5045437;4661;1;0
FR;1;2021-04-26;181071;138205;539;0;0;9752216;5183642;5200;1;0
FR;1;2021-04-27;221281;161785;899;0;0;9973497;5345427;6099;1;0
FR;1;2021-04-28;238204;154953;1308;1;1;10211701;5500380;7407;2;1
FR;1;2021-04-29;270198;160151;1206;0;0;10481899;5660531;8613;2;1
FR;1;2021-04-30;271908;148000;1069;0;0;10753807;5808531;9682;2;1
FR;1;2021-05-01;141095;40668;172;0;0;10894902;5849199;9854;2;1
FR;1;2021-05-02;81453;28098;81;0;0;10976355;5877297;9935;2;1
FR;1;2021-05-03;250655;145779;797;0;0;11227010;6023076;10732;2;1
FR;1;2021-05-04;265741;186806;1197;0;0;11492751;6209882;11929;2;1
FR;1;2021-05-05;283754;184587;1263;0;0;11776505;6394469;13192;2;1
FR;1;2021-05-06;309839;183079;1497;0;0;12086344;6577548;14689;2;1
FR;1;2021-05-07;284000;195506;1125;0;0;12370344;6773054;15814;2;1
FR;1;2021-05-08;191624;48397;283;0;0;12561968;6821451;16097;2;1
FR;1;2021-05-09;114009;36029;236;0;0;12675977;6857480;16333;2;1
FR;1;2021-05-10;258069;193977;1181;0;0;12934046;7051457;17514;2;1
FR;1;2021-05-11;318768;211035;1461;0;0;13252814;7262492;18975;2;1
FR;1;2021-05-12;356524;185699;1398;0;0;13609338;7448191;20373;2;1
FR;1;2021-05-13;283363;47727;399;0;0;13892701;7495918;20772;2;1
FR;1;2021-05-14;370417;128593;987;0;0;14263118;7624511;21759;2;1
FR;1;2021-05-15;298040;66077;402;0;0;14561158;7690588;22161;2;1
FR;1;2021-05-16;157728;15538;158;0;0;14718886;7706126;22319;2;1
FR;1;2021-05-17;318813;116379;1435;0;0;15037699;7822505;23754;2;1
FR;1;2021-05-18;383211;111135;1794;0;0;15420910;7933640;25548;2;1
FR;1;2021-05-19;395158;102620;2171;0;0;15816068;8036260;27719;2;1
FR;1;2021-05-20;421664;96153;2041;0;0;16237732;8132413;29760;2;1
FR;1;2021-05-21;399702;97183;1754;0;0;16637434;8229596;31514;2;1
FR;1;2021-05-22;275633;42027;601;0;0;16913067;8271623;32115;2;1
FR;1;2021-05-23;122956;11176;224;0;0;17036023;8282799;32339;2;1
FR;1;2021-05-24;243954;26232;564;0;0;17279977;8309031;32903;2;1
FR;1;2021-05-25;366077;131638;2106;1;0;17646054;8440669;35009;3;1
FR;1;2021-05-26;380722;125720;1985;0;0;18026776;8566389;36994;3;1
FR;1;2021-05-27;406026;127970;1969;0;0;18432802;8694359;38963;3;1
FR;1;2021-05-28;365921;145292;1695;0;0;18798723;8839651;40658;3;1
FR;1;2021-05-29;253792;80847;524;0;0;19052515;8920498;41182;3;1
FR;1;2021-05-30;100927;22534;156;0;0;19153442;8943032;41338;3;1
