fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2120;1;0;0;0
FR;1;2020-12-31;442;1;0;0;0;2562;2;0;0;0
FR;1;2021-01-01;1158;2;0;0;0;3720;4;0;0;0
FR;1;2021-01-02;364;3;0;0;0;4084;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4488;7;0;0;0
FR;1;2021-01-04;2115;4;0;0;0;6603;11;0;0;0
FR;1;2021-01-05;7752;3;0;0;0;14355;14;0;0;0
FR;1;2021-01-06;12456;17;0;0;0;26811;31;0;0;0
FR;1;2021-01-07;29468;17;0;0;0;56279;48;0;0;0
FR;1;2021-01-08;37146;17;0;0;0;93425;65;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104637;72;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110645;79;0;0;0
FR;1;2021-01-11;39937;24;0;0;0;150582;103;0;0;0
FR;1;2021-01-12;62143;20;0;0;0;212725;123;0;0;0
FR;1;2021-01-13;65121;44;0;0;0;277846;167;0;0;0
FR;1;2021-01-14;81454;156;0;0;0;359300;323;0;0;0
FR;1;2021-01-15;68612;66;0;0;0;427912;389;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447813;461;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458716;512;0;0;0
FR;1;2021-01-18;82833;169;0;0;0;541549;681;0;0;0
FR;1;2021-01-19;125922;189;0;0;0;667471;870;0;0;0
FR;1;2021-01-20;132417;182;0;0;0;799888;1052;0;0;0
FR;1;2021-01-21;153063;175;0;0;0;952951;1227;0;0;0
FR;1;2021-01-22;115948;220;0;0;0;1068899;1447;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105507;1515;0;0;0
FR;1;2021-01-24;9583;98;0;0;0;1115090;1613;0;0;0
FR;1;2021-01-25;74427;1345;0;0;0;1189517;2958;0;0;0
FR;1;2021-01-26;96455;3502;1;0;0;1285972;6460;1;0;0
FR;1;2021-01-27;103646;6147;0;0;0;1389618;12607;1;0;0
FR;1;2021-01-28;120605;15670;0;0;0;1510223;28277;1;0;0
FR;1;2021-01-29;88893;18214;0;0;0;1599116;46491;1;0;0
FR;1;2021-01-30;27993;4415;0;0;0;1627109;50906;1;0;0
FR;1;2021-01-31;5189;1819;0;0;0;1632298;52725;1;0;0
FR;1;2021-02-01;49728;22124;0;0;0;1682026;74849;1;0;0
FR;1;2021-02-02;67820;36974;0;0;0;1749846;111823;1;0;0
FR;1;2021-02-03;67087;39065;0;0;0;1816933;150888;1;0;0
FR;1;2021-02-04;77142;53328;0;0;0;1894075;204216;1;0;0
FR;1;2021-02-05;63423;46897;0;0;0;1957498;251113;1;0;0
FR;1;2021-02-06;19425;11094;0;0;0;1976923;262207;1;0;0
FR;1;2021-02-07;3666;5683;0;0;0;1980589;267890;1;0;0
FR;1;2021-02-08;36498;47823;0;0;0;2017087;315713;1;0;0
FR;1;2021-02-09;50805;76365;0;0;0;2067892;392078;1;0;0
