fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;687;1;0;0;0;1298;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1683;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2127;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2571;2;0;0;0
FR;1;2021-01-01;1162;2;0;0;0;3733;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4098;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4503;7;0;0;0
FR;1;2021-01-04;2117;4;0;0;0;6620;11;0;0;0
FR;1;2021-01-05;7755;3;0;0;0;14375;14;0;0;0
FR;1;2021-01-06;12459;18;0;0;0;26834;32;0;0;0
FR;1;2021-01-07;29470;19;0;0;0;56304;51;0;0;0
FR;1;2021-01-08;37151;22;0;0;0;93455;73;0;0;0
FR;1;2021-01-09;11212;9;0;0;0;104667;82;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110676;89;0;0;0
FR;1;2021-01-11;39942;26;0;0;0;150618;115;0;0;0
FR;1;2021-01-12;62145;20;0;0;0;212763;135;0;0;0
FR;1;2021-01-13;65131;46;0;0;0;277894;181;0;0;0
FR;1;2021-01-14;81457;174;0;0;0;359351;355;0;0;0
FR;1;2021-01-15;68615;70;0;0;0;427966;425;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447867;497;0;0;0
FR;1;2021-01-17;10903;49;0;0;0;458770;546;0;0;0
FR;1;2021-01-18;82837;172;0;0;0;541607;718;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667530;909;0;0;0
FR;1;2021-01-20;132421;183;0;0;0;799951;1092;0;0;0
FR;1;2021-01-21;153068;176;0;0;0;953019;1268;0;0;0
FR;1;2021-01-22;115951;222;0;0;0;1068970;1490;0;0;0
FR;1;2021-01-23;36611;69;0;0;0;1105581;1559;0;0;0
FR;1;2021-01-24;9582;104;0;0;0;1115163;1663;0;0;0
FR;1;2021-01-25;74428;1354;0;0;0;1189591;3017;0;0;0
FR;1;2021-01-26;96456;3541;1;0;0;1286047;6558;1;0;0
FR;1;2021-01-27;103649;6225;0;0;0;1389696;12783;1;0;0
FR;1;2021-01-28;120611;15804;0;0;0;1510307;28587;1;0;0
FR;1;2021-01-29;88891;18364;0;0;0;1599198;46951;1;0;0
FR;1;2021-01-30;27995;4437;0;0;0;1627193;51388;1;0;0
FR;1;2021-01-31;5191;1841;0;0;0;1632384;53229;1;0;0
FR;1;2021-02-01;49730;22268;0;0;0;1682114;75497;1;0;0
FR;1;2021-02-02;67824;37118;0;0;0;1749938;112615;1;0;0
FR;1;2021-02-03;67087;39335;0;0;0;1817025;151950;1;0;0
FR;1;2021-02-04;77143;53589;0;0;0;1894168;205539;1;0;0
FR;1;2021-02-05;63424;47169;0;0;0;1957592;252708;1;0;0
FR;1;2021-02-06;19426;11178;0;0;0;1977018;263886;1;0;0
FR;1;2021-02-07;3666;5741;0;0;0;1980684;269627;1;0;0
FR;1;2021-02-08;36500;48055;0;0;0;2017184;317682;1;0;0
FR;1;2021-02-09;50810;76771;0;0;0;2067994;394453;1;0;0
FR;1;2021-02-10;52072;81526;0;0;0;2120066;475979;1;0;0
FR;1;2021-02-11;63384;103843;0;0;0;2183450;579822;1;0;0
