fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;16;0;16;0
FR;1;2020-12-28;56;0;72;0
FR;1;2020-12-29;104;0;176;0
FR;1;2020-12-30;107;0;283;0
FR;1;2020-12-31;81;0;364;0
FR;1;2021-01-01;45;0;409;0
FR;1;2021-01-02;70;0;479;0
FR;1;2021-01-03;84;0;563;0
FR;1;2021-01-04;1457;0;2020;0
FR;1;2021-01-05;5309;0;7329;0
FR;1;2021-01-06;11152;0;18481;0
FR;1;2021-01-07;28103;0;46584;0
FR;1;2021-01-08;35466;0;82050;0
FR;1;2021-01-09;10828;0;92878;0
FR;1;2021-01-10;5581;0;98459;0
FR;1;2021-01-11;38183;0;136642;0
FR;1;2021-01-12;59402;0;196044;0
FR;1;2021-01-13;62389;0;258433;0
FR;1;2021-01-14;78017;0;336450;0
FR;1;2021-01-15;65900;0;402350;0
FR;1;2021-01-16;19315;608;421665;608
FR;1;2021-01-17;10417;7;432082;615
FR;1;2021-01-18;80415;34;512497;649
FR;1;2021-01-19;122482;114;634979;763
FR;1;2021-01-20;128538;62;763517;825
FR;1;2021-01-21;148157;71;911674;896
FR;1;2021-01-22;112169;122;1023843;1018
FR;1;2021-01-23;35899;56;1059742;1074
FR;1;2021-01-24;9210;92;1068952;1166
FR;1;2021-01-25;72573;1387;1141525;2553
FR;1;2021-01-26;93722;3772;1235247;6325
FR;1;2021-01-27;101020;6629;1336267;12954
FR;1;2021-01-28;117191;16999;1453458;29953
FR;1;2021-01-29;86675;18974;1540133;48927
FR;1;2021-01-30;27481;4585;1567614;53512
FR;1;2021-01-31;4847;1878;1572461;55390
FR;1;2021-02-01;47798;23466;1620259;78856
FR;1;2021-02-02;65164;39608;1685423;118464
FR;1;2021-02-03;65299;40904;1750722;159368
FR;1;2021-02-04;74751;56738;1825473;216106
FR;1;2021-02-05;61672;48159;1887145;264265
FR;1;2021-02-06;18991;11152;1906136;275417
FR;1;2021-02-07;3416;6363;1909552;281780
FR;1;2021-02-08;35555;48608;1945107;330388
FR;1;2021-02-09;49200;80003;1994307;410391
FR;1;2021-02-10;50133;84759;2044440;495150
