fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;450;0;0;0;0;450;0;0;0;0
FR;1;2020-12-28;476;0;0;0;0;926;0;0;0;0
FR;1;2020-12-29;299;0;0;0;0;1225;0;0;0;0
FR;1;2020-12-30;351;0;0;0;0;1576;0;0;0;0
FR;1;2020-12-31;282;0;0;0;0;1858;0;0;0;0
FR;1;2021-01-01;329;0;0;0;0;2187;0;0;0;0
FR;1;2021-01-02;263;0;0;0;0;2450;0;0;0;0
FR;1;2021-01-03;292;0;0;0;0;2742;0;0;0;0
FR;1;2021-01-04;1814;0;0;0;0;4556;0;0;0;0
FR;1;2021-01-05;5749;0;0;0;0;10305;0;0;0;0
FR;1;2021-01-06;11655;0;0;0;0;21960;0;0;0;0
FR;1;2021-01-07;29127;0;0;0;0;51087;0;0;0;0
FR;1;2021-01-08;36785;0;0;0;0;87872;0;0;0;0
FR;1;2021-01-09;11116;0;0;0;0;98988;0;0;0;0
FR;1;2021-01-10;5789;0;0;0;0;104777;0;0;0;0
FR;1;2021-01-11;39687;0;0;0;0;144464;0;0;0;0
FR;1;2021-01-12;61768;0;0;0;0;206232;0;0;0;0
FR;1;2021-01-13;64697;0;0;0;0;270929;0;0;0;0
FR;1;2021-01-14;80993;0;0;0;0;351922;0;0;0;0
FR;1;2021-01-15;68276;0;0;0;0;420198;0;0;0;0
FR;1;2021-01-16;19793;85;0;0;0;439991;85;0;0;0
FR;1;2021-01-17;10809;41;0;0;0;450800;126;0;0;0
FR;1;2021-01-18;82476;159;0;0;0;533276;285;0;0;0
FR;1;2021-01-19;125586;124;0;0;0;658862;409;0;0;0
FR;1;2021-01-20;132085;154;0;0;0;790947;563;0;0;0
FR;1;2021-01-21;152499;129;0;0;0;943446;692;0;0;0
FR;1;2021-01-22;115522;160;0;0;0;1058968;852;0;0;0
FR;1;2021-01-23;36464;50;0;0;0;1095432;902;0;0;0
FR;1;2021-01-24;9487;27;0;0;0;1104919;929;0;0;0
FR;1;2021-01-25;74083;1210;0;0;0;1179002;2139;0;0;0
FR;1;2021-01-26;96188;3103;0;0;0;1275190;5242;0;0;0
FR;1;2021-01-27;103408;5583;0;0;0;1378598;10825;0;0;0
FR;1;2021-01-28;120322;14333;0;0;0;1498920;25158;0;0;0
FR;1;2021-01-29;88633;17255;0;0;0;1587553;42413;0;0;0
FR;1;2021-01-30;27863;4218;0;0;0;1615416;46631;0;0;0
FR;1;2021-01-31;5093;1677;0;0;0;1620509;48308;0;0;0
FR;1;2021-02-01;49027;21092;0;0;0;1669536;69400;0;0;0
FR;1;2021-02-02;67420;34516;0;0;0;1736956;103916;0;0;0
FR;1;2021-02-03;66789;36919;0;0;0;1803745;140835;0;0;0
FR;1;2021-02-04;76735;49985;0;0;0;1880480;190820;0;0;0
FR;1;2021-02-05;63161;45263;0;0;0;1943641;236083;0;0;0
FR;1;2021-02-06;19297;10375;0;0;0;1962938;246458;0;0;0
FR;1;2021-02-07;3595;5033;0;0;0;1966533;251491;0;0;0
FR;1;2021-02-08;36258;45912;0;0;0;2002791;297403;0;0;0
FR;1;2021-02-09;50559;72301;0;0;0;2053350;369704;0;0;0
FR;1;2021-02-10;51626;76559;0;0;0;2104976;446263;0;0;0
FR;1;2021-02-11;63046;98966;0;0;0;2168022;545229;0;0;0
FR;1;2021-02-12;55523;73903;0;0;0;2223545;619132;0;0;0
FR;1;2021-02-13;15365;19247;0;0;0;2238910;638379;0;0;0
FR;1;2021-02-14;3621;7183;0;0;0;2242531;645562;0;0;0
FR;1;2021-02-15;23909;73354;0;0;0;2266440;718916;0;0;0
FR;1;2021-02-16;32472;96704;0;0;0;2298912;815620;0;0;0
FR;1;2021-02-17;34821;98471;1;0;0;2333733;914091;1;0;0
FR;1;2021-02-18;49046;113285;0;0;0;2382779;1027376;1;0;0
FR;1;2021-02-19;45134;86320;0;0;0;2427913;1113696;1;0;0
FR;1;2021-02-20;13266;26876;0;0;0;2441179;1140572;1;0;0
FR;1;2021-02-21;2342;6279;0;0;0;2443521;1146851;1;0;0
FR;1;2021-02-22;24468;69327;1;0;0;2467989;1216178;2;0;0
FR;1;2021-02-23;37181;80271;1;0;0;2505170;1296449;3;0;0
FR;1;2021-02-24;40309;77559;1;0;0;2545479;1374008;4;0;0
FR;1;2021-02-25;49820;87877;1;0;0;2595299;1461885;5;0;0
FR;1;2021-02-26;46838;67795;0;0;0;2642137;1529680;5;0;0
FR;1;2021-02-27;15520;20909;0;0;0;2657657;1550589;5;0;0
FR;1;2021-02-28;3445;4381;1;0;0;2661102;1554970;6;0;0
FR;1;2021-03-01;39512;48952;0;0;0;2700614;1603922;6;0;0
FR;1;2021-03-02;55540;61437;1;0;0;2756154;1665359;7;0;0
FR;1;2021-03-03;60595;60577;0;0;0;2816749;1725936;7;0;0
FR;1;2021-03-04;72442;64824;2;0;0;2889191;1790760;9;0;0
FR;1;2021-03-05;74153;59203;3;0;0;2963344;1849963;12;0;0
FR;1;2021-03-06;82145;16074;2;0;0;3045489;1866037;14;0;0
FR;1;2021-03-07;63470;5409;0;0;0;3108959;1871446;14;0;0
FR;1;2021-03-08;59689;42424;0;0;0;3168648;1913870;14;0;0
FR;1;2021-03-09;85470;48270;1;0;0;3254118;1962140;15;0;0
FR;1;2021-03-10;90151;47994;3;0;0;3344269;2010134;18;0;0
FR;1;2021-03-11;104357;53793;0;0;0;3448626;2063927;18;0;0
FR;1;2021-03-12;103449;45244;0;0;0;3552075;2109171;18;0;0
FR;1;2021-03-13;88646;12728;0;0;0;3640721;2121899;18;0;0
FR;1;2021-03-14;44172;3023;0;0;0;3684893;2124922;18;0;0
FR;1;2021-03-15;94865;29085;1;0;0;3779758;2154007;19;0;0
FR;1;2021-03-16;123061;34850;2;0;0;3902819;2188857;21;0;0
FR;1;2021-03-17;128758;34792;3;0;0;4031577;2223649;24;0;0
FR;1;2021-03-18;142284;39662;1;0;0;4173861;2263311;25;0;0
FR;1;2021-03-19;135673;32857;1;0;0;4309534;2296168;26;0;0
FR;1;2021-03-20;75639;10189;0;0;0;4385173;2306357;26;0;0
FR;1;2021-03-21;26239;2474;1;0;0;4411412;2308831;27;0;0
FR;1;2021-03-22;114137;31143;1;0;0;4525549;2339974;28;0;0
FR;1;2021-03-23;142329;38119;1;0;0;4667878;2378093;29;0;0
FR;1;2021-03-24;141284;38722;0;0;0;4809162;2416815;29;0;0
FR;1;2021-03-25;164356;39566;3;0;0;4973518;2456381;32;0;0
FR;1;2021-03-26;165788;37432;1;0;0;5139306;2493813;33;0;0
FR;1;2021-03-27;110533;15237;0;0;0;5249839;2509050;33;0;0
FR;1;2021-03-28;42082;3615;2;0;0;5291921;2512665;35;0;0
FR;1;2021-03-29;129354;49906;1;0;0;5421275;2562571;36;0;0
FR;1;2021-03-30;166955;63489;4;0;0;5588230;2626060;40;0;0
FR;1;2021-03-31;170160;66835;3;0;0;5758390;2692895;43;0;0
FR;1;2021-04-01;193178;79153;7;0;0;5951568;2772048;50;0;0
FR;1;2021-04-02;163629;84221;5;0;0;6115197;2856269;55;0;0
FR;1;2021-04-03;87693;58106;3;0;0;6202890;2914375;58;0;0
FR;1;2021-04-04;32718;17713;0;0;0;6235608;2932088;58;0;0
FR;1;2021-04-05;43130;10158;5;0;0;6278738;2942246;63;0;0
FR;1;2021-04-06;159246;100757;12;0;0;6437984;3043003;75;0;0
FR;1;2021-04-07;195666;108152;6;0;0;6633650;3151155;81;0;0
FR;1;2021-04-08;220625;112292;7;0;0;6854275;3263447;88;0;0
FR;1;2021-04-09;213240;107404;8;0;0;7067515;3370851;96;0;0
FR;1;2021-04-10;116550;73399;9;0;0;7184065;3444250;105;0;0
FR;1;2021-04-11;40484;30254;4;0;0;7224549;3474504;109;0;0
FR;1;2021-04-12;167415;103684;31;0;0;7391964;3578188;140;0;0
FR;1;2021-04-13;202570;128116;69;0;0;7594534;3706304;209;0;0
FR;1;2021-04-14;206933;122682;142;0;0;7801467;3828986;351;0;0
FR;1;2021-04-15;219749;126651;198;0;0;8021216;3955637;549;0;0
FR;1;2021-04-16;204990;125041;209;0;0;8226206;4080678;758;0;0
FR;1;2021-04-17;121468;67425;63;0;0;8347674;4148103;821;0;0
FR;1;2021-04-18;35578;20986;24;0;0;8383252;4169089;845;0;0
FR;1;2021-04-19;162728;121800;361;0;0;8545980;4290889;1206;0;0
FR;1;2021-04-20;188022;148641;395;0;0;8734002;4439530;1601;0;0
FR;1;2021-04-21;192619;146608;585;0;0;8926621;4586138;2186;0;0
FR;1;2021-04-22;207666;162486;560;0;0;9134287;4748624;2746;0;0
FR;1;2021-04-23;197805;156814;474;0;0;9332092;4905438;3220;0;0
FR;1;2021-04-24;125558;95448;86;0;0;9457650;5000886;3306;0;0
FR;1;2021-04-25;53194;30108;27;0;0;9510844;5030994;3333;0;0
FR;1;2021-04-26;180187;138161;385;0;0;9691031;5169155;3718;0;0
FR;1;2021-04-27;220042;161833;656;0;0;9911073;5330988;4374;0;0
FR;1;2021-04-28;237041;155001;1068;0;0;10148114;5485989;5442;0;0
FR;1;2021-04-29;268729;159938;910;0;0;10416843;5645927;6352;0;0
FR;1;2021-04-30;270463;148045;776;0;0;10687306;5793972;7128;0;0
FR;1;2021-05-01;138979;40685;113;0;0;10826285;5834657;7241;0;0
FR;1;2021-05-02;80823;28143;56;0;0;10907108;5862800;7297;0;0
FR;1;2021-05-03;248285;146353;600;0;0;11155393;6009153;7897;0;0
FR;1;2021-05-04;263413;186713;868;0;0;11418806;6195866;8765;0;0
FR;1;2021-05-05;280488;184464;865;0;0;11699294;6380330;9630;0;0
FR;1;2021-05-06;307032;182899;1120;0;0;12006326;6563229;10750;0;0
FR;1;2021-05-07;282018;195610;772;0;0;12288344;6758839;11522;0;0
FR;1;2021-05-08;190620;48312;188;0;0;12478964;6807151;11710;0;0
FR;1;2021-05-09;113464;36189;127;0;0;12592428;6843340;11837;0;0
FR;1;2021-05-10;254419;194157;781;0;0;12846847;7037497;12618;0;0
FR;1;2021-05-11;316417;211273;1016;0;0;13163264;7248770;13634;0;0
FR;1;2021-05-12;353533;185801;902;0;0;13516797;7434571;14536;0;0
FR;1;2021-05-13;281046;47610;264;0;0;13797843;7482181;14800;0;0
FR;1;2021-05-14;367632;128785;668;0;0;14165475;7610966;15468;0;0
FR;1;2021-05-15;295316;66114;238;0;0;14460791;7677080;15706;0;0
FR;1;2021-05-16;156842;15567;105;0;0;14617633;7692647;15811;0;0
FR;1;2021-05-17;316671;116633;935;0;0;14934304;7809280;16746;0;0
FR;1;2021-05-18;379888;111265;1214;0;0;15314192;7920545;17960;0;0
FR;1;2021-05-19;392770;102849;1531;0;0;15706962;8023394;19491;0;0
FR;1;2021-05-20;418773;96266;1351;0;0;16125735;8119660;20842;0;0
FR;1;2021-05-21;397193;97329;1149;0;0;16522928;8216989;21991;0;0
FR;1;2021-05-22;274139;42058;384;0;0;16797067;8259047;22375;0;0
FR;1;2021-05-23;122356;11201;153;0;0;16919423;8270248;22528;0;0
FR;1;2021-05-24;242700;26288;363;0;0;17162123;8296536;22891;0;0
FR;1;2021-05-25;363672;131879;1386;0;0;17525795;8428415;24277;0;0
FR;1;2021-05-26;378436;125644;1367;0;0;17904231;8554059;25644;0;0
FR;1;2021-05-27;403712;128159;1333;0;0;18307943;8682218;26977;0;0
FR;1;2021-05-28;363872;145486;1095;0;0;18671815;8827704;28072;0;0
FR;1;2021-05-29;252777;80950;337;0;0;18924592;8908654;28409;0;0
FR;1;2021-05-30;100289;22557;100;0;0;19024881;8931211;28509;0;0
FR;1;2021-05-31;312476;148757;856;0;0;19337357;9079968;29365;0;0
FR;1;2021-06-01;353834;166714;1167;0;0;19691191;9246682;30532;0;0
FR;1;2021-06-02;358200;153190;1181;0;0;20049391;9399872;31713;0;0
FR;1;2021-06-03;384566;147701;1063;0;0;20433957;9547573;32776;0;0
FR;1;2021-06-04;359902;175595;967;0;0;20793859;9723168;33743;0;0
FR;1;2021-06-05;256375;112759;383;0;0;21050234;9835927;34126;0;0
FR;1;2021-06-06;125223;37519;140;0;0;21175457;9873446;34266;0;0
FR;1;2021-06-07;296146;208119;882;0;0;21471603;10081565;35148;0;0
FR;1;2021-06-08;327217;221011;1012;0;0;21798820;10302576;36160;0;0
FR;1;2021-06-09;332613;212624;1068;0;0;22131433;10515200;37228;0;0
FR;1;2021-06-10;338458;202211;1096;0;0;22469891;10717411;38324;0;0
FR;1;2021-06-11;309328;235476;800;0;0;22779219;10952887;39124;0;0
FR;1;2021-06-12;242291;150807;269;0;0;23021510;11103694;39393;0;0
FR;1;2021-06-13;99513;61056;116;0;0;23121023;11164750;39509;0;0
