fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;572;0;0;0;0;572;0;0;0;0
FR;1;2020-12-28;621;0;0;0;0;1193;0;0;0;0
FR;1;2020-12-29;359;0;0;0;0;1552;0;0;0;0
FR;1;2020-12-30;423;0;0;0;0;1975;0;0;0;0
FR;1;2020-12-31;340;0;0;0;0;2315;0;0;0;0
FR;1;2021-01-01;1117;0;0;0;0;3432;0;0;0;0
FR;1;2021-01-02;386;0;0;0;0;3818;0;0;0;0
FR;1;2021-01-03;485;0;0;0;0;4303;0;0;0;0
FR;1;2021-01-04;2131;0;0;0;0;6434;0;0;0;0
FR;1;2021-01-05;6309;0;0;0;0;12743;0;0;0;0
FR;1;2021-01-06;12077;0;0;0;0;24820;0;0;0;0
FR;1;2021-01-07;29409;1;0;0;0;54229;1;0;0;0
FR;1;2021-01-08;37178;1;0;0;0;91407;2;0;0;0
FR;1;2021-01-09;11209;1;0;0;0;102616;3;0;0;0
FR;1;2021-01-10;6018;0;0;0;0;108634;3;0;0;0
FR;1;2021-01-11;39908;3;0;0;0;148542;6;0;0;0
FR;1;2021-01-12;62091;1;0;0;0;210633;7;0;0;0
FR;1;2021-01-13;65028;9;0;0;0;275661;16;0;0;0
FR;1;2021-01-14;81378;12;0;0;0;357039;28;0;0;0
FR;1;2021-01-15;68567;1;0;0;0;425606;29;0;0;0
FR;1;2021-01-16;19887;75;0;0;0;445493;104;0;0;0
FR;1;2021-01-17;10924;44;0;0;0;456417;148;0;0;0
FR;1;2021-01-18;82729;158;0;0;0;539146;306;0;0;0
FR;1;2021-01-19;125896;128;0;0;0;665042;434;0;0;0
FR;1;2021-01-20;132384;160;0;0;0;797426;594;0;0;0
FR;1;2021-01-21;152997;135;0;0;0;950423;729;0;0;0
FR;1;2021-01-22;115876;168;0;0;0;1066299;897;0;0;0
FR;1;2021-01-23;36582;54;0;0;0;1102881;951;0;0;0
FR;1;2021-01-24;9590;40;0;0;0;1112471;991;0;0;0
FR;1;2021-01-25;74397;1212;0;0;0;1186868;2203;0;0;0
FR;1;2021-01-26;96415;3113;0;0;0;1283283;5316;0;0;0
FR;1;2021-01-27;103615;5588;0;0;0;1386898;10904;0;0;0
FR;1;2021-01-28;120570;14329;0;0;0;1507468;25233;0;0;0
FR;1;2021-01-29;88848;17266;0;0;0;1596316;42499;0;0;0
FR;1;2021-01-30;27958;4210;0;0;0;1624274;46709;0;0;0
FR;1;2021-01-31;5168;1678;0;0;0;1629442;48387;0;0;0
FR;1;2021-02-01;49833;21093;0;0;0;1679275;69480;0;0;0
FR;1;2021-02-02;67726;34549;0;0;0;1747001;104029;0;0;0
FR;1;2021-02-03;67025;36935;0;0;0;1814026;140964;0;0;0
FR;1;2021-02-04;77020;49972;0;0;0;1891046;190936;0;0;0
FR;1;2021-02-05;63381;45244;0;0;0;1954427;236180;0;0;0
