fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;63;0;83;0
FR;1;2020-12-29;108;0;191;0
FR;1;2020-12-30;119;0;310;0
FR;1;2020-12-31;83;0;393;0
FR;1;2021-01-01;65;0;458;0
FR;1;2021-01-02;76;0;534;0
FR;1;2021-01-03;87;0;621;0
FR;1;2021-01-04;1468;0;2089;0
FR;1;2021-01-05;5378;0;7467;0
FR;1;2021-01-06;11278;0;18745;0
FR;1;2021-01-07;28526;0;47271;0
FR;1;2021-01-08;36035;0;83306;0
FR;1;2021-01-09;10886;0;94192;0
FR;1;2021-01-10;5602;0;99794;0
FR;1;2021-01-11;38841;0;138635;0
FR;1;2021-01-12;60629;0;199264;0
FR;1;2021-01-13;63550;0;262814;0
FR;1;2021-01-14;79494;0;342308;0
FR;1;2021-01-15;66963;0;409271;0
FR;1;2021-01-16;19409;78;428680;78
FR;1;2021-01-17;10450;42;439130;120
FR;1;2021-01-18;81346;163;520476;283
FR;1;2021-01-19;123695;127;644171;410
FR;1;2021-01-20;129877;159;774048;569
FR;1;2021-01-21;149770;135;923818;704
FR;1;2021-01-22;113331;162;1037149;866
FR;1;2021-01-23;36017;50;1073166;916
FR;1;2021-01-24;9249;27;1082415;943
FR;1;2021-01-25;73025;1218;1155440;2161
FR;1;2021-01-26;94894;3110;1250334;5271
FR;1;2021-01-27;102049;5597;1352383;10868
FR;1;2021-01-28;118527;14360;1470910;25228
FR;1;2021-01-29;87686;17293;1558596;42521
FR;1;2021-01-30;27567;4225;1586163;46746
FR;1;2021-01-31;4863;1679;1591026;48425
FR;1;2021-02-01;48160;21128;1639186;69553
FR;1;2021-02-02;66097;34568;1705283;104121
FR;1;2021-02-03;65805;36960;1771088;141081
FR;1;2021-02-04;75567;50057;1846655;191138
FR;1;2021-02-05;62303;45335;1908958;236473
FR;1;2021-02-06;19032;10396;1927990;246869
FR;1;2021-02-07;3436;5041;1931426;251910
FR;1;2021-02-08;35731;45985;1967157;297895
FR;1;2021-02-09;49769;72392;2016926;370287
FR;1;2021-02-10;50786;76646;2067712;446933
FR;1;2021-02-11;62010;99077;2129722;546010
FR;1;2021-02-12;54740;74038;2184462;620048
FR;1;2021-02-13;15106;19270;2199568;639318
FR;1;2021-02-14;3409;7190;2202977;646508
FR;1;2021-02-15;23524;73440;2226501;719948
FR;1;2021-02-16;32075;96865;2258576;816813
FR;1;2021-02-17;34335;98568;2292911;915381
FR;1;2021-02-18;47951;113475;2340862;1028856
FR;1;2021-02-19;44346;86412;2385208;1115268
FR;1;2021-02-20;13008;26919;2398216;1142187
FR;1;2021-02-21;2109;6287;2400325;1148474
FR;1;2021-02-22;23981;69414;2424306;1217888
FR;1;2021-02-23;36508;80365;2460814;1298253
FR;1;2021-02-24;39304;77661;2500118;1375914
FR;1;2021-02-25;48715;87994;2548833;1463908
FR;1;2021-02-26;45964;67886;2594797;1531794
FR;1;2021-02-27;15166;20930;2609963;1552724
FR;1;2021-02-28;3226;4386;2613189;1557110
FR;1;2021-03-01;38663;49029;2651852;1606139
FR;1;2021-03-02;54557;61505;2706409;1667644
FR;1;2021-03-03;59336;60650;2765745;1728294
FR;1;2021-03-04;70902;64894;2836647;1793188
FR;1;2021-03-05;72992;59269;2909639;1852457
FR;1;2021-03-06;81257;16091;2990896;1868548
FR;1;2021-03-07;62946;5422;3053842;1873970
FR;1;2021-03-08;58642;42474;3112484;1916444
FR;1;2021-03-09;84265;48316;3196749;1964760
FR;1;2021-03-10;88778;48064;3285527;2012824
FR;1;2021-03-11;102994;53858;3388521;2066682
FR;1;2021-03-12;101984;45266;3490505;2111948
FR;1;2021-03-13;87477;12720;3577982;2124668
FR;1;2021-03-14;43620;3031;3621602;2127699
FR;1;2021-03-15;93582;29150;3715184;2156849
FR;1;2021-03-16;121730;34905;3836914;2191754
FR;1;2021-03-17;127150;34868;3964064;2226622
FR;1;2021-03-18;140548;39750;4104612;2266372
FR;1;2021-03-19;134003;32912;4238615;2299284
FR;1;2021-03-20;74867;10211;4313482;2309495
FR;1;2021-03-21;25763;2476;4339245;2311971
FR;1;2021-03-22;112781;31188;4452026;2343159
FR;1;2021-03-23;140590;38173;4592616;2381332
FR;1;2021-03-24;139615;38790;4732231;2420122
FR;1;2021-03-25;162392;39617;4894623;2459739
FR;1;2021-03-26;163883;37495;5058506;2497234
FR;1;2021-03-27;109730;15256;5168236;2512490
FR;1;2021-03-28;41702;3624;5209938;2516114
FR;1;2021-03-29;128018;49969;5337956;2566083
FR;1;2021-03-30;165089;63596;5503045;2629679
FR;1;2021-03-31;168202;66913;5671247;2696592
FR;1;2021-04-01;190327;79252;5861574;2775844
FR;1;2021-04-02;161830;84318;6023404;2860162
FR;1;2021-04-03;86967;58184;6110371;2918346
FR;1;2021-04-04;32271;17732;6142642;2936078
FR;1;2021-04-05;42356;10177;6184998;2946255
FR;1;2021-04-06;156764;100887;6341762;3047142
FR;1;2021-04-07;193358;108269;6535120;3155411
FR;1;2021-04-08;217521;112406;6752641;3267817
FR;1;2021-04-09;209955;107518;6962596;3375335
FR;1;2021-04-10;115965;73462;7078561;3448797
FR;1;2021-04-11;40060;30288;7118621;3479085
FR;1;2021-04-12;165665;103796;7284286;3582881
FR;1;2021-04-13;199794;128256;7484080;3711137
FR;1;2021-04-14;203827;122819;7687907;3833956
FR;1;2021-04-15;215825;126758;7903732;3960714
FR;1;2021-04-16;201719;125148;8105451;4085862
FR;1;2021-04-17;120197;67479;8225648;4153341
FR;1;2021-04-18;35001;20992;8260649;4174333
FR;1;2021-04-19;160306;121928;8420955;4296261
FR;1;2021-04-20;184813;148796;8605768;4445057
FR;1;2021-04-21;189436;146750;8795204;4591807
FR;1;2021-04-22;203663;162647;8998867;4754454
FR;1;2021-04-23;193900;156930;9192767;4911384
FR;1;2021-04-24;123800;95506;9316567;5006890
FR;1;2021-04-25;51866;30130;9368433;5037020
FR;1;2021-04-26;175049;138279;9543482;5175299
FR;1;2021-04-27;216466;162008;9759948;5337307
FR;1;2021-04-28;233266;155136;9993214;5492443
FR;1;2021-04-29;262836;160092;10256050;5652535
FR;1;2021-04-30;265269;148176;10521319;5800711
FR;1;2021-05-01;133388;40718;10654707;5841429
FR;1;2021-05-02;79492;28163;10734199;5869592
FR;1;2021-05-03;242979;146547;10977178;6016139
FR;1;2021-05-04;257215;186877;11234393;6203016
FR;1;2021-05-05;272359;184598;11506752;6387614
FR;1;2021-05-06;299024;183068;11805776;6570682
FR;1;2021-05-07;274853;195762;12080629;6766444
FR;1;2021-05-08;172625;48328;12253254;6814772
FR;1;2021-05-09;111982;36232;12365236;6851004
FR;1;2021-05-10;244657;194293;12609893;7045297
FR;1;2021-05-11;307499;211452;12917392;7256749
FR;1;2021-05-12;337351;185959;13254743;7442708
FR;1;2021-05-13;271626;47683;13526369;7490391
FR;1;2021-05-14;354792;128937;13881161;7619328
FR;1;2021-05-15;284283;66172;14165444;7685500
FR;1;2021-05-16;153924;15585;14319368;7701085
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2902;0;3450;0
FR;2;2021-01-19;4485;0;7935;0
FR;2;2021-01-20;4903;0;12838;0
FR;2;2021-01-21;5065;0;17903;0
FR;2;2021-01-22;4858;0;22761;0
FR;2;2021-01-23;1728;0;24489;0
FR;2;2021-01-24;83;0;24572;0
FR;2;2021-01-25;3633;0;28205;0
FR;2;2021-01-26;3695;0;31900;0
FR;2;2021-01-27;3402;0;35302;0
FR;2;2021-01-28;3479;0;38781;0
FR;2;2021-01-29;3072;0;41853;0
FR;2;2021-01-30;1054;0;42907;0
FR;2;2021-01-31;0;0;42907;0
FR;2;2021-02-01;3247;0;46154;0
FR;2;2021-02-02;4302;0;50456;0
FR;2;2021-02-03;5029;0;55485;0
FR;2;2021-02-04;4724;3;60209;3
FR;2;2021-02-05;4555;6;64764;9
FR;2;2021-02-06;1929;3;66693;12
FR;2;2021-02-07;42;0;66735;12
FR;2;2021-02-08;7415;8;74150;20
FR;2;2021-02-09;8250;15;82400;35
FR;2;2021-02-10;9134;49;91534;84
FR;2;2021-02-11;10048;67;101582;151
FR;2;2021-02-12;9779;238;111361;389
FR;2;2021-02-13;3010;222;114371;611
FR;2;2021-02-14;296;0;114667;611
FR;2;2021-02-15;3356;3067;118023;3678
FR;2;2021-02-16;4901;3881;122924;7559
FR;2;2021-02-17;4098;4403;127022;11962
FR;2;2021-02-18;5228;5087;132250;17049
FR;2;2021-02-19;5119;4323;137369;21372
FR;2;2021-02-20;1763;1509;139132;22881
FR;2;2021-02-21;197;86;139329;22967
FR;2;2021-02-22;3511;3723;142840;26690
FR;2;2021-02-23;4801;3693;147641;30383
FR;2;2021-02-24;4738;3468;152379;33851
FR;2;2021-02-25;5289;3426;157668;37277
FR;2;2021-02-26;4193;3125;161861;40402
FR;2;2021-02-27;1500;1042;163361;41444
FR;2;2021-02-28;99;28;163460;41472
FR;2;2021-03-01;4954;3764;168414;45236
FR;2;2021-03-02;6300;4728;174714;49964
FR;2;2021-03-03;6238;4882;180952;54846
FR;2;2021-03-04;8065;3967;189017;58813
FR;2;2021-03-05;7765;4059;196782;62872
FR;2;2021-03-06;4619;1682;201401;64554
FR;2;2021-03-07;2283;29;203684;64583
FR;2;2021-03-08;3977;8309;207661;72892
FR;2;2021-03-09;7263;8429;214924;81321
FR;2;2021-03-10;6848;9108;221772;90429
FR;2;2021-03-11;9039;9208;230811;99637
FR;2;2021-03-12;7699;8169;238510;107806
FR;2;2021-03-13;9863;2510;248373;110316
FR;2;2021-03-14;4752;400;253125;110716
FR;2;2021-03-15;10627;3482;263752;114198
FR;2;2021-03-16;16430;4621;280182;118819
FR;2;2021-03-17;19882;3952;300064;122771
FR;2;2021-03-18;22937;4910;323001;127681
FR;2;2021-03-19;22868;4536;345869;132217
FR;2;2021-03-20;25137;1540;371006;133757
FR;2;2021-03-21;17467;147;388473;133904
FR;2;2021-03-22;17371;3078;405844;136982
FR;2;2021-03-23;22253;4183;428097;141165
FR;2;2021-03-24;23514;4988;451611;146153
FR;2;2021-03-25;26242;5020;477853;151173
FR;2;2021-03-26;26564;4260;504417;155433
FR;2;2021-03-27;15631;1309;520048;156742
FR;2;2021-03-28;10391;94;530439;156836
FR;2;2021-03-29;18618;4280;549057;161116
FR;2;2021-03-30;24146;6002;573203;167118
FR;2;2021-03-31;28036;5956;601239;173074
FR;2;2021-04-01;33800;8495;635039;181569
FR;2;2021-04-02;29372;7661;664411;189230
FR;2;2021-04-03;16716;3582;681127;192812
FR;2;2021-04-04;9152;918;690279;193730
FR;2;2021-04-05;12112;811;702391;194541
FR;2;2021-04-06;26642;6934;729033;201475
FR;2;2021-04-07;30419;7174;759452;208649
FR;2;2021-04-08;36449;8817;795901;217466
FR;2;2021-04-09;33319;8601;829220;226067
FR;2;2021-04-10;19428;8968;848648;235035
FR;2;2021-04-11;7808;4271;856456;239306
FR;2;2021-04-12;16754;11254;873210;250560
FR;2;2021-04-13;19007;16426;892217;266986
FR;2;2021-04-14;17568;16284;909785;283270
FR;2;2021-04-15;21772;20757;931557;304027
FR;2;2021-04-16;20260;20073;951817;324100
FR;2;2021-04-17;12978;22462;964795;346562
FR;2;2021-04-18;5767;14405;970562;360967
FR;2;2021-04-19;16381;16261;986943;377228
FR;2;2021-04-20;18866;21595;1005809;398823
FR;2;2021-04-21;18315;21665;1024124;420488
FR;2;2021-04-22;23156;24861;1047280;445349
FR;2;2021-04-23;23984;25346;1071264;470695
FR;2;2021-04-24;24953;15111;1096217;485806
FR;2;2021-04-25;9407;8589;1105624;494395
FR;2;2021-04-26;16584;17194;1122208;511589
FR;2;2021-04-27;18866;24305;1141074;535894
FR;2;2021-04-28;21458;26189;1162532;562083
FR;2;2021-04-29;24702;30136;1187234;592219
FR;2;2021-04-30;24955;27782;1212189;620001
FR;2;2021-05-01;14747;9863;1226936;629864
FR;2;2021-05-02;6475;9184;1233411;639048
FR;2;2021-05-03;19011;19327;1252422;658375
FR;2;2021-05-04;17840;29055;1270262;687430
FR;2;2021-05-05;17851;29417;1288113;716847
FR;2;2021-05-06;23055;35293;1311168;752140
FR;2;2021-05-07;23525;33243;1334693;785383
FR;2;2021-05-08;19253;9703;1353946;795086
FR;2;2021-05-09;12893;7894;1366839;802980
FR;2;2021-05-10;32024;22221;1398863;825201
FR;2;2021-05-11;42204;21078;1441067;846279
FR;2;2021-05-12;47094;19907;1488161;866186
FR;2;2021-05-13;50328;5770;1538489;871956
FR;2;2021-05-14;59826;12954;1598315;884910
FR;2;2021-05-15;64759;7155;1663074;892065
FR;2;2021-05-16;42881;2575;1705955;894640
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
