fra,vaccin,jour,n_dose1,n_cum_dose1
FR,1,2020-12-27,14,14
FR,1,2020-12-28,41,55
FR,1,2020-12-29,102,157
FR,1,2020-12-30,106,263
FR,1,2020-12-31,79,342
FR,1,2021-01-01,42,384
FR,1,2021-01-02,67,451
FR,1,2021-01-03,84,535
FR,1,2021-01-04,1431,1966
FR,1,2021-01-05,5288,7254
FR,1,2021-01-06,11019,18273
FR,1,2021-01-07,27868,46141
FR,1,2021-01-08,35197,81338
FR,1,2021-01-09,10789,92127
FR,1,2021-01-10,5571,97698
FR,1,2021-01-11,37936,135634
FR,1,2021-01-12,58853,194487
FR,1,2021-01-13,62010,256497
FR,1,2021-01-14,77085,333582
FR,1,2021-01-15,65108,398690
FR,1,2021-01-16,19275,417965
FR,1,2021-01-17,10407,428372
FR,1,2021-01-18,80041,508413
FR,1,2021-01-19,121845,630258
FR,1,2021-01-20,127587,757845
FR,1,2021-01-21,146867,904712
FR,1,2021-01-22,111421,1016133
FR,1,2021-01-23,35693,1051826
FR,1,2021-01-24,9141,1060967
FR,1,2021-01-25,72044,1133011
FR,1,2021-01-26,93034,1226045
FR,1,2021-01-27,99931,1325976
FR,1,2021-01-28,115624,1441600
FR,1,2021-01-29,85246,1526846
FR,1,2021-01-30,27109,1553955
FR,1,2021-01-31,4805,1558760
FR,1,2021-02-01,46725,1605485
FR,1,2021-02-02,63694,1669179
FR,1,2021-02-03,64070,1733249
FR,1,2021-02-04,73091,1806340
FR,1,2021-02-05,60519,1866859
FR,1,2021-02-06,18487,1885346
FR,1,2021-02-07,3354,1888700
FR,1,2021-02-08,34876,1923576
FR,1,2021-02-09,48151,1971727
FR,1,2021-02-10,48681,2020408
FR,1,2021-02-11,58595,2079003
FR,1,2021-02-12,52304,2131307
FR,1,2021-02-13,14737,2146044
FR,1,2021-02-14,3349,2149393
FR,1,2021-02-15,22601,2171994
FR,1,2021-02-16,30508,2202502
FR,1,2021-02-17,32663,2235165
FR,1,2021-02-18,44454,2279619
FR,1,2021-02-19,41306,2320925
FR,1,2021-02-20,12466,2333391
FR,1,2021-02-21,1983,2335374
FR,1,2021-02-22,22653,2358027
FR,1,2021-02-23,33452,2391479
FR,1,2021-02-24,34988,2426467
FR,2,2021-01-13,6,6
FR,2,2021-01-14,124,130
FR,2,2021-01-15,218,348
FR,2,2021-01-16,185,533
FR,2,2021-01-17,3,536
FR,2,2021-01-18,2846,3382
FR,2,2021-01-19,4335,7717
FR,2,2021-01-20,4781,12498
FR,2,2021-01-21,5002,17500
FR,2,2021-01-22,4752,22252
FR,2,2021-01-23,1721,23973
FR,2,2021-01-24,81,24054
FR,2,2021-01-25,3577,27631
FR,2,2021-01-26,3586,31217
FR,2,2021-01-27,3381,34598
FR,2,2021-01-28,3437,38035
FR,2,2021-01-29,3056,41091
FR,2,2021-01-30,1049,42140
FR,2,2021-02-01,3176,45316
FR,2,2021-02-02,4271,49587
FR,2,2021-02-03,4935,54522
FR,2,2021-02-04,4635,59157
FR,2,2021-02-05,4511,63668
FR,2,2021-02-06,1850,65518
FR,2,2021-02-07,26,65544
FR,2,2021-02-08,7312,72856
FR,2,2021-02-09,8112,80968
FR,2,2021-02-10,9008,89976
FR,2,2021-02-11,9810,99786
FR,2,2021-02-12,9613,109399
FR,2,2021-02-13,2950,112349
FR,2,2021-02-14,305,112654
FR,2,2021-02-15,3243,115897
