fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;223;0;223;0
FR;1;2020-12-28;230;0;453;0
FR;1;2020-12-29;175;0;628;0
FR;1;2020-12-30;196;0;824;0
FR;1;2020-12-31;165;0;989;0
FR;1;2021-01-01;177;0;1166;0
FR;1;2021-01-02;151;0;1317;0
FR;1;2021-01-03;183;0;1500;0
FR;1;2021-01-04;1622;0;3122;0
FR;1;2021-01-05;5588;0;8710;0
FR;1;2021-01-06;11476;0;20186;0
FR;1;2021-01-07;28910;0;49096;0
FR;1;2021-01-08;36575;0;85671;0
FR;1;2021-01-09;11026;0;96697;0
FR;1;2021-01-10;5719;0;102416;0
FR;1;2021-01-11;39439;0;141855;0
FR;1;2021-01-12;61425;0;203280;0
FR;1;2021-01-13;64406;0;267686;0
FR;1;2021-01-14;80591;0;348277;0
FR;1;2021-01-15;67983;0;416260;0
FR;1;2021-01-16;19699;77;435959;77
FR;1;2021-01-17;10609;42;446568;119
FR;1;2021-01-18;82109;161;528677;280
FR;1;2021-01-19;124980;125;653657;405
FR;1;2021-01-20;131356;157;785013;562
FR;1;2021-01-21;151570;132;936583;694
FR;1;2021-01-22;114965;160;1051548;854
FR;1;2021-01-23;36311;50;1087859;904
FR;1;2021-01-24;9368;27;1097227;931
FR;1;2021-01-25;73744;1215;1170971;2146
FR;1;2021-01-26;95819;3109;1266790;5255
FR;1;2021-01-27;102943;5593;1369733;10848
FR;1;2021-01-28;119818;14357;1489551;25205
FR;1;2021-01-29;88304;17282;1577855;42487
FR;1;2021-01-30;27766;4223;1605621;46710
FR;1;2021-01-31;4984;1679;1610605;48389
FR;1;2021-02-01;48702;21121;1659307;69510
FR;1;2021-02-02;66980;34558;1726287;104068
FR;1;2021-02-03;66443;36957;1792730;141025
FR;1;2021-02-04;76395;50040;1869125;191065
FR;1;2021-02-05;62891;45324;1932016;236389
FR;1;2021-02-06;19172;10393;1951188;246782
FR;1;2021-02-07;3512;5041;1954700;251823
FR;1;2021-02-08;36084;45963;1990784;297786
FR;1;2021-02-09;50347;72383;2041131;370169
FR;1;2021-02-10;51292;76669;2092423;446838
FR;1;2021-02-11;62737;99072;2155160;545910
FR;1;2021-02-12;55280;73974;2210440;619884
