fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;693;1;0;0;0;1304;1;0;0;0
FR;1;2020-12-29;387;0;0;0;0;1691;1;0;0;0
FR;1;2020-12-30;445;0;0;0;0;2136;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2580;2;0;0;0
FR;1;2021-01-01;1171;2;0;0;0;3751;4;0;0;0
FR;1;2021-01-02;366;3;0;0;0;4117;7;0;0;0
FR;1;2021-01-03;407;0;0;0;0;4524;7;0;0;0
FR;1;2021-01-04;2122;4;0;0;0;6646;11;0;0;0
FR;1;2021-01-05;7757;5;0;0;0;14403;16;0;0;0
FR;1;2021-01-06;12463;22;0;0;0;26866;38;0;0;0
FR;1;2021-01-07;29472;20;0;0;0;56338;58;0;0;0
FR;1;2021-01-08;37156;23;0;0;0;93494;81;0;0;0
FR;1;2021-01-09;11216;9;0;0;0;104710;90;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110719;97;0;0;0
FR;1;2021-01-11;39949;30;0;0;0;150668;127;0;0;0
FR;1;2021-01-12;62149;23;0;0;0;212817;150;0;0;0
FR;1;2021-01-13;65132;51;0;0;0;277949;201;0;0;0
FR;1;2021-01-14;81461;193;0;0;0;359410;394;0;0;0
FR;1;2021-01-15;68619;78;0;0;0;428029;472;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447930;544;0;0;0
FR;1;2021-01-17;10904;50;0;0;0;458834;594;0;0;0
FR;1;2021-01-18;82839;172;0;0;0;541673;766;0;0;0
FR;1;2021-01-19;125927;198;0;0;0;667600;964;0;0;0
FR;1;2021-01-20;132423;184;0;0;0;800023;1148;0;0;0
FR;1;2021-01-21;153071;181;0;0;0;953094;1329;0;0;0
FR;1;2021-01-22;115957;224;0;0;0;1069051;1553;0;0;0
FR;1;2021-01-23;36612;71;0;0;0;1105663;1624;0;0;0
FR;1;2021-01-24;9584;111;0;0;0;1115247;1735;0;0;0
FR;1;2021-01-25;74430;1390;0;0;0;1189677;3125;0;0;0
FR;1;2021-01-26;96459;3595;1;0;0;1286136;6720;1;0;0
FR;1;2021-01-27;103655;6294;0;0;0;1389791;13014;1;0;0
FR;1;2021-01-28;120612;16020;0;0;0;1510403;29034;1;0;0
FR;1;2021-01-29;88894;18506;0;0;0;1599297;47540;1;0;0
FR;1;2021-01-30;27995;4481;0;0;0;1627292;52021;1;0;0
FR;1;2021-01-31;5193;1856;0;0;0;1632485;53877;1;0;0
FR;1;2021-02-01;49733;22523;0;0;0;1682218;76400;1;0;0
FR;1;2021-02-02;67829;37423;0;0;0;1750047;113823;1;0;0
FR;1;2021-02-03;67094;39582;0;0;0;1817141;153405;1;0;0
FR;1;2021-02-04;77146;54068;0;0;0;1894287;207473;1;0;0
FR;1;2021-02-05;63427;47451;0;0;0;1957714;254924;1;0;0
FR;1;2021-02-06;19426;11209;0;0;0;1977140;266133;1;0;0
FR;1;2021-02-07;3666;5854;0;0;0;1980806;271987;1;0;0
FR;1;2021-02-08;36503;48291;0;0;0;2017309;320278;1;0;0
FR;1;2021-02-09;50814;77275;0;0;0;2068123;397553;1;0;0
FR;1;2021-02-10;52078;82003;0;0;0;2120201;479556;1;0;0
FR;1;2021-02-11;63385;104421;0;0;0;2183586;583977;1;0;0
FR;1;2021-02-12;55874;75268;0;0;0;2239460;659245;1;0;0
FR;1;2021-02-13;15466;19298;0;0;0;2254926;678543;1;0;0
FR;1;2021-02-14;3747;7337;0;0;0;2258673;685880;1;0;0
FR;1;2021-02-15;24160;73498;0;0;0;2282833;759378;1;0;0
FR;1;2021-02-16;32779;95923;0;0;0;2315612;855301;1;0;0
FR;1;2021-02-17;35130;101859;20;0;0;2350742;957160;21;0;0
FR;1;2021-02-18;49454;117664;0;0;0;2400196;1074824;21;0;0
FR;1;2021-02-19;45387;87382;1;0;0;2445583;1162206;22;0;0
FR;1;2021-02-20;13393;27116;0;0;0;2458976;1189322;22;0;0
FR;1;2021-02-21;2464;6042;0;0;0;2461440;1195364;22;0;0
FR;1;2021-02-22;24722;69410;2;0;0;2486162;1264774;24;0;0
FR;1;2021-02-23;37433;81404;1;0;0;2523595;1346178;25;0;0
FR;1;2021-02-24;40703;79126;1;0;0;2564298;1425304;26;0;0
FR;1;2021-02-25;50162;87912;1;0;0;2614460;1513216;27;0;0
FR;1;2021-02-26;47227;67633;1;0;0;2661687;1580849;28;0;0
FR;1;2021-02-27;15684;21283;1;0;0;2677371;1602132;29;0;0
FR;1;2021-02-28;3564;4173;2;0;0;2680935;1606305;31;0;0
FR;1;2021-03-01;40208;50148;1;0;0;2721143;1656453;32;0;0
FR;1;2021-03-02;55988;62375;3;0;0;2777131;1718828;35;0;0
FR;1;2021-03-03;61252;60610;0;0;0;2838383;1779438;35;0;0
FR;1;2021-03-04;73011;67854;3;0;0;2911394;1847292;38;0;0
FR;1;2021-03-05;74776;58700;3;0;0;2986170;1905992;41;0;0
FR;1;2021-03-06;82464;15775;2;0;0;3068634;1921767;43;0;0
FR;1;2021-03-07;63728;4231;1;0;0;3132362;1925998;44;0;0
FR;1;2021-03-08;60184;41395;2;0;0;3192546;1967393;46;0;0
FR;1;2021-03-09;86000;47633;1;0;0;3278546;2015026;47;0;0
FR;1;2021-03-10;90938;47806;5;0;0;3369484;2062832;52;0;0
FR;1;2021-03-11;105095;54577;1;0;0;3474579;2117409;53;0;0
FR;1;2021-03-12;104144;44962;1;0;0;3578723;2162371;54;0;0
FR;1;2021-03-13;89208;12608;1;0;0;3667931;2174979;55;0;0
FR;1;2021-03-14;44459;2758;1;0;0;3712390;2177737;56;0;0
FR;1;2021-03-15;95528;28134;3;0;0;3807918;2205871;59;0;0
FR;1;2021-03-16;123597;34216;5;0;0;3931515;2240087;64;0;0
FR;1;2021-03-17;129317;33680;4;0;0;4060832;2273767;68;0;0
FR;1;2021-03-18;142910;39310;5;0;0;4203742;2313077;73;0;0
FR;1;2021-03-19;136263;32157;2;0;0;4340005;2345234;75;0;0
FR;1;2021-03-20;76016;9793;1;0;0;4416021;2355027;76;0;0
FR;1;2021-03-21;26516;2064;1;0;0;4442537;2357091;77;0;0
FR;1;2021-03-22;114770;30377;2;0;0;4557307;2387468;79;0;0
FR;1;2021-03-23;143047;38043;1;0;0;4700354;2425511;80;0;0
FR;1;2021-03-24;142013;38414;0;0;0;4842367;2463925;80;0;0
FR;1;2021-03-25;165019;39835;4;0;0;5007386;2503760;84;0;0
FR;1;2021-03-26;166410;37475;5;1;0;5173796;2541235;89;1;0
FR;1;2021-03-27;110892;15457;1;0;0;5284688;2556692;90;1;0
FR;1;2021-03-28;42304;4275;3;0;0;5326992;2560967;93;1;0
FR;1;2021-03-29;129832;49148;4;0;0;5456824;2610115;97;1;0
FR;1;2021-03-30;167731;63718;5;0;0;5624555;2673833;102;1;0
FR;1;2021-03-31;170957;67793;4;0;0;5795512;2741626;106;1;0
FR;1;2021-04-01;194847;83363;10;0;0;5990359;2824989;116;1;0
FR;1;2021-04-02;164464;86422;7;0;0;6154823;2911411;123;1;0
FR;1;2021-04-03;88253;58163;6;0;0;6243076;2969574;129;1;0
FR;1;2021-04-04;33657;17725;0;0;0;6276733;2987299;129;1;0
FR;1;2021-04-05;46416;9681;11;0;0;6323149;2996980;140;1;0
FR;1;2021-04-06;160331;104795;17;0;0;6483480;3101775;157;1;0
FR;1;2021-04-07;197008;108094;16;0;0;6680488;3209869;173;1;0
FR;1;2021-04-08;222157;113875;13;0;0;6902645;3323744;186;1;0
FR;1;2021-04-09;214584;107863;21;0;0;7117229;3431607;207;1;0
FR;1;2021-04-10;117190;73237;14;0;0;7234419;3504844;221;1;0
FR;1;2021-04-11;40897;29902;6;0;0;7275316;3534746;227;1;0
FR;1;2021-04-12;168483;104486;46;0;0;7443799;3639232;273;1;0
FR;1;2021-04-13;203821;127870;97;1;0;7647620;3767102;370;2;0
FR;1;2021-04-14;208645;122867;208;0;0;7856265;3889969;578;2;0
FR;1;2021-04-15;221699;127912;312;0;0;8077964;4017881;890;2;0
FR;1;2021-04-16;206083;125655;309;0;0;8284047;4143536;1199;2;0
FR;1;2021-04-17;122101;67147;103;0;0;8406148;4210683;1302;2;0
FR;1;2021-04-18;35966;20990;41;0;0;8442114;4231673;1343;2;0
FR;1;2021-04-19;163764;121577;432;0;0;8605878;4353250;1775;2;0
FR;1;2021-04-20;189448;149474;531;0;0;8795326;4502724;2306;2;0
FR;1;2021-04-21;194018;147435;760;0;0;8989344;4650159;3066;2;0
FR;1;2021-04-22;209048;164238;777;0;0;9198392;4814397;3843;2;0
FR;1;2021-04-23;198969;157793;671;0;0;9397361;4972190;4514;2;0
FR;1;2021-04-24;126340;95743;148;0;0;9523701;5067933;4662;2;0
FR;1;2021-04-25;53633;30045;46;0;0;9577334;5097978;4708;2;0
FR;1;2021-04-26;181160;139707;542;0;0;9758494;5237685;5250;2;0
FR;1;2021-04-27;221380;162367;901;0;0;9979874;5400052;6151;2;0
FR;1;2021-04-28;238320;155858;1314;1;1;10218194;5555910;7465;3;1
FR;1;2021-04-29;270311;161237;1211;0;0;10488505;5717147;8676;3;1
FR;1;2021-04-30;272006;148712;1073;0;0;10760511;5865859;9749;3;1
FR;1;2021-05-01;141158;40598;173;0;0;10901669;5906457;9922;3;1
FR;1;2021-05-02;81556;28182;81;0;0;10983225;5934639;10003;3;1
FR;1;2021-05-03;250796;143282;803;0;0;11234021;6077921;10806;3;1
FR;1;2021-05-04;265896;187611;1202;0;0;11499917;6265532;12008;3;1
FR;1;2021-05-05;283897;185728;1267;0;0;11783814;6451260;13275;3;1
FR;1;2021-05-06;309982;184067;1502;0;0;12093796;6635327;14777;3;1
FR;1;2021-05-07;284113;196238;1126;0;0;12377909;6831565;15903;3;1
FR;1;2021-05-08;191666;50745;285;0;0;12569575;6882310;16188;3;1
FR;1;2021-05-09;114059;34772;236;0;0;12683634;6917082;16424;3;1
FR;1;2021-05-10;258219;194700;1186;0;0;12941853;7111782;17610;3;1
FR;1;2021-05-11;318894;211001;1465;0;0;13260747;7322783;19075;3;1
FR;1;2021-05-12;356638;185947;1400;0;0;13617385;7508730;20475;3;1
FR;1;2021-05-13;283453;47457;401;0;0;13900838;7556187;20876;3;1
FR;1;2021-05-14;370511;128519;994;0;0;14271349;7684706;21870;3;1
FR;1;2021-05-15;298100;66163;404;0;0;14569449;7750869;22274;3;1
FR;1;2021-05-16;157782;15474;158;0;0;14727231;7766343;22432;3;1
FR;1;2021-05-17;318935;116169;1441;0;0;15046166;7882512;23873;3;1
FR;1;2021-05-18;383348;111499;1799;0;0;15429514;7994011;25672;3;1
FR;1;2021-05-19;395278;101884;2183;0;0;15824792;8095895;27855;3;1
FR;1;2021-05-20;421826;95763;2048;0;0;16246618;8191658;29903;3;1
FR;1;2021-05-21;399813;97310;1764;0;0;16646431;8288968;31667;3;1
FR;1;2021-05-22;275695;41918;604;0;0;16922126;8330886;32271;3;1
FR;1;2021-05-23;123017;10998;224;0;0;17045143;8341884;32495;3;1
FR;1;2021-05-24;244017;26258;569;0;0;17289160;8368142;33064;3;1
FR;1;2021-05-25;366230;131549;2114;1;0;17655390;8499691;35178;4;1
FR;1;2021-05-26;380817;126847;1994;0;0;18036207;8626538;37172;4;1
FR;1;2021-05-27;406160;128147;1978;0;0;18442367;8754685;39150;4;1
FR;1;2021-05-28;366037;145499;1701;0;0;18808404;8900184;40851;4;1
FR;1;2021-05-29;253838;81021;527;0;0;19062242;8981205;41378;4;1
FR;1;2021-05-30;100976;22579;158;0;0;19163218;9003784;41536;4;1
FR;1;2021-05-31;314320;149038;1284;1;1;19477538;9152822;42820;5;2
FR;1;2021-06-01;361644;166471;1730;1;1;19839182;9319293;44550;6;3
FR;1;2021-06-02;365394;153974;1796;0;0;20204576;9473267;46346;6;3
FR;1;2021-06-03;391429;147395;1653;0;0;20596005;9620662;47999;6;3
FR;1;2021-06-04;364120;175705;1495;1;1;20960125;9796367;49494;7;4
FR;1;2021-06-05;258513;112723;597;0;0;21218638;9909090;50091;7;4
FR;1;2021-06-06;126814;37550;215;0;0;21345452;9946640;50306;7;4
FR;1;2021-06-07;301111;207742;1365;0;0;21646563;10154382;51671;7;4
FR;1;2021-06-08;330851;220909;1643;0;0;21977414;10375291;53314;7;4
FR;1;2021-06-09;336591;211423;1613;0;0;22314005;10586714;54927;7;4
FR;1;2021-06-10;343901;200736;1614;0;0;22657906;10787450;56541;7;4
FR;1;2021-06-11;311906;234795;1299;1;0;22969812;11022245;57840;8;4
FR;1;2021-06-12;244088;150615;437;0;0;23213900;11172860;58277;8;4
FR;1;2021-06-13;100369;61000;188;0;0;23314269;11233860;58465;8;4
FR;1;2021-06-14;207850;287918;1318;1;0;23522119;11521778;59783;9;4
FR;1;2021-06-15;256865;281478;1400;1;0;23778984;11803256;61183;10;4
FR;1;2021-06-16;273655;270565;1263;1;0;24052639;12073821;62446;11;4
FR;1;2021-06-17;268223;244885;1239;1;0;24320862;12318706;63685;12;4
FR;1;2021-06-18;260607;295365;1154;1;0;24581469;12614071;64839;13;4
FR;1;2021-06-19;193454;209532;388;0;0;24774923;12823603;65227;13;4
FR;1;2021-06-20;69713;89068;120;0;0;24844636;12912671;65347;13;4
FR;1;2021-06-21;172379;319708;934;1;1;25017015;13232379;66281;14;5
FR;1;2021-06-22;185873;347898;1102;10;1;25202888;13580277;67383;24;6
FR;1;2021-06-23;204209;339530;1049;0;0;25407097;13919807;68432;24;6
FR;1;2021-06-24;203533;282016;1175;0;0;25610630;14201823;69607;24;6
FR;1;2021-06-25;182666;371742;1198;0;0;25793296;14573565;70805;24;6
FR;1;2021-06-26;131399;278438;504;0;0;25924695;14852003;71309;24;6
FR;1;2021-06-27;52409;122892;146;0;0;25977104;14974895;71455;24;6
FR;1;2021-06-28;136665;368214;1064;0;0;26113769;15343109;72519;24;6
FR;1;2021-06-29;154902;390955;1848;0;0;26268671;15734064;74367;24;6
FR;1;2021-06-30;180061;381847;1666;4;2;26448732;16115911;76033;28;8
FR;1;2021-07-01;201548;332350;1887;5;1;26650280;16448261;77920;33;9
FR;1;2021-07-02;193882;367383;1765;5;2;26844162;16815644;79685;38;11
FR;1;2021-07-03;124479;280416;704;3;1;26968641;17096060;80389;41;12
FR;1;2021-07-04;53965;113704;244;0;0;27022606;17209764;80633;41;12
FR;1;2021-07-05;153964;355826;1500;8;2;27176570;17565590;82133;49;14
FR;1;2021-07-06;173509;382332;1603;45;8;27350079;17947922;83736;94;22
FR;1;2021-07-07;190843;362405;1658;25;4;27540922;18310327;85394;119;26
FR;1;2021-07-08;201575;323025;1826;20;5;27742497;18633352;87220;139;31
