fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;562;0;0;0;0;562;0;0;0;0
FR;1;2020-12-28;613;0;0;0;0;1175;0;0;0;0
FR;1;2020-12-29;357;0;0;0;0;1532;0;0;0;0
FR;1;2020-12-30;414;0;0;0;0;1946;0;0;0;0
FR;1;2020-12-31;334;0;0;0;0;2280;0;0;0;0
FR;1;2021-01-01;1061;0;0;0;0;3341;0;0;0;0
FR;1;2021-01-02;381;0;0;0;0;3722;0;0;0;0
FR;1;2021-01-03;479;0;0;0;0;4201;0;0;0;0
FR;1;2021-01-04;2112;0;0;0;0;6313;0;0;0;0
FR;1;2021-01-05;6175;0;0;0;0;12488;0;0;0;0
FR;1;2021-01-06;11980;0;0;0;0;24468;0;0;0;0
FR;1;2021-01-07;29379;1;0;0;0;53847;1;0;0;0
FR;1;2021-01-08;37136;0;0;0;0;90983;1;0;0;0
FR;1;2021-01-09;11205;0;0;0;0;102188;1;0;0;0
FR;1;2021-01-10;6004;0;0;0;0;108192;1;0;0;0
FR;1;2021-01-11;39900;1;0;0;0;148092;2;0;0;0
FR;1;2021-01-12;62064;1;0;0;0;210156;3;0;0;0
FR;1;2021-01-13;65020;0;0;0;0;275176;3;0;0;0
FR;1;2021-01-14;81355;7;0;0;0;356531;10;0;0;0
FR;1;2021-01-15;68561;1;0;0;0;425092;11;0;0;0
FR;1;2021-01-16;19885;74;0;0;0;444977;85;0;0;0
FR;1;2021-01-17;10917;41;0;0;0;455894;126;0;0;0
FR;1;2021-01-18;82719;158;0;0;0;538613;284;0;0;0
FR;1;2021-01-19;125881;124;0;0;0;664494;408;0;0;0
FR;1;2021-01-20;132380;155;0;0;0;796874;563;0;0;0
FR;1;2021-01-21;152981;129;0;0;0;949855;692;0;0;0
FR;1;2021-01-22;115863;160;0;0;0;1065718;852;0;0;0
FR;1;2021-01-23;36575;50;0;0;0;1102293;902;0;0;0
FR;1;2021-01-24;9587;28;0;0;0;1111880;930;0;0;0
FR;1;2021-01-25;74393;1208;0;0;0;1186273;2138;0;0;0
FR;1;2021-01-26;96412;3102;0;0;0;1282685;5240;0;0;0
FR;1;2021-01-27;103598;5578;0;0;0;1386283;10818;0;0;0
FR;1;2021-01-28;120563;14321;0;0;0;1506846;25139;0;0;0
FR;1;2021-01-29;88842;17247;0;0;0;1595688;42386;0;0;0
FR;1;2021-01-30;27955;4208;0;0;0;1623643;46594;0;0;0
FR;1;2021-01-31;5158;1676;0;0;0;1628801;48270;0;0;0
FR;1;2021-02-01;50000;21080;0;0;0;1678801;69350;0;0;0
