fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2119;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2559;2;0;0;0
FR;1;2021-01-01;1156;2;0;0;0;3715;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4077;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4481;7;0;0;0
FR;1;2021-01-04;2106;4;0;0;0;6587;11;0;0;0
FR;1;2021-01-05;7751;3;0;0;0;14338;14;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26792;30;0;0;0
FR;1;2021-01-07;29461;17;0;0;0;56253;47;0;0;0
FR;1;2021-01-08;37143;17;0;0;0;93396;64;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104608;71;0;0;0
FR;1;2021-01-10;6006;7;0;0;0;110614;78;0;0;0
FR;1;2021-01-11;39934;21;0;0;0;150548;99;0;0;0
FR;1;2021-01-12;62141;19;0;0;0;212689;118;0;0;0
FR;1;2021-01-13;65119;42;0;0;0;277808;160;0;0;0
FR;1;2021-01-14;81450;146;0;0;0;359258;306;0;0;0
FR;1;2021-01-15;68610;59;0;0;0;427868;365;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447769;437;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458672;488;0;0;0
FR;1;2021-01-18;82827;168;0;0;0;541499;656;0;0;0
FR;1;2021-01-19;125918;187;0;0;0;667417;843;0;0;0
FR;1;2021-01-20;132411;182;0;0;0;799828;1025;0;0;0
FR;1;2021-01-21;153057;174;0;0;0;952885;1199;0;0;0
FR;1;2021-01-22;115943;220;0;0;0;1068828;1419;0;0;0
FR;1;2021-01-23;36608;69;0;0;0;1105436;1488;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1115019;1585;0;0;0
FR;1;2021-01-25;74423;1334;0;0;0;1189442;2919;0;0;0
FR;1;2021-01-26;96454;3484;1;0;0;1285896;6403;1;0;0
FR;1;2021-01-27;103641;6104;0;0;0;1389537;12507;1;0;0
FR;1;2021-01-28;120602;15564;0;0;0;1510139;28071;1;0;0
FR;1;2021-01-29;88889;18158;0;0;0;1599028;46229;1;0;0
FR;1;2021-01-30;27991;4403;0;0;0;1627019;50632;1;0;0
FR;1;2021-01-31;5189;1811;0;0;0;1632208;52443;1;0;0
FR;1;2021-02-01;49724;22024;0;0;0;1681932;74467;1;0;0
FR;1;2021-02-02;67817;36767;0;0;0;1749749;111234;1;0;0
FR;1;2021-02-03;67085;38945;0;0;0;1816834;150179;1;0;0
FR;1;2021-02-04;77140;53129;0;0;0;1893974;203308;1;0;0
FR;1;2021-02-05;63420;46722;0;0;0;1957394;250030;1;0;0
FR;1;2021-02-06;19424;11065;0;0;0;1976818;261095;1;0;0
FR;1;2021-02-07;3664;5599;0;0;0;1980482;266694;1;0;0
FR;1;2021-02-08;36498;47658;0;0;0;2016980;314352;1;0;0
FR;1;2021-02-09;50799;76103;0;0;0;2067779;390455;1;0;0
