fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;693;1;0;0;0;1304;1;0;0;0
FR;1;2020-12-29;387;0;0;0;0;1691;1;0;0;0
FR;1;2020-12-30;445;0;0;0;0;2136;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2580;2;0;0;0
FR;1;2021-01-01;1170;2;0;0;0;3750;4;0;0;0
FR;1;2021-01-02;366;3;0;0;0;4116;7;0;0;0
FR;1;2021-01-03;407;0;0;0;0;4523;7;0;0;0
FR;1;2021-01-04;2122;4;0;0;0;6645;11;0;0;0
FR;1;2021-01-05;7757;5;0;0;0;14402;16;0;0;0
FR;1;2021-01-06;12463;22;0;0;0;26865;38;0;0;0
FR;1;2021-01-07;29472;20;0;0;0;56337;58;0;0;0
FR;1;2021-01-08;37156;23;0;0;0;93493;81;0;0;0
FR;1;2021-01-09;11216;9;0;0;0;104709;90;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110718;97;0;0;0
FR;1;2021-01-11;39949;30;0;0;0;150667;127;0;0;0
FR;1;2021-01-12;62149;23;0;0;0;212816;150;0;0;0
FR;1;2021-01-13;65131;51;0;0;0;277947;201;0;0;0
FR;1;2021-01-14;81461;189;0;0;0;359408;390;0;0;0
FR;1;2021-01-15;68617;78;0;0;0;428025;468;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447926;540;0;0;0
FR;1;2021-01-17;10904;50;0;0;0;458830;590;0;0;0
FR;1;2021-01-18;82838;173;0;0;0;541668;763;0;0;0
FR;1;2021-01-19;125927;198;0;0;0;667595;961;0;0;0
FR;1;2021-01-20;132423;184;0;0;0;800018;1145;0;0;0
FR;1;2021-01-21;153070;181;0;0;0;953088;1326;0;0;0
FR;1;2021-01-22;115955;224;0;0;0;1069043;1550;0;0;0
FR;1;2021-01-23;36612;71;0;0;0;1105655;1621;0;0;0
FR;1;2021-01-24;9584;111;0;0;0;1115239;1732;0;0;0
FR;1;2021-01-25;74430;1387;0;0;0;1189669;3119;0;0;0
FR;1;2021-01-26;96459;3591;1;0;0;1286128;6710;1;0;0
FR;1;2021-01-27;103655;6285;0;0;0;1389783;12995;1;0;0
FR;1;2021-01-28;120612;16011;0;0;0;1510395;29006;1;0;0
FR;1;2021-01-29;88893;18484;0;0;0;1599288;47490;1;0;0
FR;1;2021-01-30;27995;4480;0;0;0;1627283;51970;1;0;0
FR;1;2021-01-31;5193;1855;0;0;0;1632476;53825;1;0;0
FR;1;2021-02-01;49732;22509;0;0;0;1682208;76334;1;0;0
FR;1;2021-02-02;67829;37417;0;0;0;1750037;113751;1;0;0
FR;1;2021-02-03;67094;39572;0;0;0;1817131;153323;1;0;0
FR;1;2021-02-04;77145;54043;0;0;0;1894276;207366;1;0;0
FR;1;2021-02-05;63427;47424;0;0;0;1957703;254790;1;0;0
FR;1;2021-02-06;19426;11206;0;0;0;1977129;265996;1;0;0
FR;1;2021-02-07;3666;5849;0;0;0;1980795;271845;1;0;0
FR;1;2021-02-08;36503;48276;0;0;0;2017298;320121;1;0;0
FR;1;2021-02-09;50813;77219;0;0;0;2068111;397340;1;0;0
FR;1;2021-02-10;52077;81965;0;0;0;2120188;479305;1;0;0
FR;1;2021-02-11;63385;104374;0;0;0;2183573;583679;1;0;0
FR;1;2021-02-12;55874;75250;0;0;0;2239447;658929;1;0;0
FR;1;2021-02-13;15466;19307;0;0;0;2254913;678236;1;0;0
FR;1;2021-02-14;3747;7366;0;0;0;2258660;685602;1;0;0
FR;1;2021-02-15;24160;73516;0;0;0;2282820;759118;1;0;0
FR;1;2021-02-16;32779;95937;0;0;0;2315599;855055;1;0;0
FR;1;2021-02-17;35130;101830;20;0;0;2350729;956885;21;0;0
FR;1;2021-02-18;49454;117658;0;0;0;2400183;1074543;21;0;0
FR;1;2021-02-19;45387;87376;1;0;0;2445570;1161919;22;0;0
FR;1;2021-02-20;13393;27126;0;0;0;2458963;1189045;22;0;0
FR;1;2021-02-21;2464;6042;0;0;0;2461427;1195087;22;0;0
FR;1;2021-02-22;24721;69412;2;0;0;2486148;1264499;24;0;0
FR;1;2021-02-23;37433;81402;1;0;0;2523581;1345901;25;0;0
FR;1;2021-02-24;40703;79122;1;0;0;2564284;1425023;26;0;0
FR;1;2021-02-25;50162;87925;1;0;0;2614446;1512948;27;0;0
FR;1;2021-02-26;47227;67635;1;0;0;2661673;1580583;28;0;0
FR;1;2021-02-27;15684;21276;1;0;0;2677357;1601859;29;0;0
FR;1;2021-02-28;3564;4171;2;0;0;2680921;1606030;31;0;0
FR;1;2021-03-01;40207;50144;1;0;0;2721128;1656174;32;0;0
FR;1;2021-03-02;55988;62373;3;0;0;2777116;1718547;35;0;0
FR;1;2021-03-03;61251;60616;0;0;0;2838367;1779163;35;0;0
FR;1;2021-03-04;73009;67838;3;0;0;2911376;1847001;38;0;0
FR;1;2021-03-05;74776;58702;3;0;0;2986152;1905703;41;0;0
FR;1;2021-03-06;82464;15770;2;0;0;3068616;1921473;43;0;0
FR;1;2021-03-07;63728;4237;1;0;0;3132344;1925710;44;0;0
FR;1;2021-03-08;60183;41407;2;0;0;3192527;1967117;46;0;0
FR;1;2021-03-09;86000;47644;1;0;0;3278527;2014761;47;0;0
FR;1;2021-03-10;90938;47801;5;0;0;3369465;2062562;52;0;0
FR;1;2021-03-11;105094;54580;1;0;0;3474559;2117142;53;0;0
FR;1;2021-03-12;104144;44963;1;0;0;3578703;2162105;54;0;0
FR;1;2021-03-13;89208;12604;1;0;0;3667911;2174709;55;0;0
FR;1;2021-03-14;44459;2758;1;0;0;3712370;2177467;56;0;0
FR;1;2021-03-15;95527;28140;3;0;0;3807897;2205607;59;0;0
FR;1;2021-03-16;123596;34224;5;0;0;3931493;2239831;64;0;0
FR;1;2021-03-17;129315;33678;4;0;0;4060808;2273509;68;0;0
FR;1;2021-03-18;142909;39320;5;0;0;4203717;2312829;73;0;0
FR;1;2021-03-19;136263;32169;2;0;0;4339980;2344998;75;0;0
FR;1;2021-03-20;76015;9794;1;0;0;4415995;2354792;76;0;0
FR;1;2021-03-21;26516;2067;1;0;0;4442511;2356859;77;0;0
FR;1;2021-03-22;114770;30376;2;0;0;4557281;2387235;79;0;0
FR;1;2021-03-23;143047;38046;1;0;0;4700328;2425281;80;0;0
FR;1;2021-03-24;142013;38417;0;0;0;4842341;2463698;80;0;0
FR;1;2021-03-25;165019;39835;4;0;0;5007360;2503533;84;0;0
FR;1;2021-03-26;166410;37477;5;1;0;5173770;2541010;89;1;0
FR;1;2021-03-27;110890;15453;1;0;0;5284660;2556463;90;1;0
FR;1;2021-03-28;42304;4272;3;0;0;5326964;2560735;93;1;0
FR;1;2021-03-29;129832;49149;4;0;0;5456796;2609884;97;1;0
FR;1;2021-03-30;167732;63721;5;0;0;5624528;2673605;102;1;0
FR;1;2021-03-31;170957;67782;4;0;0;5795485;2741387;106;1;0
FR;1;2021-04-01;194848;83343;10;0;0;5990333;2824730;116;1;0
FR;1;2021-04-02;164464;86398;7;0;0;6154797;2911128;123;1;0
FR;1;2021-04-03;88253;58160;6;0;0;6243050;2969288;129;1;0
FR;1;2021-04-04;33657;17726;0;0;0;6276707;2987014;129;1;0
FR;1;2021-04-05;46416;9683;11;0;0;6323123;2996697;140;1;0
FR;1;2021-04-06;160330;104778;17;0;0;6483453;3101475;157;1;0
FR;1;2021-04-07;197008;108103;16;0;0;6680461;3209578;173;1;0
FR;1;2021-04-08;222154;113857;13;0;0;6902615;3323435;186;1;0
FR;1;2021-04-09;214584;107858;21;0;0;7117199;3431293;207;1;0
FR;1;2021-04-10;117190;73235;14;0;0;7234389;3504528;221;1;0
FR;1;2021-04-11;40897;29903;6;0;0;7275286;3534431;227;1;0
FR;1;2021-04-12;168483;104487;46;0;0;7443769;3638918;273;1;0
FR;1;2021-04-13;203822;127863;97;1;0;7647591;3766781;370;2;0
FR;1;2021-04-14;208644;122869;208;0;0;7856235;3889650;578;2;0
FR;1;2021-04-15;221699;127894;312;0;0;8077934;4017544;890;2;0
FR;1;2021-04-16;206081;125650;309;0;0;8284015;4143194;1199;2;0
FR;1;2021-04-17;122101;67148;103;0;0;8406116;4210342;1302;2;0
FR;1;2021-04-18;35966;20988;41;0;0;8442082;4231330;1343;2;0
FR;1;2021-04-19;163764;121572;432;0;0;8605846;4352902;1775;2;0
FR;1;2021-04-20;189448;149473;531;0;0;8795294;4502375;2306;2;0
FR;1;2021-04-21;194018;147423;760;0;0;8989312;4649798;3066;2;0
FR;1;2021-04-22;209048;164225;777;0;0;9198360;4814023;3843;2;0
FR;1;2021-04-23;198968;157782;671;0;0;9397328;4971805;4514;2;0
FR;1;2021-04-24;126339;95733;148;0;0;9523667;5067538;4662;2;0
FR;1;2021-04-25;53632;30043;46;0;0;9577299;5097581;4708;2;0
FR;1;2021-04-26;181160;139690;542;0;0;9758459;5237271;5250;2;0
FR;1;2021-04-27;221379;162343;901;0;0;9979838;5399614;6151;2;0
FR;1;2021-04-28;238316;155860;1314;1;1;10218154;5555474;7465;3;1
FR;1;2021-04-29;270311;161222;1211;0;0;10488465;5716696;8676;3;1
FR;1;2021-04-30;272005;148706;1073;0;0;10760470;5865402;9749;3;1
FR;1;2021-05-01;141158;40599;173;0;0;10901628;5906001;9922;3;1
FR;1;2021-05-02;81556;28183;81;0;0;10983184;5934184;10003;3;1
FR;1;2021-05-03;250795;143307;803;0;0;11233979;6077491;10806;3;1
FR;1;2021-05-04;265896;187600;1202;0;0;11499875;6265091;12008;3;1
FR;1;2021-05-05;283896;185727;1267;0;0;11783771;6450818;13275;3;1
FR;1;2021-05-06;309981;184053;1502;0;0;12093752;6634871;14777;3;1
FR;1;2021-05-07;284113;196229;1126;0;0;12377865;6831100;15903;3;1
FR;1;2021-05-08;191666;50702;285;0;0;12569531;6881802;16188;3;1
FR;1;2021-05-09;114059;34799;236;0;0;12683590;6916601;16424;3;1
FR;1;2021-05-10;258218;194706;1186;0;0;12941808;7111307;17610;3;1
FR;1;2021-05-11;318894;211008;1465;0;0;13260702;7322315;19075;3;1
FR;1;2021-05-12;356638;185942;1400;0;0;13617340;7508257;20475;3;1
FR;1;2021-05-13;283452;47458;401;0;0;13900792;7555715;20876;3;1
FR;1;2021-05-14;370511;128519;994;0;0;14271303;7684234;21870;3;1
FR;1;2021-05-15;298100;66161;404;0;0;14569403;7750395;22274;3;1
FR;1;2021-05-16;157782;15475;158;0;0;14727185;7765870;22432;3;1
FR;1;2021-05-17;318935;116164;1441;0;0;15046120;7882034;23873;3;1
FR;1;2021-05-18;383347;111492;1799;0;0;15429467;7993526;25672;3;1
FR;1;2021-05-19;395278;101890;2183;0;0;15824745;8095416;27855;3;1
FR;1;2021-05-20;421824;95785;2048;0;0;16246569;8191201;29903;3;1
FR;1;2021-05-21;399813;97309;1764;0;0;16646382;8288510;31667;3;1
FR;1;2021-05-22;275694;41917;604;0;0;16922076;8330427;32271;3;1
FR;1;2021-05-23;123017;10999;224;0;0;17045093;8341426;32495;3;1
FR;1;2021-05-24;244016;26257;569;0;0;17289109;8367683;33064;3;1
FR;1;2021-05-25;366230;131545;2114;1;0;17655339;8499228;35178;4;1
FR;1;2021-05-26;380817;126845;1994;0;0;18036156;8626073;37172;4;1
FR;1;2021-05-27;406160;128141;1978;0;0;18442316;8754214;39150;4;1
FR;1;2021-05-28;366037;145495;1701;0;0;18808353;8899709;40851;4;1
FR;1;2021-05-29;253837;81023;527;0;0;19062190;8980732;41378;4;1
FR;1;2021-05-30;100975;22577;158;0;0;19163165;9003309;41536;4;1
FR;1;2021-05-31;314319;149028;1284;1;1;19477484;9152337;42820;5;2
FR;1;2021-06-01;361644;166485;1730;1;1;19839128;9318822;44550;6;3
FR;1;2021-06-02;365394;153963;1796;0;0;20204522;9472785;46346;6;3
FR;1;2021-06-03;391429;147399;1653;0;0;20595951;9620184;47999;6;3
FR;1;2021-06-04;364120;175695;1495;1;1;20960071;9795879;49494;7;4
FR;1;2021-06-05;258513;112721;597;0;0;21218584;9908600;50091;7;4
FR;1;2021-06-06;126814;37551;215;0;0;21345398;9946151;50306;7;4
FR;1;2021-06-07;301110;207745;1365;0;0;21646508;10153896;51671;7;4
FR;1;2021-06-08;330850;220904;1643;0;0;21977358;10374800;53314;7;4
FR;1;2021-06-09;336591;211435;1613;0;0;22313949;10586235;54927;7;4
FR;1;2021-06-10;343902;200768;1614;0;0;22657851;10787003;56541;7;4
FR;1;2021-06-11;311904;234794;1299;1;0;22969755;11021797;57840;8;4
FR;1;2021-06-12;244088;150622;437;0;0;23213843;11172419;58277;8;4
FR;1;2021-06-13;100369;61004;188;0;0;23314212;11233423;58465;8;4
FR;1;2021-06-14;207850;287932;1318;1;0;23522062;11521355;59783;9;4
FR;1;2021-06-15;256865;281486;1400;1;0;23778927;11802841;61183;10;4
FR;1;2021-06-16;273655;270563;1263;1;0;24052582;12073404;62446;11;4
FR;1;2021-06-17;268222;244886;1239;1;0;24320804;12318290;63685;12;4
FR;1;2021-06-18;260607;295370;1154;1;0;24581411;12613660;64839;13;4
FR;1;2021-06-19;193454;209532;388;0;0;24774865;12823192;65227;13;4
FR;1;2021-06-20;69713;89074;120;0;0;24844578;12912266;65347;13;4
FR;1;2021-06-21;172379;319710;934;1;1;25016957;13231976;66281;14;5
FR;1;2021-06-22;185873;347903;1102;10;1;25202830;13579879;67383;24;6
FR;1;2021-06-23;204207;339534;1049;0;0;25407037;13919413;68432;24;6
FR;1;2021-06-24;203533;282018;1175;0;0;25610570;14201431;69607;24;6
FR;1;2021-06-25;182666;371747;1198;0;0;25793236;14573178;70805;24;6
FR;1;2021-06-26;131399;278430;504;0;0;25924635;14851608;71309;24;6
FR;1;2021-06-27;52408;122893;146;0;0;25977043;14974501;71455;24;6
FR;1;2021-06-28;136665;368212;1064;0;0;26113708;15342713;72519;24;6
FR;1;2021-06-29;154902;390953;1848;0;0;26268610;15733666;74367;24;6
FR;1;2021-06-30;180061;381844;1666;4;2;26448671;16115510;76033;28;8
FR;1;2021-07-01;201535;332353;1887;5;1;26650206;16447863;77920;33;9
FR;1;2021-07-02;193883;367387;1765;5;2;26844089;16815250;79685;38;11
FR;1;2021-07-03;124479;280415;704;3;1;26968568;17095665;80389;41;12
FR;1;2021-07-04;53965;113705;244;0;0;27022533;17209370;80633;41;12
FR;1;2021-07-05;153964;355826;1500;8;2;27176497;17565196;82133;49;14
FR;1;2021-07-06;173508;382329;1603;45;8;27350005;17947525;83736;94;22
FR;1;2021-07-07;190843;362411;1658;25;4;27540848;18309936;85394;119;26
FR;1;2021-07-08;201575;323035;1826;20;5;27742423;18632971;87220;139;31
