fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;600;0;0;0;0;600;0;0;0;0
FR;1;2020-12-28;658;0;0;0;0;1258;0;0;0;0
FR;1;2020-12-29;371;0;0;0;0;1629;0;0;0;0
FR;1;2020-12-30;436;0;0;0;0;2065;0;0;0;0
FR;1;2020-12-31;398;0;0;0;0;2463;0;0;0;0
FR;1;2021-01-01;1133;1;0;0;0;3596;1;0;0;0
FR;1;2021-01-02;355;3;0;0;0;3951;4;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4349;4;0;0;0
FR;1;2021-01-04;2080;1;0;0;0;6429;5;0;0;0
FR;1;2021-01-05;7425;2;0;0;0;13854;7;0;0;0
FR;1;2021-01-06;12389;9;0;0;0;26243;16;0;0;0
FR;1;2021-01-07;29441;9;0;0;0;55684;25;0;0;0
FR;1;2021-01-08;37114;7;0;0;0;92798;32;0;0;0
FR;1;2021-01-09;11207;3;0;0;0;104005;35;0;0;0
FR;1;2021-01-10;5994;2;0;0;0;109999;37;0;0;0
FR;1;2021-01-11;39918;14;0;0;0;149917;51;0;0;0
FR;1;2021-01-12;62117;12;0;0;0;212034;63;0;0;0
FR;1;2021-01-13;65089;26;0;0;0;277123;89;0;0;0
FR;1;2021-01-14;81429;57;0;0;0;358552;146;0;0;0
FR;1;2021-01-15;68587;21;0;0;0;427139;167;0;0;0
FR;1;2021-01-16;19893;73;0;0;0;447032;240;0;0;0
FR;1;2021-01-17;10896;45;0;0;0;457928;285;0;0;0
FR;1;2021-01-18;82783;163;0;0;0;540711;448;0;0;0
FR;1;2021-01-19;125891;163;0;0;0;666602;611;0;0;0
FR;1;2021-01-20;132378;165;0;0;0;798980;776;0;0;0
FR;1;2021-01-21;153028;151;0;0;0;952008;927;0;0;0
FR;1;2021-01-22;115918;193;0;0;0;1067926;1120;0;0;0
FR;1;2021-01-23;36596;61;0;0;0;1104522;1181;0;0;0
FR;1;2021-01-24;9578;68;0;0;0;1114100;1249;0;0;0
FR;1;2021-01-25;74403;1261;0;0;0;1188503;2510;0;0;0
FR;1;2021-01-26;96431;3246;1;0;0;1284934;5756;1;0;0
FR;1;2021-01-27;103619;5859;0;0;0;1388553;11615;1;0;0
FR;1;2021-01-28;120572;14785;0;0;0;1509125;26400;1;0;0
FR;1;2021-01-29;88873;17559;0;0;0;1597998;43959;1;0;0
FR;1;2021-01-30;27978;4251;0;0;0;1625976;48210;1;0;0
FR;1;2021-01-31;5176;1727;0;0;0;1631152;49937;1;0;0
FR;1;2021-02-01;49700;21419;0;0;0;1680852;71356;1;0;0
FR;1;2021-02-02;67785;35331;0;0;0;1748637;106687;1;0;0
FR;1;2021-02-03;67058;37539;0;0;0;1815695;144226;1;0;0
FR;1;2021-02-04;77108;51059;0;0;0;1892803;195285;1;0;0
FR;1;2021-02-05;63401;45777;0;0;0;1956204;241062;1;0;0
FR;1;2021-02-06;19398;10695;0;0;0;1975602;251757;1;0;0
FR;1;2021-02-07;3658;5218;0;0;0;1979260;256975;1;0;0
FR;1;2021-02-08;36479;46683;0;0;0;2015739;303658;1;0;0
FR;1;2021-02-09;50783;73544;0;0;0;2066522;377202;1;0;0
FR;1;2021-02-10;52032;78262;0;0;0;2118554;455464;1;0;0
FR;1;2021-02-11;63345;100208;0;0;0;2181899;555672;1;0;0
FR;1;2021-02-12;55833;74383;0;0;0;2237732;630055;1;0;0
FR;1;2021-02-13;15450;19360;0;0;0;2253182;649415;1;0;0
FR;1;2021-02-14;3743;7145;0;0;0;2256925;656560;1;0;0
FR;1;2021-02-15;24125;73586;0;0;0;2281050;730146;1;0;0
FR;1;2021-02-16;32750;96538;0;0;0;2313800;826684;1;0;0
FR;1;2021-02-17;35086;99608;1;0;0;2348886;926292;2;0;0
FR;1;2021-02-18;49417;114470;0;0;0;2398303;1040762;2;0;0
FR;1;2021-02-19;45360;86579;1;0;0;2443663;1127341;3;0;0
FR;1;2021-02-20;13374;27122;0;0;0;2457037;1154463;3;0;0
FR;1;2021-02-21;2452;6265;0;0;0;2459489;1160728;3;0;0
FR;1;2021-02-22;24700;69398;2;0;0;2484189;1230126;5;0;0
FR;1;2021-02-23;37408;80675;1;0;0;2521597;1310801;6;0;0
FR;1;2021-02-24;40668;77974;1;0;0;2562265;1388775;7;0;0
FR;1;2021-02-25;50130;87915;1;0;0;2612395;1476690;8;0;0
FR;1;2021-02-26;47179;67662;0;0;0;2659574;1544352;8;0;0
FR;1;2021-02-27;15667;21072;0;0;0;2675241;1565424;8;0;0
FR;1;2021-02-28;3551;4306;1;0;0;2678792;1569730;9;0;0
FR;1;2021-03-01;40135;49437;1;0;0;2718927;1619167;10;0;0
FR;1;2021-03-02;55944;61705;2;0;0;2774871;1680872;12;0;0
FR;1;2021-03-03;61192;60565;0;0;0;2836063;1741437;12;0;0
FR;1;2021-03-04;72963;65732;3;0;0;2909026;1807169;15;0;0
FR;1;2021-03-05;74718;59069;3;0;0;2983744;1866238;18;0;0
FR;1;2021-03-06;82423;16022;2;0;0;3066167;1882260;20;0;0
FR;1;2021-03-07;63699;5109;1;0;0;3129866;1887369;21;0;0
FR;1;2021-03-08;60134;42225;2;0;0;3190000;1929594;23;0;0
FR;1;2021-03-09;85947;48000;1;0;0;3275947;1977594;24;0;0
FR;1;2021-03-10;90859;47937;5;0;0;3366806;2025531;29;0;0
FR;1;2021-03-11;105027;53949;1;0;0;3471833;2079480;30;0;0
FR;1;2021-03-12;104075;45089;1;0;0;3575908;2124569;31;0;0
FR;1;2021-03-13;89172;12706;1;0;0;3665080;2137275;32;0;0
FR;1;2021-03-14;44440;2971;1;0;0;3709520;2140246;33;0;0
FR;1;2021-03-15;95467;28824;3;0;0;3804987;2169070;36;0;0
FR;1;2021-03-16;123563;34646;5;0;0;3928550;2203716;41;0;0
FR;1;2021-03-17;129268;34310;4;0;0;4057818;2238026;45;0;0
