fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;22;0;22;0
FR;1;2020-12-28;79;0;101;0
FR;1;2020-12-29;108;0;209;0
FR;1;2020-12-30;128;0;337;0
FR;1;2020-12-31;90;0;427;0
FR;1;2021-01-01;77;0;504;0
FR;1;2021-01-02;94;0;598;0
FR;1;2021-01-03;99;0;697;0
FR;1;2021-01-04;1487;0;2184;0
FR;1;2021-01-05;5447;0;7631;0
FR;1;2021-01-06;11350;0;18981;0
FR;1;2021-01-07;28720;0;47701;0
FR;1;2021-01-08;36396;0;84097;0
FR;1;2021-01-09;10972;0;95069;0
FR;1;2021-01-10;5661;0;100730;0
FR;1;2021-01-11;39216;0;139946;0
FR;1;2021-01-12;61136;0;201082;0
FR;1;2021-01-13;64092;0;265174;0
FR;1;2021-01-14;80037;0;345211;0
FR;1;2021-01-15;67527;0;412738;0
FR;1;2021-01-16;19576;78;432314;78
FR;1;2021-01-17;10486;42;442800;120
FR;1;2021-01-18;81719;162;524519;282
FR;1;2021-01-19;124247;125;648766;407
FR;1;2021-01-20;130716;157;779482;564
FR;1;2021-01-21;150753;135;930235;699
FR;1;2021-01-22;114268;161;1044503;860
FR;1;2021-01-23;36179;50;1080682;910
FR;1;2021-01-24;9290;27;1089972;937
FR;1;2021-01-25;73447;1218;1163419;2155
FR;1;2021-01-26;95273;3110;1258692;5265
FR;1;2021-01-27;102431;5595;1361123;10860
FR;1;2021-01-28;119178;14360;1480301;25220
FR;1;2021-01-29;88015;17282;1568316;42502
FR;1;2021-01-30;27654;4225;1595970;46727
FR;1;2021-01-31;4892;1679;1600862;48406
FR;1;2021-02-01;48455;21123;1649317;69529
FR;1;2021-02-02;66524;34560;1715841;104089
FR;1;2021-02-03;66106;36959;1781947;141048
FR;1;2021-02-04;76044;50045;1857991;191093
FR;1;2021-02-05;62668;45331;1920659;236424
FR;1;2021-02-06;19110;10398;1939769;246822
FR;1;2021-02-07;3441;5042;1943210;251864
FR;1;2021-02-08;35922;45972;1979132;297836
FR;1;2021-02-09;50034;72395;2029166;370231
FR;1;2021-02-10;51038;76680;2080204;446911
FR;1;2021-02-11;62439;99079;2142643;545990
FR;1;2021-02-12;55068;73981;2197711;619971
FR;1;2021-02-13;15200;19270;2212911;639241
FR;1;2021-02-14;3439;7191;2216350;646432
FR;1;2021-02-15;23673;73445;2240023;719877
FR;1;2021-02-16;32203;96860;2272226;816737
FR;1;2021-02-17;34499;98590;2306725;915327
FR;1;2021-02-18;48413;113444;2355138;1028771
FR;1;2021-02-19;44669;86433;2399807;1115204
FR;1;2021-02-20;13086;26919;2412893;1142123
FR;1;2021-02-21;2127;6286;2415020;1148409
FR;1;2021-02-22;24146;69426;2439166;1217835
FR;1;2021-02-23;36801;80370;2475967;1298205
FR;1;2021-02-24;39564;77653;2515531;1375858
FR;1;2021-02-25;49221;87970;2564752;1463828
FR;1;2021-02-26;46326;67889;2611078;1531717
FR;1;2021-02-27;15267;20932;2626345;1552649
FR;1;2021-02-28;3244;4385;2629589;1557034
FR;1;2021-03-01;38893;49018;2668482;1606052
FR;1;2021-03-02;54854;61513;2723336;1667565
FR;1;2021-03-03;59782;60654;2783118;1728219
FR;1;2021-03-04;71514;64899;2854632;1793118
FR;1;2021-03-05;73421;59263;2928053;1852381
FR;1;2021-03-06;81575;16090;3009628;1868471
FR;1;2021-03-07;63053;5415;3072681;1873886
FR;1;2021-03-08;59006;42469;3131687;1916355
FR;1;2021-03-09;84689;48320;3216376;1964675
FR;1;2021-03-10;89336;48070;3305712;2012745
FR;1;2021-03-11;103506;53857;3409218;2066602
FR;1;2021-03-12;102543;45291;3511761;2111893
FR;1;2021-03-13;87979;12745;3599740;2124638
FR;1;2021-03-14;43769;3031;3643509;2127669
FR;1;2021-03-15;94134;29128;3737643;2156797
FR;1;2021-03-16;122225;34895;3859868;2191692
FR;1;2021-03-17;127890;34835;3987758;2226527
FR;1;2021-03-18;141346;39716;4129104;2266243
FR;1;2021-03-19;134689;32907;4263793;2299150
FR;1;2021-03-20;75136;10209;4338929;2309359
FR;1;2021-03-21;25809;2476;4364738;2311835
FR;1;2021-03-22;113226;31180;4477964;2343015
FR;1;2021-03-23;141394;38177;4619358;2381192
FR;1;2021-03-24;140292;38777;4759650;2419969
FR;1;2021-03-25;163300;39627;4922950;2459596
FR;1;2021-03-26;164984;37497;5087934;2497093
FR;1;2021-03-27;110057;15255;5197991;2512348
FR;1;2021-03-28;41769;3621;5239760;2515969
