fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;585;0;0;0;0;585;0;0;0;0
FR;1;2020-12-28;642;0;0;0;0;1227;0;0;0;0
FR;1;2020-12-29;367;0;0;0;0;1594;0;0;0;0
FR;1;2020-12-30;431;0;0;0;0;2025;0;0;0;0
FR;1;2020-12-31;345;0;0;0;0;2370;0;0;0;0
FR;1;2021-01-01;1164;0;0;0;0;3534;0;0;0;0
FR;1;2021-01-02;347;1;0;0;0;3881;1;0;0;0
FR;1;2021-01-03;414;0;0;0;0;4295;1;0;0;0
FR;1;2021-01-04;2081;0;0;0;0;6376;1;0;0;0
FR;1;2021-01-05;6454;2;0;0;0;12830;3;0;0;0
FR;1;2021-01-06;12194;0;0;0;0;25024;3;0;0;0
FR;1;2021-01-07;29420;2;0;0;0;54444;5;0;0;0
FR;1;2021-01-08;37185;2;0;0;0;91629;7;0;0;0
FR;1;2021-01-09;11214;2;0;0;0;102843;9;0;0;0
FR;1;2021-01-10;6030;0;0;0;0;108873;9;0;0;0
FR;1;2021-01-11;39921;5;0;0;0;148794;14;0;0;0
FR;1;2021-01-12;62102;4;0;0;0;210896;18;0;0;0
FR;1;2021-01-13;65037;12;0;0;0;275933;30;0;0;0
FR;1;2021-01-14;81417;15;0;0;0;357350;45;0;0;0
FR;1;2021-01-15;68581;3;0;0;0;425931;48;0;0;0
FR;1;2021-01-16;19892;75;0;0;0;445823;123;0;0;0
FR;1;2021-01-17;10930;45;0;0;0;456753;168;0;0;0
FR;1;2021-01-18;82749;160;0;0;0;539502;328;0;0;0
FR;1;2021-01-19;125907;137;0;0;0;665409;465;0;0;0
FR;1;2021-01-20;132400;166;0;0;0;797809;631;0;0;0
FR;1;2021-01-21;153028;141;0;0;0;950837;772;0;0;0
FR;1;2021-01-22;115892;170;0;0;0;1066729;942;0;0;0
FR;1;2021-01-23;36592;56;0;0;0;1103321;998;0;0;0
FR;1;2021-01-24;9595;44;0;0;0;1112916;1042;0;0;0
FR;1;2021-01-25;74408;1218;0;0;0;1187324;2260;0;0;0
FR;1;2021-01-26;96434;3124;1;0;0;1283758;5384;1;0;0
FR;1;2021-01-27;103625;5596;0;0;0;1387383;10980;1;0;0
FR;1;2021-01-28;120575;14339;0;0;0;1507958;25319;1;0;0
FR;1;2021-01-29;88863;17282;0;0;0;1596821;42601;1;0;0
FR;1;2021-01-30;27965;4216;0;0;0;1624786;46817;1;0;0
FR;1;2021-01-31;5173;1684;0;0;0;1629959;48501;1;0;0
FR;1;2021-02-01;49803;21112;0;0;0;1679762;69613;1;0;0
FR;1;2021-02-02;67776;34564;0;0;0;1747538;104177;1;0;0
FR;1;2021-02-03;67038;36938;0;0;0;1814576;141115;1;0;0
FR;1;2021-02-04;77090;50025;0;0;0;1891666;191140;1;0;0
FR;1;2021-02-05;63391;45262;0;0;0;1955057;236402;1;0;0
FR;1;2021-02-06;19402;10385;0;0;0;1974459;246787;1;0;0
FR;1;2021-02-07;3667;5046;0;0;0;1978126;251833;1;0;0
FR;1;2021-02-08;36482;45930;0;0;0;2014608;297763;1;0;0
FR;1;2021-02-09;50784;72354;0;0;0;2065392;370117;1;0;0
FR;1;2021-02-10;51942;76536;0;0;0;2117334;446653;1;0;0
FR;1;2021-02-11;63321;98951;0;0;0;2180655;545604;1;0;0
FR;1;2021-02-12;55813;73940;0;0;0;2236468;619544;1;0;0
FR;1;2021-02-13;15443;19243;0;0;0;2251911;638787;1;0;0
FR;1;2021-02-14;3734;7191;0;0;0;2255645;645978;1;0;0
FR;1;2021-02-15;24121;73337;0;0;0;2279766;719315;1;0;0
FR;1;2021-02-16;32737;96722;0;0;0;2312503;816037;1;0;0
FR;1;2021-02-17;35083;98474;1;0;0;2347586;914511;2;0;0
FR;1;2021-02-18;49370;113356;0;0;0;2396956;1027867;2;0;0
FR;1;2021-02-19;45352;86271;1;0;0;2442308;1114138;3;0;0
FR;1;2021-02-20;13378;26867;0;0;0;2455686;1141005;3;0;0
FR;1;2021-02-21;2450;6292;0;0;0;2458136;1147297;3;0;0
FR;1;2021-02-22;24681;69300;2;0;0;2482817;1216597;5;0;0
FR;1;2021-02-23;37400;80280;1;0;0;2520217;1296877;6;0;0
FR;1;2021-02-24;40645;77548;1;0;0;2560862;1374425;7;0;0
FR;1;2021-02-25;50121;87862;1;0;0;2610983;1462287;8;0;0
FR;1;2021-02-26;47165;67794;0;0;0;2658148;1530081;8;0;0
FR;1;2021-02-27;15662;20903;0;0;0;2673810;1550984;8;0;0
FR;1;2021-02-28;3549;4381;1;0;0;2677359;1555365;9;0;0
FR;1;2021-03-01;40182;48937;1;0;0;2717541;1604302;10;0;0
FR;1;2021-03-02;55940;61419;2;0;0;2773481;1665721;12;0;0
FR;1;2021-03-03;61133;60562;0;0;0;2834614;1726283;12;0;0
FR;1;2021-03-04;72913;64841;3;0;0;2907527;1791124;15;0;0
FR;1;2021-03-05;74700;59178;3;0;0;2982227;1850302;18;0;0
FR;1;2021-03-06;82434;16064;2;0;0;3064661;1866366;20;0;0
FR;1;2021-03-07;63710;5390;1;0;0;3128371;1871756;21;0;0
FR;1;2021-03-08;60125;42409;2;0;0;3188496;1914165;23;0;0
FR;1;2021-03-09;85917;48249;1;0;0;3274413;1962414;24;0;0
FR;1;2021-03-10;90793;48009;5;0;0;3365206;2010423;29;0;0
FR;1;2021-03-11;104947;53786;1;0;0;3470153;2064209;30;0;0
FR;1;2021-03-12;104020;45237;0;0;0;3574173;2109446;30;0;0
FR;1;2021-03-13;89147;12706;1;0;0;3663320;2122152;31;0;0
FR;1;2021-03-14;44423;3019;1;0;0;3707743;2125171;32;0;0
FR;1;2021-03-15;95343;29092;3;0;0;3803086;2154263;35;0;0
FR;1;2021-03-16;123576;34874;4;0;0;3926662;2189137;39;0;0
FR;1;2021-03-17;129250;34810;5;0;0;4055912;2223947;44;0;0
FR;1;2021-03-18;142853;39689;4;0;0;4198765;2263636;48;0;0
FR;1;2021-03-19;136233;32861;2;0;0;4334998;2296497;50;0;0
FR;1;2021-03-20;75970;10199;1;0;0;4410968;2306696;51;0;0
FR;1;2021-03-21;26460;2486;1;0;0;4437428;2309182;52;0;0
FR;1;2021-03-22;114635;31140;1;0;0;4552063;2340322;53;0;0
FR;1;2021-03-23;142963;38138;1;0;0;4695026;2378460;54;0;0
FR;1;2021-03-24;141961;38773;0;0;0;4836987;2417233;54;0;0
FR;1;2021-03-25;164950;39553;4;0;0;5001937;2456786;58;0;0
FR;1;2021-03-26;166344;37427;4;0;0;5168281;2494213;62;0;0
FR;1;2021-03-27;110846;15242;1;0;0;5279127;2509455;63;0;0
FR;1;2021-03-28;42266;3638;3;0;0;5321393;2513093;66;0;0
FR;1;2021-03-29;129770;49904;4;0;0;5451163;2562997;70;0;0
FR;1;2021-03-30;167604;63476;4;0;0;5618767;2626473;74;0;0
FR;1;2021-03-31;170848;66808;4;0;0;5789615;2693281;78;0;0
FR;1;2021-04-01;194748;79162;11;0;0;5984363;2772443;89;0;0
FR;1;2021-04-02;164401;84244;7;0;0;6148764;2856687;96;0;0
FR;1;2021-04-03;88203;58072;5;0;0;6236967;2914759;101;0;0
FR;1;2021-04-04;33507;17729;0;0;0;6270474;2932488;101;0;0
FR;1;2021-04-05;46549;10158;11;0;0;6317023;2942646;112;0;0
FR;1;2021-04-06;160189;100739;16;0;0;6477212;3043385;128;0;0
FR;1;2021-04-07;196890;108117;16;0;0;6674102;3151502;144;0;0
FR;1;2021-04-08;221954;112272;13;0;0;6896056;3263774;157;0;0
FR;1;2021-04-09;214463;107390;20;0;0;7110519;3371164;177;0;0
FR;1;2021-04-10;117124;73370;13;0;0;7227643;3444534;190;0;0
FR;1;2021-04-11;40798;30244;6;0;0;7268441;3474778;196;0;0
