fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;496;0;0;0;0;496;0;0;0;0
FR;1;2020-12-28;544;0;0;0;0;1040;0;0;0;0
FR;1;2020-12-29;327;0;0;0;0;1367;0;0;0;0
FR;1;2020-12-30;381;0;0;0;0;1748;0;0;0;0
FR;1;2020-12-31;300;0;0;0;0;2048;0;0;0;0
FR;1;2021-01-01;548;0;0;0;0;2596;0;0;0;0
FR;1;2021-01-02;292;0;0;0;0;2888;0;0;0;0
FR;1;2021-01-03;314;0;0;0;0;3202;0;0;0;0
FR;1;2021-01-04;1885;0;0;0;0;5087;0;0;0;0
FR;1;2021-01-05;5841;0;0;0;0;10928;0;0;0;0
FR;1;2021-01-06;11736;0;0;0;0;22664;0;0;0;0
FR;1;2021-01-07;29219;0;0;0;0;51883;0;0;0;0
FR;1;2021-01-08;36869;0;0;0;0;88752;0;0;0;0
FR;1;2021-01-09;11147;0;0;0;0;99899;0;0;0;0
FR;1;2021-01-10;5814;0;0;0;0;105713;0;0;0;0
FR;1;2021-01-11;39737;0;0;0;0;145450;0;0;0;0
FR;1;2021-01-12;61890;0;0;0;0;207340;0;0;0;0
FR;1;2021-01-13;64803;0;0;0;0;272143;0;0;0;0
FR;1;2021-01-14;81128;0;0;0;0;353271;0;0;0;0
FR;1;2021-01-15;68402;0;0;0;0;421673;0;0;0;0
FR;1;2021-01-16;19828;83;0;0;0;441501;83;0;0;0
FR;1;2021-01-17;10833;41;0;0;0;452334;124;0;0;0
FR;1;2021-01-18;82565;158;0;0;0;534899;282;0;0;0
FR;1;2021-01-19;125711;123;0;0;0;660610;405;0;0;0
FR;1;2021-01-20;132216;154;0;0;0;792826;559;0;0;0
FR;1;2021-01-21;152688;129;0;0;0;945514;688;0;0;0
FR;1;2021-01-22;115659;160;0;0;0;1061173;848;0;0;0
FR;1;2021-01-23;36523;50;0;0;0;1097696;898;0;0;0
FR;1;2021-01-24;9523;27;0;0;0;1107219;925;0;0;0
FR;1;2021-01-25;74217;1209;0;0;0;1181436;2134;0;0;0
FR;1;2021-01-26;96276;3101;0;0;0;1277712;5235;0;0;0
FR;1;2021-01-27;103487;5581;0;0;0;1381199;10816;0;0;0
FR;1;2021-01-28;120428;14328;0;0;0;1501627;25144;0;0;0
FR;1;2021-01-29;88723;17248;0;0;0;1590350;42392;0;0;0
FR;1;2021-01-30;27905;4214;0;0;0;1618255;46606;0;0;0
FR;1;2021-01-31;5125;1676;0;0;0;1623380;48282;0;0;0
FR;1;2021-02-01;49415;21084;0;0;0;1672795;69366;0;0;0
FR;1;2021-02-02;67634;34498;0;0;0;1740429;103864;0;0;0
FR;1;2021-02-03;66914;36905;0;0;0;1807343;140769;0;0;0
FR;1;2021-02-04;76889;49955;0;0;0;1884232;190724;0;0;0
FR;1;2021-02-05;63290;45242;0;0;0;1947522;235966;0;0;0
FR;1;2021-02-06;19343;10367;0;0;0;1966865;246333;0;0;0
FR;1;2021-02-07;3611;5032;0;0;0;1970476;251365;0;0;0
FR;1;2021-02-08;36327;45894;0;0;0;2006803;297259;0;0;0
FR;1;2021-02-09;50647;72279;0;0;0;2057450;369538;0;0;0
FR;1;2021-02-10;51736;76516;0;0;0;2109186;446054;0;0;0
FR;1;2021-02-11;63172;98901;0;0;0;2172358;544955;0;0;0
FR;1;2021-02-12;55639;73884;0;0;0;2227997;618839;0;0;0
FR;1;2021-02-13;15397;19245;0;0;0;2243394;638084;0;0;0
FR;1;2021-02-14;3653;7180;0;0;0;2247047;645264;0;0;0
FR;1;2021-02-15;23988;73311;0;0;0;2271035;718575;0;0;0
FR;1;2021-02-16;32588;96661;0;0;0;2303623;815236;0;0;0
FR;1;2021-02-17;34921;98418;1;0;0;2338544;913654;1;0;0
FR;1;2021-02-18;49170;113263;0;0;0;2387714;1026917;1;0;0
FR;1;2021-02-19;45205;86267;0;0;0;2432919;1113184;1;0;0
FR;1;2021-02-20;13303;26866;0;0;0;2446222;1140050;1;0;0
FR;1;2021-02-21;2368;6277;0;0;0;2448590;1146327;1;0;0
FR;1;2021-02-22;24566;69290;1;0;0;2473156;1215617;2;0;0
FR;1;2021-02-23;37274;80236;1;0;0;2510430;1295853;3;0;0
FR;1;2021-02-24;40438;77532;1;0;0;2550868;1373385;4;0;0
FR;1;2021-02-25;49954;87850;1;0;0;2600822;1461235;5;0;0
FR;1;2021-02-26;46977;67775;0;0;0;2647799;1529010;5;0;0
FR;1;2021-02-27;15570;20901;0;0;0;2663369;1549911;5;0;0
FR;1;2021-02-28;3485;4381;1;0;0;2666854;1554292;6;0;0
FR;1;2021-03-01;39779;48934;1;0;0;2706633;1603226;7;0;0
FR;1;2021-03-02;55744;61404;1;0;0;2762377;1664630;8;0;0
FR;1;2021-03-03;60841;60553;0;0;0;2823218;1725183;8;0;0
FR;1;2021-03-04;72640;64799;3;0;0;2895858;1789982;11;0;0
FR;1;2021-03-05;74398;59179;3;0;0;2970256;1849161;14;0;0
FR;1;2021-03-06;82305;16067;2;0;0;3052561;1865228;16;0;0
FR;1;2021-03-07;63558;5408;0;0;0;3116119;1870636;16;0;0
FR;1;2021-03-08;59860;42417;1;0;0;3175979;1913053;17;0;0
FR;1;2021-03-09;85643;48236;1;0;0;3261622;1961289;18;0;0
FR;1;2021-03-10;90436;47968;4;0;0;3352058;2009257;22;0;0
FR;1;2021-03-11;104616;53762;0;0;0;3456674;2063019;22;0;0
FR;1;2021-03-12;103740;45213;0;0;0;3560414;2108232;22;0;0
FR;1;2021-03-13;88915;12712;1;0;0;3649329;2120944;23;0;0
FR;1;2021-03-14;44278;3017;1;0;0;3693607;2123961;24;0;0
FR;1;2021-03-15;95094;29075;1;0;0;3788701;2153036;25;0;0
FR;1;2021-03-16;123300;34835;2;0;0;3912001;2187871;27;0;0
FR;1;2021-03-17;128956;34772;4;0;0;4040957;2222643;31;0;0
FR;1;2021-03-18;142561;39649;4;0;0;4183518;2262292;35;0;0
FR;1;2021-03-19;135961;32832;2;0;0;4319479;2295124;37;0;0
FR;1;2021-03-20;75767;10185;0;0;0;4395246;2305309;37;0;0
FR;1;2021-03-21;26316;2475;1;0;0;4421562;2307784;38;0;0
FR;1;2021-03-22;114387;31131;1;0;0;4535949;2338915;39;0;0
FR;1;2021-03-23;142646;38099;1;0;0;4678595;2377014;40;0;0
FR;1;2021-03-24;141632;38701;0;0;0;4820227;2415715;40;0;0
FR;1;2021-03-25;164635;39539;3;0;0;4984862;2455254;43;0;0
FR;1;2021-03-26;166019;37396;2;0;0;5150881;2492650;45;0;0
FR;1;2021-03-27;110698;15227;1;0;0;5261579;2507877;46;0;0
FR;1;2021-03-28;42166;3614;3;0;0;5303745;2511491;49;0;0
FR;1;2021-03-29;129535;49882;4;0;0;5433280;2561373;53;0;0
FR;1;2021-03-30;167288;63457;4;0;0;5600568;2624830;57;0;0
FR;1;2021-03-31;170505;66793;3;0;0;5771073;2691623;60;0;0
FR;1;2021-04-01;193871;79107;8;0;0;5964944;2770730;68;0;0
FR;1;2021-04-02;164199;84164;7;0;0;6129143;2854894;75;0;0
FR;1;2021-04-03;87884;58068;5;0;0;6217027;2912962;80;0;0
FR;1;2021-04-04;32897;17704;0;0;0;6249924;2930666;80;0;0
FR;1;2021-04-05;44691;10155;9;0;0;6294615;2940821;89;0;0
FR;1;2021-04-06;159866;100697;14;0;0;6454481;3041518;103;0;0
FR;1;2021-04-07;196444;108095;14;0;0;6650925;3149613;117;0;0
FR;1;2021-04-08;221541;112220;11;0;0;6872466;3261833;128;0;0
FR;1;2021-04-09;213995;107334;15;0;0;7086461;3369167;143;0;0
FR;1;2021-04-10;116865;73363;12;0;0;7203326;3442530;155;0;0
FR;1;2021-04-11;40625;30242;4;0;0;7243951;3472772;159;0;0
FR;1;2021-04-12;167996;103630;39;0;0;7411947;3576402;198;0;0
FR;1;2021-04-13;203287;128043;88;0;0;7615234;3704445;286;0;0
FR;1;2021-04-14;207914;122622;186;0;0;7823148;3827067;472;0;0
FR;1;2021-04-15;220842;126569;282;0;0;8043990;3953636;754;0;0
FR;1;2021-04-16;205499;124971;280;0;0;8249489;4078607;1034;0;0
FR;1;2021-04-17;121752;67384;89;0;0;8371241;4145991;1123;0;0
FR;1;2021-04-18;35731;20979;32;0;0;8406972;4166970;1155;0;0
FR;1;2021-04-19;163242;121729;400;0;0;8570214;4288699;1555;0;0
FR;1;2021-04-20;188770;148550;486;0;0;8758984;4437249;2041;0;0
FR;1;2021-04-21;193260;146513;703;0;0;8952244;4583762;2744;0;0
FR;1;2021-04-22;208334;162377;716;0;0;9160578;4746139;3460;0;0
FR;1;2021-04-23;198377;156712;593;0;0;9358955;4902851;4053;0;0
FR;1;2021-04-24;125874;95392;119;0;0;9484829;4998243;4172;0;0
FR;1;2021-04-25;53327;30087;38;0;0;9538156;5028330;4210;0;0
FR;1;2021-04-26;180628;138051;487;0;0;9718784;5166381;4697;0;0
FR;1;2021-04-27;220689;161706;797;0;0;9939473;5328087;5494;0;0
FR;1;2021-04-28;237676;154873;1211;1;1;10177149;5482960;6705;1;1
FR;1;2021-04-29;269516;159841;1098;0;0;10446665;5642801;7803;1;1
FR;1;2021-04-30;271156;147907;978;0;0;10717821;5790708;8781;1;1
FR;1;2021-05-01;139952;40654;156;0;0;10857773;5831362;8937;1;1
FR;1;2021-05-02;81134;28122;69;0;0;10938907;5859484;9006;1;1
FR;1;2021-05-03;249616;146256;716;0;0;11188523;6005740;9722;1;1
