fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2119;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2559;2;0;0;0
FR;1;2021-01-01;1156;2;0;0;0;3715;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4077;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4481;7;0;0;0
FR;1;2021-01-04;2108;4;0;0;0;6589;11;0;0;0
FR;1;2021-01-05;7751;3;0;0;0;14340;14;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26794;30;0;0;0
FR;1;2021-01-07;29461;17;0;0;0;56255;47;0;0;0
FR;1;2021-01-08;37143;17;0;0;0;93398;64;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104610;71;0;0;0
FR;1;2021-01-10;6006;7;0;0;0;110616;78;0;0;0
FR;1;2021-01-11;39934;22;0;0;0;150550;100;0;0;0
FR;1;2021-01-12;62141;19;0;0;0;212691;119;0;0;0
FR;1;2021-01-13;65119;42;0;0;0;277810;161;0;0;0
FR;1;2021-01-14;81450;147;0;0;0;359260;308;0;0;0
FR;1;2021-01-15;68611;60;0;0;0;427871;368;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447772;440;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458675;491;0;0;0
FR;1;2021-01-18;82827;167;0;0;0;541502;658;0;0;0
FR;1;2021-01-19;125918;187;0;0;0;667420;845;0;0;0
FR;1;2021-01-20;132412;182;0;0;0;799832;1027;0;0;0
FR;1;2021-01-21;153057;174;0;0;0;952889;1201;0;0;0
FR;1;2021-01-22;115944;220;0;0;0;1068833;1421;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105441;1489;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1115024;1586;0;0;0
FR;1;2021-01-25;74423;1334;0;0;0;1189447;2920;0;0;0
FR;1;2021-01-26;96454;3485;1;0;0;1285901;6405;1;0;0
FR;1;2021-01-27;103641;6108;0;0;0;1389542;12513;1;0;0
FR;1;2021-01-28;120603;15564;0;0;0;1510145;28077;1;0;0
FR;1;2021-01-29;88889;18162;0;0;0;1599034;46239;1;0;0
FR;1;2021-01-30;27991;4403;0;0;0;1627025;50642;1;0;0
FR;1;2021-01-31;5189;1812;0;0;0;1632214;52454;1;0;0
FR;1;2021-02-01;49724;22028;0;0;0;1681938;74482;1;0;0
FR;1;2021-02-02;67817;36780;0;0;0;1749755;111262;1;0;0
FR;1;2021-02-03;67085;38946;0;0;0;1816840;150208;1;0;0
FR;1;2021-02-04;77140;53135;0;0;0;1893980;203343;1;0;0
FR;1;2021-02-05;63420;46727;0;0;0;1957400;250070;1;0;0
FR;1;2021-02-06;19424;11065;0;0;0;1976824;261135;1;0;0
FR;1;2021-02-07;3664;5599;0;0;0;1980488;266734;1;0;0
FR;1;2021-02-08;36498;47648;0;0;0;2016986;314382;1;0;0
FR;1;2021-02-09;50799;76119;0;0;0;2067785;390501;1;0;0
