fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;21;0;21;0
FR;1;2020-12-28;74;0;95;0
FR;1;2020-12-29;108;0;203;0
FR;1;2020-12-30;125;0;328;0
FR;1;2020-12-31;88;0;416;0
FR;1;2021-01-01;76;0;492;0
FR;1;2021-01-02;91;0;583;0
FR;1;2021-01-03;99;0;682;0
FR;1;2021-01-04;1482;0;2164;0
FR;1;2021-01-05;5430;0;7594;0
FR;1;2021-01-06;11336;0;18930;0
FR;1;2021-01-07;28678;0;47608;0
FR;1;2021-01-08;36361;0;83969;0
FR;1;2021-01-09;10961;0;94930;0
FR;1;2021-01-10;5652;0;100582;0
FR;1;2021-01-11;39173;0;139755;0
FR;1;2021-01-12;61091;0;200846;0
FR;1;2021-01-13;64009;0;264855;0
FR;1;2021-01-14;79997;0;344852;0
FR;1;2021-01-15;67463;0;412315;0
FR;1;2021-01-16;19599;78;431914;78
FR;1;2021-01-17;10488;42;442402;120
FR;1;2021-01-18;81661;162;524063;282
FR;1;2021-01-19;124208;126;648271;408
FR;1;2021-01-20;130610;157;778881;565
FR;1;2021-01-21;150650;135;929531;700
FR;1;2021-01-22;114166;162;1043697;862
FR;1;2021-01-23;36165;50;1079862;912
FR;1;2021-01-24;9283;27;1089145;939
FR;1;2021-01-25;73407;1219;1162552;2158
FR;1;2021-01-26;95240;3112;1257792;5270
FR;1;2021-01-27;102382;5596;1360174;10866
FR;1;2021-01-28;119119;14363;1479293;25229
FR;1;2021-01-29;87968;17285;1567261;42514
FR;1;2021-01-30;27648;4226;1594909;46740
FR;1;2021-01-31;4883;1679;1599792;48419
FR;1;2021-02-01;48425;21127;1648217;69546
FR;1;2021-02-02;66506;34565;1714723;104111
FR;1;2021-02-03;66075;36961;1780798;141072
FR;1;2021-02-04;76023;50063;1856821;191135
FR;1;2021-02-05;62647;45340;1919468;236475
FR;1;2021-02-06;19101;10398;1938569;246873
FR;1;2021-02-07;3438;5042;1942007;251915
FR;1;2021-02-08;35909;45982;1977916;297897
FR;1;2021-02-09;50003;72398;2027919;370295
FR;1;2021-02-10;51007;76705;2078926;447000
FR;1;2021-02-11;62388;99093;2141314;546093
FR;1;2021-02-12;55022;73986;2196336;620079
FR;1;2021-02-13;15190;19270;2211526;639349
FR;1;2021-02-14;3436;7191;2214962;646540
FR;1;2021-02-15;23662;73450;2238624;719990
FR;1;2021-02-16;32185;96868;2270809;816858
FR;1;2021-02-17;34484;98592;2305293;915450
FR;1;2021-02-18;48361;113446;2353654;1028896
FR;1;2021-02-19;44631;86439;2398285;1115335
FR;1;2021-02-20;13080;26921;2411365;1142256
FR;1;2021-02-21;2124;6286;2413489;1148542
FR;1;2021-02-22;24144;69430;2437633;1217972
FR;1;2021-02-23;36777;80373;2474410;1298345
FR;1;2021-02-24;39528;77656;2513938;1376001
FR;1;2021-02-25;49175;87975;2563113;1463976
FR;1;2021-02-26;46298;67890;2609411;1531866
FR;1;2021-02-27;15254;20932;2624665;1552798
FR;1;2021-02-28;3237;4386;2627902;1557184
FR;1;2021-03-01;38838;49021;2666740;1606205
FR;1;2021-03-02;54812;61513;2721552;1667718
FR;1;2021-03-03;59735;60655;2781287;1728373
FR;1;2021-03-04;71455;64901;2852742;1793274
FR;1;2021-03-05;73374;59249;2926116;1852523
FR;1;2021-03-06;81521;16090;3007637;1868613
