fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2119;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2559;2;0;0;0
FR;1;2021-01-01;1158;2;0;0;0;3717;4;0;0;0
FR;1;2021-01-02;363;3;0;0;0;4080;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4484;7;0;0;0
FR;1;2021-01-04;2111;4;0;0;0;6595;11;0;0;0
FR;1;2021-01-05;7752;3;0;0;0;14347;14;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26801;30;0;0;0
FR;1;2021-01-07;29464;17;0;0;0;56265;47;0;0;0
FR;1;2021-01-08;37143;17;0;0;0;93408;64;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104620;71;0;0;0
FR;1;2021-01-10;6007;7;0;0;0;110627;78;0;0;0
FR;1;2021-01-11;39935;24;0;0;0;150562;102;0;0;0
FR;1;2021-01-12;62142;20;0;0;0;212704;122;0;0;0
FR;1;2021-01-13;65119;43;0;0;0;277823;165;0;0;0
FR;1;2021-01-14;81454;151;0;0;0;359277;316;0;0;0
FR;1;2021-01-15;68611;64;0;0;0;427888;380;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447789;452;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458692;503;0;0;0
FR;1;2021-01-18;82829;168;0;0;0;541521;671;0;0;0
FR;1;2021-01-19;125921;189;0;0;0;667442;860;0;0;0
FR;1;2021-01-20;132416;182;0;0;0;799858;1042;0;0;0
FR;1;2021-01-21;153059;174;0;0;0;952917;1216;0;0;0
FR;1;2021-01-22;115947;219;0;0;0;1068864;1435;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105472;1503;0;0;0
FR;1;2021-01-24;9583;98;0;0;0;1115055;1601;0;0;0
FR;1;2021-01-25;74425;1339;0;0;0;1189480;2940;0;0;0
FR;1;2021-01-26;96455;3493;1;0;0;1285935;6433;1;0;0
FR;1;2021-01-27;103645;6132;0;0;0;1389580;12565;1;0;0
FR;1;2021-01-28;120605;15644;0;0;0;1510185;28209;1;0;0
FR;1;2021-01-29;88890;18179;0;0;0;1599075;46388;1;0;0
FR;1;2021-01-30;27992;4412;0;0;0;1627067;50800;1;0;0
FR;1;2021-01-31;5189;1814;0;0;0;1632256;52614;1;0;0
FR;1;2021-02-01;49727;22079;0;0;0;1681983;74693;1;0;0
FR;1;2021-02-02;67819;36894;0;0;0;1749802;111587;1;0;0
FR;1;2021-02-03;67085;38989;0;0;0;1816887;150576;1;0;0
FR;1;2021-02-04;77142;53253;0;0;0;1894029;203829;1;0;0
FR;1;2021-02-05;63422;46824;0;0;0;1957451;250653;1;0;0
FR;1;2021-02-06;19424;11075;0;0;0;1976875;261728;1;0;0
FR;1;2021-02-07;3666;5600;0;0;0;1980541;267328;1;0;0
FR;1;2021-02-08;36498;47786;0;0;0;2017039;315114;1;0;0
FR;1;2021-02-09;50803;76219;0;0;0;2067842;391333;1;0;0
