fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;612;0;0;0;55;0;0;0;0;612;0;0;0;55;0;0;0;0
FR;1;2020-12-28;696;1;0;0;42;0;0;0;0;1308;1;0;0;97;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1695;1;0;0;116;0;0;0;0
FR;1;2020-12-30;449;0;0;0;18;0;0;0;0;2144;1;0;0;134;0;0;0;0
FR;1;2020-12-31;445;1;0;0;23;0;0;0;0;2589;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1174;2;0;0;63;0;0;0;0;3763;4;0;0;220;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4129;7;0;0;248;0;0;0;0
FR;1;2021-01-03;409;0;0;0;24;0;0;0;0;4538;7;0;0;272;0;0;0;0
FR;1;2021-01-04;2125;4;0;0;50;0;0;0;0;6663;11;0;0;322;0;0;0;0
FR;1;2021-01-05;7758;5;0;0;129;0;0;0;0;14421;16;0;0;451;0;0;0;0
FR;1;2021-01-06;12464;22;0;0;125;0;0;0;0;26885;38;0;0;576;0;0;0;0
FR;1;2021-01-07;29472;20;0;0;158;0;0;0;0;56357;58;0;0;734;0;0;0;0
FR;1;2021-01-08;37159;26;0;0;199;0;0;0;0;93516;84;0;0;933;0;0;0;0
FR;1;2021-01-09;11218;9;0;0;77;0;0;0;0;104734;93;0;0;1010;0;0;0;0
FR;1;2021-01-10;6009;7;0;0;27;0;0;0;0;110743;100;0;0;1037;0;0;0;0
FR;1;2021-01-11;39950;31;0;0;224;0;0;0;0;150693;131;0;0;1261;0;0;0;0
FR;1;2021-01-12;62151;25;0;0;299;0;0;0;0;212844;156;0;0;1560;0;0;0;0
FR;1;2021-01-13;65133;51;0;0;430;0;0;0;0;277977;207;0;0;1990;0;0;0;0
FR;1;2021-01-14;81460;201;0;0;960;0;0;0;0;359437;408;0;0;2950;0;0;0;0
FR;1;2021-01-15;68619;82;0;0;524;0;0;0;0;428056;490;0;0;3474;0;0;0;0
FR;1;2021-01-16;19901;72;0;0;171;0;0;0;0;447957;562;0;0;3645;0;0;0;0
FR;1;2021-01-17;10904;50;0;0;126;0;0;0;0;458861;612;0;0;3771;0;0;0;0
FR;1;2021-01-18;82840;174;0;0;588;0;0;0;0;541701;786;0;0;4359;0;0;0;0
FR;1;2021-01-19;125928;200;0;0;831;0;0;0;0;667629;986;0;0;5190;0;0;0;0
FR;1;2021-01-20;132425;186;0;0;789;0;0;0;0;800054;1172;0;0;5979;0;0;0;0
FR;1;2021-01-21;153072;185;0;0;890;0;0;0;0;953126;1357;0;0;6869;0;0;0;0
FR;1;2021-01-22;115957;227;0;0;771;0;0;0;0;1069083;1584;0;0;7640;0;0;0;0
FR;1;2021-01-23;36613;73;0;0;196;0;0;0;0;1105696;1657;0;0;7836;0;0;0;0
FR;1;2021-01-24;9585;113;0;0;172;0;0;0;0;1115281;1770;0;0;8008;0;0;0;0
FR;1;2021-01-25;74434;1403;0;0;1725;0;0;0;0;1189715;3173;0;0;9733;0;0;0;0
FR;1;2021-01-26;96460;3604;1;0;4047;0;0;0;0;1286175;6777;1;0;13780;0;0;0;0
FR;1;2021-01-27;103655;6322;0;0;7009;0;0;0;0;1389830;13099;1;0;20789;0;0;0;0
FR;1;2021-01-28;120614;16119;0;0;16906;0;0;0;0;1510444;29218;1;0;37695;0;0;0;0
FR;1;2021-01-29;88895;18569;0;0;19104;0;0;0;0;1599339;47787;1;0;56799;0;0;0;0
FR;1;2021-01-30;27995;4482;0;0;4601;0;0;0;0;1627334;52269;1;0;61400;0;0;0;0
FR;1;2021-01-31;5193;1866;0;0;1901;0;0;0;0;1632527;54135;1;0;63301;0;0;0;0
FR;1;2021-02-01;49738;22604;0;0;22827;0;0;0;0;1682265;76739;1;0;86128;0;0;0;0
FR;1;2021-02-02;67832;37589;0;0;38047;0;0;0;0;1750097;114328;1;0;124175;0;0;0;0
FR;1;2021-02-03;67095;39727;0;0;40143;0;0;0;0;1817192;154055;1;0;164318;0;0;0;0
FR;1;2021-02-04;77147;54251;0;0;54809;0;0;0;0;1894339;208306;1;0;219127;0;0;0;0
FR;1;2021-02-05;63429;47564;0;0;47947;0;0;0;0;1957768;255870;1;0;267074;0;0;0;0
FR;1;2021-02-06;19426;11241;0;0;11342;0;0;0;0;1977194;267111;1;0;278416;0;0;0;0
FR;1;2021-02-07;3669;5896;0;0;5920;0;0;0;0;1980863;273007;1;0;284336;0;0;0;0
FR;1;2021-02-08;36504;48387;0;0;48600;0;0;0;0;2017367;321394;1;0;332936;0;0;0;0
FR;1;2021-02-09;50815;77452;0;0;77958;0;0;0;0;2068182;398846;1;0;410894;0;0;0;0
FR;1;2021-02-10;52077;82251;0;0;82705;0;0;0;0;2120259;481097;1;0;493599;0;0;0;0
FR;1;2021-02-11;63388;104568;0;0;105421;0;0;0;0;2183647;585665;1;0;599020;0;0;0;0
FR;1;2021-02-12;55876;75441;0;0;76099;0;0;0;0;2239523;661106;1;0;675119;0;0;0;0
FR;1;2021-02-13;15468;19295;0;0;19401;0;0;0;0;2254991;680401;1;0;694520;0;0;0;0
FR;1;2021-02-14;3747;7339;0;0;7401;0;0;0;0;2258738;687740;1;0;701921;0;0;0;0
FR;1;2021-02-15;24163;73565;0;0;73777;0;0;0;0;2282901;761305;1;0;775698;0;0;0;0
FR;1;2021-02-16;32780;95861;0;0;96226;0;0;0;0;2315681;857166;1;0;871924;0;0;0;0
FR;1;2021-02-17;35130;101926;20;0;102538;0;0;0;0;2350811;959092;21;0;974462;0;0;0;0
FR;1;2021-02-18;49457;117842;0;0;118797;0;0;0;0;2400268;1076934;21;0;1093259;0;0;0;0
FR;1;2021-02-19;45390;87448;1;0;88363;0;0;0;0;2445658;1164382;22;0;1181622;0;0;0;0
FR;1;2021-02-20;13394;27079;0;0;27241;0;0;0;0;2459052;1191461;22;0;1208863;0;0;0;0
FR;1;2021-02-21;2464;6027;0;0;6093;0;0;0;0;2461516;1197488;22;0;1214956;0;0;0;0
FR;1;2021-02-22;24723;69401;2;0;69672;0;0;0;0;2486239;1266889;24;0;1284628;0;0;0;0
