fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;521;0;0;0;0;521;0;0;0;0
FR;1;2020-12-28;570;0;0;0;0;1091;0;0;0;0
FR;1;2020-12-29;344;0;0;0;0;1435;0;0;0;0
FR;1;2020-12-30;392;0;0;0;0;1827;0;0;0;0
FR;1;2020-12-31;307;0;0;0;0;2134;0;0;0;0
FR;1;2021-01-01;638;0;0;0;0;2772;0;0;0;0
FR;1;2021-01-02;367;0;0;0;0;3139;0;0;0;0
FR;1;2021-01-03;431;0;0;0;0;3570;0;0;0;0
FR;1;2021-01-04;2023;0;0;0;0;5593;0;0;0;0
FR;1;2021-01-05;6036;0;0;0;0;11629;0;0;0;0
FR;1;2021-01-06;11799;0;0;0;0;23428;0;0;0;0
FR;1;2021-01-07;29258;0;0;0;0;52686;0;0;0;0
FR;1;2021-01-08;36905;0;0;0;0;89591;0;0;0;0
FR;1;2021-01-09;11160;0;0;0;0;100751;0;0;0;0
FR;1;2021-01-10;5833;0;0;0;0;106584;0;0;0;0
FR;1;2021-01-11;39779;0;0;0;0;146363;0;0;0;0
FR;1;2021-01-12;61950;0;0;0;0;208313;0;0;0;0
FR;1;2021-01-13;64864;0;0;0;0;273177;0;0;0;0
FR;1;2021-01-14;81192;0;0;0;0;354369;0;0;0;0
FR;1;2021-01-15;68449;0;0;0;0;422818;0;0;0;0
FR;1;2021-01-16;19841;83;0;0;0;442659;83;0;0;0
FR;1;2021-01-17;10848;41;0;0;0;453507;124;0;0;0
FR;1;2021-01-18;82616;158;0;0;0;536123;282;0;0;0
FR;1;2021-01-19;125756;123;0;0;0;661879;405;0;0;0
FR;1;2021-01-20;132264;154;0;0;0;794143;559;0;0;0
FR;1;2021-01-21;152792;129;0;0;0;946935;688;0;0;0
FR;1;2021-01-22;115736;160;0;0;0;1062671;848;0;0;0
FR;1;2021-01-23;36546;50;0;0;0;1099217;898;0;0;0
FR;1;2021-01-24;9534;27;0;0;0;1108751;925;0;0;0
FR;1;2021-01-25;74272;1208;0;0;0;1183023;2133;0;0;0
FR;1;2021-01-26;96328;3101;0;0;0;1279351;5234;0;0;0
FR;1;2021-01-27;103530;5579;0;0;0;1382881;10813;0;0;0
FR;1;2021-01-28;120480;14324;0;0;0;1503361;25137;0;0;0
FR;1;2021-01-29;88779;17251;0;0;0;1592140;42388;0;0;0
FR;1;2021-01-30;27926;4212;0;0;0;1620066;46600;0;0;0
FR;1;2021-01-31;5136;1675;0;0;0;1625202;48275;0;0;0
FR;1;2021-02-01;49607;21079;0;0;0;1674809;69354;0;0;0
FR;1;2021-02-02;67693;34494;0;0;0;1742502;103848;0;0;0
FR;1;2021-02-03;66957;36899;0;0;0;1809459;140747;0;0;0
FR;1;2021-02-04;76929;49944;0;0;0;1886388;190691;0;0;0
