fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;600;0;0;0;0;600;0;0;0;0
FR;1;2020-12-28;662;1;0;0;0;1262;1;0;0;0
FR;1;2020-12-29;371;0;0;0;0;1633;1;0;0;0
FR;1;2020-12-30;436;0;0;0;0;2069;1;0;0;0
FR;1;2020-12-31;404;0;0;0;0;2473;1;0;0;0
FR;1;2021-01-01;1135;1;0;0;0;3608;2;0;0;0
FR;1;2021-01-02;355;3;0;0;0;3963;5;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4361;5;0;0;0
FR;1;2021-01-04;2085;1;0;0;0;6446;6;0;0;0
FR;1;2021-01-05;7480;2;0;0;0;13926;8;0;0;0
FR;1;2021-01-06;12396;9;0;0;0;26322;17;0;0;0
FR;1;2021-01-07;29443;9;0;0;0;55765;26;0;0;0
FR;1;2021-01-08;37119;8;0;0;0;92884;34;0;0;0
FR;1;2021-01-09;11208;4;0;0;0;104092;38;0;0;0
FR;1;2021-01-10;5994;3;0;0;0;110086;41;0;0;0
FR;1;2021-01-11;39918;14;0;0;0;150004;55;0;0;0
FR;1;2021-01-12;62118;14;0;0;0;212122;69;0;0;0
FR;1;2021-01-13;65092;27;0;0;0;277214;96;0;0;0
FR;1;2021-01-14;81429;64;0;0;0;358643;160;0;0;0
FR;1;2021-01-15;68589;24;0;0;0;427232;184;0;0;0
FR;1;2021-01-16;19893;72;0;0;0;447125;256;0;0;0
FR;1;2021-01-17;10896;45;0;0;0;458021;301;0;0;0
FR;1;2021-01-18;82797;163;0;0;0;540818;464;0;0;0
FR;1;2021-01-19;125893;168;0;0;0;666711;632;0;0;0
FR;1;2021-01-20;132383;165;0;0;0;799094;797;0;0;0
FR;1;2021-01-21;153029;159;0;0;0;952123;956;0;0;0
FR;1;2021-01-22;115919;195;0;0;0;1068042;1151;0;0;0
FR;1;2021-01-23;36598;63;0;0;0;1104640;1214;0;0;0
FR;1;2021-01-24;9579;68;0;0;0;1114219;1282;0;0;0
FR;1;2021-01-25;74404;1258;0;0;0;1188623;2540;0;0;0
FR;1;2021-01-26;96436;3249;1;0;0;1285059;5789;1;0;0
FR;1;2021-01-27;103624;5877;0;0;0;1388683;11666;1;0;0
FR;1;2021-01-28;120574;14835;0;0;0;1509257;26501;1;0;0
FR;1;2021-01-29;88874;17643;0;0;0;1598131;44144;1;0;0
FR;1;2021-01-30;27978;4258;0;0;0;1626109;48402;1;0;0
FR;1;2021-01-31;5177;1731;0;0;0;1631286;50133;1;0;0
FR;1;2021-02-01;49702;21451;0;0;0;1680988;71584;1;0;0
FR;1;2021-02-02;67787;35483;0;0;0;1748775;107067;1;0;0
FR;1;2021-02-03;67062;37651;0;0;0;1815837;144718;1;0;0
FR;1;2021-02-04;77109;51214;0;0;0;1892946;195932;1;0;0
FR;1;2021-02-05;63402;45903;0;0;0;1956348;241835;1;0;0
FR;1;2021-02-06;19398;10708;0;0;0;1975746;252543;1;0;0
FR;1;2021-02-07;3658;5228;0;0;0;1979404;257771;1;0;0
FR;1;2021-02-08;36480;46709;0;0;0;2015884;304480;1;0;0
FR;1;2021-02-09;50786;73758;0;0;0;2066670;378238;1;0;0
FR;1;2021-02-10;52035;78532;0;0;0;2118705;456770;1;0;0
FR;1;2021-02-11;63347;100522;0;0;0;2182052;557292;1;0;0
FR;1;2021-02-12;55834;74526;0;0;0;2237886;631818;1;0;0
FR;1;2021-02-13;15450;19341;0;0;0;2253336;651159;1;0;0
FR;1;2021-02-14;3744;7124;0;0;0;2257080;658283;1;0;0
FR;1;2021-02-15;24125;73564;0;0;0;2281205;731847;1;0;0
FR;1;2021-02-16;32751;96534;0;0;0;2313956;828381;1;0;0
FR;1;2021-02-17;35089;99755;1;0;0;2349045;928136;2;0;0
FR;1;2021-02-18;49420;114727;0;0;0;2398465;1042863;2;0;0
FR;1;2021-02-19;45362;86621;1;0;0;2443827;1129484;3;0;0
FR;1;2021-02-20;13376;27069;0;0;0;2457203;1156553;3;0;0
FR;1;2021-02-21;2453;6266;0;0;0;2459656;1162819;3;0;0
FR;1;2021-02-22;24702;69390;2;0;0;2484358;1232209;5;0;0
FR;1;2021-02-23;37409;80716;1;0;0;2521767;1312925;6;0;0
FR;1;2021-02-24;40668;77982;1;0;0;2562435;1390907;7;0;0
FR;1;2021-02-25;50130;88005;1;0;0;2612565;1478912;8;0;0
FR;1;2021-02-26;47180;67603;1;0;0;2659745;1546515;9;0;0
FR;1;2021-02-27;15667;21080;0;0;0;2675412;1567595;9;0;0
FR;1;2021-02-28;3551;4279;1;0;0;2678963;1571874;10;0;0
FR;1;2021-03-01;40139;49486;1;0;0;2719102;1621360;11;0;0
FR;1;2021-03-02;55948;61764;2;0;0;2775050;1683124;13;0;0
FR;1;2021-03-03;61193;60519;0;0;0;2836243;1743643;13;0;0
FR;1;2021-03-04;72964;65831;3;0;0;2909207;1809474;16;0;0
FR;1;2021-03-05;74724;59062;3;0;0;2983931;1868536;19;0;0
FR;1;2021-03-06;82426;16010;2;0;0;3066357;1884546;21;0;0
FR;1;2021-03-07;63701;5032;1;0;0;3130058;1889578;22;0;0
FR;1;2021-03-08;60136;42147;2;0;0;3190194;1931725;24;0;0
FR;1;2021-03-09;85950;48000;1;0;0;3276144;1979725;25;0;0
FR;1;2021-03-10;90863;47946;5;0;0;3367007;2027671;30;0;0
FR;1;2021-03-11;105027;54022;1;0;0;3472034;2081693;31;0;0
