fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;702;1;0;0;43;0;0;0;0;1318;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1705;1;0;0;117;0;0;0;0
FR;1;2020-12-30;450;0;0;0;18;0;0;0;0;2155;1;0;0;135;0;0;0;0
FR;1;2020-12-31;447;1;0;0;23;0;0;0;0;2602;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1190;2;0;0;65;0;0;0;0;3792;4;0;0;223;0;0;0;0
FR;1;2021-01-02;366;4;0;0;29;0;0;0;0;4158;8;0;0;252;0;0;0;0
FR;1;2021-01-03;415;0;0;0;23;0;0;0;0;4573;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2134;5;0;0;51;0;0;0;0;6707;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7768;6;0;0;128;0;0;0;0;14475;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12472;23;0;0;127;0;0;0;0;26947;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29477;23;0;0;159;0;0;0;0;56424;65;0;0;740;0;0;0;0
FR;1;2021-01-08;37167;34;0;0;203;0;0;0;0;93591;99;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104811;108;0;0;1020;0;0;0;0
FR;1;2021-01-10;6013;8;0;0;28;0;0;0;0;110824;116;0;0;1048;0;0;0;0
FR;1;2021-01-11;39953;38;0;0;231;0;0;0;0;150777;154;0;0;1279;0;0;0;0
FR;1;2021-01-12;62156;28;0;0;296;0;0;0;0;212933;182;0;0;1575;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;433;0;0;0;0;278079;244;0;0;2008;0;0;0;0
FR;1;2021-01-14;81466;244;0;0;958;0;0;0;0;359545;488;0;0;2966;0;0;0;0
FR;1;2021-01-15;68630;96;0;0;526;0;0;0;0;428175;584;0;0;3492;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448078;657;0;0;3664;0;0;0;0
FR;1;2021-01-17;10906;54;0;0;131;0;0;0;0;458984;711;0;0;3795;0;0;0;0
FR;1;2021-01-18;82843;177;0;0;589;0;0;0;0;541827;888;0;0;4384;0;0;0;0
FR;1;2021-01-19;125934;209;0;0;838;0;0;0;0;667761;1097;0;0;5222;0;0;0;0
FR;1;2021-01-20;132427;189;0;0;778;0;0;0;0;800188;1286;0;0;6000;0;0;0;0
FR;1;2021-01-21;153079;191;0;0;891;0;0;0;0;953267;1477;0;0;6891;0;0;0;0
FR;1;2021-01-22;115967;238;0;0;775;0;0;0;0;1069234;1715;0;0;7666;0;0;0;0
FR;1;2021-01-23;36616;81;0;0;204;0;0;0;0;1105850;1796;0;0;7870;0;0;0;0
FR;1;2021-01-24;9587;127;0;0;186;0;0;0;0;1115437;1923;0;0;8056;0;0;0;0
FR;1;2021-01-25;74436;1444;0;0;1762;0;0;0;0;1189873;3367;0;0;9818;0;0;0;0
FR;1;2021-01-26;96466;3690;1;0;4133;0;0;0;0;1286339;7057;1;0;13951;0;0;0;0
FR;1;2021-01-27;103656;6415;0;0;7098;0;0;0;0;1389995;13472;1;0;21049;0;0;0;0
