fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;58;0;75;0
FR;1;2020-12-29;106;0;181;0
FR;1;2020-12-30;112;0;293;0
FR;1;2020-12-31;81;0;374;0
FR;1;2021-01-01;53;0;427;0
FR;1;2021-01-02;71;0;498;0
FR;1;2021-01-03;86;0;584;0
FR;1;2021-01-04;1460;0;2044;0
FR;1;2021-01-05;5329;0;7373;0
FR;1;2021-01-06;11232;0;18605;0
FR;1;2021-01-07;28417;0;47022;0
FR;1;2021-01-08;35816;0;82838;0
FR;1;2021-01-09;10859;0;93697;0
FR;1;2021-01-10;5599;0;99296;0
FR;1;2021-01-11;38643;0;137939;0
FR;1;2021-01-12;59967;0;197906;0
FR;1;2021-01-13;63012;0;260918;0
FR;1;2021-01-14;78977;0;339895;0
FR;1;2021-01-15;66466;0;406361;0
FR;1;2021-01-16;19369;595;425730;595
FR;1;2021-01-17;10426;5;436156;600
FR;1;2021-01-18;81018;34;517174;634
FR;1;2021-01-19;123077;114;640251;748
FR;1;2021-01-20;129260;62;769511;810
FR;1;2021-01-21;149064;70;918575;880
FR;1;2021-01-22;112767;126;1031342;1006
FR;1;2021-01-23;35961;57;1067303;1063
FR;1;2021-01-24;9221;95;1076524;1158
FR;1;2021-01-25;72798;1422;1149322;2580
FR;1;2021-01-26;94412;3796;1243734;6376
FR;1;2021-01-27;101732;6668;1345466;13044
FR;1;2021-01-28;117883;17240;1463349;30284
FR;1;2021-01-29;87194;19383;1550543;49667
FR;1;2021-01-30;27528;4589;1578071;54256
FR;1;2021-01-31;4849;1894;1582920;56150
FR;1;2021-02-01;47990;23737;1630910;79887
FR;1;2021-02-02;65726;40112;1696636;119999
FR;1;2021-02-03;65489;41335;1762125;161334
FR;1;2021-02-04;75208;57699;1837333;219033
FR;1;2021-02-05;61901;48662;1899234;267695
FR;1;2021-02-06;19010;11184;1918244;278879
FR;1;2021-02-07;3427;6391;1921671;285270
FR;1;2021-02-08;35643;49284;1957314;334554
FR;1;2021-02-09;49608;81354;2006922;415908
FR;1;2021-02-10;50522;86074;2057444;501982
FR;1;2021-02-11;61607;108414;2119051;610396
FR;1;2021-02-12;54393;74484;2173444;684880
