fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;18;0;18;0
FR;1;2020-12-28;60;0;78;0
FR;1;2020-12-29;107;0;185;0
FR;1;2020-12-30;115;0;300;0
FR;1;2020-12-31;83;0;383;0
FR;1;2021-01-01;55;0;438;0
FR;1;2021-01-02;72;0;510;0
FR;1;2021-01-03;87;0;597;0
FR;1;2021-01-04;1462;0;2059;0
FR;1;2021-01-05;5352;0;7411;0
FR;1;2021-01-06;11250;0;18661;0
FR;1;2021-01-07;28452;0;47113;0
FR;1;2021-01-08;35883;0;82996;0
FR;1;2021-01-09;10865;0;93861;0
FR;1;2021-01-10;5599;0;99460;0
FR;1;2021-01-11;38713;0;138173;0
FR;1;2021-01-12;60316;0;198489;0
FR;1;2021-01-13;63372;0;261861;0
FR;1;2021-01-14;79316;0;341177;0
FR;1;2021-01-15;66716;0;407893;0
FR;1;2021-01-16;19392;848;427285;848
FR;1;2021-01-17;10443;40;437728;888
FR;1;2021-01-18;81191;187;518919;1075
FR;1;2021-01-19;123305;227;642224;1302
FR;1;2021-01-20;129641;153;771865;1455
FR;1;2021-01-21;149485;156;921350;1611
FR;1;2021-01-22;113030;222;1034380;1833
FR;1;2021-01-23;35988;82;1070368;1915
FR;1;2021-01-24;9234;104;1079602;2019
FR;1;2021-01-25;72938;1498;1152540;3517
FR;1;2021-01-26;94611;3923;1247151;7440
FR;1;2021-01-27;101925;6795;1349076;14235
FR;1;2021-01-28;118316;17508;1467392;31743
FR;1;2021-01-29;87532;19617;1554924;51360
FR;1;2021-01-30;27540;4660;1582464;56020
FR;1;2021-01-31;4855;1907;1587319;57927
FR;1;2021-02-01;48107;24116;1635426;82043
FR;1;2021-02-02;65986;40626;1701412;122669
FR;1;2021-02-03;65748;41879;1767160;164548
FR;1;2021-02-04;75394;58553;1842554;223101
FR;1;2021-02-05;62191;49456;1904745;272557
FR;1;2021-02-06;19023;11377;1923768;283934
FR;1;2021-02-07;3427;6447;1927195;290381
FR;1;2021-02-08;35687;50012;1962882;340393
FR;1;2021-02-09;49714;82192;2012596;422585
FR;1;2021-02-10;50725;87109;2063321;509694
FR;1;2021-02-11;61872;109878;2125193;619572
FR;1;2021-02-12;54661;75349;2179854;694921
FR;1;2021-02-13;15088;18448;2194942;713369
FR;1;2021-02-14;3403;6746;2198345;720115
FR;1;2021-02-15;23473;71871;2221818;791986
FR;1;2021-02-16;31931;92228;2253749;884214
FR;1;2021-02-17;34273;103162;2288022;987376
FR;1;2021-02-18;47826;120109;2335848;1107485
FR;1;2021-02-19;44261;86339;2380109;1193824
FR;1;2021-02-20;12997;26138;2393106;1219962
FR;1;2021-02-21;2108;5294;2395214;1225256
FR;1;2021-02-22;23944;66934;2419158;1292190
FR;1;2021-02-23;36442;79840;2455600;1372030
FR;1;2021-02-24;39236;78945;2494836;1450975
FR;1;2021-02-25;48643;85111;2543479;1536086
FR;1;2021-02-26;45902;65855;2589381;1601941
FR;1;2021-02-27;15156;20992;2604537;1622933
FR;1;2021-02-28;3226;3569;2607763;1626502
FR;1;2021-03-01;38584;48652;2646347;1675154
FR;1;2021-03-02;54459;61675;2700806;1736829
