fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;22;0;22;0
FR;1;2020-12-28;78;0;100;0
FR;1;2020-12-29;108;0;208;0
FR;1;2020-12-30;126;0;334;0
FR;1;2020-12-31;89;0;423;0
FR;1;2021-01-01;76;0;499;0
FR;1;2021-01-02;94;0;593;0
FR;1;2021-01-03;99;0;692;0
FR;1;2021-01-04;1484;0;2176;0
FR;1;2021-01-05;5446;0;7622;0
FR;1;2021-01-06;11344;0;18966;0
FR;1;2021-01-07;28715;0;47681;0
FR;1;2021-01-08;36391;0;84072;0
FR;1;2021-01-09;10970;0;95042;0
FR;1;2021-01-10;5658;0;100700;0
FR;1;2021-01-11;39206;0;139906;0
FR;1;2021-01-12;61128;0;201034;0
FR;1;2021-01-13;64079;0;265113;0
FR;1;2021-01-14;80023;0;345136;0
FR;1;2021-01-15;67515;0;412651;0
FR;1;2021-01-16;19574;78;432225;78
FR;1;2021-01-17;10484;42;442709;120
FR;1;2021-01-18;81705;162;524414;282
FR;1;2021-01-19;124234;125;648648;407
FR;1;2021-01-20;130707;157;779355;564
FR;1;2021-01-21;150720;135;930075;699
FR;1;2021-01-22;114241;161;1044316;860
FR;1;2021-01-23;36175;50;1080491;910
FR;1;2021-01-24;9288;27;1089779;937
FR;1;2021-01-25;73443;1219;1163222;2156
FR;1;2021-01-26;95260;3110;1258482;5266
FR;1;2021-01-27;102415;5595;1360897;10861
FR;1;2021-01-28;119150;14360;1480047;25221
FR;1;2021-01-29;87997;17282;1568044;42503
FR;1;2021-01-30;27652;4225;1595696;46728
FR;1;2021-01-31;4887;1679;1600583;48407
FR;1;2021-02-01;48448;21124;1649031;69531
FR;1;2021-02-02;66520;34560;1715551;104091
FR;1;2021-02-03;66099;36959;1781650;141050
FR;1;2021-02-04;76020;50045;1857670;191095
FR;1;2021-02-05;62663;45332;1920333;236427
FR;1;2021-02-06;19108;10398;1939441;246825
FR;1;2021-02-07;3440;5042;1942881;251867
FR;1;2021-02-08;35920;45971;1978801;297838
FR;1;2021-02-09;50022;72395;2028823;370233
FR;1;2021-02-10;51025;76681;2079848;446914
FR;1;2021-02-11;62424;99079;2142272;545993
FR;1;2021-02-12;55056;73981;2197328;619974
FR;1;2021-02-13;15198;19270;2212526;639244
FR;1;2021-02-14;3438;7191;2215964;646435
FR;1;2021-02-15;23671;73445;2239635;719880
FR;1;2021-02-16;32194;96861;2271829;816741
FR;1;2021-02-17;34497;98590;2306326;915331
FR;1;2021-02-18;48376;113444;2354702;1028775
FR;1;2021-02-19;44648;86433;2399350;1115208
FR;1;2021-02-20;13081;26920;2412431;1142128
FR;1;2021-02-21;2127;6286;2414558;1148414
FR;1;2021-02-22;24146;69426;2438704;1217840
FR;1;2021-02-23;36793;80370;2475497;1298210
FR;1;2021-02-24;39556;77656;2515053;1375866
FR;1;2021-02-25;49198;87971;2564251;1463837
FR;1;2021-02-26;46316;67889;2610567;1531726
FR;1;2021-02-27;15258;20932;2625825;1552658
FR;1;2021-02-28;3240;4386;2629065;1557044
FR;1;2021-03-01;38879;49018;2667944;1606062
FR;1;2021-03-02;54843;61513;2722787;1667575
FR;1;2021-03-03;59774;60654;2782561;1728229
FR;1;2021-03-04;71496;64899;2854057;1793128
FR;1;2021-03-05;73406;59263;2927463;1852391
FR;1;2021-03-06;81561;16090;3009024;1868481
FR;1;2021-03-07;63040;5415;3072064;1873896
FR;1;2021-03-08;59001;42469;3131065;1916365
FR;1;2021-03-09;84677;48320;3215742;1964685
FR;1;2021-03-10;89323;48072;3305065;2012757
FR;1;2021-03-11;103503;53857;3408568;2066614
FR;1;2021-03-12;102506;45291;3511074;2111905
FR;1;2021-03-13;87971;12745;3599045;2124650
FR;1;2021-03-14;43768;3031;3642813;2127681
FR;1;2021-03-15;94121;29128;3736934;2156809
FR;1;2021-03-16;122214;34895;3859148;2191704
FR;1;2021-03-17;127865;34835;3987013;2226539
FR;1;2021-03-18;141338;39716;4128351;2266255
FR;1;2021-03-19;134661;32907;4263012;2299162
FR;1;2021-03-20;75127;10209;4338139;2309371
FR;1;2021-03-21;25806;2476;4363945;2311847
FR;1;2021-03-22;113204;31180;4477149;2343027
FR;1;2021-03-23;141353;38178;4618502;2381205
FR;1;2021-03-24;140281;38777;4758783;2419982
FR;1;2021-03-25;163266;39628;4922049;2459610
FR;1;2021-03-26;164947;37498;5086996;2497108
FR;1;2021-03-27;110045;15255;5197041;2512363
FR;1;2021-03-28;41765;3621;5238806;2515984
FR;1;2021-03-29;128616;49961;5367422;2565945
FR;1;2021-03-30;166041;63598;5533463;2629543
FR;1;2021-03-31;169291;66907;5702754;2696450
FR;1;2021-04-01;191817;79267;5894571;2775717
FR;1;2021-04-02;162785;84322;6057356;2860039
FR;1;2021-04-03;87275;58176;6144631;2918215
FR;1;2021-04-04;32379;17733;6177010;2935948
FR;1;2021-04-05;42486;10176;6219496;2946124
FR;1;2021-04-06;158078;100892;6377574;3047016
FR;1;2021-04-07;194628;108263;6572202;3155279
FR;1;2021-04-08;219286;112390;6791488;3267669
FR;1;2021-04-09;212126;107513;7003614;3375182
FR;1;2021-04-10;116058;73458;7119672;3448640
FR;1;2021-04-11;40077;30286;7159749;3478926
FR;1;2021-04-12;166749;103788;7326498;3582714
FR;1;2021-04-13;201555;128254;7528053;3710968
FR;1;2021-04-14;205879;122813;7733932;3833781
FR;1;2021-04-15;218644;126761;7952576;3960542
FR;1;2021-04-16;204188;125147;8156764;4085689
FR;1;2021-04-17;121071;67485;8277835;4153174
FR;1;2021-04-18;35270;20993;8313105;4174167
FR;1;2021-04-19;162086;121925;8475191;4296092
FR;1;2021-04-20;187414;148780;8662605;4444872
FR;1;2021-04-21;191919;146718;8854524;4591590
FR;1;2021-04-22;206756;162653;9061280;4754243
FR;1;2021-04-23;197110;156934;9258390;4911177
FR;1;2021-04-24;125139;95511;9383529;5006688
FR;1;2021-04-25;52931;30137;9436460;5036825
FR;1;2021-04-26;179493;138283;9615953;5175108
FR;1;2021-04-27;219312;161996;9835265;5337104
FR;1;2021-04-28;236365;155121;10071630;5492225
FR;1;2021-04-29;267901;160076;10339531;5652301
FR;1;2021-04-30;269640;148160;10609171;5800461
FR;1;2021-05-01;138565;40712;10747736;5841173
FR;1;2021-05-02;80573;28155;10828309;5869328
FR;1;2021-05-03;247635;146479;11075944;6015807
FR;1;2021-05-04;262903;186848;11338847;6202655
FR;1;2021-05-05;279805;184580;11618652;6387235
FR;1;2021-05-06;306301;183046;11924953;6570281
FR;1;2021-05-07;281391;195742;12206344;6766023
FR;1;2021-05-08;189767;48343;12396111;6814366
FR;1;2021-05-09;113236;36220;12509347;6850586
FR;1;2021-05-10;253787;194278;12763134;7044864
FR;1;2021-05-11;315598;211411;13078732;7256275
FR;1;2021-05-12;352396;185918;13431128;7442193
FR;1;2021-05-13;280035;47655;13711163;7489848
