fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3803;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4172;8;0;0;252;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4589;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2141;5;0;0;51;0;0;0;0;6730;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7773;6;0;0;128;0;0;0;0;14503;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26980;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29477;24;0;0;159;0;0;0;0;56457;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93626;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104846;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110861;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150815;157;0;0;1279;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212975;187;0;0;1577;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;432;0;0;0;0;278122;249;0;0;2009;0;0;0;0
FR;1;2021-01-14;81470;260;0;0;959;0;0;0;0;359592;509;0;0;2968;0;0;0;0
FR;1;2021-01-15;68635;101;0;0;529;0;0;0;0;428227;610;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448130;683;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459039;737;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541887;913;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;838;0;0;0;0;667822;1122;0;0;5225;0;0;0;0
FR;1;2021-01-20;132434;190;0;0;779;0;0;0;0;800256;1312;0;0;6004;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953339;1508;0;0;6900;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069310;1747;0;0;7675;0;0;0;0
FR;1;2021-01-23;36616;83;0;0;206;0;0;0;0;1105926;1830;0;0;7881;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115515;1957;0;0;8067;0;0;0;0
FR;1;2021-01-25;74442;1452;0;0;1770;0;0;0;0;1189957;3409;0;0;9837;0;0;0;0
FR;1;2021-01-26;96470;3701;1;0;4143;0;0;0;0;1286427;7110;1;0;13980;0;0;0;0
FR;1;2021-01-27;103659;6437;0;0;7121;0;0;0;0;1390086;13547;1;0;21101;0;0;0;0
FR;1;2021-01-28;120624;16396;0;0;17184;0;0;0;0;1510710;29943;1;0;38285;0;0;0;0
FR;1;2021-01-29;88901;18776;0;0;19318;0;0;0;0;1599611;48719;1;0;57603;0;0;0;0
FR;1;2021-01-30;27995;4530;0;0;4654;0;0;0;0;1627606;53249;1;0;62257;0;0;0;0
FR;1;2021-01-31;5194;1906;0;0;1944;0;0;0;0;1632800;55155;1;0;64201;0;0;0;0
FR;1;2021-02-01;49752;23016;0;0;23257;0;0;0;0;1682552;78171;1;0;87458;0;0;0;0
FR;1;2021-02-02;67838;38158;0;0;38617;0;0;0;0;1750390;116329;1;0;126075;0;0;0;0
FR;1;2021-02-03;67104;40199;0;0;40632;0;0;0;0;1817494;156528;1;0;166707;0;0;0;0
FR;1;2021-02-04;77149;55054;0;0;55624;0;0;0;0;1894643;211582;1;0;222331;0;0;0;0
FR;1;2021-02-05;63434;48200;0;0;48605;0;0;0;0;1958077;259782;1;0;270936;0;0;0;0
FR;1;2021-02-06;19428;11423;0;0;11530;0;0;0;0;1977505;271205;1;0;282466;0;0;0;0
FR;1;2021-02-07;3669;6069;0;0;6096;0;0;0;0;1981174;277274;1;0;288562;0;0;0;0
FR;1;2021-02-08;36508;48757;0;0;49008;0;0;0;0;2017682;326031;1;0;337570;0;0;0;0
FR;1;2021-02-09;50825;78407;0;0;78932;0;0;0;0;2068507;404438;1;0;416502;0;0;0;0
FR;1;2021-02-10;52086;83391;0;0;83872;0;0;0;0;2120593;487829;1;0;500374;0;0;0;0
FR;1;2021-02-11;63395;105438;0;0;106334;0;0;0;0;2183988;593267;1;0;606708;0;0;0;0
FR;1;2021-02-12;55886;75785;0;0;76469;0;0;0;0;2239874;669052;1;0;683177;0;0;0;0
FR;1;2021-02-13;15470;19299;0;0;19411;0;0;0;0;2255344;688351;1;0;702588;0;0;0;0
FR;1;2021-02-14;3747;7328;0;0;7394;0;0;0;0;2259091;695679;1;0;709982;0;0;0;0
FR;1;2021-02-15;24175;73659;0;0;73915;0;0;0;0;2283266;769338;1;0;783897;0;0;0;0
FR;1;2021-02-16;32787;95510;0;0;95913;0;0;0;0;2316053;864848;1;0;879810;0;0;0;0
FR;1;2021-02-17;35137;102351;20;0;103004;0;0;0;0;2351190;967199;21;0;982814;0;0;0;0
FR;1;2021-02-18;49463;118492;0;0;119487;0;0;0;0;2400653;1085691;21;0;1102301;0;0;0;0
FR;1;2021-02-19;45399;87812;1;0;88755;0;0;0;0;2446052;1173503;22;0;1191056;0;0;0;0
FR;1;2021-02-20;13398;27021;0;0;27197;0;0;0;0;2459450;1200524;22;0;1218253;0;0;0;0
FR;1;2021-02-21;2471;5941;0;0;6009;0;0;0;0;2461921;1206465;22;0;1224262;0;0;0;0
FR;1;2021-02-22;24725;69399;2;0;69694;0;0;0;0;2486646;1275864;24;0;1293956;0;0;0;0
FR;1;2021-02-23;37441;81545;1;0;82244;0;0;0;0;2524087;1357409;25;0;1376200;0;0;0;0
FR;1;2021-02-24;40714;79372;1;0;80071;0;0;0;0;2564801;1436781;26;0;1456271;0;0;0;0
FR;1;2021-02-25;50175;87730;1;0;88824;0;0;0;0;2614976;1524511;27;0;1545095;0;0;0;0
FR;1;2021-02-26;47233;67559;1;0;68444;0;0;0;0;2662209;1592070;28;0;1613539;0;0;0;0
FR;1;2021-02-27;15690;21356;1;0;21567;0;0;0;0;2677899;1613426;29;0;1635106;0;0;0;0
