fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;453;0;0;0;18;0;0;0;0;2160;1;0;0;135;0;0;0;0
FR;1;2020-12-31;447;1;0;0;21;0;0;0;0;2607;2;0;0;156;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3799;4;0;0;222;0;0;0;0
FR;1;2021-01-02;367;4;0;0;29;0;0;0;0;4166;8;0;0;251;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4583;8;0;0;274;0;0;0;0
FR;1;2021-01-04;2137;5;0;0;51;0;0;0;0;6720;13;0;0;325;0;0;0;0
FR;1;2021-01-05;7770;6;0;0;128;0;0;0;0;14490;19;0;0;453;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26967;42;0;0;580;0;0;0;0
FR;1;2021-01-07;29477;23;0;0;159;0;0;0;0;56444;65;0;0;739;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93613;100;0;0;942;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104833;109;0;0;1019;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110848;117;0;0;1047;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150802;156;0;0;1278;0;0;0;0
FR;1;2021-01-12;62159;30;0;0;298;0;0;0;0;212961;186;0;0;1576;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;433;0;0;0;0;278107;248;0;0;2009;0;0;0;0
FR;1;2021-01-14;81469;257;0;0;959;0;0;0;0;359576;505;0;0;2968;0;0;0;0
FR;1;2021-01-15;68634;100;0;0;528;0;0;0;0;428210;605;0;0;3496;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448113;678;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459022;732;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541870;908;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;208;0;0;837;0;0;0;0;667805;1116;0;0;5224;0;0;0;0
FR;1;2021-01-20;132429;190;0;0;779;0;0;0;0;800234;1306;0;0;6003;0;0;0;0
FR;1;2021-01-21;153082;196;0;0;896;0;0;0;0;953316;1502;0;0;6899;0;0;0;0
FR;1;2021-01-22;115968;239;0;0;775;0;0;0;0;1069284;1741;0;0;7674;0;0;0;0
FR;1;2021-01-23;36616;81;0;0;204;0;0;0;0;1105900;1822;0;0;7878;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115489;1949;0;0;8064;0;0;0;0
FR;1;2021-01-25;74440;1450;0;0;1768;0;0;0;0;1189929;3399;0;0;9832;0;0;0;0
FR;1;2021-01-26;96468;3700;1;0;4142;0;0;0;0;1286397;7099;1;0;13974;0;0;0;0
FR;1;2021-01-27;103658;6433;0;0;7117;0;0;0;0;1390055;13532;1;0;21091;0;0;0;0
FR;1;2021-01-28;120622;16391;0;0;17179;0;0;0;0;1510677;29923;1;0;38270;0;0;0;0
FR;1;2021-01-29;88902;18758;0;0;19298;0;0;0;0;1599579;48681;1;0;57568;0;0;0;0
FR;1;2021-01-30;27995;4525;0;0;4649;0;0;0;0;1627574;53206;1;0;62217;0;0;0;0
FR;1;2021-01-31;5194;1903;0;0;1941;0;0;0;0;1632768;55109;1;0;64158;0;0;0;0
FR;1;2021-02-01;49750;23000;0;0;23240;0;0;0;0;1682518;78109;1;0;87398;0;0;0;0
FR;1;2021-02-02;67838;38114;0;0;38572;0;0;0;0;1750356;116223;1;0;125970;0;0;0;0
FR;1;2021-02-03;67104;40163;0;0;40596;0;0;0;0;1817460;156386;1;0;166566;0;0;0;0
FR;1;2021-02-04;77149;54994;0;0;55564;0;0;0;0;1894609;211380;1;0;222130;0;0;0;0
FR;1;2021-02-05;63435;48163;0;0;48567;0;0;0;0;1958044;259543;1;0;270697;0;0;0;0
FR;1;2021-02-06;19428;11418;0;0;11525;0;0;0;0;1977472;270961;1;0;282222;0;0;0;0
FR;1;2021-02-07;3669;6057;0;0;6084;0;0;0;0;1981141;277018;1;0;288306;0;0;0;0
FR;1;2021-02-08;36508;48733;0;0;48981;0;0;0;0;2017649;325751;1;0;337287;0;0;0;0
FR;1;2021-02-09;50825;78335;0;0;78861;0;0;0;0;2068474;404086;1;0;416148;0;0;0;0
FR;1;2021-02-10;52080;83305;0;0;83786;0;0;0;0;2120554;487391;1;0;499934;0;0;0;0
FR;1;2021-02-11;63393;105357;0;0;106249;0;0;0;0;2183947;592748;1;0;606183;0;0;0;0
FR;1;2021-02-12;55886;75784;0;0;76466;0;0;0;0;2239833;668532;1;0;682649;0;0;0;0
FR;1;2021-02-13;15469;19294;0;0;19406;0;0;0;0;2255302;687826;1;0;702055;0;0;0;0
FR;1;2021-02-14;3747;7334;0;0;7400;0;0;0;0;2259049;695160;1;0;709455;0;0;0;0
FR;1;2021-02-15;24172;73663;0;0;73913;0;0;0;0;2283221;768823;1;0;783368;0;0;0;0
FR;1;2021-02-16;32787;95541;0;0;95940;0;0;0;0;2316008;864364;1;0;879308;0;0;0;0
FR;1;2021-02-17;35135;102278;20;0;102929;0;0;0;0;2351143;966642;21;0;982237;0;0;0;0
FR;1;2021-02-18;49463;118431;0;0;119420;0;0;0;0;2400606;1085073;21;0;1101657;0;0;0;0
FR;1;2021-02-19;45399;87759;1;0;88700;0;0;0;0;2446005;1172832;22;0;1190357;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459403;1199858;22;0;1217559;0;0;0;0
FR;1;2021-02-21;2470;5943;0;0;6011;0;0;0;0;2461873;1205801;22;0;1223570;0;0;0;0
FR;1;2021-02-22;24725;69418;2;0;69711;0;0;0;0;2486598;1275219;24;0;1293281;0;0;0;0
FR;1;2021-02-23;37441;81518;1;0;82215;0;0;0;0;2524039;1356737;25;0;1375496;0;0;0;0
FR;1;2021-02-24;40714;79350;1;0;80047;0;0;0;0;2564753;1436087;26;0;1455543;0;0;0;0
FR;1;2021-02-25;50173;87762;1;0;88851;0;0;0;0;2614926;1523849;27;0;1544394;0;0;0;0
FR;1;2021-02-26;47233;67552;1;0;68429;0;0;0;0;2662159;1591401;28;0;1612823;0;0;0;0
FR;1;2021-02-27;15689;21352;1;0;21561;0;0;0;0;2677848;1612753;29;0;1634384;0;0;0;0
