fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2119;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2559;2;0;0;0
FR;1;2021-01-01;1156;2;0;0;0;3715;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4077;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4481;7;0;0;0
FR;1;2021-01-04;2108;4;0;0;0;6589;11;0;0;0
FR;1;2021-01-05;7751;3;0;0;0;14340;14;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26794;30;0;0;0
FR;1;2021-01-07;29461;17;0;0;0;56255;47;0;0;0
FR;1;2021-01-08;37143;17;0;0;0;93398;64;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104610;71;0;0;0
FR;1;2021-01-10;6006;7;0;0;0;110616;78;0;0;0
FR;1;2021-01-11;39934;22;0;0;0;150550;100;0;0;0
FR;1;2021-01-12;62141;19;0;0;0;212691;119;0;0;0
FR;1;2021-01-13;65119;42;0;0;0;277810;161;0;0;0
FR;1;2021-01-14;81450;149;0;0;0;359260;310;0;0;0
FR;1;2021-01-15;68611;60;0;0;0;427871;370;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447772;442;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458675;493;0;0;0
FR;1;2021-01-18;82827;167;0;0;0;541502;660;0;0;0
FR;1;2021-01-19;125919;188;0;0;0;667421;848;0;0;0
FR;1;2021-01-20;132412;182;0;0;0;799833;1030;0;0;0
FR;1;2021-01-21;153057;174;0;0;0;952890;1204;0;0;0
FR;1;2021-01-22;115944;219;0;0;0;1068834;1423;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105442;1491;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1115025;1588;0;0;0
FR;1;2021-01-25;74423;1335;0;0;0;1189448;2923;0;0;0
FR;1;2021-01-26;96454;3486;1;0;0;1285902;6409;1;0;0
FR;1;2021-01-27;103642;6109;0;0;0;1389544;12518;1;0;0
FR;1;2021-01-28;120603;15566;0;0;0;1510147;28084;1;0;0
FR;1;2021-01-29;88889;18166;0;0;0;1599036;46250;1;0;0
FR;1;2021-01-30;27991;4400;0;0;0;1627027;50650;1;0;0
FR;1;2021-01-31;5189;1812;0;0;0;1632216;52462;1;0;0
FR;1;2021-02-01;49724;22035;0;0;0;1681940;74497;1;0;0
FR;1;2021-02-02;67817;36782;0;0;0;1749757;111279;1;0;0
FR;1;2021-02-03;67085;38956;0;0;0;1816842;150235;1;0;0
FR;1;2021-02-04;77140;53143;0;0;0;1893982;203378;1;0;0
FR;1;2021-02-05;63420;46757;0;0;0;1957402;250135;1;0;0
FR;1;2021-02-06;19424;11065;0;0;0;1976826;261200;1;0;0
FR;1;2021-02-07;3664;5600;0;0;0;1980490;266800;1;0;0
FR;1;2021-02-08;36498;47667;0;0;0;2016988;314467;1;0;0
FR;1;2021-02-09;50799;76142;0;0;0;2067787;390609;1;0;0
