fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;14;0;14;0
FR;1;2020-12-28;52;0;66;0
FR;1;2020-12-29;104;0;170;0
FR;1;2020-12-30;107;0;277;0
FR;1;2020-12-31;80;0;357;0
FR;1;2021-01-01;45;0;402;0
FR;1;2021-01-02;69;0;471;0
FR;1;2021-01-03;84;0;555;0
FR;1;2021-01-04;1456;0;2011;0
FR;1;2021-01-05;5297;0;7308;0
FR;1;2021-01-06;11129;0;18437;0
FR;1;2021-01-07;28055;0;46492;0
FR;1;2021-01-08;35407;0;81899;0
FR;1;2021-01-09;10823;0;92722;0
FR;1;2021-01-10;5579;0;98301;0
FR;1;2021-01-11;38058;0;136359;0
FR;1;2021-01-12;59149;0;195508;0
FR;1;2021-01-13;62271;0;257779;0
FR;1;2021-01-14;77568;0;335347;0
FR;1;2021-01-15;65628;0;400975;0
FR;1;2021-01-16;19309;616;420284;616
FR;1;2021-01-17;10413;8;430697;624
FR;1;2021-01-18;80333;35;511030;659
FR;1;2021-01-19;122352;114;633382;773
FR;1;2021-01-20;128392;62;761774;835
FR;1;2021-01-21;147774;71;909548;906
FR;1;2021-01-22;111956;122;1021504;1028
FR;1;2021-01-23;35862;56;1057366;1084
FR;1;2021-01-24;9173;91;1066539;1175
FR;1;2021-01-25;72511;1379;1139050;2554
FR;1;2021-01-26;93574;3770;1232624;6324
FR;1;2021-01-27;100516;6625;1333140;12949
FR;1;2021-01-28;116893;16974;1450033;29923
FR;1;2021-01-29;86570;18962;1536603;48885
FR;1;2021-01-30;27451;4583;1564054;53468
FR;1;2021-01-31;4845;1878;1568899;55346
FR;1;2021-02-01;47731;23419;1616630;78765
FR;1;2021-02-02;64725;39469;1681355;118234
FR;1;2021-02-03;65197;40679;1746552;158913
FR;1;2021-02-04;74433;56389;1820985;215302
FR;1;2021-02-05;61534;47822;1882519;263124
FR;1;2021-02-06;18952;11138;1901471;274262
FR;1;2021-02-07;3400;6359;1904871;280621
FR;1;2021-02-08;35452;48437;1940323;329058
FR;1;2021-02-09;49022;79568;1989345;408626
FR;1;2021-02-10;49659;84367;2039004;492993
FR;1;2021-02-11;60232;105682;2099236;598675
FR;1;2021-02-12;53354;72868;2152590;671543
FR;1;2021-02-13;14807;18028;2167397;689571
FR;1;2021-02-14;3377;6578;2170774;696149
FR;1;2021-02-15;22915;69956;2193689;766105
FR;1;2021-02-16;31263;90050;2224952;856155
FR;1;2021-02-17;33350;100005;2258302;956160
FR;1;2021-02-18;45874;116246;2304176;1072406
FR;1;2021-02-19;42762;82969;2346938;1155375
FR;1;2021-02-20;12603;24882;2359541;1180257
FR;1;2021-02-21;2055;5190;2361596;1185447
FR;1;2021-02-22;23272;65116;2384868;1250563
FR;1;2021-02-23;34921;77697;2419789;1328260
FR;1;2021-02-24;37525;76404;2457314;1404664
FR;1;2021-02-25;46039;82139;2503353;1486803
FR;1;2021-02-26;44026;63251;2547379;1550054
FR;1;2021-02-27;14535;20507;2561914;1570561
FR;1;2021-02-28;3152;3518;2565066;1574079
FR;1;2021-03-01;36506;46955;2601572;1621034
FR;1;2021-03-02;52100;58959;2653672;1679993
FR;1;2021-03-03;57023;57133;2710695;1737126
FR;1;2021-03-04;65511;64624;2776206;1801750
FR;1;2021-03-05;69651;54337;2845857;1856087
FR;1;2021-03-06;77700;14631;2923557;1870718
FR;1;2021-03-07;59566;2262;2983123;1872980
FR;1;2021-03-08;54944;36714;3038067;1909694
FR;1;2021-03-09;77903;42166;3115970;1951860
FR;0;2020-12-27;14;0;14;0
FR;0;2020-12-28;52;0;66;0
FR;0;2020-12-29;104;0;170;0
FR;0;2020-12-30;107;0;277;0
FR;0;2020-12-31;80;0;357;0
FR;0;2021-01-01;45;0;402;0
FR;0;2021-01-02;69;0;471;0
FR;0;2021-01-03;84;0;555;0
FR;0;2021-01-04;1456;0;2011;0
FR;0;2021-01-05;5297;0;7308;0
FR;0;2021-01-06;11129;0;18437;0
FR;0;2021-01-07;28055;0;46492;0
FR;0;2021-01-08;35407;0;81899;0
FR;0;2021-01-09;10823;0;92722;0
FR;0;2021-01-10;5579;0;98301;0
FR;0;2021-01-11;38058;0;136359;0
FR;0;2021-01-12;59149;0;195508;0
FR;0;2021-01-13;62271;0;257779;0
FR;0;2021-01-14;77707;0;335486;0
FR;0;2021-01-15;65846;0;401332;0
FR;0;2021-01-16;19494;616;420826;616
FR;0;2021-01-17;10416;8;431242;624
FR;0;2021-01-18;83180;35;514422;659
FR;0;2021-01-19;126729;114;641151;773
FR;0;2021-01-20;133173;62;774324;835
FR;0;2021-01-21;152776;71;927100;906
FR;0;2021-01-22;116708;122;1043808;1028
FR;0;2021-01-23;37587;56;1081395;1084
FR;0;2021-01-24;9254;91;1090649;1175
FR;0;2021-01-25;76089;1379;1166738;2554
FR;0;2021-01-26;97162;3770;1263900;6324
FR;0;2021-01-27;103913;6625;1367813;12949
FR;0;2021-01-28;120371;16974;1488184;29923
FR;0;2021-01-29;89642;18962;1577826;48885
FR;0;2021-01-30;28504;4583;1606330;53468
FR;0;2021-01-31;4845;1878;1611175;55346
FR;0;2021-02-01;50976;23419;1662151;78765
FR;0;2021-02-02;69024;39469;1731175;118234
FR;0;2021-02-03;70220;40679;1801395;158913
FR;0;2021-02-04;79086;56391;1880481;215304
FR;0;2021-02-05;66082;47824;1946563;263128
FR;0;2021-02-06;21094;11138;1967657;274266
FR;0;2021-02-07;4780;6359;1972437;280625
FR;0;2021-02-08;45392;48443;2017829;329068
FR;0;2021-02-09;63695;79578;2081524;408646
FR;0;2021-02-10;67633;84410;2149157;493056
FR;0;2021-02-11;82838;105796;2231995;598852
FR;0;2021-02-12;75513;73113;2307508;671965
FR;0;2021-02-13;21224;18230;2328732;690195
FR;0;2021-02-14;4510;6578;2333242;696773
FR;0;2021-02-15;35839;72963;2369081;769736
FR;0;2021-02-16;47799;94089;2416880;863825
FR;0;2021-02-17;47706;104451;2464586;968276
FR;0;2021-02-18;64679;121332;2529265;1089608
FR;0;2021-02-19;61138;87373;2590403;1176981
FR;0;2021-02-20;17366;26373;2607769;1203354
FR;0;2021-02-21;2776;5276;2610545;1208630
FR;0;2021-02-22;35011;68806;2645556;1277436
FR;0;2021-02-23;50099;81291;2695655;1358727
FR;0;2021-02-24;54800;79891;2750455;1438618
FR;0;2021-02-25;94062;85528;2844517;1524146
FR;0;2021-02-26;107697;66330;2952214;1590476
FR;0;2021-02-27;49481;21559;3001695;1612035
FR;0;2021-02-28;5413;3521;3007108;1615556
FR;0;2021-03-01;59845;50625;3066953;1666181
FR;0;2021-03-02;95023;63597;3161976;1729778
FR;0;2021-03-03;109055;62039;3271031;1791817
FR;0;2021-03-04;150257;68668;3421288;1860485
FR;0;2021-03-05;189297;58229;3610585;1918714
FR;0;2021-03-06;192549;16278;3803134;1934992
FR;0;2021-03-07;108632;2285;3911766;1937277
FR;0;2021-03-08;96668;44953;4008434;1982230
FR;0;2021-03-09;155984;50561;4164418;2032791
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4377;0;7769;0
FR;2;2021-01-20;4781;0;12550;0
FR;2;2021-01-21;5002;0;17552;0
FR;2;2021-01-22;4752;0;22304;0
FR;2;2021-01-23;1725;0;24029;0
FR;2;2021-01-24;81;0;24110;0
FR;2;2021-01-25;3578;0;27688;0
FR;2;2021-01-26;3588;0;31276;0
FR;2;2021-01-27;3397;0;34673;0
FR;2;2021-01-28;3478;0;38151;0
FR;2;2021-01-29;3072;0;41223;0
FR;2;2021-01-30;1053;0;42276;0
FR;2;2021-02-01;3245;0;45521;0
FR;2;2021-02-02;4299;0;49820;0
FR;2;2021-02-03;5023;0;54843;0
FR;2;2021-02-04;4653;2;59496;2
FR;2;2021-02-05;4548;2;64044;4
FR;2;2021-02-06;1925;0;65969;4
FR;2;2021-02-07;28;0;65997;4
FR;2;2021-02-08;7397;6;73394;10
FR;2;2021-02-09;8227;10;81621;20
FR;2;2021-02-10;9067;43;90688;63
FR;2;2021-02-11;9948;114;100636;177
FR;2;2021-02-12;9633;245;110269;422
FR;2;2021-02-13;2971;202;113240;624
FR;2;2021-02-14;296;0;113536;624
FR;2;2021-02-15;3289;3007;116825;3631
FR;2;2021-02-16;4787;4039;121612;7670
FR;2;2021-02-17;4000;4446;125612;12116
FR;2;2021-02-18;5000;5086;130612;17202
FR;2;2021-02-19;4976;4404;135588;21606
FR;2;2021-02-20;1755;1491;137343;23097
FR;2;2021-02-21;193;86;137536;23183
FR;2;2021-02-22;3272;3690;140808;26873
FR;2;2021-02-23;4632;3594;145440;30467
FR;2;2021-02-24;4192;3487;149632;33954
FR;2;2021-02-25;5092;3389;154724;37343
FR;2;2021-02-26;4030;3079;158754;40422
FR;2;2021-02-27;1327;1052;160081;41474
FR;2;2021-02-28;97;3;160178;41477
FR;2;2021-03-01;4481;3668;164659;45145
FR;2;2021-03-02;6046;4638;170705;49783
FR;2;2021-03-03;6080;4905;176785;54688
FR;2;2021-03-04;7643;4042;184428;58730
FR;2;2021-03-05;7557;3887;191985;62617
FR;2;2021-03-06;4056;1642;196041;64259
FR;2;2021-03-07;1287;18;197328;64277
FR;2;2021-03-08;3851;8233;201179;72510
FR;2;2021-03-09;6763;8390;207942;80900
FR;3;2021-02-06;217;0;217;0
FR;3;2021-02-07;1352;0;1569;0
FR;3;2021-02-08;2543;0;4112;0
FR;3;2021-02-09;6446;0;10558;0
FR;3;2021-02-10;8907;0;19465;0
FR;3;2021-02-11;12658;0;32123;0
FR;3;2021-02-12;12526;0;44649;0
FR;3;2021-02-13;3446;0;48095;0
FR;3;2021-02-14;837;0;48932;0
