fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;70;0;90;0
FR;1;2020-12-29;108;0;198;0
FR;1;2020-12-30;122;0;320;0
FR;1;2020-12-31;85;0;405;0
FR;1;2021-01-01;73;0;478;0
FR;1;2021-01-02;88;0;566;0
FR;1;2021-01-03;92;0;658;0
FR;1;2021-01-04;1479;0;2137;0
FR;1;2021-01-05;5400;0;7537;0
FR;1;2021-01-06;11316;0;18853;0
FR;1;2021-01-07;28572;0;47425;0
FR;1;2021-01-08;36276;0;83701;0
FR;1;2021-01-09;10928;0;94629;0
FR;1;2021-01-10;5625;0;100254;0
FR;1;2021-01-11;39075;0;139329;0
FR;1;2021-01-12;60951;0;200280;0
FR;1;2021-01-13;63886;0;264166;0
FR;1;2021-01-14;79788;0;343954;0
FR;1;2021-01-15;67338;0;411292;0
FR;1;2021-01-16;19556;78;430848;78
FR;1;2021-01-17;10469;42;441317;120
FR;1;2021-01-18;81523;163;522840;283
FR;1;2021-01-19;124015;127;646855;410
FR;1;2021-01-20;130397;159;777252;569
FR;1;2021-01-21;150389;135;927641;704
FR;1;2021-01-22;113838;162;1041479;866
FR;1;2021-01-23;36113;50;1077592;916
FR;1;2021-01-24;9268;27;1086860;943
FR;1;2021-01-25;73247;1218;1160107;2161
FR;1;2021-01-26;95142;3110;1255249;5271
FR;1;2021-01-27;102254;5597;1357503;10868
FR;1;2021-01-28;118896;14360;1476399;25228
FR;1;2021-01-29;87841;17292;1564240;42520
FR;1;2021-01-30;27589;4225;1591829;46745
FR;1;2021-01-31;4871;1679;1596700;48424
FR;1;2021-02-01;48353;21128;1645053;69552
FR;1;2021-02-02;66427;34568;1711480;104120
FR;1;2021-02-03;65983;36960;1777463;141080
FR;1;2021-02-04;75928;50057;1853391;191137
FR;1;2021-02-05;62551;45335;1915942;236472
FR;1;2021-02-06;19090;10396;1935032;246868
FR;1;2021-02-07;3436;5041;1938468;251909
FR;1;2021-02-08;35844;45985;1974312;297894
FR;1;2021-02-09;49982;72392;2024294;370286
FR;1;2021-02-10;50938;76645;2075232;446931
FR;1;2021-02-11;62280;99075;2137512;546006
FR;1;2021-02-12;54945;74038;2192457;620044
FR;1;2021-02-13;15178;19270;2207635;639314
FR;1;2021-02-14;3430;7190;2211065;646504
FR;1;2021-02-15;23591;73440;2234656;719944
FR;1;2021-02-16;32140;96865;2266796;816809
FR;1;2021-02-17;34386;98568;2301182;915377
FR;1;2021-02-18;48227;113473;2349409;1028850
FR;1;2021-02-19;44517;86413;2393926;1115263
FR;1;2021-02-20;13065;26920;2406991;1142183
FR;1;2021-02-21;2119;6287;2409110;1148470
FR;1;2021-02-22;24112;69414;2433222;1217884
FR;1;2021-02-23;36734;80364;2469956;1298248
FR;1;2021-02-24;39479;77662;2509435;1375910
FR;1;2021-02-25;49060;87992;2558495;1463902
FR;1;2021-02-26;46170;67887;2604665;1531789
FR;1;2021-02-27;15246;20931;2619911;1552720
FR;1;2021-02-28;3234;4386;2623145;1557106
FR;1;2021-03-01;38776;49029;2661921;1606135
FR;1;2021-03-02;54759;61505;2716680;1667640
FR;1;2021-03-03;59637;60651;2776317;1728291
FR;1;2021-03-04;71335;64892;2847652;1793183
FR;1;2021-03-05;73284;59272;2920936;1852455
FR;1;2021-03-06;81439;16093;3002375;1868548
FR;1;2021-03-07;62995;5424;3065370;1873972
FR;1;2021-03-08;58866;42477;3124236;1916449
FR;1;2021-03-09;84502;48317;3208738;1964766
FR;1;2021-03-10;89120;48067;3297858;2012833
FR;1;2021-03-11;103375;53861;3401233;2066694
FR;1;2021-03-12;102193;45268;3503426;2111962
FR;1;2021-03-13;87784;12720;3591210;2124682
FR;1;2021-03-14;43740;3031;3634950;2127713
FR;1;2021-03-15;93833;29151;3728783;2156864
FR;1;2021-03-16;121917;34906;3850700;2191770
FR;1;2021-03-17;127527;34868;3978227;2226638
FR;1;2021-03-18;140990;39750;4119217;2266388
FR;1;2021-03-19;134312;32912;4253529;2299300
FR;1;2021-03-20;74977;10212;4328506;2309512
FR;1;2021-03-21;25774;2477;4354280;2311989
FR;1;2021-03-22;113059;31189;4467339;2343178
FR;1;2021-03-23;141037;38171;4608376;2381349
FR;1;2021-03-24;139996;38790;4748372;2420139
