fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;59;0;76;0
FR;1;2020-12-29;107;0;183;0
FR;1;2020-12-30;115;0;298;0
FR;1;2020-12-31;83;0;381;0
FR;1;2021-01-01;55;0;436;0
FR;1;2021-01-02;71;0;507;0
FR;1;2021-01-03;87;0;594;0
FR;1;2021-01-04;1461;0;2055;0
FR;1;2021-01-05;5344;0;7399;0
FR;1;2021-01-06;11243;0;18642;0
FR;1;2021-01-07;28442;0;47084;0
FR;1;2021-01-08;35873;0;82957;0
FR;1;2021-01-09;10862;0;93819;0
FR;1;2021-01-10;5599;0;99418;0
FR;1;2021-01-11;38695;0;138113;0
FR;1;2021-01-12;60196;0;198309;0
FR;1;2021-01-13;63224;0;261533;0
FR;1;2021-01-14;79201;0;340734;0
FR;1;2021-01-15;66613;0;407347;0
FR;1;2021-01-16;19376;655;426723;655
FR;1;2021-01-17;10430;40;437153;695
FR;1;2021-01-18;81111;187;518264;882
FR;1;2021-01-19;123205;227;641469;1109
FR;1;2021-01-20;129465;154;770934;1263
FR;1;2021-01-21;149327;155;920261;1418
FR;1;2021-01-22;112972;222;1033233;1640
FR;1;2021-01-23;35981;83;1069214;1723
FR;1;2021-01-24;9233;103;1078447;1826
FR;1;2021-01-25;72915;1496;1151362;3322
FR;1;2021-01-26;94502;3919;1245864;7241
FR;1;2021-01-27;101894;6794;1347758;14035
FR;1;2021-01-28;118242;17477;1466000;31512
FR;1;2021-01-29;87498;19608;1553498;51120
FR;1;2021-01-30;27533;4658;1581031;55778
FR;1;2021-01-31;4854;1906;1585885;57684
FR;1;2021-02-01;48077;24097;1633962;81781
FR;1;2021-02-02;65896;40576;1699858;122357
FR;1;2021-02-03;65584;41806;1765442;164163
FR;1;2021-02-04;75354;58457;1840796;222620
FR;1;2021-02-05;62161;49387;1902957;272007
FR;1;2021-02-06;19016;11350;1921973;283357
FR;1;2021-02-07;3426;6443;1925399;289800
FR;1;2021-02-08;35678;49932;1961077;339732
FR;1;2021-02-09;49675;82055;2010752;421787
FR;1;2021-02-10;50625;86931;2061377;508718
FR;1;2021-02-11;61749;109547;2123126;618265
FR;1;2021-02-12;54524;75218;2177650;693483
FR;1;2021-02-13;15085;18444;2192735;711927
FR;1;2021-02-14;3399;6746;2196134;718673
FR;1;2021-02-15;23464;71796;2219598;790469
FR;1;2021-02-16;31914;92170;2251512;882639
FR;1;2021-02-17;34240;103128;2285752;985767
FR;1;2021-02-18;47797;120006;2333549;1105773
FR;1;2021-02-19;44205;86266;2377754;1192039
FR;1;2021-02-20;12992;26120;2390746;1218159
FR;1;2021-02-21;2108;5294;2392854;1223453
FR;1;2021-02-22;23927;66863;2416781;1290316
FR;1;2021-02-23;36421;79798;2453202;1370114
FR;1;2021-02-24;39209;78872;2492411;1448986
FR;1;2021-02-25;48524;84961;2540935;1533947
FR;1;2021-02-26;45866;65758;2586801;1599705
FR;1;2021-02-27;15150;20973;2601951;1620678
FR;1;2021-02-28;3224;3567;2605175;1624245
FR;1;2021-03-01;38549;48613;2643724;1672858
FR;1;2021-03-02;54418;61545;2698142;1734403
FR;1;2021-03-03;59211;59185;2757353;1793588
FR;1;2021-03-04;70534;68706;2827887;1862294
FR;1;2021-03-05;72762;57012;2900649;1919306
FR;1;2021-03-06;81198;14993;2981847;1934299
FR;1;2021-03-07;62864;2337;3044711;1936636
FR;1;2021-03-08;58539;38358;3103250;1974994
FR;1;2021-03-09;84023;45265;3187273;2020259
FR;1;2021-03-10;88578;46302;3275851;2066561
FR;1;2021-03-11;102604;53454;3378455;2120015
FR;1;2021-03-12;101685;43363;3480140;2163378
FR;1;2021-03-13;87400;12075;3567540;2175453
FR;1;2021-03-14;43586;2098;3611126;2177551
FR;1;2021-03-15;93387;25828;3704513;2203379
FR;1;2021-03-16;121416;32229;3825929;2235608
FR;1;2021-03-17;126749;31774;3952678;2267382
FR;1;2021-03-18;140107;37478;4092785;2304860
FR;1;2021-03-19;133516;30161;4226301;2335021
FR;1;2021-03-20;74679;9204;4300980;2344225
FR;1;2021-03-21;25707;1336;4326687;2345561
FR;1;2021-03-22;112307;28498;4438994;2374059
FR;1;2021-03-23;139324;36427;4578318;2410486
FR;1;2021-03-24;138504;36935;4716822;2447421
FR;1;2021-03-25;159969;38825;4876791;2486246
FR;1;2021-03-26;162085;35969;5038876;2522215
FR;1;2021-03-27;108617;15119;5147493;2537334
FR;1;2021-03-28;41197;4559;5188690;2541893
FR;1;2021-03-29;126115;47020;5314805;2588913
FR;1;2021-03-30;161766;62712;5476571;2651625
FR;1;2021-03-31;165011;67250;5641582;2718875
FR;1;2021-04-01;184514;84417;5826096;2803292
FR;1;2021-04-02;159070;87061;5985166;2890353
FR;1;2021-04-03;86258;57681;6071424;2948034
FR;1;2021-04-04;32081;17462;6103505;2965496
FR;1;2021-04-05;42094;9009;6145599;2974505
FR;1;2021-04-06;150997;104849;6296596;3079354
FR;1;2021-04-07;189981;106134;6486577;3185488
FR;1;2021-04-08;212537;112802;6699114;3298290
FR;1;2021-04-09;205010;105994;6904124;3404284
FR;1;2021-04-10;114853;72148;7018977;3476432
FR;1;2021-04-11;39844;29197;7058821;3505629
FR;1;2021-04-12;163040;100834;7221861;3606463
FR;1;2021-04-13;195287;122860;7417148;3729323
FR;1;2021-04-14;198931;119596;7616079;3848919
FR;1;2021-04-15;210302;123643;7826381;3972562
FR;1;2021-04-16;196338;121066;8022719;4093628
FR;1;2021-04-17;117898;65446;8140617;4159074
FR;1;2021-04-18;34302;20598;8174919;4179672
FR;1;2021-04-19;154497;117208;8329416;4296880
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2900;0;3446;0
FR;2;2021-01-19;4480;0;7926;0
FR;2;2021-01-20;4903;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4852;0;22741;0
FR;2;2021-01-23;1726;0;24467;0
FR;2;2021-01-24;81;0;24548;0
FR;2;2021-01-25;3627;0;28175;0
FR;2;2021-01-26;3687;0;31862;0
FR;2;2021-01-27;3401;0;35263;0
FR;2;2021-01-28;3479;0;38742;0
FR;2;2021-01-29;3071;0;41813;0
FR;2;2021-01-30;1054;0;42867;0
FR;2;2021-01-31;0;0;42867;0
FR;2;2021-02-01;3245;0;46112;0
FR;2;2021-02-02;4300;0;50412;0
FR;2;2021-02-03;5028;0;55440;0
FR;2;2021-02-04;4653;3;60093;3
FR;2;2021-02-05;4549;6;64642;9
FR;2;2021-02-06;1928;2;66570;11
FR;2;2021-02-07;32;0;66602;11
FR;2;2021-02-08;7408;11;74010;22
FR;2;2021-02-09;8246;15;82256;37
FR;2;2021-02-10;9128;50;91384;87
FR;2;2021-02-11;10043;121;101427;208
FR;2;2021-02-12;9755;256;111182;464
FR;2;2021-02-13;3005;205;114187;669
FR;2;2021-02-14;296;1;114483;670
FR;2;2021-02-15;3350;3119;117833;3789
FR;2;2021-02-16;4897;4211;122730;8000
FR;2;2021-02-17;4080;4581;126810;12581
FR;2;2021-02-18;5213;5141;132023;17722
FR;2;2021-02-19;5093;4483;137116;22205
FR;2;2021-02-20;1763;1498;138879;23703
FR;2;2021-02-21;197;86;139076;23789
FR;2;2021-02-22;3505;3774;142581;27563
FR;2;2021-02-23;4781;3697;147362;31260
FR;2;2021-02-24;4733;3519;152095;34779
FR;2;2021-02-25;5259;3401;157354;38180
FR;2;2021-02-26;4188;3095;161542;41275
FR;2;2021-02-27;1500;1059;163042;42334
FR;2;2021-02-28;99;3;163141;42337
FR;2;2021-03-01;4942;3722;168083;46059
FR;2;2021-03-02;6283;4644;174366;50703
FR;2;2021-03-03;6235;4915;180601;55618
FR;2;2021-03-04;8053;4136;188654;59754
FR;2;2021-03-05;7752;3907;196406;63661
FR;2;2021-03-06;4615;1661;201021;65322
FR;2;2021-03-07;2279;23;203300;65345
FR;2;2021-03-08;3966;8333;207266;73678
FR;2;2021-03-09;7247;8544;214513;82222
FR;2;2021-03-10;6836;9158;221349;91380
FR;2;2021-03-11;8993;9346;230342;100726
FR;2;2021-03-12;7680;8262;238022;108988
FR;2;2021-03-13;9838;2569;247860;111557
FR;2;2021-03-14;4751;343;252611;111900
FR;2;2021-03-15;10610;3408;263221;115308
FR;2;2021-03-16;16396;4714;279617;120022
FR;2;2021-03-17;19726;3979;299343;124001
FR;2;2021-03-18;22790;5129;322133;129130
FR;2;2021-03-19;22670;4623;344803;133753
FR;2;2021-03-20;25108;1593;369911;135346
FR;2;2021-03-21;17451;146;387362;135492
FR;2;2021-03-22;17280;3304;404642;138796
FR;2;2021-03-23;22118;4310;426760;143106
FR;2;2021-03-24;23335;5058;450095;148164
FR;2;2021-03-25;25913;5220;476008;153384
FR;2;2021-03-26;26189;4167;502197;157551
FR;2;2021-03-27;15437;1398;517634;158949
FR;2;2021-03-28;10074;144;527708;159093
FR;2;2021-03-29;18417;4283;546125;163376
FR;2;2021-03-30;23916;6051;570041;169427
FR;2;2021-03-31;27684;5809;597725;175236
FR;2;2021-04-01;33277;8403;631002;183639
FR;2;2021-04-02;28899;7666;659901;191305
FR;2;2021-04-03;16368;4468;676269;195773
FR;2;2021-04-04;9087;1375;685356;197148
FR;2;2021-04-05;12022;738;697378;197886
FR;2;2021-04-06;25979;7411;723357;205297
FR;2;2021-04-07;30031;6944;753388;212241
FR;2;2021-04-08;35898;8361;789286;220602
FR;2;2021-04-09;33017;8148;822303;228750
FR;2;2021-04-10;19358;9305;841661;238055
FR;2;2021-04-11;7781;4215;849442;242270
FR;2;2021-04-12;16563;10777;866005;253047
FR;2;2021-04-13;18674;15720;884679;268767
FR;2;2021-04-14;17400;16316;902079;285083
FR;2;2021-04-15;21217;20095;923296;305178
FR;2;2021-04-16;19361;19810;942657;324988
FR;2;2021-04-17;12816;22048;955473;347036
FR;2;2021-04-18;5751;14339;961224;361375
FR;2;2021-04-19;16034;15844;977258;377219
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;246;0;246;0
FR;3;2021-02-07;1352;0;1598;0
FR;3;2021-02-08;2594;0;4192;0
FR;3;2021-02-09;6545;0;10737;0
FR;3;2021-02-10;8988;0;19725;0
FR;3;2021-02-11;13065;0;32790;0
FR;3;2021-02-12;12758;0;45548;0
FR;3;2021-02-13;3441;0;48989;0
FR;3;2021-02-14;839;0;49828;0
FR;3;2021-02-15;9920;0;59748;0
FR;3;2021-02-16;11946;0;71694;0
FR;3;2021-02-17;10649;0;82343;0
FR;3;2021-02-18;14132;0;96475;0
FR;3;2021-02-19;13852;0;110327;0
FR;3;2021-02-20;3087;0;113414;0
FR;3;2021-02-21;530;0;113944;0
FR;3;2021-02-22;8686;0;122630;0
FR;3;2021-02-23;10848;0;133478;0
FR;3;2021-02-24;13562;0;147040;0
FR;3;2021-02-25;43602;0;190642;0
FR;3;2021-02-26;60484;0;251126;0
FR;3;2021-02-27;33916;8;285042;8
FR;3;2021-02-28;2282;0;287324;8
FR;3;2021-03-01;19321;28;306645;36
FR;3;2021-03-02;37646;12;344291;48
FR;3;2021-03-03;46763;21;391054;69
FR;3;2021-03-04;79027;26;470081;95
FR;3;2021-03-05;114818;70;584899;165
FR;3;2021-03-06;116071;55;700970;220
FR;3;2021-03-07;53579;30;754549;250
FR;3;2021-03-08;41217;24;795766;274
FR;3;2021-03-09;76643;38;872409;312
FR;3;2021-03-10;78424;45;950833;357
