fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;18;0;18;0
FR;1;2020-12-28;60;0;78;0
FR;1;2020-12-29;107;0;185;0
FR;1;2020-12-30;116;0;301;0
FR;1;2020-12-31;83;0;384;0
FR;1;2021-01-01;56;0;440;0
FR;1;2021-01-02;72;0;512;0
FR;1;2021-01-03;87;0;599;0
FR;1;2021-01-04;1464;0;2063;0
FR;1;2021-01-05;5355;0;7418;0
FR;1;2021-01-06;11251;0;18669;0
FR;1;2021-01-07;28454;0;47123;0
FR;1;2021-01-08;35886;0;83009;0
FR;1;2021-01-09;10865;0;93874;0
FR;1;2021-01-10;5599;0;99473;0
FR;1;2021-01-11;38719;0;138192;0
FR;1;2021-01-12;60320;0;198512;0
FR;1;2021-01-13;63391;0;261903;0
FR;1;2021-01-14;79358;0;341261;0
FR;1;2021-01-15;66758;0;408019;0
FR;1;2021-01-16;19395;848;427414;848
FR;1;2021-01-17;10443;40;437857;888
FR;1;2021-01-18;81214;187;519071;1075
FR;1;2021-01-19;123376;227;642447;1302
FR;1;2021-01-20;129694;152;772141;1454
FR;1;2021-01-21;149522;156;921663;1610
FR;1;2021-01-22;113047;222;1034710;1832
FR;1;2021-01-23;36000;82;1070710;1914
FR;1;2021-01-24;9236;104;1079946;2018
FR;1;2021-01-25;72954;1500;1152900;3518
FR;1;2021-01-26;94653;3925;1247553;7443
FR;1;2021-01-27;101964;6797;1349517;14240
FR;1;2021-01-28;118364;17512;1467881;31752
FR;1;2021-01-29;87548;19621;1555429;51373
FR;1;2021-01-30;27546;4662;1582975;56035
FR;1;2021-01-31;4859;1907;1587834;57942
FR;1;2021-02-01;48111;24120;1635945;82062
FR;1;2021-02-02;65993;40630;1701938;122692
FR;1;2021-02-03;65759;41938;1767697;164630
FR;1;2021-02-04;75414;58561;1843111;223191
FR;1;2021-02-05;62203;49499;1905314;272690
FR;1;2021-02-06;19023;11386;1924337;284076
FR;1;2021-02-07;3427;6446;1927764;290522
FR;1;2021-02-08;35689;50033;1963453;340555
FR;1;2021-02-09;49721;82250;2013174;422805
FR;1;2021-02-10;50733;87130;2063907;509935
FR;1;2021-02-11;61886;109931;2125793;619866
FR;1;2021-02-12;54673;75350;2180466;695216
FR;1;2021-02-13;15088;18449;2195554;713665
FR;1;2021-02-14;3403;6746;2198957;720411
FR;1;2021-02-15;23476;71887;2222433;792298
FR;1;2021-02-16;31961;92236;2254394;884534
FR;1;2021-02-17;34300;103171;2288694;987705
FR;1;2021-02-18;47841;120174;2336535;1107879
FR;1;2021-02-19;44269;86377;2380804;1194256
FR;1;2021-02-20;12997;26140;2393801;1220396
FR;1;2021-02-21;2108;5295;2395909;1225691
FR;1;2021-02-22;23948;66946;2419857;1292637
FR;1;2021-02-23;36451;79859;2456308;1372496
FR;1;2021-02-24;39265;78973;2495573;1451469
FR;1;2021-02-25;48666;85197;2544239;1536666
FR;1;2021-02-26;45906;65859;2590145;1602525
FR;1;2021-02-27;15156;20992;2605301;1623517
FR;1;2021-02-28;3226;3570;2608527;1627087
FR;1;2021-03-01;38587;48657;2647114;1675744
FR;1;2021-03-02;54463;61680;2701577;1737424
