fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;69;0;89;0
FR;1;2020-12-29;108;0;197;0
FR;1;2020-12-30;120;0;317;0
FR;1;2020-12-31;85;0;402;0
FR;1;2021-01-01;68;0;470;0
FR;1;2021-01-02;86;0;556;0
FR;1;2021-01-03;90;0;646;0
FR;1;2021-01-04;1477;0;2123;0
FR;1;2021-01-05;5391;0;7514;0
FR;1;2021-01-06;11294;0;18808;0
FR;1;2021-01-07;28554;0;47362;0
FR;1;2021-01-08;36222;0;83584;0
FR;1;2021-01-09;10913;0;94497;0
FR;1;2021-01-10;5618;0;100115;0
FR;1;2021-01-11;38967;0;139082;0
FR;1;2021-01-12;60819;0;199901;0
FR;1;2021-01-13;63739;0;263640;0
FR;1;2021-01-14;79679;0;343319;0
FR;1;2021-01-15;67243;0;410562;0
FR;1;2021-01-16;19520;78;430082;78
FR;1;2021-01-17;10462;42;440544;120
FR;1;2021-01-18;81438;163;521982;283
FR;1;2021-01-19;123914;127;645896;410
FR;1;2021-01-20;130180;159;776076;569
FR;1;2021-01-21;150142;135;926218;704
FR;1;2021-01-22;113665;162;1039883;866
FR;1;2021-01-23;36052;50;1075935;916
FR;1;2021-01-24;9259;27;1085194;943
FR;1;2021-01-25;73154;1218;1158348;2161
FR;1;2021-01-26;95019;3110;1253367;5271
FR;1;2021-01-27;102165;5597;1355532;10868
FR;1;2021-01-28;118782;14360;1474314;25228
FR;1;2021-01-29;87768;17292;1562082;42520
FR;1;2021-01-30;27579;4225;1589661;46745
FR;1;2021-01-31;4866;1679;1594527;48424
FR;1;2021-02-01;48284;21128;1642811;69552
FR;1;2021-02-02;66349;34568;1709160;104120
FR;1;2021-02-03;65905;36960;1775065;141080
FR;1;2021-02-04;75781;50057;1850846;191137
FR;1;2021-02-05;62443;45335;1913289;236472
FR;1;2021-02-06;19044;10396;1932333;246868
FR;1;2021-02-07;3434;5041;1935767;251909
FR;1;2021-02-08;35773;45985;1971540;297894
FR;1;2021-02-09;49827;72392;2021367;370286
FR;1;2021-02-10;50862;76646;2072229;446932
FR;1;2021-02-11;62162;99077;2134391;546009
FR;1;2021-02-12;54842;74038;2189233;620047
FR;1;2021-02-13;15133;19270;2204366;639317
FR;1;2021-02-14;3421;7190;2207787;646507
FR;1;2021-02-15;23575;73440;2231362;719947
FR;1;2021-02-16;32119;96865;2263481;816812
FR;1;2021-02-17;34376;98568;2297857;915380
FR;1;2021-02-18;48126;113475;2345983;1028855
FR;1;2021-02-19;44426;86413;2390409;1115268
FR;1;2021-02-20;13020;26920;2403429;1142188
FR;1;2021-02-21;2116;6287;2405545;1148475
FR;1;2021-02-22;24032;69415;2429577;1217890
FR;1;2021-02-23;36664;80365;2466241;1298255
FR;1;2021-02-24;39362;77662;2505603;1375917
FR;1;2021-02-25;48893;87994;2554496;1463911
FR;1;2021-02-26;46081;67887;2600577;1531798
FR;1;2021-02-27;15175;20930;2615752;1552728
FR;1;2021-02-28;3229;4386;2618981;1557114
FR;1;2021-03-01;38712;49030;2657693;1606144
FR;1;2021-03-02;54674;61505;2712367;1667649
FR;1;2021-03-03;59465;60651;2771832;1728300
FR;1;2021-03-04;71100;64894;2842932;1793194
FR;1;2021-03-05;73105;59273;2916037;1852467
FR;1;2021-03-06;81326;16093;2997363;1868560
FR;1;2021-03-07;62971;5423;3060334;1873983
FR;1;2021-03-08;58704;42477;3119038;1916460
FR;1;2021-03-09;84388;48318;3203426;1964778
FR;1;2021-03-10;88991;48067;3292417;2012845
FR;1;2021-03-11;103251;53859;3395668;2066704
FR;1;2021-03-12;102137;45267;3497805;2111971
FR;1;2021-03-13;87513;12721;3585318;2124692
FR;1;2021-03-14;43631;3031;3628949;2127723
FR;1;2021-03-15;93770;29151;3722719;2156874
FR;1;2021-03-16;121849;34906;3844568;2191780
FR;1;2021-03-17;127378;34868;3971946;2226648
FR;1;2021-03-18;140751;39750;4112697;2266398
FR;1;2021-03-19;134155;32913;4246852;2299311
FR;1;2021-03-20;74894;10212;4321746;2309523
FR;1;2021-03-21;25768;2477;4347514;2312000
FR;1;2021-03-22;112864;31189;4460378;2343189
FR;1;2021-03-23;140789;38173;4601167;2381362
FR;1;2021-03-24;139812;38790;4740979;2420152
FR;1;2021-03-25;162614;39619;4903593;2459771
FR;1;2021-03-26;164095;37495;5067688;2497266
FR;1;2021-03-27;109812;15256;5177500;2512522
FR;1;2021-03-28;41720;3624;5219220;2516146
FR;1;2021-03-29;128238;49969;5347458;2566115
FR;1;2021-03-30;165455;63596;5512913;2629711
FR;1;2021-03-31;168708;66913;5681621;2696624
FR;1;2021-04-01;191000;79253;5872621;2775877
FR;1;2021-04-02;162165;84318;6034786;2860195
FR;1;2021-04-03;87097;58185;6121883;2918380
FR;1;2021-04-04;32304;17732;6154187;2936112
FR;1;2021-04-05;42407;10177;6196594;2946289
FR;1;2021-04-06;157175;100887;6353769;3047176
FR;1;2021-04-07;193877;108269;6547646;3155445
FR;1;2021-04-08;218406;112406;6766052;3267851
FR;1;2021-04-09;211184;107518;6977236;3375369
FR;1;2021-04-10;116059;73463;7093295;3448832
FR;1;2021-04-11;40120;30288;7133415;3479120
FR;1;2021-04-12;166259;103796;7299674;3582916
FR;1;2021-04-13;200664;128257;7500338;3711173
FR;1;2021-04-14;205008;122820;7705346;3833993
FR;1;2021-04-15;217787;126760;7923133;3960753
FR;1;2021-04-16;203042;125149;8126175;4085902
FR;1;2021-04-17;120680;67480;8246855;4153382
FR;1;2021-04-18;35194;20993;8282049;4174375
FR;1;2021-04-19;161427;121928;8443476;4296303
FR;1;2021-04-20;186383;148797;8629859;4445100
FR;1;2021-04-21;191076;146751;8820935;4591851
FR;1;2021-04-22;205439;162649;9026374;4754500
FR;1;2021-04-23;195406;156935;9221780;4911435
FR;1;2021-04-24;124384;95509;9346164;5006944
FR;1;2021-04-25;52670;30140;9398834;5037084
FR;1;2021-04-26;176949;138280;9575783;5175364
FR;1;2021-04-27;217686;162006;9793469;5337370
FR;1;2021-04-28;234478;155135;10027947;5492505
