fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;293;0;0;293;0;0
FR;1;2020-12-28;304;0;0;597;0;0
FR;1;2020-12-29;225;0;0;822;0;0
FR;1;2020-12-30;265;0;0;1087;0;0
FR;1;2020-12-31;203;0;0;1290;0;0
FR;1;2021-01-01;225;0;0;1515;0;0
FR;1;2021-01-02;180;0;0;1695;0;0
FR;1;2021-01-03;218;0;0;1913;0;0
FR;1;2021-01-04;1685;0;0;3598;0;0
FR;1;2021-01-05;5637;0;0;9235;0;0
FR;1;2021-01-06;11550;0;0;20785;0;0
FR;1;2021-01-07;28998;0;0;49783;0;0
FR;1;2021-01-08;36656;0;0;86439;0;0
FR;1;2021-01-09;11045;0;0;97484;0;0
FR;1;2021-01-10;5744;0;0;103228;0;0
FR;1;2021-01-11;39556;0;0;142784;0;0
FR;1;2021-01-12;61566;0;0;204350;0;0
FR;1;2021-01-13;64511;0;0;268861;0;0
FR;1;2021-01-14;80754;0;0;349615;0;0
FR;1;2021-01-15;68079;0;0;417694;0;0
FR;1;2021-01-16;19740;77;0;437434;77;0
FR;1;2021-01-17;10673;42;0;448107;119;0
FR;1;2021-01-18;82252;161;0;530359;280;0
FR;1;2021-01-19;125265;125;0;655624;405;0
FR;1;2021-01-20;131685;156;0;787309;561;0
FR;1;2021-01-21;152075;132;0;939384;693;0
FR;1;2021-01-22;115201;160;0;1054585;853;0
FR;1;2021-01-23;36352;50;0;1090937;903;0
FR;1;2021-01-24;9402;27;0;1100339;930;0
FR;1;2021-01-25;73908;1215;0;1174247;2145;0
FR;1;2021-01-26;95975;3108;0;1270222;5253;0
FR;1;2021-01-27;103166;5593;0;1373388;10846;0
FR;1;2021-01-28;120006;14354;0;1493394;25200;0
FR;1;2021-01-29;88416;17278;0;1581810;42478;0
FR;1;2021-01-30;27796;4223;0;1609606;46701;0
FR;1;2021-01-31;5019;1679;0;1614625;48380;0
FR;1;2021-02-01;48814;21119;0;1663439;69499;0
FR;1;2021-02-02;67074;34555;0;1730513;104054;0
FR;1;2021-02-03;66555;36952;0;1797068;141006;0
FR;1;2021-02-04;76508;50037;0;1873576;191043;0
FR;1;2021-02-05;62974;45320;0;1936550;236363;0
FR;1;2021-02-06;19215;10392;0;1955765;246755;0
FR;1;2021-02-07;3541;5040;0;1959306;251795;0
FR;1;2021-02-08;36121;45961;0;1995427;297756;0
FR;1;2021-02-09;50421;72379;0;2045848;370135;0
FR;1;2021-02-10;51411;76666;0;2097259;446801;0
FR;1;2021-02-11;62864;99066;0;2160123;545867;0
FR;1;2021-02-12;55366;73970;0;2215489;619837;0
FR;1;2021-02-13;15287;19261;0;2230776;639098;0
FR;1;2021-02-14;3549;7189;0;2234325;646287;0
FR;1;2021-02-15;23821;73427;0;2258146;719714;0
FR;1;2021-02-16;32362;96836;0;2290508;816550;0
FR;1;2021-02-17;34681;98579;1;2325189;915129;1
FR;1;2021-02-18;48858;113420;0;2374047;1028549;1
FR;1;2021-02-19;44963;86416;0;2419010;1114965;1
FR;1;2021-02-20;13208;26910;0;2432218;1141875;1
FR;1;2021-02-21;2272;6286;0;2434490;1148161;1
FR;1;2021-02-22;24347;69409;1;2458837;1217570;2
FR;1;2021-02-23;37033;80352;1;2495870;1297922;3
FR;1;2021-02-24;40110;77645;1;2535980;1375567;4
FR;1;2021-02-25;49647;87945;1;2585627;1463512;5
FR;1;2021-02-26;46671;67879;0;2632298;1531391;5
FR;1;2021-02-27;15440;20930;0;2647738;1552321;5
FR;1;2021-02-28;3369;4385;1;2651107;1556706;6
FR;1;2021-03-01;39275;49008;0;2690382;1605714;6
FR;1;2021-03-02;55318;61509;1;2745700;1667223;7
FR;1;2021-03-03;60280;60645;0;2805980;1727868;7
FR;1;2021-03-04;72219;64892;1;2878199;1792760;8
FR;1;2021-03-05;73923;59256;2;2952122;1852016;10
FR;1;2021-03-06;81976;16083;0;3034098;1868099;10
FR;1;2021-03-07;63360;5411;0;3097458;1873510;10
FR;1;2021-03-08;59472;42460;0;3156930;1915970;10
FR;1;2021-03-09;85239;48315;0;3242169;1964285;10
FR;1;2021-03-10;89890;48061;2;3332059;2012346;12
FR;1;2021-03-11;104083;53850;0;3436142;2066196;12
FR;1;2021-03-12;103230;45289;1;3539372;2111485;13
FR;1;2021-03-13;88449;12742;0;3627821;2124227;13
FR;1;2021-03-14;44083;3028;0;3671904;2127255;13
FR;1;2021-03-15;94645;29117;0;3766549;2156372;13
FR;1;2021-03-16;122848;34891;0;3889397;2191263;13
FR;1;2021-03-17;128588;34828;2;4017985;2226091;15
FR;1;2021-03-18;142041;39706;1;4160026;2265797;16
FR;1;2021-03-19;135449;32898;0;4295475;2298695;16
FR;1;2021-03-20;75513;10206;0;4370988;2308901;16
FR;1;2021-03-21;26134;2475;0;4397122;2311376;16
FR;1;2021-03-22;113923;31174;2;4511045;2342550;18
FR;1;2021-03-23;142106;38168;0;4653151;2380718;18
FR;1;2021-03-24;141057;38770;0;4794208;2419488;18
FR;1;2021-03-25;164091;39617;1;4958299;2459105;19
FR;1;2021-03-26;165614;37485;1;5123913;2496590;20
FR;1;2021-03-27;110400;15253;0;5234313;2511843;20
FR;1;2021-03-28;42010;3620;2;5276323;2515463;22
FR;1;2021-03-29;129203;49949;1;5405526;2565412;23
FR;1;2021-03-30;166788;63576;2;5572314;2628988;25
FR;1;2021-03-31;169980;66897;2;5742294;2695885;27
FR;1;2021-04-01;192927;79239;4;5935221;2775124;31
FR;1;2021-04-02;163478;84309;5;6098699;2859433;36
FR;1;2021-04-03;87598;58167;2;6186297;2917600;38
FR;1;2021-04-04;32645;17732;0;6218942;2935332;38
FR;1;2021-04-05;42972;10175;2;6261914;2945507;40
FR;1;2021-04-06;159063;100864;6;6420977;3046371;46
FR;1;2021-04-07;195490;108244;5;6616467;3154615;51
FR;1;2021-04-08;220369;112376;5;6836836;3266991;56
FR;1;2021-04-09;213050;107497;6;7049886;3374488;62
FR;1;2021-04-10;116440;73454;1;7166326;3447942;63
FR;1;2021-04-11;40391;30281;2;7206717;3478223;65
FR;1;2021-04-12;167324;103778;20;7374041;3582001;85
FR;1;2021-04-13;202384;128238;45;7576425;3710239;130
FR;1;2021-04-14;206752;122799;93;7783177;3833038;223
FR;1;2021-04-15;219581;126752;123;8002758;3959790;346
FR;1;2021-04-16;204896;125137;150;8207654;4084927;496
FR;1;2021-04-17;121426;67479;36;8329080;4152406;532
FR;1;2021-04-18;35518;20992;13;8364598;4173398;545
FR;1;2021-04-19;162629;121905;280;8527227;4295303;825
FR;1;2021-04-20;187963;148764;286;8715190;4444067;1111
FR;1;2021-04-21;192587;146702;436;8907777;4590769;1547
FR;1;2021-04-22;207588;162624;455;9115365;4753393;2002
FR;1;2021-04-23;197753;156921;395;9313118;4910314;2397
FR;1;2021-04-24;125511;95502;57;9438629;5005816;2454
FR;1;2021-04-25;53149;30128;19;9491778;5035944;2473
FR;1;2021-04-26;180120;138263;297;9671898;5174207;2770
FR;1;2021-04-27;220002;161964;460;9891900;5336171;3230
FR;1;2021-04-28;236968;155098;889;10128868;5491269;4119
FR;1;2021-04-29;268685;160050;765;10397553;5651319;4884
FR;1;2021-04-30;270385;148137;587;10667938;5799456;5471
FR;1;2021-05-01;138924;40707;93;10806862;5840163;5564
FR;1;2021-05-02;80790;28150;46;10887652;5868313;5610
FR;1;2021-05-03;248228;146451;470;11135880;6014764;6080
FR;1;2021-05-04;263437;186829;684;11399317;6201593;6764
FR;1;2021-05-05;280485;184554;664;11679802;6386147;7428
