fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;548;0;0;0;0;548;0;0;0;0
FR;1;2020-12-28;601;0;0;0;0;1149;0;0;0;0
FR;1;2020-12-29;352;0;0;0;0;1501;0;0;0;0
FR;1;2020-12-30;405;0;0;0;0;1906;0;0;0;0
FR;1;2020-12-31;329;0;0;0;0;2235;0;0;0;0
FR;1;2021-01-01;869;0;0;0;0;3104;0;0;0;0
FR;1;2021-01-02;375;0;0;0;0;3479;0;0;0;0
FR;1;2021-01-03;468;0;0;0;0;3947;0;0;0;0
FR;1;2021-01-04;2079;0;0;0;0;6026;0;0;0;0
FR;1;2021-01-05;6094;0;0;0;0;12120;0;0;0;0
FR;1;2021-01-06;11935;0;0;0;0;24055;0;0;0;0
FR;1;2021-01-07;29356;0;0;0;0;53411;0;0;0;0
FR;1;2021-01-08;37001;0;0;0;0;90412;0;0;0;0
FR;1;2021-01-09;11190;0;0;0;0;101602;0;0;0;0
FR;1;2021-01-10;5919;0;0;0;0;107521;0;0;0;0
FR;1;2021-01-11;39870;0;0;0;0;147391;0;0;0;0
FR;1;2021-01-12;62032;0;0;0;0;209423;0;0;0;0
FR;1;2021-01-13;64974;0;0;0;0;274397;0;0;0;0
FR;1;2021-01-14;81322;0;0;0;0;355719;0;0;0;0
FR;1;2021-01-15;68540;0;0;0;0;424259;0;0;0;0
FR;1;2021-01-16;19877;83;0;0;0;444136;83;0;0;0
FR;1;2021-01-17;10909;41;0;0;0;455045;124;0;0;0
FR;1;2021-01-18;82699;158;0;0;0;537744;282;0;0;0
FR;1;2021-01-19;125861;123;0;0;0;663605;405;0;0;0
FR;1;2021-01-20;132359;154;0;0;0;795964;559;0;0;0
FR;1;2021-01-21;152951;129;0;0;0;948915;688;0;0;0
FR;1;2021-01-22;115827;160;0;0;0;1064742;848;0;0;0
FR;1;2021-01-23;36568;50;0;0;0;1101310;898;0;0;0
FR;1;2021-01-24;9581;27;0;0;0;1110891;925;0;0;0
FR;1;2021-01-25;74379;1208;0;0;0;1185270;2133;0;0;0
FR;1;2021-01-26;96400;3100;0;0;0;1281670;5233;0;0;0
FR;1;2021-01-27;103590;5578;0;0;0;1385260;10811;0;0;0
FR;1;2021-01-28;120526;14322;0;0;0;1505786;25133;0;0;0
FR;1;2021-01-29;88813;17251;0;0;0;1594599;42384;0;0;0
FR;1;2021-01-30;27943;4208;0;0;0;1622542;46592;0;0;0
FR;1;2021-01-31;5150;1675;0;0;0;1627692;48267;0;0;0
FR;1;2021-02-01;49843;21077;0;0;0;1677535;69344;0;0;0
FR;1;2021-02-02;67738;34489;0;0;0;1745273;103833;0;0;0
FR;1;2021-02-03;66995;36892;0;0;0;1812268;140725;0;0;0
FR;1;2021-02-04;76970;49936;0;0;0;1889238;190661;0;0;0
FR;1;2021-02-05;63369;45223;0;0;0;1952607;235884;0;0;0
FR;1;2021-02-06;19379;10360;0;0;0;1971986;246244;0;0;0
FR;1;2021-02-07;3630;5031;0;0;0;1975616;251275;0;0;0
FR;1;2021-02-08;36384;45883;0;0;0;2012000;297158;0;0;0
FR;1;2021-02-09;50732;72263;0;0;0;2062732;369421;0;0;0
FR;1;2021-02-10;51839;76476;0;0;0;2114571;445897;0;0;0
FR;1;2021-02-11;63257;98877;0;0;0;2177828;544774;0;0;0
FR;1;2021-02-12;55739;73874;0;0;0;2233567;618648;0;0;0
FR;1;2021-02-13;15420;19238;0;0;0;2248987;637886;0;0;0
FR;1;2021-02-14;3704;7179;0;0;0;2252691;645065;0;0;0
FR;1;2021-02-15;24063;73293;0;0;0;2276754;718358;0;0;0
FR;1;2021-02-16;32664;96623;0;0;0;2309418;814981;0;0;0
FR;1;2021-02-17;35019;98386;1;0;0;2344437;913367;1;0;0
FR;1;2021-02-18;49261;113236;0;0;0;2393698;1026603;1;0;0
FR;1;2021-02-19;45302;86242;1;0;0;2439000;1112845;2;0;0
FR;1;2021-02-20;13357;26860;0;0;0;2452357;1139705;2;0;0
FR;1;2021-02-21;2412;6277;0;0;0;2454769;1145982;2;0;0
FR;1;2021-02-22;24652;69278;1;0;0;2479421;1215260;3;0;0
FR;1;2021-02-23;37364;80220;1;0;0;2516785;1295480;4;0;0
FR;1;2021-02-24;40587;77513;1;0;0;2557372;1372993;5;0;0
FR;1;2021-02-25;50072;87825;1;0;0;2607444;1460818;6;0;0
FR;1;2021-02-26;47127;67764;0;0;0;2654571;1528582;6;0;0
FR;1;2021-02-27;15637;20894;0;0;0;2670208;1549476;6;0;0
FR;1;2021-02-28;3515;4379;1;0;0;2673723;1553855;7;0;0
FR;1;2021-03-01;40047;48922;2;0;0;2713770;1602777;9;0;0
FR;1;2021-03-02;55880;61391;2;0;0;2769650;1664168;11;0;0
FR;1;2021-03-03;61057;60535;0;0;0;2830707;1724703;11;0;0
FR;1;2021-03-04;72802;64782;3;0;0;2903509;1789485;14;0;0
FR;1;2021-03-05;74601;59162;3;0;0;2978110;1848647;17;0;0
