fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;555;0;0;0;0;555;0;0;0;0
FR;1;2020-12-28;606;0;0;0;0;1161;0;0;0;0
FR;1;2020-12-29;355;0;0;0;0;1516;0;0;0;0
FR;1;2020-12-30;413;0;0;0;0;1929;0;0;0;0
FR;1;2020-12-31;331;0;0;0;0;2260;0;0;0;0
FR;1;2021-01-01;968;0;0;0;0;3228;0;0;0;0
FR;1;2021-01-02;377;0;0;0;0;3605;0;0;0;0
FR;1;2021-01-03;474;0;0;0;0;4079;0;0;0;0
FR;1;2021-01-04;2105;0;0;0;0;6184;0;0;0;0
FR;1;2021-01-05;6123;0;0;0;0;12307;0;0;0;0
FR;1;2021-01-06;11965;0;0;0;0;24272;0;0;0;0
FR;1;2021-01-07;29369;0;0;0;0;53641;0;0;0;0
FR;1;2021-01-08;37073;0;0;0;0;90714;0;0;0;0
FR;1;2021-01-09;11202;0;0;0;0;101916;0;0;0;0
FR;1;2021-01-10;5988;0;0;0;0;107904;0;0;0;0
FR;1;2021-01-11;39895;0;0;0;0;147799;0;0;0;0
FR;1;2021-01-12;62052;0;0;0;0;209851;0;0;0;0
FR;1;2021-01-13;65006;0;0;0;0;274857;0;0;0;0
FR;1;2021-01-14;81339;0;0;0;0;356196;0;0;0;0
FR;1;2021-01-15;68552;0;0;0;0;424748;0;0;0;0
FR;1;2021-01-16;19881;83;0;0;0;444629;83;0;0;0
FR;1;2021-01-17;10916;41;0;0;0;455545;124;0;0;0
FR;1;2021-01-18;82706;158;0;0;0;538251;282;0;0;0
FR;1;2021-01-19;125873;123;0;0;0;664124;405;0;0;0
FR;1;2021-01-20;132368;154;0;0;0;796492;559;0;0;0
FR;1;2021-01-21;152970;129;0;0;0;949462;688;0;0;0
FR;1;2021-01-22;115848;160;0;0;0;1065310;848;0;0;0
FR;1;2021-01-23;36574;50;0;0;0;1101884;898;0;0;0
FR;1;2021-01-24;9584;27;0;0;0;1111468;925;0;0;0
FR;1;2021-01-25;74387;1208;0;0;0;1185855;2133;0;0;0
FR;1;2021-01-26;96406;3100;0;0;0;1282261;5233;0;0;0
FR;1;2021-01-27;103598;5578;0;0;0;1385859;10811;0;0;0
FR;1;2021-01-28;120557;14322;0;0;0;1506416;25133;0;0;0
FR;1;2021-01-29;88833;17249;0;0;0;1595249;42382;0;0;0
FR;1;2021-01-30;27953;4208;0;0;0;1623202;46590;0;0;0
FR;1;2021-01-31;5155;1675;0;0;0;1628357;48265;0;0;0
FR;1;2021-02-01;49953;21077;0;0;0;1678310;69342;0;0;0
FR;1;2021-02-02;67774;34489;0;0;0;1746084;103831;0;0;0
FR;1;2021-02-03;67017;36892;0;0;0;1813101;140723;0;0;0
FR;1;2021-02-04;76984;49935;0;0;0;1890085;190658;0;0;0
FR;1;2021-02-05;63375;45222;0;0;0;1953460;235880;0;0;0
FR;1;2021-02-06;19378;10360;0;0;0;1972838;246240;0;0;0
FR;1;2021-02-07;3632;5031;0;0;0;1976470;251271;0;0;0
FR;1;2021-02-08;36389;45883;0;0;0;2012859;297154;0;0;0
FR;1;2021-02-09;50744;72261;0;0;0;2063603;369415;0;0;0
FR;1;2021-02-10;51854;76474;0;0;0;2115457;445889;0;0;0
FR;1;2021-02-11;63267;98876;0;0;0;2178724;544765;0;0;0
FR;1;2021-02-12;55746;73871;0;0;0;2234470;618636;0;0;0
FR;1;2021-02-13;15425;19238;0;0;0;2249895;637874;0;0;0
FR;1;2021-02-14;3708;7179;0;0;0;2253603;645053;0;0;0
FR;1;2021-02-15;24070;73293;0;0;0;2277673;718346;0;0;0
