fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;707;1;0;0;44;0;0;0;0;1323;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1712;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2167;1;0;0;137;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2618;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1194;2;0;0;66;0;0;0;0;3812;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4181;8;0;0;253;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4599;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2146;5;0;0;51;0;0;0;0;6745;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7782;6;0;0;128;0;0;0;0;14527;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12482;23;0;0;128;0;0;0;0;27009;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56489;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93659;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104879;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110896;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150852;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62163;30;0;0;298;0;0;0;0;213015;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65149;62;0;0;433;0;0;0;0;278164;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81472;262;0;0;958;0;0;0;0;359636;511;0;0;2972;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428274;612;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448177;685;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459086;739;0;0;3801;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;587;0;0;0;0;541934;915;0;0;4388;0;0;0;0
FR;1;2021-01-19;125936;209;0;0;837;0;0;0;0;667870;1124;0;0;5225;0;0;0;0
FR;1;2021-01-20;132439;191;0;0;779;0;0;0;0;800309;1315;0;0;6004;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953394;1511;0;0;6900;0;0;0;0
FR;1;2021-01-22;115972;239;0;0;775;0;0;0;0;1069366;1750;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105983;1834;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115572;1962;0;0;8069;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190014;3416;0;0;9841;0;0;0;0
FR;1;2021-01-26;96471;3703;1;0;4144;0;0;0;0;1286485;7119;1;0;13985;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390145;13559;1;0;21109;0;0;0;0
FR;1;2021-01-28;120627;16414;0;0;17203;0;0;0;0;1510772;29973;1;0;38312;0;0;0;0
FR;1;2021-01-29;88904;18795;0;0;19335;0;0;0;0;1599676;48768;1;0;57647;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627671;53300;1;0;62303;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632865;55198;1;0;64239;0;0;0;0
FR;1;2021-02-01;49752;23043;0;0;23285;0;0;0;0;1682617;78241;1;0;87524;0;0;0;0
FR;1;2021-02-02;67838;38194;0;0;38651;0;0;0;0;1750455;116435;1;0;126175;0;0;0;0
FR;1;2021-02-03;67105;40250;0;0;40685;0;0;0;0;1817560;156685;1;0;166860;0;0;0;0
FR;1;2021-02-04;77155;55112;0;0;55682;0;0;0;0;1894715;211797;1;0;222542;0;0;0;0
FR;1;2021-02-05;63435;48224;0;0;48629;0;0;0;0;1958150;260021;1;0;271171;0;0;0;0
FR;1;2021-02-06;19428;11419;0;0;11526;0;0;0;0;1977578;271440;1;0;282697;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981247;277507;1;0;288791;0;0;0;0
FR;1;2021-02-08;36507;48776;0;0;49029;0;0;0;0;2017754;326283;1;0;337820;0;0;0;0
FR;1;2021-02-09;50828;78446;0;0;78972;0;0;0;0;2068582;404729;1;0;416792;0;0;0;0
FR;1;2021-02-10;52088;83451;0;0;83934;0;0;0;0;2120670;488180;1;0;500726;0;0;0;0
FR;1;2021-02-11;63397;105537;0;0;106447;0;0;0;0;2184067;593717;1;0;607173;0;0;0;0
FR;1;2021-02-12;55887;75815;0;0;76501;0;0;0;0;2239954;669532;1;0;683674;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255423;688841;1;0;703095;0;0;0;0
FR;1;2021-02-14;3747;7310;0;0;7376;0;0;0;0;2259170;696151;1;0;710471;0;0;0;0
FR;1;2021-02-15;24175;73664;0;0;73922;0;0;0;0;2283345;769815;1;0;784393;0;0;0;0
FR;1;2021-02-16;32788;95516;0;0;95929;0;0;0;0;2316133;865331;1;0;880322;0;0;0;0
FR;1;2021-02-17;35140;102376;20;0;103033;0;0;0;0;2351273;967707;21;0;983355;0;0;0;0
FR;1;2021-02-18;49466;118552;0;0;119549;0;0;0;0;2400739;1086259;21;0;1102904;0;0;0;0
FR;1;2021-02-19;45400;87846;1;0;88790;0;0;0;0;2446139;1174105;22;0;1191694;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459537;1201132;22;0;1218897;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462008;1207077;22;0;1224910;0;0;0;0
FR;1;2021-02-22;24727;69391;2;0;69691;0;0;0;0;2486735;1276468;24;0;1294601;0;0;0;0
FR;1;2021-02-23;37441;81551;1;0;82255;0;0;0;0;2524176;1358019;25;0;1376856;0;0;0;0
FR;1;2021-02-24;40717;79372;1;0;80072;0;0;0;0;2564893;1437391;26;0;1456928;0;0;0;0
FR;1;2021-02-25;50176;87704;1;0;88801;0;0;0;0;2615069;1525095;27;0;1545729;0;0;0;0
FR;1;2021-02-26;47234;67561;1;0;68449;0;0;0;0;2662303;1592656;28;0;1614178;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21570;0;0;0;0;2677994;1614013;29;0;1635748;0;0;0;0
FR;1;2021-02-28;3566;4098;2;0;4171;0;0;0;0;2681560;1618111;31;0;1639919;0;0;0;0
FR;1;2021-03-01;40232;50287;1;0;51025;0;0;0;0;2721792;1668398;32;0;1690944;0;0;0;0
FR;1;2021-03-02;55995;62421;3;0;63601;0;0;0;0;2777787;1730819;35;0;1754545;0;0;0;0
FR;1;2021-03-03;61271;60502;0;0;61940;0;0;0;0;2839058;1791321;35;0;1816485;0;0;0;0
FR;1;2021-03-04;73022;68394;3;0;70612;0;0;0;0;2912080;1859715;38;0;1887097;0;0;0;0
FR;1;2021-03-05;74787;58607;3;0;60507;0;0;0;0;2986867;1918322;41;0;1947604;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069342;1934057;43;0;1965047;0;0;0;0
FR;1;2021-03-07;63734;3918;1;0;5462;0;0;0;0;3133076;1937975;44;0;1970509;0;0;0;0
FR;1;2021-03-08;60200;41131;2;0;42418;0;0;0;0;3193276;1979106;46;0;2012927;0;0;0;0
FR;1;2021-03-09;86015;47359;1;0;49359;0;0;0;0;3279291;2026465;47;0;2062286;0;0;0;0
FR;1;2021-03-10;90950;47739;5;0;50012;0;0;0;0;3370241;2074204;52;0;2112298;0;0;0;0
FR;1;2021-03-11;105107;54592;1;0;57669;0;0;0;0;3475348;2128796;53;0;2169967;0;0;0;0
FR;1;2021-03-12;104169;44880;1;0;47877;0;0;0;0;3579517;2173676;54;0;2217844;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668743;2186255;55;0;2232640;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713205;2188911;56;0;2236629;0;0;0;0
FR;1;2021-03-15;95538;27942;3;0;30293;0;0;0;0;3808743;2216853;59;0;2266922;0;0;0;0
FR;1;2021-03-16;123607;34031;5;0;37579;0;0;0;0;3932350;2250884;64;0;2304501;0;0;0;0
FR;1;2021-03-17;129327;33516;4;0;37570;0;0;0;0;4061677;2284400;68;0;2342071;0;0;0;0
FR;1;2021-03-18;142918;39158;5;0;43836;0;0;0;0;4204595;2323558;73;0;2385907;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36602;0;0;0;0;4340877;2355569;75;0;2422509;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11963;0;0;0;0;4416903;2365316;76;0;2434472;0;0;0;0
FR;1;2021-03-21;26522;1969;1;0;2958;0;0;0;0;4443425;2367285;77;0;2437430;0;0;0;0
FR;1;2021-03-22;114783;30210;2;0;34043;0;0;0;0;4558208;2397495;79;0;2471473;0;0;0;0
FR;1;2021-03-23;143064;37999;1;0;42790;0;0;0;0;4701272;2435494;80;0;2514263;0;0;0;0
FR;1;2021-03-24;142031;38411;0;0;43283;0;0;0;0;4843303;2473905;80;0;2557546;0;0;0;0
FR;1;2021-03-25;165046;39879;4;0;46042;0;0;0;0;5008349;2513784;84;0;2603588;0;0;0;0
FR;1;2021-03-26;166426;37413;5;1;44034;0;0;0;0;5174775;2551197;89;1;2647622;0;0;0;0
