fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;578;0;0;0;0;578;0;0;0;0
FR;1;2020-12-28;630;0;0;0;0;1208;0;0;0;0
FR;1;2020-12-29;361;0;0;0;0;1569;0;0;0;0
FR;1;2020-12-30;423;0;0;0;0;1992;0;0;0;0
FR;1;2020-12-31;340;0;0;0;0;2332;0;0;0;0
FR;1;2021-01-01;1116;0;0;0;0;3448;0;0;0;0
FR;1;2021-01-02;340;0;0;0;0;3788;0;0;0;0
FR;1;2021-01-03;407;0;0;0;0;4195;0;0;0;0
FR;1;2021-01-04;2063;0;0;0;0;6258;0;0;0;0
FR;1;2021-01-05;6303;2;0;0;0;12561;2;0;0;0
FR;1;2021-01-06;12098;0;0;0;0;24659;2;0;0;0
FR;1;2021-01-07;29386;2;0;0;0;54045;4;0;0;0
FR;1;2021-01-08;37173;1;0;0;0;91218;5;0;0;0
FR;1;2021-01-09;11209;1;0;0;0;102427;6;0;0;0
FR;1;2021-01-10;6020;0;0;0;0;108447;6;0;0;0
FR;1;2021-01-11;39909;3;0;0;0;148356;9;0;0;0
FR;1;2021-01-12;62091;3;0;0;0;210447;12;0;0;0
FR;1;2021-01-13;65022;9;0;0;0;275469;21;0;0;0
FR;1;2021-01-14;81384;13;0;0;0;356853;34;0;0;0
FR;1;2021-01-15;68569;3;0;0;0;425422;37;0;0;0
FR;1;2021-01-16;19890;75;0;0;0;445312;112;0;0;0
FR;1;2021-01-17;10925;44;0;0;0;456237;156;0;0;0
FR;1;2021-01-18;82730;159;0;0;0;538967;315;0;0;0
FR;1;2021-01-19;125900;131;0;0;0;664867;446;0;0;0
FR;1;2021-01-20;132391;161;0;0;0;797258;607;0;0;0
FR;1;2021-01-21;153011;137;0;0;0;950269;744;0;0;0
FR;1;2021-01-22;115879;168;0;0;0;1066148;912;0;0;0
FR;1;2021-01-23;36588;55;0;0;0;1102736;967;0;0;0
FR;1;2021-01-24;9592;40;0;0;0;1112328;1007;0;0;0
FR;1;2021-01-25;74398;1213;0;0;0;1186726;2220;0;0;0
FR;1;2021-01-26;96414;3121;0;0;0;1283140;5341;0;0;0
FR;1;2021-01-27;103618;5592;0;0;0;1386758;10933;0;0;0
FR;1;2021-01-28;120570;14329;0;0;0;1507328;25262;0;0;0
FR;1;2021-01-29;88851;17271;0;0;0;1596179;42533;0;0;0
FR;1;2021-01-30;27959;4214;0;0;0;1624138;46747;0;0;0
FR;1;2021-01-31;5168;1680;0;0;0;1629306;48427;0;0;0
FR;1;2021-02-01;49789;21099;0;0;0;1679095;69526;0;0;0
FR;1;2021-02-02;67721;34559;0;0;0;1746816;104085;0;0;0
FR;1;2021-02-03;67020;36936;0;0;0;1813836;141021;0;0;0
FR;1;2021-02-04;77031;49987;0;0;0;1890867;191008;0;0;0
FR;1;2021-02-05;63376;45251;0;0;0;1954243;236259;0;0;0
FR;1;2021-02-06;19398;10380;0;0;0;1973641;246639;0;0;0
FR;1;2021-02-07;3665;5040;0;0;0;1977306;251679;0;0;0
FR;1;2021-02-08;36424;45923;0;0;0;2013730;297602;0;0;0
FR;1;2021-02-09;50769;72336;0;0;0;2064499;369938;0;0;0
FR;1;2021-02-10;51883;76506;0;0;0;2116382;446444;0;0;0
FR;1;2021-02-11;63289;98914;0;0;0;2179671;545358;0;0;0
FR;1;2021-02-12;55810;73920;0;0;0;2235481;619278;0;0;0
FR;1;2021-02-13;15441;19243;0;0;0;2250922;638521;0;0;0
FR;1;2021-02-14;3727;7191;0;0;0;2254649;645712;0;0;0
FR;1;2021-02-15;24084;73324;0;0;0;2278733;719036;0;0;0
FR;1;2021-02-16;32692;96690;0;0;0;2311425;815726;0;0;0
FR;1;2021-02-17;35061;98435;1;0;0;2346486;914161;1;0;0
FR;1;2021-02-18;49318;113323;0;0;0;2395804;1027484;1;0;0
FR;1;2021-02-19;45347;86251;1;0;0;2441151;1113735;2;0;0
FR;1;2021-02-20;13374;26861;0;0;0;2454525;1140596;2;0;0
FR;1;2021-02-21;2431;6287;0;0;0;2456956;1146883;2;0;0
FR;1;2021-02-22;24672;69295;2;0;0;2481628;1216178;4;0;0
FR;1;2021-02-23;37390;80259;1;0;0;2519018;1296437;5;0;0
FR;1;2021-02-24;40633;77541;1;0;0;2559651;1373978;6;0;0
FR;1;2021-02-25;50105;87849;1;0;0;2609756;1461827;7;0;0
FR;1;2021-02-26;47153;67779;0;0;0;2656909;1529606;7;0;0
FR;1;2021-02-27;15654;20899;0;0;0;2672563;1550505;7;0;0
FR;1;2021-02-28;3532;4381;1;0;0;2676095;1554886;8;0;0
FR;1;2021-03-01;40154;48930;1;0;0;2716249;1603816;9;0;0
FR;1;2021-03-02;55915;61415;2;0;0;2772164;1665231;11;0;0
FR;1;2021-03-03;61077;60544;0;0;0;2833241;1725775;11;0;0
FR;1;2021-03-04;72856;64830;3;0;0;2906097;1790605;14;0;0
