fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;21;0;21;0
FR;1;2020-12-28;72;0;93;0
FR;1;2020-12-29;108;0;201;0
FR;1;2020-12-30;123;0;324;0
FR;1;2020-12-31;88;0;412;0
FR;1;2021-01-01;76;0;488;0
FR;1;2021-01-02;90;0;578;0
FR;1;2021-01-03;92;0;670;0
FR;1;2021-01-04;1484;0;2154;0
FR;1;2021-01-05;5424;0;7578;0
FR;1;2021-01-06;11337;0;18915;0
FR;1;2021-01-07;28680;0;47595;0
FR;1;2021-01-08;36349;0;83944;0
FR;1;2021-01-09;10956;0;94900;0
FR;1;2021-01-10;5650;0;100550;0
FR;1;2021-01-11;39172;0;139722;0
FR;1;2021-01-12;61079;0;200801;0
FR;1;2021-01-13;64011;0;264812;0
FR;1;2021-01-14;79986;0;344798;0
FR;1;2021-01-15;67463;0;412261;0
FR;1;2021-01-16;19588;87;431849;87
FR;1;2021-01-17;10484;42;442333;129
FR;1;2021-01-18;81669;163;524002;292
FR;1;2021-01-19;124205;127;648207;419
FR;1;2021-01-20;130588;158;778795;577
FR;1;2021-01-21;150599;141;929394;718
FR;1;2021-01-22;114143;163;1043537;881
FR;1;2021-01-23;36168;52;1079705;933
FR;1;2021-01-24;9282;27;1088987;960
FR;1;2021-01-25;73349;1219;1162336;2179
FR;1;2021-01-26;95237;3108;1257573;5287
FR;1;2021-01-27;102379;5594;1359952;10881
FR;1;2021-01-28;119119;14350;1479071;25231
FR;1;2021-01-29;87983;17267;1567054;42498
FR;1;2021-01-30;27649;4222;1594703;46720
FR;1;2021-01-31;4883;1679;1599586;48399
FR;1;2021-02-01;48432;21114;1648018;69513
FR;1;2021-02-02;66504;34551;1714522;104064
FR;1;2021-02-03;66103;36943;1780625;141007
FR;1;2021-02-04;76055;50024;1856680;191031
FR;1;2021-02-05;62675;45305;1919355;236336
FR;1;2021-02-06;19109;10393;1938464;246729
FR;1;2021-02-07;3439;5040;1941903;251769
FR;1;2021-02-08;35944;45951;1977847;297720
FR;1;2021-02-09;50055;72352;2027902;370072
FR;1;2021-02-10;51136;76586;2079038;446658
FR;1;2021-02-11;62483;98990;2141521;545648
FR;1;2021-02-12;55098;73915;2196619;619563
FR;1;2021-02-13;15220;19253;2211839;638816
FR;1;2021-02-14;3440;7187;2215279;646003
FR;1;2021-02-15;23747;73366;2239026;719369
FR;1;2021-02-16;32318;96744;2271344;816113
FR;1;2021-02-17;34631;98453;2305975;914566
FR;1;2021-02-18;48509;113304;2354484;1027870
FR;1;2021-02-19;44738;86283;2399222;1114153
FR;1;2021-02-20;13122;26881;2412344;1141034
FR;1;2021-02-21;2129;6280;2414473;1147314
FR;1;2021-02-22;24259;69327;2438732;1216641
FR;1;2021-02-23;36890;80273;2475622;1296914
FR;1;2021-02-24;39639;77561;2515261;1374475
FR;1;2021-02-25;49318;87849;2564579;1462324
FR;1;2021-02-26;46410;67783;2610989;1530107
FR;1;2021-02-27;15283;20903;2626272;1551010
FR;1;2021-02-28;3242;4383;2629514;1555393
FR;1;2021-03-01;38926;48936;2668440;1604329
FR;1;2021-03-02;54907;61416;2723347;1665745
FR;1;2021-03-03;59856;60529;2783203;1726274
FR;1;2021-03-04;71567;64780;2854770;1791054
FR;1;2021-03-05;73484;59148;2928254;1850202
FR;1;2021-03-06;81537;16069;3009791;1866271
FR;1;2021-03-07;63020;5411;3072811;1871682
FR;1;2021-03-08;59052;42390;3131863;1914072
