fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;58;0;75;0
FR;1;2020-12-29;106;0;181;0
FR;1;2020-12-30;112;0;293;0
FR;1;2020-12-31;81;0;374;0
FR;1;2021-01-01;53;0;427;0
FR;1;2021-01-02;71;0;498;0
FR;1;2021-01-03;86;0;584;0
FR;1;2021-01-04;1460;0;2044;0
FR;1;2021-01-05;5329;0;7373;0
FR;1;2021-01-06;11229;0;18602;0
FR;1;2021-01-07;28377;0;46979;0
FR;1;2021-01-08;35811;0;82790;0
FR;1;2021-01-09;10856;0;93646;0
FR;1;2021-01-10;5595;0;99241;0
FR;1;2021-01-11;38620;0;137861;0
FR;1;2021-01-12;59949;0;197810;0
FR;1;2021-01-13;62984;0;260794;0
FR;1;2021-01-14;78948;0;339742;0
FR;1;2021-01-15;66441;0;406183;0
FR;1;2021-01-16;19365;595;425548;595
FR;1;2021-01-17;10424;5;435972;600
FR;1;2021-01-18;80999;34;516971;634
FR;1;2021-01-19;123060;114;640031;748
FR;1;2021-01-20;129244;62;769275;810
FR;1;2021-01-21;149035;70;918310;880
FR;1;2021-01-22;112759;126;1031069;1006
FR;1;2021-01-23;35961;57;1067030;1063
FR;1;2021-01-24;9221;95;1076251;1158
FR;1;2021-01-25;72797;1422;1149048;2580
FR;1;2021-01-26;94376;3796;1243424;6376
FR;1;2021-01-27;101727;6668;1345151;13044
FR;1;2021-01-28;117878;17240;1463029;30284
FR;1;2021-01-29;87194;19383;1550223;49667
FR;1;2021-01-30;27528;4589;1577751;54256
FR;1;2021-01-31;4849;1893;1582600;56149
FR;1;2021-02-01;47990;23730;1630590;79879
FR;1;2021-02-02;65724;40103;1696314;119982
FR;1;2021-02-03;65489;41293;1761803;161275
FR;1;2021-02-04;75196;57644;1836999;218919
FR;1;2021-02-05;61900;48620;1898899;267539
FR;1;2021-02-06;19009;11178;1917908;278717
FR;1;2021-02-07;3427;6373;1921335;285090
FR;1;2021-02-08;35643;49256;1956978;334346
FR;1;2021-02-09;49607;81194;2006585;415540
FR;1;2021-02-10;50516;85928;2057101;501468
FR;1;2021-02-11;61604;108249;2118705;609717
FR;1;2021-02-12;54376;74331;2173081;684048
